,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,28.55,29.22041666666666,28.883333333333333,28.544999999999998,28.522499999999997,2016/12/22,28.6,1327,28.6,0,28.6,28.6,0,0,3,0
1,28.55,29.24041666666666,28.906666666666663,28.55,28.509999999999998,2016/12/21,28.6,1327,28.6,0,28.6,28.6,2,0,3,0
2,28.529999999999994,29.25708333333333,28.925833333333333,28.575,28.504999999999995,2016/12/20,28.5,1327,28.5,0,28.5,28.5,2,0,3,0
3,28.54,29.27333333333333,28.940833333333334,28.580000000000002,28.502499999999998,2016/12/19,28.55,1327,28.55,0,28.55,28.55,1,0,3,0
4,28.54,29.285416666666663,28.955,28.575,28.5125,2016/12/16,28.5,1327,28.6,0,28.5,28.6,3,0,3,0
5,28.54,29.30583333333333,28.966666666666665,28.575,28.53,2016/12/15,28.6,1327,28.6,0,28.35,28.5,7,0,3,0
6,28.55,29.319999999999997,28.976666666666667,28.570000000000004,28.534999999999997,2016/12/14,28.5,1327,28.5,0,28.5,28.5,3,0,3,0
7,28.619999999999997,29.334999999999994,28.986666666666668,28.575000000000006,28.522499999999997,2016/12/13,28.55,1327,28.55,0,28.55,28.55,0,0,3,0
8,28.619999999999997,29.34875,28.995,28.560000000000002,28.509999999999998,2016/12/12,28.55,1327,28.55,0,28.4,28.4,5,0,3,0
9,28.610000000000003,29.364166666666662,28.999166666666667,28.535000000000004,28.514999999999997,2016/12/09,28.5,1327,28.65,0,28.5,28.65,4,0,3,0
10,28.610000000000003,29.37666666666666,29.004166666666666,28.5,28.544999999999998,2016/12/08,28.65,1327,28.65,0,28.65,28.65,2,0,3,0
11,28.589999999999996,29.391249999999996,29.009999999999998,28.47,28.602500000000003,2016/12/07,28.85,1327,28.85,0,28.5,28.5,4,0,3,0
12,28.53,29.405833333333327,29.022499999999997,28.435000000000002,28.610000000000003,2016/12/06,28.55,1327,28.55,0,28.55,28.55,8,0,3,0
13,28.5,29.421666666666663,29.035,28.425,28.6475,2016/12/05,28.5,1327,28.5,0,28.5,28.5,3,0,4,0
14,28.46,29.44083333333333,29.043333333333333,28.45,28.6875,2016/12/02,28.5,1327,28.5,0,28.5,28.5,7,0,4,0
15,28.389999999999997,29.455416666666665,29.06,28.485000000000003,28.727500000000003,2016/12/01,28.55,1327,28.75,0,28.55,28.75,6,0,5,0
16,28.35,29.467499999999994,29.072499999999998,28.5,28.765000000000004,2016/11/30,28.55,1327,28.55,0,28.55,28.55,2,0,5,0
17,28.339999999999996,29.479166666666664,29.085833333333333,28.47,28.82,2016/11/29,28.4,1327,28.4,0,28.4,28.4,5,0,5,0
18,28.35,29.491249999999997,29.101666666666667,28.459999999999997,28.869999999999997,2016/11/28,28.3,1327,28.4,0,28.3,28.4,13,0,5,0
19,28.439999999999998,29.50333333333333,29.118333333333332,28.494999999999997,28.919999999999998,2016/11/25,28.15,1327,28.45,0,28.15,28.4,18,0,5,0
20,28.580000000000002,29.517916666666665,29.140833333333333,28.590000000000003,28.9625,2016/11/24,28.35,1327,28.35,0,28.35,28.35,2,0,5,0
21,28.65,29.529999999999994,29.163333333333334,28.735000000000003,28.9875,2016/11/23,28.5,1327,28.5,0,28.35,28.5,6,0,5,0
22,28.6,29.542499999999997,29.18,28.785000000000004,29.005000000000003,2016/11/22,28.45,1327,28.75,0,28.3,28.75,18,0,5,0
23,28.57,29.55458333333333,29.188333333333333,28.869999999999997,29.0325,2016/11/21,28.75,1327,28.75,0,28.75,28.75,0,0,5,0
