,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,244.9,234.0625,223.64166666666668,238.9,223.85,2016/12/23,245.0,4253,246.5,2798,242.0,242.5,99,22,1182,21
1,245.7,234.17916666666667,223.51666666666668,236.15,221.85,2016/12/22,242.5,4233,247.5,2778,241.0,247.5,149,25,1183,21
2,245.6,234.31666666666666,223.49166666666667,232.85,219.975,2016/12/21,246.0,4154,250.0,2794,244.0,249.0,117,24,1191,22
3,242.8,234.35833333333332,223.34166666666667,229.25,218.175,2016/12/20,246.0,4137,246.0,2809,239.0,245.0,299,20,1179,17
4,238.6,234.39583333333334,223.19166666666666,225.7,216.425,2016/12/19,245.0,4175,257.0,2772,245.0,254.0,254,26,1129,17
5,232.9,234.47083333333333,223.00833333333333,222.25,214.325,2016/12/16,249.0,4183,251.0,2772,242.0,243.5,418,24,1108,19
6,226.6,234.4625,222.76666666666668,217.75,211.95,2016/12/15,242.0,4066,242.0,2797,229.5,232.0,408,23,1123,21
7,220.1,234.54583333333332,222.65833333333333,214.05,210.125,2016/12/14,232.0,4079,242.0,2676,226.0,227.5,896,25,1109,17
8,215.7,234.75,222.70833333333334,211.55,208.9,2016/12/13,225.0,4119,227.5,2593,218.0,218.0,634,31,1137,7
9,212.8,235.01666666666668,222.85833333333332,209.75,208.15,2016/12/12,216.5,4126,219.0,2567,215.0,218.0,326,21,1158,8
10,211.6,235.37083333333334,223.25,208.8,207.9,2016/12/09,217.5,4077,221.5,2562,214.5,219.5,739,32,1174,8
11,208.9,235.69583333333333,223.7,207.55,207.925,2016/12/08,209.5,4284,217.0,2629,209.0,213.0,162,20,1086,8
12,208.0,236.11666666666667,224.325,207.1,208.425,2016/12/07,210.0,4328,210.5,2669,208.0,208.5,71,18,1042,10
13,207.4,236.60833333333332,224.85833333333332,207.1,208.75,2016/12/06,210.5,4349,212.5,2669,209.5,212.5,45,19,1014,10
14,206.7,237.10416666666666,225.33333333333334,207.15,209.325,2016/12/05,210.5,4368,212.5,2669,206.5,207.0,88,19,1007,10
15,206.0,237.6,225.825,206.4,209.95,2016/12/02,204.0,4372,205.5,2669,202.0,205.5,45,17,1022,10
16,206.2,238.19166666666666,226.35833333333332,206.15,210.975,2016/12/01,205.0,4356,209.0,2680,205.0,207.0,36,17,1028,10
17,206.2,238.69166666666666,226.825,206.2,211.825,2016/11/30,207.0,4368,209.0,2691,205.5,207.0,35,17,1015,10
18,206.8,239.125,227.30833333333334,206.25,212.875,2016/11/29,207.0,4368,209.0,2699,206.5,208.5,45,18,1012,10
19,207.6,239.57083333333333,227.71666666666667,206.55,214.175,2016/11/28,207.0,4366,209.0,2704,204.0,204.5,79,18,1003,10
20,206.8,240.01666666666668,228.15,207.0,215.325,2016/11/25,205.0,4362,210.0,2722,204.0,204.0,69,23,1008,10
21,206.1,240.525,228.58333333333334,208.3,216.675,2016/11/24,205.0,4351,210.0,2754,203.5,210.0,126,23,1006,9
22,206.2,241.075,229.01666666666668,209.75,218.025,2016/11/23,210.0,4348,213.0,2781,207.5,213.0,69,19,1018,9
23,205.7,241.6,229.39166666666668,210.4,219.225,2016/11/22,211.0,4351,214.0,2807,204.0,204.0,129,20,1003,10
24,205.5,242.09166666666667,229.74166666666667,211.5,220.575,2016/11/21,203.0,4340,203.0,2811,200.0,203.0,83,16,1002,14
25,207.2,242.6625,230.20833333333334,213.5,222.3,2016/11/18,201.5,4340,205.5,2839,199.5,205.5,193,15,991,13
26,210.5,243.25833333333333,230.68333333333334,215.8,223.75,2016/11/17,205.5,4331,209.0,2901,202.0,209.0,146,45,947,11
27,213.3,243.825,231.15,217.45,224.975,2016/11/16,207.5,4278,212.0,2973,206.5,209.5,125,46,928,9
28,215.1,244.39166666666668,231.61666666666667,219.5,225.95,2016/11/15,210.0,4241,211.0,3023,209.0,211.0,72,45,923,9
29,217.5,244.97083333333333,231.95,221.8,226.65,2016/11/14,211.5,4214,214.5,3054,211.0,214.0,63,45,926,10
30,219.8,245.49166666666667,232.3,223.65,227.35,2016/11/11,218.0,4189,219.5,3072,206.0,217.0,151,45,941,10
31,221.1,245.92916666666667,232.61666666666667,225.05,227.55,2016/11/10,219.5,4141,222.5,3086,217.5,221.0,144,45,970,9
32,221.6,246.3625,232.91666666666666,226.3,228.025,2016/11/09,216.5,4081,222.5,3185,213.0,222.5,134,45,942,10
33,223.9,246.775,233.29166666666666,228.05,228.675,2016/11/08,222.0,4030,224.5,3185,221.5,223.0,28,47,973,9
34,226.1,247.12083333333334,233.675,229.65,229.075,2016/11/07,223.0,4023,226.0,3185,222.0,224.5,52,47,976,9
35,227.5,247.44166666666666,234.05,231.1,229.525,2016/11/04,224.5,3999,226.0,3200,223.0,223.0,27,49,987,10
36,229.0,247.6375,234.75,231.7,230.05,2016/11/03,222.0,3990,230.0,3200,220.0,230.0,103,51,989,10
37,231.0,247.94583333333333,235.43333333333334,232.5,230.675,2016/11/02,228.0,3958,230.0,3217,225.0,230.0,66,67,994,8
38,232.2,248.27916666666667,236.05,232.4,231.1,2016/11/01,233.0,3936,233.0,3212,231.5,233.0,16,66,1016,9
39,233.2,248.6875,236.675,231.5,231.3,2016/10/31,230.0,3920,232.0,3212,229.5,232.0,44,66,1021,9
40,234.7,249.1375,237.35833333333332,231.05,231.75,2016/10/28,232.0,3929,234.0,3207,230.0,232.0,36,66,1032,18
41,234.4,249.60416666666666,237.975,230.05,232.025,2016/10/27,232.0,3916,236.5,3207,230.5,236.5,55,67,1107,18
42,234.0,250.04166666666666,238.53333333333333,229.75,232.475,2016/10/26,234.0,3911,236.0,3207,233.0,234.5,59,67,1100,22
43,232.6,250.49166666666667,239.08333333333334,229.3,232.625,2016/10/25,238.0,3893,240.0,3235,231.0,239.5,201,71,1097,11
44,229.8,250.91666666666666,239.29166666666666,228.5,232.575,2016/10/24,237.5,3883,240.5,3289,234.0,235.0,346,73,1071,7
45,227.4,251.42083333333332,239.58333333333334,227.95,232.4,2016/10/21,230.5,3877,234.5,3269,229.0,234.5,148,67,1056,7
46,225.7,251.95833333333334,239.94166666666666,228.4,232.6,2016/10/20,230.0,3854,231.0,3254,225.0,225.0,154,68,1074,7
47,225.5,252.55416666666667,240.35833333333332,228.85,232.875,2016/10/19,227.0,3921,229.0,3200,222.0,222.0,143,68,1080,7
48,226.0,253.18333333333334,240.84166666666667,229.8,233.275,2016/10/18,224.0,3983,227.0,3167,222.5,225.0,100,68,1102,7
