,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.67,10.942833333333333,9.747333333333335,9.705000000000002,9.765500000000003,2016/12/30,9.71,69360,9.75,8,9.65,9.72,807,61,12160,834
1,9.654,10.970666666666665,9.770500000000002,9.684999999999999,9.790000000000003,2016/12/29,9.62,69249,9.71,8,9.61,9.62,452,59,12276,833
2,9.642,10.999249999999998,9.794333333333334,9.681000000000001,9.819000000000003,2016/12/28,9.63,69277,9.76,8,9.61,9.75,917,59,12241,847
3,9.66,11.030249999999999,9.81466666666667,9.689000000000002,9.837500000000002,2016/12/27,9.68,69293,9.82,8,9.68,9.82,662,59,12223,879
4,9.690000000000001,11.07125,9.82916666666667,9.703999999999999,9.808500000000002,2016/12/26,9.71,69336,9.83,8,9.7,9.8,690,59,12251,887
5,9.74,11.112833333333333,9.8465,9.716,9.746500000000001,2016/12/23,9.63,69358,9.69,8,9.61,9.65,512,59,12236,912
6,9.716,11.153416666666667,9.868500000000003,9.753,9.683500000000002,2016/12/22,9.56,69393,9.72,8,9.54,9.72,964,59,12203,921
7,9.72,11.194583333333332,9.894166666666669,9.777000000000001,9.642500000000002,2016/12/21,9.72,69492,9.93,8,9.68,9.93,911,60,12504,935
8,9.718,11.234,9.919666666666668,9.785,9.602500000000003,2016/12/20,9.83,69627,10.05,8,9.71,10.05,1933,55,12684,1080
9,9.718,11.27125,9.943333333333335,9.812000000000001,9.559500000000003,2016/12/19,9.96,70025,10.15,8,9.61,9.63,4680,46,12793,1126
10,9.692,11.307,9.96566666666667,9.825999999999999,9.508000000000003,2016/12/16,9.51,69503,9.65,8,9.5,9.65,1254,49,12526,1357
11,9.79,11.344833333333334,9.994666666666667,9.895,9.481000000000002,2016/12/15,9.58,69475,9.73,8,9.48,9.71,2013,44,13176,1409
12,9.834,11.385,10.025000000000002,9.956999999999997,9.454500000000001,2016/12/14,9.71,69463,9.87,8,9.71,9.86,1159,44,13165,1409
13,9.852,11.424083333333336,10.054833333333335,9.985999999999999,9.428500000000001,2016/12/13,9.83,69600,9.9,8,9.81,9.85,1087,40,13385,1553
14,9.906,11.462166666666668,10.081000000000001,9.912999999999998,9.402000000000001,2016/12/12,9.83,69594,10.15,8,9.8,10.1,1467,40,13533,1570
15,9.96,11.499833333333335,10.110500000000002,9.776999999999997,9.364500000000001,2016/12/09,10.0,69572,10.2,8,9.81,9.81,2208,40,13555,1597
16,10.0,11.5365,10.139666666666667,9.613999999999999,9.318000000000001,2016/12/08,9.8,69328,9.99,8,9.8,9.81,1109,44,13764,1609
