,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,185.1,209.4,205.20833333333334,189.0,188.65,2016/12/22,184,202351,186,319,182.5,185,533,64,515,36
1,186.8,209.53333333333333,205.71666666666667,189.05,188.9,2016/12/21,185,202543,187,319,181.5,181.5,1672,54,538,34
2,188.7,209.6625,206.16666666666666,189.05,189.15,2016/12/20,181.5,203132,188,389,181,186.5,952,52,526,34
3,190.8,209.79166666666666,206.60833333333332,189.55,189.55,2016/12/19,186.5,203554,189.5,389,186,188,554,50,473,35
4,193.0,209.90416666666667,207.0,189.45,189.525,2016/12/16,188.5,203700,192,389,188.5,192,524,50,429,35
5,192.9,210.025,207.325,189.2,189.425,2016/12/15,192.5,203933,193,389,191,193,388,49,385,35
6,191.3,210.16666666666666,207.63333333333333,188.95,189.175,2016/12/14,194.5,204012,196,379,193,194,938,49,379,36
7,189.4,210.25416666666666,207.79166666666666,188.5,189.15,2016/12/13,192,204028,197,379,190.5,196.5,723,4,370,39
8,188.3,210.3625,207.96666666666667,188.3,189.3,2016/12/12,197.5,204302,199.5,409,189,191,1858,4,290,41
9,185.9,210.38333333333333,208.075,188.05,189.425,2016/12/09,188,203764,188,407,184.5,184.5,592,2,378,38
10,185.5,210.49583333333334,208.35,188.3,190.325,2016/12/08,184.5,203804,186,407,184,184,767,2,396,39
11,186.6,210.62083333333334,208.76666666666668,188.75,191.95,2016/12/07,185,204147,187.5,407,185,187.5,183,2,362,75
12,187.6,210.75,209.20833333333334,189.25,193.65,2016/12/06,186.5,204270,188.5,407,186,186.5,484,2,352,75
13,188.3,210.89166666666668,209.6,189.55,195.375,2016/12/05,185.5,204321,189,407,185.5,186,315,0,346,72
14,190.2,211.025,210.075,189.6,196.975,2016/12/02,186,204373,189.5,407,186,189,572,0,335,62
15,191.1,211.1625,210.50833333333333,189.65,198.475,2016/12/01,190,204751,191,407,189,190,387,0,305,40
16,190.9,211.22916666666666,210.775,189.4,199.925,2016/11/30,190,204780,191.5,407,189,191,1085,1,304,40
17,190.9,211.275,211.08333333333334,189.8,201.525,2016/11/29,190,204767,195,447,189,195,704,1,308,35
18,190.8,211.32083333333333,211.325,190.3,203.2,2016/11/28,195,205103,196,445,190.5,190.5,345,2,255,36
19,189.0,211.31666666666666,211.55,190.8,204.625,2016/11/25,190.5,205093,191,445,189,189,280,3,260,39
20,188.2,211.32916666666668,211.875,192.35,206.3,2016/11/24,189,204929,191.5,445,189,190,335,3,285,39
21,187.9,211.39583333333334,212.3,195.15,207.875,2016/11/23,190,204995,191.5,445,188,190,664,3,283,37
22,188.7,211.43333333333334,212.68333333333334,198.05,209.725,2016/11/22,189.5,204956,191.5,445,186.5,186.5,477,3,292,35
23,189.8,211.45416666666668,213.05,201.2,211.5,2016/11/21,186,205077,188.5,445,185.5,186.5,264,4,292,37
24,192.6,211.45833333333334,213.45833333333334,204.35,213.3,2016/11/18,186.5,205184,188,488,184,186,394,4,274,35
25,196.5,211.45416666666668,213.76666666666668,207.3,214.975,2016/11/17,187.5,205332,194,488,186.5,194,484,4,253,33
26,202.4,211.4375,214.11666666666667,210.45,216.55,2016/11/16,194,205508,198,488,193,196,549,5,245,33
27,207.4,211.34166666666667,214.38333333333333,213.25,217.85,2016/11/15,195,205667,201,488,195,200,730,5,244,37
28,212.6,211.25416666666666,214.74166666666667,216.1,218.975,2016/11/14,200,205874,205.5,488,200,202.5,696,4,211,34
29,216.1,211.07916666666668,214.94166666666666,218.45,219.65,2016/11/11,206,206121,210.5,488,205,209,582,6,160,40
