,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,25.909999999999997,29.515833333333326,26.704999999999995,26.115,26.18,2016/12/23,25.7,4736,26.1,0,25.7,25.8,215,378,14126,472
1,26.109999999999996,29.559999999999995,26.77166666666666,26.184999999999995,26.172500000000003,2016/12/22,25.8,4734,26.1,0,25.75,25.9,360,384,14110,458
2,26.22,29.60041666666666,26.84333333333333,26.24,26.157500000000006,2016/12/21,25.95,4789,26.25,0,25.9,26.2,316,404,14100,470
3,26.35,29.643333333333327,26.914166666666667,26.249999999999993,26.1375,2016/12/20,25.9,4792,26.4,0,25.85,26.2,785,427,14141,475
4,26.369999999999997,29.682083333333328,26.9775,26.244999999999997,26.175,2016/12/19,26.2,4947,26.7,0,26.15,26.7,617,540,14058,473
5,26.32,29.717499999999994,27.04083333333333,26.259999999999998,26.195000000000004,2016/12/16,26.7,4966,27.2,0,26.45,26.45,1645,552,13981,522
6,26.259999999999998,29.73791666666666,27.096666666666668,26.25,26.1975,2016/12/15,26.35,5008,26.65,0,26.25,26.6,512,503,13930,511
7,26.259999999999998,29.78291666666666,27.15583333333333,26.259999999999998,26.23,2016/12/14,26.6,5039,26.75,0,26.1,26.1,1011,507,13886,540
8,26.15,29.826249999999998,27.194999999999997,26.28,26.250000000000007,2016/12/13,26.0,4955,26.25,0,25.95,25.95,359,498,13869,614
9,26.119999999999997,29.879999999999995,27.243333333333332,26.32,26.277500000000003,2016/12/12,25.95,5155,26.4,0,25.8,26.25,461,504,13858,616
10,26.2,29.934166666666663,27.30333333333333,26.244999999999997,26.315000000000005,2016/12/09,26.4,5189,26.4,0,26.1,26.25,415,506,14062,650
11,26.24,29.978333333333328,27.360833333333332,26.160000000000004,26.295000000000005,2016/12/08,26.35,5197,26.6,0,26.2,26.25,674,493,14239,660
12,26.259999999999998,30.033333333333324,27.43,26.075,26.297500000000003,2016/12/07,26.05,5156,26.45,0,25.85,25.85,640,490,14173,727
13,26.409999999999997,30.089999999999993,27.491666666666664,26.025,26.23,2016/12/06,25.85,5109,26.6,0,25.85,26.5,795,481,14135,727
14,26.52,30.154166666666658,27.551666666666666,26.105,26.232499999999998,2016/12/05,26.35,5136,26.85,0,26.35,26.55,634,479,14233,755
15,26.29,30.213749999999994,27.61083333333333,26.130000000000003,26.214999999999996,2016/12/02,26.6,5151,26.7,0,26.05,26.15,568,474,14274,740
16,26.079999999999995,30.264999999999993,27.684166666666663,26.145,26.267499999999995,2016/12/01,26.45,5065,27.1,0,26.4,26.95,769,493,14297,749
17,25.889999999999997,30.29291666666666,27.75666666666666,26.2,26.345,2016/11/30,26.8,5103,27.5,0,26.7,26.9,2561,504,14355,759
