,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,53.21999999999999,57.967500000000015,54.461666666666666,51.98999999999999,51.25749999999999,2016/12/22,55.9,155380,57.5,1070,55.8,57,2683,470,7038,463
1,52.08,58.02333333333335,54.585,51.38499999999999,51.0425,2016/12/21,56.8,155961,57.8,1070,53.5,53.5,5253,475,6816,502
2,50.760000000000005,58.06916666666668,54.69833333333333,50.66,50.802499999999995,2016/12/20,53,155935,55.2,1070,50.5,50.5,6411,403,6667,332
3,50.239999999999995,58.14250000000002,54.864999999999995,50.334999999999994,50.7225,2016/12/19,50.2,155434,50.6,1070,50.1,50.5,221,201,6370,211
4,50.4,58.23833333333335,55.08,50.364999999999995,50.747499999999995,2016/12/16,50.2,155371,50.7,1070,50,50.5,351,201,6386,205
5,50.760000000000005,58.33250000000002,55.29333333333333,50.445,50.802499999999995,2016/12/15,50.2,155274,50.5,1070,50,50.3,236,210,6388,204
6,50.690000000000005,58.44500000000002,55.49166666666667,50.584999999999994,50.785,2016/12/14,50.2,155299,51,1070,50.2,50.6,300,194,6376,200
7,50.56,58.55666666666669,55.684999999999995,50.595,50.864999999999995,2016/12/13,50.4,155295,51.3,1070,50.3,51.3,373,198,6420,199
8,50.43,58.66833333333336,55.870000000000005,50.615,50.964999999999996,2016/12/12,51,155319,52.4,1070,51,52.3,797,214,6405,210
9,50.33,58.77500000000002,56.045,50.62500000000001,50.980000000000004,2016/12/09,52,155341,52.6,1070,49.75,49.75,1947,267,6379,188
10,50.13,58.875833333333354,56.195,50.525000000000006,51.015,2016/12/08,49.85,155342,50.1,1070,49.3,50,419,174,6337,248
11,50.480000000000004,58.99041666666668,56.37416666666666,50.7,51.0275,2016/12/07,49.55,155336,50.1,1070,49.2,49.65,404,174,6259,260
12,50.63,59.112500000000026,56.55166666666666,50.94500000000001,50.830000000000005,2016/12/06,49.75,155309,51.4,1070,49.7,50.8,877,181,6205,254
13,50.8,59.23291666666669,56.73083333333333,51.11000000000001,50.837500000000006,2016/12/05,50.5,155304,51.3,1070,50.5,51,210,170,6719,279
14,50.92,59.35041666666668,56.89083333333334,51.13000000000001,50.86750000000001,2016/12/02,51,155298,51.5,1070,50.6,51.3,391,166,6758,285
15,50.92,59.45125000000002,57.049166666666665,51.16000000000001,50.90250000000001,2016/12/01,51.6,155286,52.2,1070,50.6,51.1,1081,208,6751,294
16,50.92,59.550416666666685,57.20583333333333,50.98500000000001,50.91250000000001,2016/11/30,50.3,155347,51.1,1070,50.3,50.7,322,163,6689,338
17,51.25999999999999,59.657083333333354,57.380833333333335,51.135000000000005,51.02250000000001,2016/11/29,50.6,155324,51,1070,50.4,50.8,381,165,6667,306
18,51.42,59.76708333333336,57.517500000000005,51.31500000000001,51.20250000000001,2016/11/28,51.1,155310,51.5,1070,50.7,51,222,165,6671,281
19,51.339999999999996,59.87458333333336,57.649166666666666,51.335,51.5125,2016/11/25,51,155290,52,1070,51,51.7,266,165,6657,278
20,51.4,59.982916666666696,57.774166666666666,51.50500000000001,51.87750000000001,2016/11/24,51.6,155223,52.4,1070,51.6,52,281,165,6699,294
21,51.05,60.09291666666669,57.89750000000001,51.355000000000004,52.25750000000001,2016/11/23,52,155265,52.8,1070,51.2,51.6,894,194,6693,291
22,51.010000000000005,60.19791666666669,58.01916666666667,50.715,52.57750000000001,2016/11/22,51.4,155160,52,1070,51,52,299,141,6730,310
23,51.21,60.32041666666669,58.145833333333336,50.565000000000005,52.947500000000005,2016/11/21,50.7,155139,51.7,1070,50.3,51.7,331,141,6729,325
24,51.330000000000005,60.43958333333335,58.27583333333334,50.605000000000004,53.3625,2016/11/18,51.3,155153,51.4,1070,50.1,50.2,679,143,6734,305
25,51.61,60.55208333333336,58.39083333333334,50.644999999999996,53.727500000000006,2016/11/17,49.85,155105,52,1070,49.8,51.7,639,133,6729,287
26,51.660000000000004,60.67000000000002,58.54,50.839999999999996,54.175,2016/11/16,51.8,155106,52.5,1070,51.3,52.4,728,148,6771,275
27,50.419999999999995,60.77000000000002,58.66166666666667,50.91,54.535000000000004,2016/11/15,52.4,155171,53.6,1070,51.4,51.4,844,158,6796,288
28,49.919999999999995,60.868333333333354,58.765,51.089999999999996,54.86500000000001,2016/11/14,51.3,155290,52.5,1067,51,51.9,701,134,6763,300
29,49.879999999999995,60.96583333333335,58.91,51.69,55.24000000000001,2016/11/11,52.7,155195,54.3,1067,51,51,3353,137,6762,374
30,49.67999999999999,61.053333333333356,59.04,52.25,55.53000000000001,2016/11/10,50.1,155173,50.1,1067,48.7,49.1,1151,107,6928,314
31,50.02,61.17000000000002,59.21,53.160000000000004,56.02,2016/11/09,45.6,155185,50.2,1067,45.5,49.85,1013,107,6937,327
32,51.4,61.32333333333335,59.46666666666667,54.44,56.739999999999995,2016/11/08,49.9,155081,51.8,1067,48.7,51.4,992,106,7179,319
33,52.260000000000005,61.43250000000002,59.65833333333333,55.33,57.24499999999999,2016/11/07,51.1,155049,52.2,1067,51,51.7,330,104,7210,266
