,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,114.8,117.155,108.635,114.8,113.9,2017/01/16,115.0,246,115.5,181,114.5,115.0,171,5481,0,5481
1,115.0,117.2425,108.61,115.0,113.625,2017/01/13,115.0,246,116.5,140,115.0,115.5,116,5523,1695,5523
2,115.0,117.34666666666666,108.57666666666667,115.3,113.375,2017/01/12,115.0,3179,116.0,125,114.5,114.5,195,63,1697,19
3,114.9,117.46333333333334,108.56833333333334,115.35,113.1,2017/01/11,114.5,3061,118.5,125,114.5,118.0,591,62,1731,19
4,114.8,117.56750000000001,108.51833333333335,115.3,112.875,2017/01/10,114.5,3031,116.0,125,114.0,116.0,114,62,1647,19
5,114.8,117.69666666666667,108.45166666666667,115.15,112.6,2017/01/09,116.0,2922,116.5,125,114.0,114.0,196,70,1622,20
6,115.0,117.77583333333334,108.36833333333334,114.8,112.3,2017/01/06,115.0,2992,115.5,165,114.0,115.0,183,51,1611,20
7,115.6,117.8425,108.385,114.4,111.8,2017/01/05,114.5,3001,115.0,165,113.0,113.0,136,50,1607,18
8,115.8,117.905,108.41833333333334,113.9,111.2,2017/01/04,114.0,3033,115.5,199,113.0,114.5,258,44,1605,19
9,115.8,117.98,108.485,113.45,110.65,2017/01/03,114.5,3004,117.0,199,114.5,117.0,132,44,1579,22
10,115.5,118.05083333333333,108.56,113.0,110.15,2016/12/30,117.0,3026,118.5,199,116.0,118.0,291,44,1562,22
11,114.6,118.08,108.62666666666668,112.25,109.55,2016/12/29,118.0,3032,118.0,199,115.0,115.5,589,46,1544,22
12,113.2,118.09666666666666,108.66000000000001,111.45,108.875,2016/12/28,115.5,3044,115.5,199,114.0,114.0,209,47,1606,25
13,112.0,118.13416666666667,108.75166666666668,110.85,108.35,2016/12/27,114.0,3067,115.0,199,114.0,114.0,166,59,1647,19
14,111.1,118.21333333333334,108.90166666666667,110.45,107.9,2016/12/26,113.0,2650,114.0,252,112.5,113.0,195,42,1656,19
15,110.5,118.31333333333333,108.96833333333333,110.05,107.45,2016/12/23,112.5,2587,114.0,276,111.5,112.0,302,40,1654,20
16,109.9,118.41333333333334,109.05166666666668,109.8,106.975,2016/12/22,111.0,2518,112.0,276,109.5,109.5,373,59,1675,22
17,109.7,118.50916666666667,109.16833333333334,109.2,106.5,2016/12/21,109.5,2497,110.0,276,108.5,109.0,143,59,1700,21
18,109.7,118.60083333333334,109.32666666666667,108.5,106.075,2016/12/20,109.5,2475,109.5,276,108.5,109.5,63,71,1716,21
19,109.8,118.69250000000001,109.49333333333334,107.85,105.65,2016/12/19,110.0,2317,110.0,342,108.0,109.5,160,68,1723,20
20,109.6,118.80916666666667,109.65166666666667,107.3,105.2,2016/12/16,109.5,2316,111.5,403,108.5,111.5,80,68,1708,21
21,109.7,118.95083333333334,109.80166666666668,106.85,104.75,2016/12/15,110.0,2332,110.0,403,107.5,108.0,154,69,1720,14
22,108.7,119.13000000000001,109.96833333333333,106.3,104.25,2016/12/14,109.5,2333,110.5,421,108.5,110.5,114,69,1726,14
23,107.3,119.32166666666667,110.09333333333333,105.85,103.8,2016/12/13,110.0,2350,110.0,422,108.0,108.5,102,71,1713,15
24,105.9,119.52583333333334,110.26,105.35,103.3,2016/12/12,109.0,2373,112.5,422,107.0,111.0,336,70,1713,15
25,105.0,119.69250000000001,110.46000000000001,104.85,102.85,2016/12/09,110.0,2384,112.5,456,105.0,105.0,675,70,1696,14
26,104.0,119.85083333333334,110.72666666666667,104.15,102.4,2016/12/08,105.0,2392,105.0,456,102.5,103.5,211,75,1675,23
27,103.9,120.0425,111.07666666666667,103.8,102.06,2016/12/07,102.5,2382,103.5,458,102.0,103.0,137,65,1649,21
28,104.4,120.28416666666666,111.49333333333334,103.65,101.4,2016/12/06,103.0,2327,104.5,483,103.0,104.5,83,58,1639,21
29,104.8,120.5175,111.91000000000001,103.45,101.17999999999999,2016/12/05,104.5,2275,105.0,543,103.5,105.0,140,59,1638,22
30,104.7,120.74666666666667,112.33500000000001,103.1,101.42999999999999,2016/12/02,105.0,2244,105.0,594,101.5,104.5,378,58,1636,22
31,104.3,120.95916666666668,112.72666666666667,102.65,101.72999999999999,2016/12/01,104.5,2235,105.5,629,103.5,105.0,197,58,1640,25
32,103.7,121.20083333333334,113.14333333333335,102.2,102.10499999999999,2016/11/30,105.0,2233,106.0,639,104.0,105.0,200,49,1654,24
33,102.9,121.40083333333334,113.60166666666667,101.75,102.53,2016/11/29,105.0,2305,105.5,716,103.0,104.0,175,73,1686,24
34,102.1,121.60916666666667,114.01,101.25,103.13,2016/11/28,104.0,2324,106.5,720,103.5,103.5,249,72,1703,24
35,101.5,121.8425,114.47666666666667,100.85,103.80499999999999,2016/11/25,103.0,2331,103.5,740,101.5,101.5,130,57,1686,24
36,101.0,122.0925,114.91833333333334,100.65,104.47999999999999,2016/11/24,101.5,2337,102.0,760,100.0,102.0,147,52,1683,28
37,100.7,122.3925,115.42666666666668,100.32000000000001,105.08,2016/11/23,101.0,2335,104.0,800,100.5,100.5,231,55,1682,29
