,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,36.67999999999999,36.03124999999999,33.715833333333336,35.65,34.18749999999999,2016/12/22,35.5,48673,36.95,33931,35.5,36.9,3180,2560,9009,427
1,36.739999999999995,36.02625,33.75083333333334,35.505,34.04,2016/12/21,37.1,48519,37.6,33981,36.85,37.45,2990,2909,9009,524
2,36.32,36.01208333333333,33.76666666666667,35.185,33.839999999999996,2016/12/20,37.3,48714,37.6,33893,36.35,36.8,4235,3179,8792,507
3,35.69,35.98916666666666,33.78416666666667,34.775,33.6075,2016/12/19,36.5,48698,37.8,33164,36.2,37.8,4662,2671,8866,442
4,35.26,35.973749999999995,33.81250000000001,34.455,33.402499999999996,2016/12/16,37,49075,37.55,32561,35.8,35.8,8508,2716,8772,468
5,34.61999999999999,35.95375,33.83333333333334,34.04,33.1725,2016/12/15,35.8,48707,35.8,31300,34.7,34.9,4784,2557,9015,688
6,34.269999999999996,35.96124999999999,33.859166666666674,33.72,32.9725,2016/12/14,35,48714,35.35,30588,34.6,34.65,4011,1912,8864,353
7,34.05,35.97416666666666,33.88416666666667,33.4,32.8125,2016/12/13,34.15,48872,35.25,30448,34.15,34.4,2611,1578,8267,309
8,33.86,36.00375,33.92,33.165000000000006,32.695,2016/12/12,34.35,48823,34.7,30053,33.8,33.8,1635,1159,8302,301
9,33.65,36.02625,33.965833333333336,32.894999999999996,32.5775,2016/12/09,33.8,48822,34.4,29638,33.75,34,1423,895,8228,298
10,33.459999999999994,36.05333333333333,34.032500000000006,32.725,32.47,2016/12/08,34.05,48741,34.8,29638,33.95,34.25,2065,844,8200,311
11,33.17,36.08541666666666,34.105000000000004,32.575,32.434999999999995,2016/12/07,33.9,48615,34.25,29588,33.8,34,3214,775,8157,329
12,32.75,36.106249999999996,34.18083333333334,32.495,32.334999999999994,2016/12/06,33.2,48794,33.6,29214,33.15,33.2,1369,685,7990,319
13,32.47,36.113749999999996,34.26500000000001,32.440000000000005,32.3475,2016/12/05,33.3,48953,33.4,29138,32.9,32.9,1625,686,7896,327
14,32.14,36.12,34.35000000000001,32.35,32.3225,2016/12/02,32.85,48783,33.15,29308,32.45,32.5,1903,767,7726,376
15,31.99,36.13458333333333,34.44166666666668,32.305,32.30499999999999,2016/12/01,32.6,48522,32.8,29572,31.6,31.8,1774,720,7636,432
