,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,36.96,36.14416666666667,33.69083333333334,36.715,35.584999999999994,2016/12/30,37.25,49079,37.7,35990,36.85,37.2,1717,2932,8810,566
1,36.7,36.14,33.67916666666667,36.690000000000005,35.364999999999995,2016/12/29,37.2,48914,38.05,35878,37.2,37.5,3003,3020,8802,582
2,36.36,36.10875,33.67416666666667,36.550000000000004,35.135,2016/12/28,37.5,49056,37.8,35378,36.7,36.75,3688,3226,9028,562
3,36.28,36.07875000000001,33.66916666666667,36.300000000000004,34.849999999999994,2016/12/27,36.7,48902,36.9,34807,36.1,36.15,3909,2810,9182,564
4,36.400000000000006,36.0625,33.6775,36.045,34.605,2016/12/26,36.15,48895,36.35,34217,35.55,36.3,1326,2779,8975,449
5,36.470000000000006,36.047916666666666,33.69833333333334,35.865,34.379999999999995,2016/12/23,35.95,48989,36.1,34187,35.35,35.35,1528,2524,8965,441
6,36.67999999999999,36.03125,33.715833333333336,35.65,34.18749999999999,2016/12/22,35.5,48673,36.95,33931,35.5,36.9,3180,2560,9009,427
7,36.739999999999995,36.02625,33.75083333333334,35.505,34.04,2016/12/21,37.1,48519,37.6,33981,36.85,37.45,2990,2909,9009,524
8,36.32,36.01208333333333,33.76666666666667,35.184999999999995,33.839999999999996,2016/12/20,37.3,48714,37.6,33893,36.35,36.8,4235,3179,8792,507
9,35.69,35.98916666666666,33.78416666666667,34.77499999999999,33.6075,2016/12/19,36.5,48698,37.8,33164,36.2,37.8,4662,2671,8866,442
10,35.26,35.97375,33.81250000000001,34.455,33.402499999999996,2016/12/16,37.0,49075,37.55,32561,35.8,35.8,8508,2716,8772,468
11,34.62,35.95375,33.83333333333334,34.04,33.1725,2016/12/15,35.8,48707,35.8,31300,34.7,34.9,4784,2557,9015,688
12,34.269999999999996,35.96125,33.859166666666674,33.72,32.9725,2016/12/14,35.0,48714,35.35,30588,34.6,34.65,4011,1912,8864,353
13,34.05,35.97416666666666,33.88416666666667,33.4,32.81249999999999,2016/12/13,34.15,48872,35.25,30448,34.15,34.4,2611,1578,8267,309
14,33.86,36.00375,33.92,33.165,32.695,2016/12/12,34.35,48823,34.7,30053,33.8,33.8,1635,1159,8302,301
15,33.65,36.02625,33.965833333333336,32.894999999999996,32.5775,2016/12/09,33.8,48822,34.4,29638,33.75,34.0,1423,895,8228,298
16,33.46,36.05333333333333,34.032500000000006,32.725,32.47,2016/12/08,34.05,48741,34.8,29638,33.95,34.25,2065,844,8200,311
17,33.17,36.08541666666667,34.105000000000004,32.575,32.435,2016/12/07,33.9,48615,34.25,29588,33.8,34.0,3214,775,8157,329
18,32.75,36.10625,34.18083333333334,32.495000000000005,32.335,2016/12/06,33.2,48794,33.6,29214,33.15,33.2,1369,685,7990,319
19,32.470000000000006,36.11375,34.26500000000001,32.440000000000005,32.347500000000004,2016/12/05,33.3,48953,33.4,29138,32.9,32.9,1625,686,7896,327
20,32.14,36.120000000000005,34.35000000000001,32.35,32.322500000000005,2016/12/02,32.85,48783,33.15,29308,32.45,32.5,1903,767,7726,376
21,31.990000000000002,36.13458333333334,34.44166666666668,32.30499999999999,32.305,2016/12/01,32.6,48522,32.8,29572,31.6,31.8,1774,720,7636,432
22,31.98,36.14791666666667,34.54083333333334,32.224999999999994,32.3625,2016/11/30,31.8,48681,32.05,29522,31.7,31.8,903,708,7543,554
23,32.24,36.175,34.66166666666667,32.224999999999994,32.4625,2016/11/29,31.8,48808,31.95,29646,31.45,31.7,920,738,7555,563
24,32.410000000000004,36.204166666666666,34.768333333333345,32.224999999999994,32.6175,2016/11/28,31.65,49125,32.2,29683,31.6,32.2,1202,837,7486,564
25,32.56,36.23833333333333,34.87416666666668,32.26,32.7825,2016/11/25,32.1,49500,32.6,29868,32.05,32.6,853,809,7457,585
26,32.62,36.2675,34.98250000000001,32.214999999999996,32.897499999999994,2016/11/24,32.55,49903,33.55,29868,32.5,33.55,1008,821,7384,605
