,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,5.36,7.011250000000002,6.006666666666665,5.409000000000001,5.6115,2016/12/28,5.62,13800,5.9,0,5.62,5.9,4,0,0,0
1,5.296,7.030416666666668,6.014666666666665,5.4030000000000005,5.628,2016/12/27,5.62,13800,5.62,0,5.43,5.43,3,0,0,0
2,5.302,7.043583333333335,6.017666666666665,5.38,5.6765,2016/12/26,5.11,13800,5.11,0,5.11,5.11,0,0,0,0
3,5.38,7.060333333333335,6.039333333333331,5.453999999999999,5.7505,2016/12/23,5.47,13800,5.47,0,5.47,5.47,3,0,0,0
4,5.372,7.080333333333335,6.058333333333332,5.556,5.7905,2016/12/22,4.98,13800,4.98,0,4.98,4.98,2,0,0,0
5,5.458,7.1115833333333365,6.075666666666664,5.7170000000000005,5.8265,2016/12/21,5.3,13800,5.95,0,5.11,5.11,3,0,0,0
6,5.51,7.148250000000003,6.088166666666664,5.831999999999999,5.8415,2016/12/20,5.65,13800,5.65,0,5.5,5.5,4,0,0,0
7,5.458,7.183666666666669,6.097666666666664,5.862,5.8295,2016/12/19,5.5,13800,5.5,0,5.5,5.5,0,0,0,0
8,5.528,7.21616666666667,6.117333333333331,5.853,5.8395,2016/12/16,5.43,13800,5.87,0,5.43,5.86,7,0,0,0
9,5.74,7.251416666666669,6.138166666666664,5.8149999999999995,5.8705,2016/12/15,5.41,13800,5.88,0,5.11,5.11,3,0,0,0
10,5.976,7.280333333333336,6.159666666666665,5.813999999999999,5.9025,2016/12/14,5.56,13800,5.56,0,4.9,4.9,5,0,0,0
11,6.154,7.3015000000000025,6.182833333333331,5.853,5.8995,2016/12/13,5.39,13800,6.05,0,5.31,5.31,4,0,0,0
12,6.266,7.318000000000002,6.209166666666664,5.973,5.88,2016/12/12,5.85,13800,5.86,0,5.85,5.85,17,0,0,0
13,6.178000000000001,7.325083333333336,6.223333333333331,6.046999999999999,5.862,2016/12/09,6.49,13800,6.49,0,6.49,6.49,2,0,0,0
14,5.890000000000001,7.326833333333337,6.218499999999998,6.0249999999999995,5.842499999999999,2016/12/08,6.59,13800,7.03,0,5.82,7.03,15,0,0,0
15,5.652000000000001,7.3277500000000035,6.211333333333331,5.935999999999999,5.818,2016/12/07,6.45,13800,6.5,0,5.95,6.5,4,0,0,0
16,5.552000000000001,7.32691666666667,6.215499999999998,5.851,5.795499999999999,2016/12/06,5.95,13800,5.95,0,5.4,5.4,4,0,0,0
17,5.68,7.3255000000000035,6.236333333333332,5.796999999999999,5.797999999999999,2016/12/05,5.41,13800,5.55,0,4.55,4.55,28,0,0,0
18,5.9159999999999995,7.328416666666669,6.257999999999997,5.826,5.801999999999999,2016/12/02,5.05,13800,5.05,0,5.05,5.05,2,0,0,0
19,6.159999999999999,7.33966666666667,6.282166666666664,5.926,5.854499999999999,2016/12/01,5.4,13800,5.4,0,5.4,5.4,0,0,0,0
20,6.22,7.34466666666667,6.2993333333333315,5.991,5.908999999999998,2016/11/30,5.95,13800,6.5,0,5.95,6.5,5,0,0,0
21,6.15,7.344500000000003,6.311833333333331,5.946,5.9064999999999985,2016/11/29,6.59,13800,6.59,0,6.59,6.59,0,0,0,0
22,5.914,7.334583333333336,6.313666666666664,5.786999999999999,5.884999999999998,2016/11/28,6.59,13800,6.6,0,6.59,6.6,4,0,0,0
23,5.736,7.32966666666667,6.3138333333333305,5.677,5.849499999999998,2016/11/25,6.27,13800,6.27,0,5.71,5.71,8,0,0,0
24,5.692,7.327416666666669,6.329666666666664,5.659999999999999,5.858999999999998,2016/11/24,5.7,13800,5.7,0,5.7,5.7,0,0,0,0
25,5.7620000000000005,7.332833333333337,6.354833333333331,5.7,5.8679999999999986,2016/11/23,5.6,13800,5.6,0,5.11,5.11,2,0,0,0
26,5.742,7.340250000000003,6.381499999999997,5.739999999999999,5.9129999999999985,2016/11/22,5.41,13800,5.41,0,5.41,5.41,0,0,0,0
27,5.66,7.344333333333337,6.412166666666664,5.7989999999999995,5.952999999999998,2016/11/21,5.7,13800,5.7,0,5.7,5.7,1,0,0,0
28,5.618,7.3463333333333365,6.4404999999999974,5.778,6.012999999999998,2016/11/18,6.05,13800,6.05,0,6.05,6.05,2,0,0,0
29,5.628,7.345833333333336,6.462166666666663,5.7829999999999995,6.0554999999999986,2016/11/17,6.05,13800,6.05,0,6.05,6.05,2,0,0,0
30,5.638,7.342083333333337,6.47883333333333,5.827,6.097999999999998,2016/11/16,5.5,13800,5.5,0,5.5,5.5,4,0,0,0
31,5.738000000000001,7.342916666666669,6.5159999999999965,5.867000000000001,6.167999999999998,2016/11/15,5.0,13800,5.0,0,5.0,5.0,3,0,0,0
32,5.938000000000001,7.3440833333333355,6.561333333333331,5.9830000000000005,6.262999999999999,2016/11/14,5.49,13800,5.49,0,5.49,5.49,0,0,0,0
33,5.938000000000001,7.345833333333336,6.598166666666663,6.022,6.3184999999999985,2016/11/11,6.1,13800,6.1,0,6.1,6.1,0,0,0,0
34,5.938000000000001,7.342500000000003,6.623499999999996,6.058000000000001,6.350999999999999,2016/11/10,6.1,13800,6.1,0,6.1,6.1,1,0,0,0
35,6.016000000000001,7.340666666666669,6.648499999999997,6.0360000000000005,6.3835,2016/11/09,6.0,13800,6.0,0,6.0,6.0,0,0,0,0
36,5.996,7.33966666666667,6.6744999999999965,6.086,6.420999999999999,2016/11/08,6.0,13800,6.0,0,6.0,6.0,1,0,0,0
37,6.0280000000000005,7.336333333333337,6.700499999999996,6.107000000000001,6.458499999999999,2016/11/07,5.49,13800,5.49,0,5.49,5.49,1,0,0,0
38,6.106,7.34141666666667,6.746999999999997,6.248,6.5040000000000004,2016/11/04,6.1,13800,6.1,0,6.1,6.1,0,0,0,0
39,6.178,7.34141666666667,6.778999999999996,6.328,6.519000000000001,2016/11/03,6.49,13800,6.49,0,6.49,6.49,2,0,0,0
40,6.056,7.336000000000002,6.811666666666663,6.369,6.4995,2016/11/02,5.9,13800,5.9,0,5.9,5.9,0,0,0,0
41,6.176,7.340833333333336,6.854333333333329,6.468999999999999,6.509500000000001,2016/11/01,6.16,13800,6.16,0,6.16,6.16,0,0,0,0
42,6.186,7.341833333333336,6.892499999999996,6.543000000000001,6.4915,2016/10/31,5.88,13800,5.88,0,5.88,5.88,0,0,0,0
43,6.39,7.341583333333336,6.9313333333333285,6.615,6.518000000000001,2016/10/28,6.46,13800,6.46,0,6.12,6.12,5,0,0,0
44,6.478,7.332083333333336,6.969833333333328,6.644,6.525500000000001,2016/10/27,5.88,13800,5.88,0,5.88,5.88,0,0,0,0
45,6.6819999999999995,7.323416666666669,7.007666666666662,6.731,6.532500000000001,2016/10/26,6.5,13800,6.5,0,6.5,6.5,2,0,0,0
46,6.761999999999999,7.305916666666669,7.049333333333328,6.756,6.510000000000001,2016/10/25,6.21,13800,6.21,0,6.21,6.21,1,0,0,0
47,6.9,7.294000000000001,7.1011666666666615,6.81,6.5105,2016/10/24,6.9,13800,6.9,0,6.9,6.9,0,0,0,0
48,6.839999999999999,7.280750000000002,7.1586666666666625,6.76,6.4995,2016/10/21,6.9,13800,6.9,0,6.9,6.9,0,0,0,0
49,6.81,7.272416666666669,7.23533333333333,6.709999999999999,6.4885,2016/10/20,6.9,13800,6.9,0,6.9,6.9,0,0,0,0
50,6.779999999999999,7.269000000000003,7.32033333333333,6.63,6.478500000000001,2016/10/19,6.9,13800,6.9,0,6.9,6.9,1,0,0,0
51,6.75,7.26691666666667,7.411999999999996,6.55,6.481,2016/10/18,6.9,13800,6.9,0,6.9,6.9,2,0,0,0
52,6.720000000000001,7.2652500000000035,7.503666666666663,6.4399999999999995,6.4845,2016/10/17,6.6,13800,6.6,0,6.6,6.6,0,0,0,0
53,6.68,7.266416666666669,7.586999999999997,6.420999999999999,6.489500000000001,2016/10/14,6.75,13800,6.75,0,6.75,6.75,0,0,0,0
54,6.609999999999999,7.268416666666669,7.651166666666664,6.406999999999999,6.462000000000001,2016/10/13,6.75,13800,6.75,0,6.75,6.75,0,0,0,0
55,6.4799999999999995,7.2728333333333355,7.7161666666666635,6.334,6.4325,2016/10/12,6.75,13800,6.75,0,6.75,6.75,1,0,0,0
56,6.35,7.272333333333336,7.781166666666663,6.263999999999999,6.4300000000000015,2016/10/11,6.75,13800,6.75,0,6.7,6.7,3,0,0,0
57,6.159999999999999,7.267000000000002,7.85783333333333,6.210999999999999,6.452500000000001,2016/10/07,6.4,13800,6.4,0,6.4,6.4,0,0,0,0
58,6.162000000000001,7.270166666666669,7.923666666666664,6.238999999999999,6.468000000000001,2016/10/06,6.4,13800,6.4,0,6.4,6.4,2,0,0,0
59,6.203999999999999,7.268250000000003,7.974333333333331,6.2669999999999995,6.473000000000001,2016/10/05,6.1,13800,6.1,0,6.1,6.1,1,0,0,0
60,6.188,7.264166666666669,8.01583333333333,6.327,6.4895,2016/10/04,6.1,13800,6.3,0,5.61,5.61,10,0,0,0
61,6.177999999999999,7.255833333333336,8.046166666666663,6.411999999999999,6.519499999999999,2016/10/03,5.8,13800,5.8,0,5.8,5.8,0,0,0,0
62,6.262,7.254166666666669,8.069499999999996,6.528999999999999,6.5645,2016/09/30,6.41,13800,6.41,0,5.98,5.98,5,0,0,0
63,6.316,7.252500000000002,8.08133333333333,6.558,6.574,2016/09/29,6.61,13800,6.61,0,6.5,6.5,2,0,0,0
64,6.33,7.251583333333335,8.10233333333333,6.517,6.6045,2016/09/26,6.02,13800,6.63,0,5.52,5.52,3,0,0,0
65,6.465999999999999,7.256000000000002,8.147499999999997,6.531000000000001,6.664,2016/09/23,6.05,13800,6.05,0,6.05,6.05,1,0,0,0
66,6.646000000000001,7.258250000000002,8.20833333333333,6.596000000000001,6.721500000000001,2016/09/22,6.22,13800,6.22,0,6.22,6.22,0,0,0,0
67,6.796000000000001,7.2590833333333356,8.269666666666664,6.694000000000001,6.773000000000001,2016/09/21,6.68,13800,6.68,0,6.68,6.68,1,0,0,0
68,6.8,7.260500000000002,8.314999999999998,6.697000000000001,6.809,2016/09/20,6.68,13800,6.68,0,6.68,6.68,0,0,0,0
69,6.704000000000001,7.256750000000002,8.364666666666663,6.679,6.842500000000001,2016/09/19,6.7,13800,6.7,0,6.7,6.7,0,0,0,0
70,6.596000000000001,7.248166666666669,8.400999999999998,6.652000000000001,6.860000000000001,2016/09/14,6.95,13800,6.95,0,6.95,6.95,1,0,0,0
71,6.546000000000001,7.23741666666667,8.420166666666663,6.627000000000001,6.899000000000001,2016/09/13,6.97,13800,6.97,0,6.97,6.97,1,0,0,0
72,6.5920000000000005,7.2222500000000025,8.426833333333331,6.6,6.9365000000000006,2016/09/12,6.7,13800,6.7,0,6.7,6.7,1,0,0,0
73,6.593999999999999,7.21116666666667,8.426833333333331,6.590000000000001,6.986500000000001,2016/09/10,6.2,13800,6.77,0,6.2,6.6,10,0,0,0
74,6.653999999999999,7.209083333333337,8.435166666666664,6.692,7.057500000000002,2016/09/09,6.16,13800,6.16,0,6.16,6.16,1,0,0,0
75,6.708,7.202833333333336,8.444166666666664,6.797,7.129500000000002,2016/09/08,6.7,13800,6.72,0,6.7,6.72,3,0,0,0
76,6.708,7.188000000000003,8.43833333333333,6.8469999999999995,7.172500000000001,2016/09/07,7.2,13800,7.27,0,6.72,7.27,7,0,0,0
77,6.608,7.170500000000003,8.414666666666664,6.852000000000001,7.190500000000002,2016/09/06,6.71,13800,7.12,0,6.62,7.12,5,0,0,0
78,6.586,7.158333333333337,8.39883333333333,6.921000000000001,7.269000000000001,2016/09/05,6.5,13800,6.5,0,6.5,6.5,0,0,0,0
79,6.7299999999999995,7.151250000000004,8.397166666666664,7.006,7.3450000000000015,2016/09/02,6.43,13800,7.32,0,6.43,6.7,5,0,0,0
80,6.886,7.14391666666667,8.389999999999997,7.0680000000000005,7.446000000000001,2016/09/01,6.7,13800,6.99,0,6.54,6.54,4,0,0,0
81,6.986,7.138833333333337,8.377166666666664,7.170999999999999,7.534000000000001,2016/08/31,6.7,13800,6.8,0,6.7,6.8,6,0,0,0
82,7.095999999999999,7.133500000000002,8.355499999999997,7.272999999999999,7.6215,2016/08/30,6.6,13800,7.22,0,6.6,7.22,16,0,0,0
83,7.256,7.1244166666666695,8.345499999999998,7.383,7.702,2016/08/29,7.22,13800,7.22,0,7.22,7.22,1,0,0,0
84,7.282000000000001,7.1060000000000025,8.325166666666664,7.422999999999999,7.7795000000000005,2016/08/26,7.21,13800,7.21,0,7.2,7.2,2,0,0,0
85,7.25,7.090166666666668,8.310833333333331,7.461999999999999,7.8265,2016/08/25,7.2,13800,7.2,0,7.2,7.2,1,0,0,0
86,7.356,7.070416666666668,8.298999999999998,7.497999999999999,7.916499999999999,2016/08/24,7.25,13800,7.41,0,7.25,7.41,4,0,0,0
87,7.45,7.0525833333333345,8.276499999999997,7.528999999999999,8.02,2016/08/23,7.4,13800,7.45,0,7.4,7.45,2,0,0,0
88,7.51,7.037666666666668,8.252166666666664,7.617,8.1675,2016/08/22,7.35,13800,7.75,0,7.35,7.75,2,0,0,0
89,7.564,7.0189166666666685,8.229499999999998,7.684,8.375,2016/08/19,7.05,13800,7.05,0,7.05,7.05,1,0,0,0
90,7.6739999999999995,7.007000000000002,8.20533333333333,7.824000000000001,8.6225,2016/08/18,7.73,13800,7.73,0,7.73,7.73,1,0,0,0
91,7.640000000000001,6.994416666666669,8.169833333333331,7.897000000000001,8.856,2016/08/17,7.72,13800,7.72,0,7.72,7.72,1,0,0,0
92,7.608,6.9772500000000015,8.12683333333333,7.970000000000001,9.09,2016/08/16,7.7,13800,7.7,0,7.7,7.7,2,0,0,0
93,7.723999999999999,6.963583333333334,8.093499999999997,8.021,9.285,2016/08/15,7.62,13800,7.62,0,7.62,7.62,0,0,0,0
