,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,38.67999999999999,39.239166666666684,38.82583333333335,38.654999999999994,38.65249999999999,2017/01/04,38.6,95,38.85,3723,38.55,38.8,199,88137,16,88137
1,38.65,39.23333333333335,38.84916666666668,38.675,38.637499999999996,2017/01/03,38.8,95,39.0,3714,38.65,39.0,101,88132,1114,88132
2,38.58,39.22583333333335,38.875833333333354,38.675,38.605,2016/12/30,39.0,111099,39.0,0,38.5,38.5,357,2261,1091,17
3,38.52,39.21583333333335,38.89250000000002,38.665,38.57249999999999,2016/12/29,38.55,111126,38.7,0,38.4,38.45,171,2261,1112,17
4,38.56,39.20750000000002,38.92166666666669,38.675,38.56249999999999,2016/12/28,38.45,111146,38.65,0,38.45,38.5,185,2261,1101,17
5,38.63000000000001,39.19666666666669,38.94083333333335,38.68,38.56499999999999,2016/12/27,38.45,111112,38.55,0,38.35,38.4,130,2263,1092,27
6,38.7,39.19000000000002,38.960833333333355,38.69,38.567499999999995,2016/12/26,38.45,111138,38.7,0,38.4,38.7,138,2267,1090,35
7,38.77,39.186250000000015,38.98500000000002,38.69,38.584999999999994,2016/12/23,38.7,111196,38.75,0,38.5,38.5,137,2267,1078,25
8,38.81,39.18041666666668,39.00583333333336,38.695,38.59499999999999,2016/12/22,38.75,111241,38.75,0,38.55,38.6,103,2264,1081,25
9,38.79,39.172500000000014,39.02583333333335,38.7,38.61,2016/12/21,38.8,111318,38.8,0,38.45,38.6,553,2262,1081,25
10,38.730000000000004,39.16416666666668,39.045833333333356,38.65,38.622499999999995,2016/12/20,38.8,111386,38.85,0,38.4,38.8,283,2262,1060,25
11,38.68,39.157083333333354,39.06583333333335,38.6,38.622499999999995,2016/12/19,38.8,111432,38.9,0,38.65,38.9,189,2259,1051,25
12,38.61,39.14833333333335,39.08333333333336,38.535000000000004,38.607499999999995,2016/12/16,38.9,111787,38.9,0,38.65,38.65,316,2220,1066,25
13,38.58,39.134583333333346,39.10166666666669,38.480000000000004,38.584999999999994,2016/12/15,38.65,111752,38.7,0,38.5,38.6,276,2203,1080,25
14,38.61,39.130416666666676,39.12416666666669,38.45,38.56249999999999,2016/12/14,38.5,111763,38.7,0,38.45,38.45,266,2194,1101,25
15,38.57000000000001,39.127916666666685,39.14750000000002,38.45,38.544999999999995,2016/12/13,38.55,111726,38.75,0,38.2,38.55,381,2180,1099,27
16,38.52,39.123750000000015,39.159166666666685,38.445,38.5175,2016/12/12,38.45,111741,38.8,0,38.3,38.8,302,2178,1176,27
17,38.46,39.12000000000001,39.174166666666686,38.480000000000004,38.50249999999999,2016/12/09,38.75,111746,38.8,0,38.45,38.65,371,2178,1222,27
18,38.379999999999995,39.108750000000015,39.184166666666684,38.495,38.489999999999995,2016/12/08,38.8,111712,38.8,0,38.4,38.4,620,2178,1188,27
19,38.29,39.100000000000016,39.202500000000015,38.519999999999996,38.474999999999994,2016/12/07,38.3,111870,38.4,0,38.15,38.4,235,2181,1121,27
20,38.33,39.09708333333335,39.22833333333335,38.595,38.4175,2016/12/06,38.3,112007,38.4,0,38.05,38.3,161,2182,1099,32
21,38.37,39.093750000000014,39.240833333333356,38.644999999999996,38.4475,2016/12/05,38.15,112235,38.3,0,38.05,38.3,157,2178,1094,29
22,38.5,39.09083333333335,39.25500000000002,38.68,38.4875,2016/12/02,38.35,112346,38.35,0,38.0,38.15,312,2178,1104,29
23,38.61,39.08958333333335,39.258333333333354,38.69,38.515,2016/12/01,38.35,112382,38.5,0,38.25,38.5,220,2178,1107,31
24,38.75,39.08583333333335,39.25250000000002,38.675,38.5475,2016/11/30,38.5,112441,38.65,0,38.25,38.65,379,2181,1083,28
25,38.86,39.077500000000015,39.24833333333335,38.64,38.5975,2016/11/29,38.5,112519,38.9,0,38.45,38.8,347,2191,1084,29
26,38.92,39.067916666666676,39.250833333333354,38.589999999999996,38.6575,2016/11/28,38.8,112649,38.95,0,38.75,38.85,148,2191,1027,30
27,38.86,39.05625000000001,39.25333333333335,38.525,38.709999999999994,2016/11/25,38.9,112533,39.05,0,38.65,39.05,186,2191,1053,30
