,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.410000000000004,33.96458333333332,31.388333333333332,32.69,32.08,2016/12/30,33.1,11798,33.8,8,33.1,33.4,177,27,2704,116
1,33.33,34.03624999999999,31.404999999999998,32.49999999999999,32.015,2016/12/29,33.4,11794,33.55,8,33.0,33.5,195,27,2714,116
2,33.11,34.10291666666665,31.425,32.265,31.915,2016/12/28,33.4,11818,33.7,8,33.2,33.2,259,27,2764,108
3,32.86,34.16958333333332,31.45,32.025,31.7875,2016/12/27,33.2,11891,33.95,8,33.15,33.95,297,27,2781,107
4,32.61,34.243749999999984,31.475,31.805,31.660000000000004,2016/12/26,33.95,11916,34.45,8,32.7,32.7,666,27,2839,118
5,31.97,34.31083333333332,31.49,31.540000000000003,31.515000000000004,2016/12/23,32.7,12000,32.75,8,32.15,32.6,391,27,2781,87
6,31.670000000000005,34.38166666666665,31.532499999999995,31.455000000000002,31.450000000000006,2016/12/22,32.3,12048,32.7,8,31.6,32.1,759,27,2794,85
7,31.420000000000005,34.45166666666666,31.579999999999995,31.415000000000003,31.410000000000004,2016/12/21,32.15,12177,32.2,8,31.4,32.2,342,20,2798,70
8,31.189999999999998,34.52249999999999,31.63333333333333,31.380000000000003,31.390000000000004,2016/12/20,31.95,12337,31.95,8,30.7,31.0,594,16,2787,64
9,31.0,34.59291666666665,31.689999999999998,31.375,31.385,2016/12/19,30.75,12412,31.2,8,30.7,31.2,111,12,2733,54
10,31.110000000000003,34.67083333333332,31.76833333333333,31.47,31.420000000000005,2016/12/16,31.2,12379,31.25,8,30.8,31.1,197,11,2736,54
11,31.240000000000002,34.743749999999984,31.834999999999997,31.53,31.425000000000004,2016/12/15,31.05,12456,31.05,8,30.75,30.75,103,13,2718,55
12,31.410000000000004,34.82166666666665,31.90416666666666,31.564999999999998,31.457500000000003,2016/12/14,31.0,12503,31.0,8,30.65,31.0,149,13,2708,60
13,31.57,34.90166666666666,31.970833333333328,31.55,31.497500000000002,2016/12/13,31.0,12589,31.35,8,31.0,31.1,187,12,2723,62
14,31.75,34.98124999999998,32.04,31.515000000000004,31.545000000000005,2016/12/12,31.3,12696,31.8,8,31.2,31.8,137,12,2696,61
15,31.829999999999995,35.05541666666666,32.11083333333333,31.490000000000002,31.580000000000002,2016/12/09,31.85,12720,31.95,8,31.55,31.95,178,10,2683,60
16,31.82,35.12374999999999,32.18333333333333,31.445000000000004,31.5425,2016/12/08,31.9,12725,32.05,8,31.6,32.0,264,10,2687,53
17,31.72,35.19208333333332,32.259166666666665,31.405,31.472500000000004,2016/12/07,31.8,12774,31.9,8,31.6,31.9,193,10,2693,49
18,31.53,35.26208333333332,32.333333333333336,31.4,31.340000000000003,2016/12/06,31.9,12856,31.9,8,31.25,31.8,252,10,2709,51
19,31.28,35.328333333333326,32.388333333333335,31.395000000000003,31.255000000000006,2016/12/05,31.7,12906,32.1,8,31.3,32.1,213,9,2708,63
20,31.150000000000006,35.39499999999999,32.44583333333333,31.370000000000005,31.1975,2016/12/02,31.8,13013,31.8,8,31.15,31.4,272,10,2733,72
21,31.070000000000004,35.46791666666665,32.494166666666665,31.320000000000004,31.135,2016/12/01,31.4,12954,31.4,8,30.9,31.05,248,11,2766,70
22,31.090000000000003,35.546249999999986,32.55083333333333,31.35,31.097500000000004,2016/11/30,30.85,12925,30.85,8,30.2,30.65,1909,11,2733,97
23,31.270000000000003,35.63083333333332,32.62166666666666,31.445,31.105,2016/11/29,30.65,13045,31.0,8,30.65,31.0,185,15,2712,136
24,31.51,35.71624999999999,32.70166666666667,31.575,31.122499999999995,2016/11/28,31.05,13002,31.5,8,30.95,31.4,484,15,2733,150
25,31.589999999999996,35.79666666666666,32.774166666666666,31.669999999999998,31.077500000000004,2016/11/25,31.4,13200,31.4,8,31.15,31.2,402,13,2701,178
26,31.57,35.87333333333333,32.84166666666667,31.639999999999997,31.022499999999997,2016/11/24,31.5,13428,31.7,8,31.05,31.7,547,13,2744,181
27,31.609999999999996,35.95166666666667,32.9125,31.54,30.9625,2016/11/23,31.75,13719,31.95,8,31.3,31.95,261,13,2705,155
28,31.619999999999997,36.02708333333332,32.9825,31.28,30.892500000000002,2016/11/22,31.85,13869,32.0,8,31.15,31.55,350,13,2684,158
29,31.639999999999997,36.10333333333334,33.05083333333334,31.115,30.82,2016/11/21,31.45,13975,31.5,8,31.25,31.3,284,13,2708,182
30,31.75,36.18124999999999,33.12666666666667,31.025,30.78,2016/11/18,31.3,14093,31.5,8,30.85,30.85,448,13,2664,132
31,31.71,36.26041666666666,33.21000000000001,30.95,30.7425,2016/11/17,31.7,14388,31.9,8,31.35,31.9,153,13,2622,152
32,31.470000000000006,36.34041666666666,33.282500000000006,30.845,30.692500000000003,2016/11/16,31.8,14444,32.0,8,31.6,32.0,147,13,2616,157
33,30.939999999999998,36.415416666666665,33.352500000000006,30.765000000000004,30.655,2016/11/15,31.95,14440,32.0,8,31.35,32.0,279,13,2602,152
34,30.589999999999996,36.49,33.42416666666667,30.669999999999998,30.607499999999998,2016/11/14,32.0,14501,32.25,8,31.4,31.4,413,13,2624,140
35,30.3,36.55499999999999,33.475,30.485000000000003,30.5425,2016/11/11,31.1,14482,31.6,8,30.75,31.0,353,13,2679,73
36,30.189999999999998,36.626666666666665,33.56083333333334,30.405,30.53,2016/11/10,30.5,14521,30.6,8,29.35,29.35,186,13,2645,70
37,30.22,36.70083333333333,33.675000000000004,30.385,30.527499999999996,2016/11/09,29.15,14504,30.35,8,29.0,30.2,334,13,2675,101
38,30.590000000000003,36.78458333333333,33.81333333333334,30.505000000000003,30.645,2016/11/08,30.2,14495,30.55,8,29.9,30.55,197,19,2818,78
39,30.75,36.85083333333333,33.93666666666667,30.525,30.749999999999993,2016/11/07,30.55,14519,30.75,8,30.3,30.6,134,19,2805,98
