,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,48.33,47.90625000000004,48.09416666666668,48.505,49.4625,2016/12/28,48.5,6,48.5,0,48.0,48.0,5,0,0,0
1,48.29,47.918750000000045,48.02833333333334,48.715,49.7325,2016/12/27,48.1,6,48.1,0,48.1,48.1,1,0,0,0
2,48.31,47.93458333333338,47.96916666666668,48.905,49.7775,2016/12/26,48.1,6,48.5,0,48.1,48.5,20,0,0,0
3,48.35,47.950416666666705,47.91000000000002,49.095000000000006,49.7725,2016/12/23,48.5,6,48.5,0,48.1,48.1,9,0,0,0
4,48.25,47.96291666666671,47.84416666666668,49.345000000000006,49.7475,2016/12/22,48.45,5,48.5,0,48.3,48.5,9,0,0,0
5,48.68,47.97583333333338,47.77916666666668,49.3,49.7,2016/12/21,48.3,5,48.3,0,48.3,48.3,5,0,0,0
6,49.14,47.99000000000004,47.71666666666668,49.470000000000006,49.660000000000004,2016/12/20,48.2,5,48.2,0,48.1,48.2,3,0,0,0
7,49.49999999999999,48.00500000000004,47.655833333333355,49.75000000000001,49.6,2016/12/19,48.3,5,50.5,0,48.0,50.5,7,0,0,0
8,49.839999999999996,48.019166666666706,47.593333333333355,50.02,49.535000000000004,2016/12/16,48.0,5,48.0,0,48.0,48.0,1,0,0,0
9,50.44,48.03583333333337,47.53583333333335,50.470000000000006,49.510000000000005,2016/12/15,50.6,5,50.6,0,50.6,50.6,1,0,0,0
10,49.92,48.030833333333376,47.435000000000024,50.42,49.38,2016/12/14,50.6,5,50.6,0,47.0,48.0,5,0,0,0
11,49.8,48.025833333333374,47.33416666666668,50.75,49.25,2016/12/13,50.0,5,50.0,0,50.0,50.0,0,0,0,0
12,50.0,48.025833333333374,47.24333333333335,50.65,49.15,2016/12/12,50.0,5,50.0,0,50.0,50.0,7,0,0,0
13,50.2,48.025833333333374,47.15250000000002,50.45,49.05,2016/12/09,51.0,5,51.0,0,50.0,50.0,11,0,0,0
14,50.5,48.01750000000004,47.04500000000001,50.15,48.9,2016/12/08,48.0,5,48.0,0,47.5,48.0,6,0,0,0
15,50.92,48.020000000000046,46.98750000000002,50.1,48.9,2016/12/07,50.0,5,51.0,0,50.0,51.0,3,0,0,0
16,51.7,48.00583333333337,46.896666666666675,49.85,48.75,2016/12/06,51.0,5,51.0,0,51.0,51.0,1,0,0,0
17,51.3,47.98333333333337,46.78916666666668,49.45,48.6,2016/12/05,51.0,5,51.0,0,51.0,51.0,5,0,0,0
18,50.7,47.960833333333376,46.68166666666668,49.05,48.45,2016/12/02,52.5,5,53.0,0,50.0,50.0,22,0,0,0
19,49.8,47.92583333333337,46.54916666666668,48.55,48.225,2016/12/01,50.1,5,53.2,0,50.1,53.0,23,0,0,0
20,49.28,47.91083333333337,46.45666666666668,48.339999999999996,48.07,2016/11/30,53.9,5,53.9,0,51.3,51.3,42,0,0,0
21,48.0,47.864166666666705,46.300833333333344,47.75,47.725,2016/11/29,49.0,5,49.0,0,48.0,48.0,12,0,0,0
22,47.6,47.85833333333337,46.226666666666674,47.65,47.725,2016/11/28,48.0,5,48.0,0,48.0,48.0,1,0,0,0
23,47.4,47.860833333333375,46.25166666666667,47.65,47.775,2016/11/25,48.0,5,48.0,0,47.0,47.0,3,0,0,0
24,47.3,47.863333333333365,46.27666666666667,47.65,47.825,2016/11/24,47.5,5,47.5,0,47.5,47.5,1,0,0,0
25,47.4,47.87000000000003,46.31000000000001,47.7,47.8,2016/11/23,47.5,5,47.5,0,47.5,47.5,0,0,0,0
26,47.5,47.8766666666667,46.34333333333334,47.65,47.775,2016/11/22,47.0,5,47.0,0,47.0,47.0,7,0,0,0
27,47.7,47.88750000000004,46.39333333333334,47.75,47.825,2016/11/21,47.0,5,47.0,0,47.0,47.0,1,0,0,0
28,47.9,47.898333333333376,46.44333333333334,47.85,47.875,2016/11/18,47.5,5,47.5,0,47.0,47.0,7,0,0,0
29,48.0,47.90500000000004,46.48500000000001,47.9,47.839999999999996,2016/11/17,48.0,5,48.0,0,48.0,48.0,5,0,0,0
30,48.0,47.907500000000034,46.51833333333334,47.8,47.69,2016/11/16,48.0,5,48.0,0,48.0,48.0,1,0,0,0
31,47.8,47.91000000000004,46.55166666666667,47.7,47.589999999999996,2016/11/15,48.0,5,48.0,0,48.0,48.0,0,0,0,0
32,47.8,47.91250000000003,46.58500000000001,47.8,47.489999999999995,2016/11/14,48.0,5,48.0,0,48.0,48.0,1,0,0,0
33,47.8,47.915000000000035,46.61833333333334,47.9,47.464999999999996,2016/11/11,48.0,5,48.0,0,47.5,47.5,5,0,0,0
34,47.8,47.91750000000003,46.65166666666667,48.0,47.44,2016/11/10,48.0,5,48.0,0,48.0,48.0,5,0,0,0
35,47.6,47.92000000000004,46.68500000000001,47.9,47.415,2016/11/09,47.0,5,48.0,0,47.0,48.0,7,0,0,0
36,47.6,47.93083333333337,46.73500000000001,47.9,47.39,2016/11/08,48.0,5,48.0,0,47.0,47.0,12,0,0,0
37,47.8,47.933333333333366,46.76833333333334,47.9,47.217499999999994,2016/11/07,48.0,5,49.0,0,48.0,48.0,10,0,0,0
38,48.0,47.93583333333336,46.80166666666667,47.9,47.044999999999995,2016/11/04,48.0,5,48.0,0,47.0,47.0,12,0,0,0
39,48.2,47.93833333333337,46.83500000000001,47.78,46.87249999999999,2016/11/03,47.0,5,50.0,0,47.0,50.0,2,0,0,0
