,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,56.17999999999999,60.67833333333333,57.008333333333326,56.02,56.5,2016/12/30,57.0,21497,57.3,764,56.6,57.1,1305,1932,19702,1636
1,55.9,60.67166666666666,57.15333333333332,55.970000000000006,56.50500000000001,2016/12/29,56.7,21451,57.6,764,55.6,55.8,3240,2088,19679,1677
2,55.82000000000001,60.666666666666664,57.30166666666666,55.92,56.57000000000001,2016/12/28,55.6,21311,56.0,764,55.5,56.0,908,1911,19669,1680
3,55.879999999999995,60.67833333333333,57.474999999999994,56.03000000000001,56.725,2016/12/27,55.6,21275,56.0,764,55.6,55.9,642,1964,19811,1701
4,55.879999999999995,60.70249999999999,57.62333333333333,56.18000000000001,56.915000000000006,2016/12/26,56.0,21326,56.1,764,55.4,55.8,829,2008,19802,1758
5,55.86,60.73,57.76833333333333,56.32000000000001,57.045,2016/12/23,55.6,21395,56.2,764,55.5,56.1,1512,2006,19768,1778
6,56.04,60.75666666666666,57.89999999999999,56.489999999999995,57.165000000000006,2016/12/22,56.3,21641,57.0,764,56.1,56.1,1827,2077,19870,1803
7,56.019999999999996,60.780833333333334,58.048333333333325,56.58,57.25,2016/12/21,55.9,21557,56.7,764,55.6,55.6,1518,2083,19759,1772
8,56.17999999999999,60.798333333333325,58.21,56.73,57.36500000000001,2016/12/20,55.6,21386,56.2,764,55.3,56.0,1551,2025,19942,1688
9,56.48,60.81666666666667,58.376666666666665,56.839999999999996,57.485,2016/12/19,55.9,21312,56.6,868,55.8,56.3,1509,2139,19908,1807
10,56.779999999999994,60.82583333333333,58.55833333333332,56.98,57.61,2016/12/16,56.5,21446,57.4,973,56.3,56.4,2478,2202,19935,1863
11,56.94,60.829166666666666,58.721666666666664,57.04,57.67,2016/12/15,56.2,21554,56.5,1095,55.8,56.4,2655,2104,19925,1922
12,57.14,60.86,58.88666666666666,57.21999999999999,57.745000000000005,2016/12/14,56.7,21600,57.6,1095,56.4,57.3,2768,2120,19574,1960
