,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.689999999999998,21.33041666666666,20.796666666666667,21.685,21.502499999999994,2017/01/06,21.7,12572,21.9,7,21.7,21.7,649,0,4463,929
1,21.679999999999996,21.347083333333327,20.795833333333334,21.735,21.424999999999994,2017/01/05,21.7,12517,22.0,7,21.3,21.35,1309,0,4377,788
2,21.639999999999997,21.359999999999996,20.794999999999998,21.755,21.347499999999993,2017/01/04,21.35,12482,21.65,7,21.3,21.4,750,0,4215,619
3,21.669999999999998,21.373749999999994,20.799166666666665,21.794999999999998,21.294999999999995,2017/01/03,21.8,12519,22.1,7,21.6,22.0,759,0,4222,387
4,21.660000000000004,21.383333333333326,20.798333333333332,21.78,21.217499999999994,2016/12/30,21.9,12504,21.9,7,21.45,21.6,559,0,4153,147
5,21.68,21.39166666666666,20.796666666666667,21.81,21.134999999999998,2016/12/29,21.65,12500,21.7,7,21.4,21.4,80,0,4078,138
6,21.79,21.40041666666666,20.799166666666665,21.785,21.077499999999993,2016/12/28,21.5,12502,21.9,7,21.35,21.45,705,0,4081,204
7,21.869999999999997,21.408749999999994,20.806666666666665,21.735,21.019999999999992,2016/12/27,21.5,12479,21.7,7,21.35,21.7,705,1,4082,241
8,21.919999999999998,21.418749999999992,20.816666666666666,21.625,20.962499999999995,2016/12/26,21.75,12480,22.3,7,21.7,22.0,557,0,4072,241
9,21.9,21.42541666666666,20.816666666666666,21.5,20.889999999999993,2016/12/23,22.0,12482,22.4,7,21.95,22.3,1160,1,4093,241
10,21.94,21.429583333333326,20.81083333333333,21.32,20.817499999999995,2016/12/22,22.2,12482,22.8,7,21.9,22.45,1500,0,4106,110
11,21.779999999999998,21.432499999999994,20.800833333333333,21.115,20.74,2016/12/21,21.9,12484,22.05,7,21.7,21.75,551,0,4030,5
12,21.6,21.43791666666666,20.796666666666667,20.939999999999998,20.672499999999996,2016/12/20,21.75,12485,22.05,7,21.65,21.7,472,64,4184,5
13,21.33,21.44458333333333,20.794166666666666,20.794999999999998,20.617499999999996,2016/12/19,21.65,12418,22.5,7,21.65,22.5,1013,69,4279,5
14,21.1,21.45166666666666,20.795,20.654999999999998,20.584999999999997,2016/12/16,22.2,12325,22.4,7,21.7,21.7,1643,119,4398,5
