,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,5.927999999999999,5.69025,5.933999999999999,5.888999999999999,5.852499999999999,2017/01/06,5.86,89,5.96,0,5.82,5.82,250,0,2290,0
1,5.9479999999999995,5.685166666666666,5.926166666666666,5.888,5.8614999999999995,2017/01/05,5.89,89,6.04,0,5.88,5.89,203,0,2271,0
2,5.97,5.679916666666667,5.9193333333333324,5.885,5.861999999999999,2017/01/04,5.88,90,6.04,0,5.88,5.97,153,0,2263,0
3,5.95,5.674166666666666,5.913,5.879,5.861999999999999,2017/01/03,5.97,90,6.08,0,5.97,6.08,216,0,2335,6
4,5.9079999999999995,5.666749999999999,5.902500000000001,5.856,5.856,2016/12/30,6.04,95,6.15,0,5.95,5.96,365,0,2300,6
5,5.85,5.6593333333333335,5.891166666666666,5.837000000000001,5.85,2016/12/29,5.96,98,6.04,0,5.94,5.99,202,0,2238,6
6,5.828,5.65025,5.880333333333334,5.814000000000001,5.843500000000001,2016/12/28,6.0,104,6.14,0,5.78,5.83,711,0,2255,7
7,5.8,5.64025,5.870833333333334,5.783,5.8265,2016/12/27,5.78,94,5.83,0,5.76,5.8,94,0,2225,3
8,5.808,5.632499999999999,5.864833333333333,5.785,5.814,2016/12/26,5.76,94,5.81,0,5.75,5.75,75,0,2242,3
9,5.804,5.624750000000001,5.857666666666666,5.796,5.8025,2016/12/23,5.75,94,5.86,0,5.75,5.86,62,0,2251,3
10,5.824000000000001,5.617,5.852666666666667,5.816000000000001,5.807,2016/12/22,5.85,94,5.89,0,5.8,5.89,87,0,2258,3
11,5.8,5.6085,5.845333333333333,5.835,5.8065,2016/12/21,5.86,94,6.07,0,5.86,5.88,388,0,2286,3
12,5.766000000000001,5.599666666666667,5.8375,5.8389999999999995,5.8115,2016/12/20,5.82,100,5.87,0,5.72,5.78,76,0,2235,3
13,5.7620000000000005,5.5912500000000005,5.828,5.845,5.8205,2016/12/19,5.74,94,5.92,0,5.74,5.9,276,0,2237,3
14,5.788000000000001,5.5834166666666665,5.819500000000001,5.856,5.832,2016/12/16,5.85,96,5.86,0,5.65,5.7,215,0,2279,6
15,5.808000000000001,5.573833333333332,5.808666666666666,5.863,5.839,2016/12/15,5.73,94,5.78,0,5.68,5.7,87,0,2293,1
16,5.87,5.566999999999999,5.799,5.872999999999999,5.835,2016/12/14,5.69,94,5.83,0,5.66,5.83,141,0,2290,2
17,5.912000000000001,5.560583333333333,5.793333333333334,5.869999999999999,5.8365,2016/12/13,5.8,94,5.96,0,5.73,5.94,321,0,2247,2
18,5.928,5.55325,5.785833333333334,5.843,5.8325000000000005,2016/12/12,5.87,94,6.02,0,5.85,6.02,80,0,2223,4
19,5.924,5.545333333333333,5.777166666666667,5.809,5.8345,2016/12/09,5.95,94,6.19,0,5.93,6.19,152,0,2209,4
20,5.918000000000001,5.536666666666666,5.7685,5.798,5.8325,2016/12/08,6.04,94,6.17,0,5.94,6.17,388,0,2190,4
21,5.876,5.527583333333333,5.759,5.7780000000000005,5.833499999999999,2016/12/07,5.9,94,5.93,0,5.85,5.85,104,0,2203,4
22,5.828,5.519166666666666,5.751833333333334,5.784000000000001,5.8275,2016/12/06,5.88,94,5.89,0,5.8,5.89,129,0,2175,4
23,5.758,5.511583333333333,5.745833333333334,5.796000000000001,5.8495,2016/12/05,5.85,94,5.93,0,5.74,5.93,134,0,2227,4
24,5.694,5.50475,5.739999999999999,5.808,5.867999999999999,2016/12/02,5.92,99,5.92,0,5.66,5.8,124,0,2251,6
25,5.678,5.497666666666666,5.732833333333334,5.815,5.8774999999999995,2016/12/01,5.83,102,5.92,0,5.65,5.65,378,0,2257,4
26,5.680000000000001,5.491749999999999,5.728166666666667,5.797,5.904999999999999,2016/11/30,5.66,103,5.71,0,5.53,5.6,314,0,2146,0
27,5.74,5.487083333333333,5.728,5.803,5.938999999999999,2016/11/29,5.53,89,5.73,0,5.53,5.55,234,0,2054,0
28,5.8340000000000005,5.4839166666666666,5.730333333333333,5.822,5.989999999999999,2016/11/28,5.53,89,5.93,0,5.53,5.77,396,0,2074,0
29,5.922,5.479666666666666,5.7305,5.859999999999999,6.053499999999999,2016/11/25,5.84,93,5.98,0,5.8,5.8,71,0,2058,2
30,5.952,5.473166666666666,5.724833333333334,5.866999999999999,6.099999999999999,2016/11/24,5.84,89,6.1,0,5.82,6.1,154,0,2087,0
31,5.914,5.466666666666666,5.7195,5.8889999999999985,6.165999999999999,2016/11/23,5.96,89,6.2,0,5.96,6.13,295,0,2074,0
32,5.866,5.459249999999999,5.711666666666667,5.8709999999999996,6.1934999999999985,2016/11/22,6.0,90,6.08,0,5.87,6.08,130,0,2071,0
33,5.81,5.4514999999999985,5.7025,5.902999999999999,6.189499999999999,2016/11/21,5.97,90,6.15,0,5.94,6.1,264,0,2056,0
34,5.798,5.4442499999999985,5.696,5.927999999999999,6.169499999999998,2016/11/18,5.99,97,5.99,0,5.7,5.7,408,0,1980,0
35,5.782,5.437166666666665,5.6834999999999996,5.9399999999999995,6.152499999999999,2016/11/17,5.65,88,5.83,0,5.62,5.78,175,0,1963,0
36,5.864,5.432999999999998,5.679166666666666,6.013,6.159999999999998,2016/11/16,5.72,88,5.98,0,5.72,5.8,153,0,1996,0
37,5.8759999999999994,5.428249999999998,5.674166666666666,6.074999999999998,6.162499999999999,2016/11/15,5.72,90,5.94,0,5.56,5.9,127,0,1988,0
38,5.996,5.423749999999998,5.669499999999999,6.157999999999999,6.158499999999998,2016/11/14,5.91,88,6.13,0,5.8,6.13,227,0,1990,0
39,6.058,5.416833333333332,5.661166666666666,6.246999999999998,6.138499999999999,2016/11/11,5.91,88,6.2,0,5.83,6.0,84,0,1986,0
40,6.098,5.409249999999998,5.652833333333333,6.332999999999998,6.116999999999999,2016/11/10,6.06,88,6.2,0,5.82,5.82,157,0,1977,1
41,6.162,5.398833333333332,5.6418333333333335,6.443,6.0835,2016/11/09,5.78,88,6.36,0,5.75,6.36,486,0,1967,0
