,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.759999999999998,19.232500000000012,18.642500000000005,18.904999999999998,18.645,2017/01/03,18.85,5976,18.9,0,18.75,18.9,61,30,5346,19
1,18.78,19.234166666666678,18.66083333333334,18.884999999999998,18.605,2016/12/30,18.75,5976,18.8,0,18.65,18.7,57,30,5355,19
2,18.8,19.238333333333344,18.68083333333334,18.85,18.5625,2016/12/29,18.7,5976,18.75,0,18.65,18.65,21,30,5342,19
3,18.880000000000003,19.243333333333343,18.705833333333338,18.82,18.525,2016/12/28,18.75,5976,18.8,0,18.6,18.8,104,30,5350,19
4,18.95,19.249583333333344,18.73333333333334,18.785,18.490000000000002,2016/12/27,18.75,5976,18.9,0,18.75,18.9,32,30,5394,19
5,19.05,19.25833333333334,18.757500000000004,18.755,18.447499999999998,2016/12/26,18.95,5976,19.0,0,18.8,18.9,103,30,5414,19
6,18.990000000000002,19.26458333333334,18.77833333333334,18.689999999999998,18.3975,2016/12/23,18.85,5976,19.1,0,18.6,19.0,149,30,5402,19
7,18.9,19.27375000000001,18.802500000000006,18.63,18.355,2016/12/22,19.1,5975,19.2,0,18.8,19.2,83,30,5424,19
8,18.759999999999998,19.279583333333342,18.82666666666667,18.56,18.3,2016/12/21,19.1,5975,19.5,0,19.0,19.4,186,30,5430,20
9,18.619999999999997,19.284583333333345,18.85000000000001,18.485,18.252500000000005,2016/12/20,19.25,5975,20.45,0,18.65,18.65,1199,30,5422,20
10,18.46,19.28750000000001,18.87083333333334,18.384999999999998,18.200000000000003,2016/12/19,18.65,5975,18.7,0,18.4,18.5,242,30,5339,19
11,18.39,19.295000000000012,18.904166666666676,18.325,18.172500000000003,2016/12/16,18.4,6010,18.5,0,18.3,18.5,31,30,5338,19
12,18.36,19.304166666666674,18.929166666666674,18.275,18.15,2016/12/15,18.4,6021,18.5,0,18.25,18.25,64,30,5333,19
13,18.36,19.313750000000013,18.953333333333337,18.23,18.125,2016/12/14,18.4,6024,18.5,0,18.35,18.35,58,30,5325,19
14,18.35,19.32333333333334,18.97500000000001,18.195,18.105,2016/12/13,18.45,6018,18.45,0,18.15,18.2,69,30,5308,19
15,18.31,19.33041666666668,19.000833333333343,18.139999999999997,18.080000000000002,2016/12/12,18.3,6012,18.4,0,18.15,18.15,37,30,5294,19
16,18.259999999999998,19.338333333333345,19.029166666666676,18.104999999999997,18.0625,2016/12/09,18.25,6002,18.55,0,18.25,18.4,72,30,5321,19
17,18.19,19.344166666666677,19.060833333333342,18.08,18.04,2016/12/08,18.4,5997,18.5,0,18.3,18.45,101,30,5320,19
18,18.1,19.345416666666676,19.09750000000001,18.04,18.020000000000003,2016/12/07,18.35,5986,18.35,0,18.2,18.25,80,30,5336,19
19,18.04,19.345833333333342,19.140000000000008,18.020000000000003,17.9825,2016/12/06,18.25,5981,18.25,0,18.0,18.05,141,30,5356,19
20,17.97,19.345416666666676,19.171666666666674,18.015,17.9925,2016/12/05,18.05,5994,18.05,0,17.9,17.95,118,30,5334,19
21,17.95,19.344583333333343,19.20833333333334,18.020000000000003,18.032500000000002,2016/12/02,17.9,6028,18.0,0,17.85,18.0,62,30,5331,19
22,17.97,19.34666666666668,19.248333333333342,18.025,18.0925,2016/12/01,17.95,6057,18.1,0,17.9,18.05,72,30,5320,19
23,17.98,19.34875000000001,19.278333333333343,18.020000000000003,18.15,2016/11/30,18.05,6067,18.05,0,17.9,17.95,83,30,5309,19
24,18.0,19.35000000000001,19.316666666666677,18.015,18.22,2016/11/29,17.9,6074,18.1,0,17.9,18.05,116,30,5297,19
25,18.06,19.353333333333346,19.366666666666678,18.02,18.294999999999998,2016/11/28,17.95,6071,18.15,0,17.9,17.9,73,30,5288,19
26,18.09,19.35500000000001,19.420833333333345,18.02,18.3725,2016/11/25,18.0,6069,18.0,0,17.9,17.95,43,30,5261,19
27,18.08,19.356250000000006,19.47250000000001,17.999999999999996,18.447499999999998,2016/11/24,18.0,6073,18.15,0,18.0,18.15,34,30,5261,19
28,18.06,19.359583333333344,19.526666666666678,17.999999999999996,18.53,2016/11/23,18.15,6076,18.35,0,18.1,18.3,64,30,5253,19
29,18.029999999999998,19.36125000000001,19.579166666666676,17.944999999999997,18.5975,2016/11/22,18.2,6084,18.3,0,17.95,18.2,101,30,5237,19
30,17.979999999999997,19.363750000000014,19.64083333333334,17.969999999999995,18.6675,2016/11/21,18.1,6081,18.45,0,17.95,18.0,65,30,5199,21
31,17.95,19.367083333333344,19.713333333333342,18.044999999999995,18.75,2016/11/18,17.95,6078,18.05,0,17.65,17.7,78,30,5217,21
32,17.92,19.369583333333345,19.783333333333342,18.16,18.84,2016/11/17,17.9,6074,18.0,0,17.8,17.8,9,30,5196,21
33,17.94,19.37250000000001,19.835833333333337,18.28,18.919999999999998,2016/11/16,18.0,6073,18.15,0,17.9,18.15,38,30,5197,20
34,17.86,19.37000000000001,19.885833333333338,18.425,18.9775,2016/11/15,17.95,6073,18.1,0,17.7,18.1,40,30,5196,21
35,17.96,19.368333333333343,19.932500000000008,18.57,19.0275,2016/11/14,17.95,6072,18.2,0,17.6,18.2,35,30,5193,20
36,18.14,19.36458333333334,19.977500000000006,18.725,19.075,2016/11/11,17.8,6076,18.4,0,17.6,18.4,81,30,5196,22
37,18.400000000000002,19.36166666666668,20.017500000000005,18.895,19.1325,2016/11/10,18.0,6074,18.1,0,17.7,17.85,164,30,5200,25
38,18.62,19.357916666666675,20.024166666666677,19.06,19.182499999999997,2016/11/09,17.6,6091,18.55,0,17.5,18.5,215,31,5189,23
39,18.990000000000002,19.35833333333334,20.036666666666676,19.25,19.252499999999998,2016/11/08,18.45,6096,18.75,0,18.3,18.75,73,30,5219,23
40,19.18,19.351250000000007,20.035000000000007,19.365000000000002,19.29,2016/11/07,18.85,6098,19.0,0,18.7,18.85,128,30,5231,22
41,19.310000000000002,19.342083333333342,20.027500000000007,19.455000000000002,19.344999999999995,2016/11/04,19.1,6098,19.2,0,18.75,19.1,76,30,5263,20
42,19.389999999999997,19.332916666666673,20.015833333333337,19.52,19.387499999999996,2016/11/03,19.1,6098,19.25,0,18.65,19.25,162,30,5266,20
43,19.5,19.32458333333334,20.00416666666667,19.56,19.442499999999995,2016/11/02,19.45,6123,19.5,0,19.2,19.4,181,30,5266,21
44,19.51,19.31500000000001,19.983333333333338,19.53,19.489999999999995,2016/11/01,19.4,6167,19.7,0,19.2,19.5,33,30,5310,21
45,19.55,19.30625000000001,19.96750000000001,19.485000000000003,19.529999999999994,2016/10/31,19.5,6168,19.5,0,19.15,19.25,34,30,5305,20
46,19.6,19.29708333333334,19.95083333333334,19.425,19.564999999999994,2016/10/28,19.5,6168,19.65,0,19.5,19.5,37,30,5294,20
47,19.65,19.288333333333345,19.934166666666673,19.369999999999997,19.604999999999997,2016/10/27,19.65,6168,19.65,0,19.5,19.5,81,30,5298,20
48,19.619999999999997,19.275416666666676,19.91083333333334,19.305,19.65,2016/10/26,19.5,6168,19.65,0,19.3,19.5,119,30,5309,20
49,19.55,19.267083333333343,19.895833333333336,19.255,19.699999999999996,2016/10/25,19.6,6168,19.6,0,19.45,19.5,31,30,5295,20
50,19.42,19.259583333333342,19.87916666666667,19.214999999999996,19.744999999999997,2016/10/24,19.75,6168,19.95,0,19.55,19.95,47,30,5289,20
51,19.25,19.25125000000001,19.858333333333338,19.234999999999996,19.79,2016/10/21,19.75,6168,19.8,0,19.3,19.5,245,30,5298,20
52,19.09,19.24375000000001,19.835000000000004,19.255,19.7975,2016/10/20,19.5,6167,19.5,0,19.05,19.2,65,30,5308,20
53,18.990000000000002,19.237500000000008,19.814166666666672,19.324999999999996,19.814999999999998,2016/10/19,19.15,6167,19.15,0,18.9,18.9,58,30,5296,20
54,18.96,19.23625000000001,19.820000000000004,19.449999999999996,19.842499999999998,2016/10/18,18.95,6167,19.0,0,18.85,19.0,62,30,5291,21
55,19.009999999999998,19.238333333333344,19.823333333333338,19.574999999999996,19.895,2016/10/17,18.9,6167,19.1,0,18.8,19.1,78,30,5317,22
56,19.220000000000002,19.242083333333344,19.823333333333338,19.705,19.95,2016/10/14,18.95,6151,19.15,0,18.75,18.95,102,30,5338,22
57,19.42,19.24333333333334,19.82416666666667,19.84,20.009999999999998,2016/10/13,19.0,6154,19.2,0,18.95,19.1,98,30,5352,22
58,19.66,19.24708333333334,19.823333333333338,19.995,20.09,2016/10/12,19.0,6153,19.2,0,18.7,19.2,108,30,5395,22
59,19.94,19.251250000000006,19.825000000000003,20.145000000000003,20.185,2016/10/11,19.2,6153,20.0,0,18.85,20.0,162,30,5446,22
60,20.14,19.253750000000007,19.8225,20.275000000000002,20.232499999999998,2016/10/07,19.95,6162,20.0,0,19.75,20.0,104,30,5470,21
61,20.19,19.250000000000007,19.8075,20.345000000000002,20.2475,2016/10/06,19.95,6162,20.2,0,19.9,20.1,255,30,5481,21
62,20.259999999999998,19.244166666666672,19.795833333333338,20.340000000000003,20.265,2016/10/05,20.2,6161,20.4,0,20.2,20.35,136,30,5529,21
63,20.33,19.23666666666667,19.780833333333337,20.305,20.2425,2016/10/04,20.4,6152,20.45,0,20.2,20.2,102,30,5519,21
64,20.35,19.228750000000005,19.765833333333333,20.235000000000003,20.240000000000002,2016/10/03,20.2,6165,20.35,0,20.2,20.2,50,30,5498,21
65,20.41,19.222500000000007,19.75916666666667,20.215,20.275,2016/09/30,20.2,6160,20.3,0,20.2,20.25,39,30,5495,23
66,20.5,19.216250000000006,19.750833333333336,20.195,20.325,2016/09/29,20.3,6160,20.6,0,20.3,20.6,123,30,5506,24
67,20.419999999999998,19.209583333333338,19.745,20.18,20.365000000000002,2016/09/26,20.55,6159,20.55,0,20.35,20.5,80,30,5513,24
68,20.28,19.198333333333338,19.7325,20.185,20.4,2016/09/23,20.5,6159,20.7,0,20.45,20.45,168,30,5556,25
69,20.119999999999997,19.189166666666672,19.71916666666667,20.225,20.44,2016/09/22,20.5,6197,20.9,0,20.3,20.55,292,30,5501,24
70,20.02,19.183750000000007,19.704166666666666,20.19,20.509999999999998,2016/09/21,20.65,6202,20.75,71,20.0,20.0,423,30,5525,23
71,19.89,19.176666666666673,19.685833333333335,20.15,20.6,2016/09/20,19.9,6212,20.05,71,19.85,19.9,130,30,5458,21
72,19.94,19.176250000000003,19.679166666666667,20.19,20.7125,2016/09/19,19.85,6212,20.0,71,19.7,19.7,157,30,5467,21
73,20.09,19.180000000000003,19.674166666666668,20.18,20.7725,2016/09/14,19.7,6222,19.95,71,19.6,19.95,150,30,5468,21
74,20.330000000000002,19.188333333333336,19.67166666666667,20.245,20.8375,2016/09/13,20.0,6222,20.1,71,19.7,20.1,276,30,5472,21
75,20.360000000000003,19.195000000000004,19.660000000000004,20.335,20.875,2016/09/12,20.0,6263,20.25,71,20.0,20.15,250,30,5455,21
76,20.410000000000004,19.197916666666668,19.6475,20.455000000000002,20.9075,2016/09/10,20.15,6325,20.4,71,20.0,20.3,225,30,5447,21
77,20.439999999999998,19.202083333333334,19.6275,20.550000000000004,20.91,2016/09/09,20.6,6325,20.8,71,20.55,20.8,295,30,5531,21
78,20.27,19.203333333333337,19.593333333333337,20.615000000000002,20.799999999999997,2016/09/08,20.9,6353,21.2,71,20.3,20.45,732,30,5530,21
79,20.160000000000004,19.19708333333334,19.55166666666667,20.655000000000005,20.6725,2016/09/07,20.15,6354,20.25,71,19.95,20.15,280,30,5471,23
80,20.310000000000002,19.194166666666668,19.519166666666667,20.830000000000005,20.582500000000003,2016/09/06,20.25,6378,20.9,0,20.2,20.5,1188,30,5483,23
81,20.5,19.190833333333334,19.480833333333337,21.050000000000004,20.490000000000002,2016/09/05,20.3,6431,20.3,0,19.85,19.9,419,30,5375,56
82,20.660000000000004,19.1875,19.445,21.235000000000003,20.395000000000003,2016/09/02,19.75,6420,20.35,0,19.75,20.35,588,30,5445,24
83,20.96,19.19041666666667,19.41916666666667,21.365000000000002,20.3275,2016/09/01,20.35,6437,20.95,0,20.25,20.9,668,30,5460,28
84,21.15,19.1875,19.383333333333333,21.43,20.22,2016/08/31,20.9,6532,21.2,0,20.75,21.2,430,30,5407,53
