,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.83,9.789333333333337,10.140500000000003,10.549999999999999,10.328,2016/12/27,10.65,0,11.55,38,10.6,11.3,4004,5906,77,5906
1,10.889999999999999,9.778333333333338,10.136333333333337,10.489999999999998,10.282499999999999,2016/12/26,11.2,0,11.3,36,10.9,10.9,2262,5902,4186,5902
2,10.669999999999998,9.762500000000006,10.112000000000004,10.395,10.210999999999999,2016/12/23,10.9,5258,10.9,0,10.6,10.6,1252,49,3885,75
3,10.5,9.748666666666672,10.087833333333338,10.33,10.151499999999999,2016/12/22,10.65,5370,10.85,0,10.6,10.75,759,49,3537,75
4,10.4,9.736833333333339,10.06916666666667,10.305,10.107999999999999,2016/12/21,10.75,5499,11.1,0,10.65,11.0,2170,49,3478,65
5,10.27,9.723916666666671,10.048333333333337,10.264999999999999,10.0605,2016/12/20,10.95,5505,11.1,0,10.15,10.15,4589,54,3318,37
6,10.09,9.70866666666667,10.023666666666669,10.184999999999999,9.998,2016/12/19,10.1,5519,10.15,0,10.05,10.15,192,54,2747,36
7,10.120000000000001,9.700250000000004,10.014000000000005,10.184999999999999,9.972999999999999,2016/12/16,10.05,5569,10.2,0,9.98,10.2,1152,50,2774,1
8,10.16,9.692833333333338,10.003333333333337,10.168,9.953999999999999,2016/12/15,10.15,5539,10.25,0,10.0,10.05,228,50,2746,1
9,10.21,9.684250000000002,9.991000000000005,10.136999999999999,9.923499999999999,2016/12/14,10.1,5536,10.15,0,10.05,10.1,147,50,2737,1
10,10.260000000000002,9.67616666666667,9.979333333333336,10.106,9.904499999999999,2016/12/13,10.05,5500,10.25,0,9.99,10.25,463,49,2724,1
11,10.28,9.668250000000004,9.969833333333336,10.075,9.8875,2016/12/12,10.25,5480,10.35,0,10.15,10.25,132,49,2928,1
12,10.25,9.65866666666667,9.95616666666667,10.026999999999997,9.8595,2016/12/09,10.25,5462,10.4,0,10.25,10.4,204,49,2946,2
13,10.176,9.648833333333336,9.942000000000004,9.972999999999999,9.833499999999999,2016/12/08,10.4,5455,10.45,0,10.35,10.4,350,49,2905,9
