,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,48.44,40.37083333333333,42.51083333333334,48.099999999999994,46.60499999999999,2016/12/27,48.0,3389,48.6,2835,47.9,48.35,8997,178980,808,178980
1,48.379999999999995,40.29541666666667,42.36833333333333,47.98,46.42999999999999,2016/12/26,48.75,3395,49.9,2827,48.4,49.9,14154,178943,38422,178943
2,48.169999999999995,40.213750000000005,42.21000000000001,47.80499999999999,46.21749999999999,2016/12/23,49.55,187926,50.6,19275,49.55,49.7,35761,6329,37472,1950
3,47.96,40.12375,42.05916666666667,47.379999999999995,45.907499999999985,2016/12/22,48.45,187777,48.95,19643,48.1,48.7,25289,6608,37179,2162
4,47.77,40.04833333333333,41.925,46.96499999999999,45.73499999999999,2016/12/21,47.45,188603,48.3,20370,47.45,48.25,8024,7518,36601,1871
5,47.760000000000005,39.978750000000005,41.79750000000001,46.64999999999999,45.43999999999999,2016/12/20,47.7,185386,48.2,20258,46.95,48.1,13504,8533,36342,1724
6,47.58,39.902083333333344,41.660833333333336,46.309999999999995,45.07749999999999,2016/12/19,47.7,178448,48.7,19499,47.65,48.7,10931,8702,36921,1685
7,47.440000000000005,39.82458333333334,41.51916666666667,46.0,44.69749999999999,2016/12/16,48.5,180089,49.2,19721,47.6,47.9,21854,8541,36650,1845
8,46.8,39.73916666666667,41.36833333333334,45.625,44.26499999999999,2016/12/15,47.5,179543,47.7,19712,46.95,47.5,12247,9157,36854,1868
9,46.16,39.66041666666668,41.23583333333333,45.4,43.83999999999999,2016/12/14,47.4,181425,47.8,19664,47.05,47.15,16255,9160,37290,1514
10,45.54,39.58375000000001,41.09333333333334,45.11,43.41499999999999,2016/12/13,46.8,180683,46.9,19179,46.35,46.75,14300,7007,39272,1531
11,45.04,39.51500000000001,40.95333333333334,44.88000000000001,43.012499999999996,2016/12/12,47.0,178261,47.8,19067,45.7,46.0,33415,7081,38347,1378
12,44.56,39.43791666666668,40.81666666666668,44.63000000000001,42.62249999999999,2016/12/09,45.3,174133,45.45,18766,44.55,44.95,24573,6142,40375,1457
13,44.45,39.36875000000001,40.69250000000001,44.435,42.31999999999999,2016/12/08,44.3,177440,45.4,18246,44.2,45.3,20329,6986,39666,1297
14,44.64,39.29958333333334,40.60083333333334,44.505,42.114999999999995,2016/12/07,44.3,173619,45.4,17643,44.3,45.2,12222,4987,39489,1216
15,44.68,39.23250000000001,40.510833333333345,44.230000000000004,41.82,2016/12/06,44.3,166515,46.3,17294,44.3,45.6,24668,4433,39103,1281
16,44.72,39.16250000000001,40.41083333333334,43.845,41.6125,2016/12/05,44.6,165893,45.15,17262,44.3,45.0,7678,3731,40444,1234
17,44.7,39.09000000000001,40.300000000000004,43.394999999999996,41.3825,2016/12/02,44.75,162525,44.8,17189,44.1,44.5,11781,4050,40244,1245
18,44.42,39.04583333333334,40.183333333333344,42.905,41.1425,2016/12/01,45.25,162517,45.85,16907,44.8,44.8,15338,4871,40481,1227
19,44.37,38.99833333333334,40.050000000000004,42.28,40.88,2016/11/30,44.5,164192,45.25,16838,44.35,44.6,11435,4028,40208,1517
