,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.129999999999999,8.813083333333333,8.5525,8.159,8.237,2017/01/04,8.07,0,8.07,0,8.07,8.07,2,0,5,0
1,8.129999999999999,8.817666666666666,8.568833333333332,8.179999999999998,8.249500000000001,2017/01/03,8.19,0,8.19,0,8.19,8.19,1,0,1331,0
2,8.132000000000001,8.820833333333333,8.583333333333332,8.181000000000001,8.258,2016/12/30,8.19,2207,8.19,0,8.11,8.11,2,23,1331,0
3,8.126000000000001,8.824083333333332,8.595999999999998,8.194999999999999,8.265,2016/12/29,8.1,2207,8.1,0,8.1,8.1,6,23,1331,0
4,8.144,8.82725,8.612833333333333,8.216,8.2845,2016/12/28,8.1,2207,8.1,0,8.05,8.09,14,23,1332,0
5,8.187999999999999,8.830666666666666,8.6295,8.237,8.3025,2016/12/27,8.07,2207,8.24,0,8.01,8.24,70,23,1332,0
6,8.23,8.834249999999999,8.646666666666667,8.27,8.322,2016/12/26,8.2,2207,8.2,0,8.04,8.04,49,23,1326,0
7,8.23,8.839666666666666,8.661666666666665,8.282,8.3355,2016/12/23,8.16,2207,8.19,0,8.16,8.19,5,23,1323,0
8,8.264,8.844916666666666,8.6775,8.300999999999998,8.3425,2016/12/22,8.19,2211,8.19,0,8.19,8.19,2,23,1318,0
9,8.288,8.8505,8.692833333333333,8.315000000000001,8.355,2016/12/21,8.32,2210,8.32,0,8.12,8.3,28,23,1320,0
10,8.286,8.854833333333334,8.707666666666665,8.315000000000001,8.364,2016/12/20,8.28,2210,8.28,0,8.13,8.13,21,23,1321,0
11,8.31,8.859166666666665,8.722666666666665,8.318999999999999,8.382,2016/12/19,8.2,2210,8.28,0,8.12,8.12,29,23,1325,0
12,8.334,8.863166666666666,8.737166666666665,8.334999999999999,8.404,2016/12/16,8.33,2228,8.33,0,8.32,8.32,20,23,1322,0
13,8.338000000000001,8.8675,8.749999999999998,8.334999999999999,8.41,2016/12/15,8.31,2228,8.33,0,8.31,8.33,21,23,1321,0
14,8.342,8.8715,8.763166666666667,8.353,8.4215,2016/12/14,8.31,2228,8.43,0,8.31,8.42,12,23,1324,0
15,8.344,8.87525,8.774999999999999,8.368,8.439,2016/12/13,8.4,2215,8.4,0,8.25,8.27,74,23,1321,0
16,8.328,8.878833333333334,8.785333333333332,8.374,8.453999999999999,2016/12/12,8.32,2215,8.32,0,8.32,8.32,0,23,1347,2
17,8.336,8.8835,8.797666666666665,8.389,8.4755,2016/12/09,8.35,2215,8.35,0,8.35,8.35,1,23,1347,2
18,8.331999999999999,8.884749999999999,8.811833333333333,8.384,8.4955,2016/12/08,8.33,2212,8.35,0,8.33,8.35,7,23,1346,2
19,8.364,8.886583333333332,8.8255,8.395,8.514,2016/12/07,8.32,2212,8.36,0,8.32,8.36,13,23,1340,2
20,8.392,8.887666666666666,8.840166666666667,8.413,8.535,2016/12/06,8.32,2212,8.33,0,8.32,8.33,4,23,1335,2
21,8.42,8.887916666666666,8.851666666666667,8.445,8.556999999999999,2016/12/05,8.36,2212,8.45,0,8.34,8.34,7,23,1333,2
