,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.412,9.132666666666667,8.942333333333334,8.376,8.356999999999998,2016/12/23,8.66,124,8.66,0,8.1,8.1,3,0,100,0
1,8.38,9.138499999999999,8.951333333333334,8.34,8.343499999999997,2016/12/22,8.3,124,8.3,0,8.3,8.3,0,0,99,0
2,8.38,9.145583333333333,8.966333333333333,8.316999999999998,8.347999999999997,2016/12/21,8.3,124,8.3,0,8.3,8.3,0,0,99,0
3,8.38,9.152666666666667,8.986333333333334,8.306999999999999,8.352999999999998,2016/12/20,8.3,124,8.3,0,8.3,8.3,10,0,99,0
4,8.38,9.160666666666666,9.007166666666668,8.296999999999999,8.365499999999997,2016/12/19,8.5,124,8.7,0,8.5,8.5,9,0,99,0
5,8.34,9.167,9.024833333333333,8.276999999999997,8.367999999999999,2016/12/16,8.5,124,8.5,0,8.5,8.5,4,0,99,0
6,8.3,9.171166666666666,9.031500000000001,8.256999999999998,8.379999999999999,2016/12/15,8.3,127,8.3,0,8.3,8.3,5,0,99,0
7,8.254,9.179666666666666,9.041500000000001,8.274999999999999,8.433499999999999,2016/12/14,8.3,127,8.3,0,8.3,8.3,0,0,99,0
8,8.234,9.188416666666665,9.0515,8.296,8.486999999999998,2016/12/13,8.3,127,8.3,0,8.3,8.3,0,0,99,0
9,8.213999999999999,9.195500000000001,9.0615,8.317,8.536,2016/12/12,8.3,127,8.3,0,8.3,8.3,0,0,99,0
10,8.213999999999999,9.202583333333333,9.073166666666669,8.338000000000001,8.581,2016/12/09,8.3,127,8.4,0,8.1,8.4,12,0,99,0
11,8.213999999999999,9.20875,9.085666666666668,8.347000000000001,8.6435,2016/12/08,8.07,128,8.13,0,8.07,8.1,19,0,102,0
12,8.296000000000001,9.216833333333334,9.102000000000002,8.379000000000001,8.709,2016/12/07,8.2,125,8.2,0,8.2,8.2,0,0,99,0
13,8.357999999999999,9.222833333333334,9.116166666666667,8.399000000000001,8.7585,2016/12/06,8.2,125,8.22,0,8.2,8.2,12,0,99,0
14,8.419999999999998,9.22925,9.13,8.434000000000001,8.809,2016/12/05,8.3,125,8.3,0,8.3,8.3,0,0,96,0
15,8.462,9.235916666666666,9.142166666666668,8.459000000000001,8.858999999999998,2016/12/02,8.3,125,8.3,0,8.12,8.12,6,0,96,0
16,8.48,9.24825,9.1555,8.503000000000002,8.905499999999998,2016/12/01,8.48,125,8.48,0,8.48,8.48,0,0,93,0
17,8.462,9.255916666666668,9.165833333333333,8.592000000000002,8.964499999999997,2016/11/30,8.51,125,8.51,0,8.51,8.51,0,0,93,0
18,8.44,9.26125,9.175666666666668,8.678,9.023999999999997,2016/11/29,8.51,125,8.51,0,8.51,8.51,0,0,93,0
19,8.448,9.26825,9.1855,8.755,9.053499999999998,2016/11/28,8.51,125,8.51,0,8.51,8.51,1,0,93,0
20,8.456,9.275250000000002,9.195500000000001,8.824000000000002,9.125499999999999,2016/11/25,8.39,125,8.39,0,8.39,8.39,3,0,93,0
21,8.526,9.280416666666667,9.207333333333334,8.940000000000001,9.174999999999999,2016/11/24,8.39,125,8.5,0,8.39,8.5,6,0,94,0
22,8.722,9.286416666666668,9.219333333333335,9.039,9.228999999999997,2016/11/23,8.4,125,8.4,0,8.4,8.4,1,0,95,0
23,8.916,9.292666666666667,9.235333333333333,9.118,9.287999999999998,2016/11/22,8.55,125,8.55,0,8.55,8.55,4,0,95,0
24,9.062000000000001,9.300833333333335,9.247833333333334,9.184000000000001,9.3135,2016/11/21,8.55,125,8.99,0,8.52,8.99,18,0,95,0
25,9.191999999999998,9.311166666666669,9.255500000000001,9.259,9.343999999999998,2016/11/18,8.74,125,8.74,0,8.44,8.44,24,0,92,0
26,9.354,9.324583333333333,9.259833333333335,9.308000000000002,9.369499999999999,2016/11/17,9.37,125,9.37,0,9.37,9.37,1,0,91,0
27,9.356,9.333166666666667,9.261333333333333,9.337,9.368999999999998,2016/11/16,9.37,125,9.54,0,9.37,9.54,2,0,91,0
28,9.319999999999999,9.342583333333334,9.263499999999999,9.370000000000001,9.376,2016/11/15,9.28,125,9.42,0,8.73,9.42,7,0,91,0
29,9.306000000000001,9.358583333333335,9.267166666666666,9.352,9.3875,2016/11/14,9.2,130,9.2,0,9.2,9.2,6,0,91,0
30,9.325999999999999,9.369000000000002,9.267166666666666,9.427,9.403499999999998,2016/11/11,9.55,130,9.55,0,9.55,9.55,1,0,91,0
31,9.262,9.386083333333335,9.261333333333333,9.41,9.401499999999999,2016/11/10,9.38,130,9.68,0,9.02,9.68,4,0,91,0
32,9.318000000000001,9.415000000000001,9.263333333333332,9.419,9.416,2016/11/09,9.19,130,9.19,0,8.9,9.18,5,0,91,0
33,9.419999999999998,9.45716666666667,9.2685,9.458,9.4445,2016/11/08,9.21,130,9.21,0,8.9,8.9,5,0,91,0
34,9.398,9.49916666666667,9.273166666666667,9.443000000000001,9.428999999999998,2016/11/07,9.3,130,9.74,0,9.3,9.74,2,0,92,0
35,9.528,9.536250000000004,9.277333333333333,9.429,9.413999999999998,2016/11/04,9.23,130,9.23,0,9.23,9.23,0,0,91,0
36,9.557999999999998,9.574333333333337,9.274833333333333,9.431000000000001,9.410499999999999,2016/11/03,9.66,130,9.66,0,9.66,9.66,1,0,91,0
37,9.52,9.613833333333337,9.27,9.401,9.405999999999999,2016/11/02,9.7,130,9.7,0,9.7,9.7,2,0,91,0
38,9.496,9.653000000000004,9.261166666666666,9.382000000000001,9.379,2016/11/01,9.1,130,9.1,0,9.1,9.1,0,0,91,0
39,9.488,9.688833333333339,9.262333333333334,9.423000000000002,9.382,2016/10/31,9.95,130,9.95,0,9.95,9.95,1,0,91,0
40,9.330000000000002,9.720500000000005,9.2515,9.38,9.3445,2016/10/28,9.38,130,9.44,0,9.03,9.44,5,0,91,0
41,9.303999999999998,9.757333333333339,9.250166666666667,9.393,9.3355,2016/10/27,9.47,130,9.47,0,9.47,9.47,0,0,91,0
42,9.282,9.78383333333334,9.248999999999999,9.413,9.322,2016/10/26,9.58,130,9.65,0,9.58,9.65,2,0,91,0
