,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.723999999999998,9.109583333333331,8.927999999999999,8.551999999999998,8.413499999999997,2016/12/28,8.87,0,8.87,0,8.87,8.87,0,0,0,0
1,8.61,9.115916666666665,8.932833333333333,8.495,8.395499999999998,2016/12/27,9.0,0,9.28,0,9.0,9.28,3,0,98,0
2,8.469999999999999,9.123416666666664,8.935499999999998,8.424999999999999,8.370999999999999,2016/12/26,8.79,124,9.01,0,8.79,9.01,3,0,98,0
3,8.412,9.132666666666665,8.942333333333332,8.376,8.356999999999998,2016/12/23,8.66,124,8.66,0,8.1,8.1,3,0,100,0
4,8.38,9.138499999999999,8.951333333333332,8.34,8.343499999999999,2016/12/22,8.3,124,8.3,0,8.3,8.3,0,0,99,0
5,8.38,9.145583333333331,8.966333333333333,8.317,8.347999999999999,2016/12/21,8.3,124,8.3,0,8.3,8.3,0,0,99,0
6,8.38,9.152666666666667,8.986333333333333,8.306999999999999,8.352999999999998,2016/12/20,8.3,124,8.3,0,8.3,8.3,10,0,99,0
7,8.38,9.160666666666664,9.007166666666667,8.297,8.365499999999999,2016/12/19,8.5,124,8.7,0,8.5,8.5,9,0,99,0
8,8.34,9.166999999999998,9.024833333333333,8.277,8.367999999999999,2016/12/16,8.5,124,8.5,0,8.5,8.5,4,0,99,0
9,8.3,9.171166666666664,9.0315,8.257,8.379999999999999,2016/12/15,8.3,124,8.3,0,8.3,8.3,5,0,99,0
10,8.254000000000001,9.179666666666666,9.041500000000001,8.275,8.433499999999999,2016/12/14,8.3,124,8.3,0,8.3,8.3,0,0,99,0
11,8.234,9.188416666666665,9.0515,8.296000000000001,8.486999999999998,2016/12/13,8.3,127,8.3,0,8.3,8.3,0,0,99,0
12,8.214,9.195500000000001,9.0615,8.317,8.536,2016/12/12,8.3,127,8.3,0,8.3,8.3,0,0,99,0
13,8.214,9.202583333333333,9.073166666666667,8.338,8.581,2016/12/09,8.3,127,8.4,0,8.1,8.4,12,0,99,0
14,8.214,9.20875,9.085666666666667,8.347,8.6435,2016/12/08,8.07,127,8.13,0,8.07,8.1,19,0,102,0
15,8.296000000000001,9.216833333333334,9.102,8.379000000000001,8.709,2016/12/07,8.2,127,8.2,0,8.2,8.2,0,0,99,0
16,8.358,9.222833333333334,9.116166666666667,8.399,8.758500000000002,2016/12/06,8.2,128,8.22,0,8.2,8.2,12,0,99,0
17,8.420000000000002,9.22925,9.13,8.434000000000001,8.809000000000001,2016/12/05,8.3,125,8.3,0,8.3,8.3,0,0,96,0
18,8.462,9.235916666666666,9.142166666666668,8.459,8.859000000000002,2016/12/02,8.3,125,8.3,0,8.12,8.12,6,0,96,0
19,8.48,9.24825,9.1555,8.503,8.9055,2016/12/01,8.48,125,8.48,0,8.48,8.48,0,0,93,0
20,8.462,9.255916666666668,9.165833333333333,8.592,8.964500000000001,2016/11/30,8.51,125,8.51,0,8.51,8.51,0,0,93,0
21,8.440000000000001,9.26125,9.175666666666668,8.678,9.024000000000001,2016/11/29,8.51,125,8.51,0,8.51,8.51,0,0,93,0
22,8.448,9.26825,9.185500000000001,8.754999999999999,9.0535,2016/11/28,8.51,125,8.51,0,8.51,8.51,1,0,93,0
23,8.456,9.275250000000002,9.195500000000001,8.824,9.1255,2016/11/25,8.39,125,8.39,0,8.39,8.39,3,0,93,0
