,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,47.96,47.32625000000001,48.67750000000001,47.88,48.1125,2017/01/09,47.75,21921,48.1,0,47.7,48.1,100,0,536,67
1,47.93,47.29833333333334,48.70666666666668,47.925,48.0925,2017/01/06,48.1,21922,48.45,0,48.05,48.2,15,0,546,67
2,47.81,47.26500000000001,48.701666666666675,47.925,48.0475,2017/01/05,48.2,21922,48.6,0,48.0,48.25,37,0,545,67
3,47.75,47.22583333333334,48.69583333333334,47.95,47.99,2017/01/04,48.25,21931,49.0,0,47.65,47.65,144,0,544,67
4,47.7,47.18708333333334,48.68666666666668,47.955,47.9625,2017/01/03,47.5,21937,47.6,0,47.5,47.6,28,0,514,69
5,47.8,47.15708333333335,48.695000000000014,48.06,47.9625,2016/12/30,47.6,21937,47.85,0,47.5,47.8,18,0,529,69
6,47.92,47.13041666666667,48.70000000000001,48.135000000000005,47.980000000000004,2016/12/29,47.5,21937,48.0,0,47.5,48.0,19,0,535,69
7,48.040000000000006,47.107916666666675,48.69166666666668,48.285000000000004,48.005,2016/12/28,47.9,21941,48.0,0,47.65,48.0,12,0,547,69
8,48.15,47.113333333333344,48.695000000000014,48.415000000000006,48.0475,2016/12/27,48.0,21942,48.1,0,48.0,48.1,4,0,553,69
9,48.21,47.116666666666674,48.68666666666668,48.415000000000006,48.0225,2016/12/26,48.0,21942,48.5,0,47.9,48.2,20,0,553,69
10,48.32000000000001,47.11833333333334,48.661666666666676,48.345000000000006,47.977500000000006,2016/12/23,48.2,21942,48.4,0,47.85,48.1,100,0,558,69
11,48.35,47.12333333333334,48.628333333333345,48.260000000000005,47.955,2016/12/22,48.1,21942,48.45,0,48.05,48.45,102,0,557,69
12,48.53000000000001,47.12333333333334,48.59666666666668,48.17,47.947500000000005,2016/12/21,48.45,21942,48.5,0,48.3,48.3,100,0,556,69
