,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,27.410000000000004,26.613333333333344,23.78916666666667,27.53,25.512500000000006,2017/01/11,27.2,0,27.5,0,27.15,27.4,67,775,0,775
1,27.580000000000002,26.679166666666678,23.737500000000004,27.405,25.332500000000007,2017/01/10,27.4,0,27.65,0,27.25,27.4,178,775,5288,775
2,27.7,26.742083333333348,23.685000000000002,27.025,25.137500000000006,2017/01/09,27.4,275,27.9,0,27.1,27.4,170,0,5243,132
3,27.72,26.78666666666668,23.63166666666667,26.620000000000005,24.967500000000005,2017/01/06,27.4,277,27.75,0,27.4,27.75,220,0,5238,130
4,27.68,26.834583333333345,23.600000000000005,26.18,24.762500000000003,2017/01/05,27.65,276,28.1,0,27.65,28.1,247,0,5225,138
5,27.65,26.855416666666677,23.583333333333336,25.72,24.515000000000008,2017/01/04,28.05,296,28.7,0,27.75,27.9,560,0,5231,141
6,27.23,26.877500000000012,23.5575,25.22,24.242500000000003,2017/01/03,28.0,306,28.35,0,27.25,27.5,596,0,5195,145
7,26.35,26.90125000000001,23.552500000000006,24.725,23.972500000000004,2016/12/30,27.5,304,28.0,0,27.25,27.4,567,0,5150,156
8,25.520000000000003,26.93541666666668,23.560000000000002,24.330000000000002,23.740000000000002,2016/12/29,27.2,302,27.45,0,26.95,27.2,410,0,5153,172
9,24.68,26.96416666666668,23.574166666666667,23.915000000000003,23.560000000000006,2016/12/28,27.5,303,27.75,0,26.5,26.7,2447,0,5171,205
10,23.79,26.982500000000012,23.585,23.495000000000005,23.365000000000002,2016/12/27,25.95,311,25.95,0,23.5,23.5,594,0,5193,238
11,23.21,27.01791666666668,23.627500000000005,23.260000000000005,23.240000000000002,2016/12/26,23.6,305,23.65,0,23.35,23.65,86,0,5202,153
12,23.1,27.075416666666676,23.711666666666666,23.250000000000007,23.2325,2016/12/23,23.35,279,23.9,0,23.15,23.2,173,0,5197,125
13,23.14,27.132500000000007,23.815833333333334,23.315000000000005,23.2575,2016/12/22,23.0,277,23.4,0,23.0,23.2,41,0,5213,124
14,23.15,27.20000000000001,23.935833333333335,23.345000000000006,23.29,2016/12/21,23.05,273,23.95,0,23.05,23.95,48,0,5221,121
15,23.2,27.267916666666675,24.025,23.310000000000006,23.322499999999998,2016/12/20,23.05,277,23.6,0,22.6,23.25,76,0,5222,121
16,23.31,27.33083333333334,24.111666666666668,23.265000000000004,23.3625,2016/12/19,23.05,275,23.3,0,23.0,23.3,37,0,5219,121
17,23.4,27.375416666666677,24.198333333333334,23.220000000000002,23.415,2016/12/16,23.55,272,23.6,0,23.0,23.0,55,0,5223,121
18,23.49,27.411666666666676,24.276666666666664,23.15,23.369999999999997,2016/12/15,23.05,267,23.3,0,23.05,23.3,37,0,5228,126
19,23.54,27.465416666666677,24.363333333333333,23.205,23.362499999999997,2016/12/14,23.3,267,23.6,0,23.3,23.5,57,0,5225,129
20,23.419999999999998,27.507083333333345,24.448333333333334,23.234999999999996,23.282499999999995,2016/12/13,23.6,264,24.0,0,23.5,23.9,47,1,5217,129
21,23.22,27.557083333333345,24.529166666666665,23.22,23.127499999999998,2016/12/12,23.5,262,24.0,0,23.5,23.8,145,0,5219,133
22,23.04,27.60958333333334,24.619166666666665,23.214999999999996,22.999999999999996,2016/12/09,24.0,262,24.2,0,23.6,23.7,245,0,5275,133
23,22.810000000000002,27.65958333333334,24.707499999999996,23.199999999999996,22.849999999999998,2016/12/08,23.3,261,23.6,0,22.75,23.1,180,0,5312,133
24,22.87,27.712500000000013,24.800833333333333,23.235,22.7425,2016/12/07,22.7,263,23.0,0,22.7,22.8,55,0,5312,131
25,23.05,27.777916666666673,24.907499999999995,23.335,22.65,2016/12/06,22.6,254,23.3,0,22.6,23.3,84,55,5307,122
26,23.22,27.840833333333343,25.0075,23.46,22.562499999999996,2016/12/05,22.6,239,23.0,0,22.5,22.9,54,55,5318,122
27,23.389999999999997,27.899166666666677,25.0875,23.61,22.464999999999996,2016/12/02,22.85,232,23.4,0,22.8,23.4,191,55,5322,121
28,23.589999999999996,27.980833333333344,25.1625,23.59,22.369999999999997,2016/12/01,23.6,233,23.6,0,23.3,23.4,34,55,5310,121
29,23.6,28.06000000000001,25.225,23.520000000000003,22.2675,2016/11/30,23.6,224,23.7,0,23.4,23.4,42,55,5311,136
30,23.62,28.140000000000004,25.294166666666666,23.330000000000002,22.2275,2016/11/29,23.45,221,23.8,0,23.15,23.8,25,55,5320,147
31,23.700000000000003,28.22875000000001,25.365833333333335,23.035000000000004,22.24,2016/11/28,23.45,220,23.9,0,23.45,23.65,32,55,5322,148
32,23.830000000000005,28.29958333333334,25.4375,22.785000000000004,22.255,2016/11/25,23.85,216,23.85,0,23.4,23.65,94,55,5323,147
33,23.59,28.369166666666676,25.508333333333333,22.5,22.2425,2016/11/24,23.65,216,24.15,0,23.5,24.15,86,55,5275,148
34,23.44,28.450000000000006,25.59333333333333,22.25,22.255,2016/11/23,23.7,216,24.3,0,23.4,24.2,138,55,5274,161
35,23.04,28.53083333333334,25.67833333333333,21.964999999999996,22.275,2016/11/22,23.85,215,24.25,0,23.7,24.25,156,55,5242,160
36,22.37,28.612916666666674,25.76083333333333,21.665,22.2975,2016/11/21,24.1,219,24.6,0,22.9,22.9,603,55,5223,182
37,21.740000000000002,28.69000000000001,25.84333333333333,21.32,22.305,2016/11/18,22.65,234,23.2,0,22.5,23.1,127,55,5178,186
38,21.41,28.784166666666675,25.92833333333333,21.15,22.39,2016/11/17,22.9,347,22.95,0,21.6,21.7,415,55,5174,157
39,21.06,28.85083333333334,26.014999999999993,21.014999999999997,22.4475,2016/11/16,21.7,346,21.7,0,20.5,20.5,144,55,5172,159
40,20.889999999999997,28.926666666666673,26.127499999999994,21.125,22.5725,2016/11/15,20.5,349,21.2,0,20.15,21.0,162,55,5147,141
41,20.959999999999997,29.011666666666674,26.26333333333333,21.445,22.7525,2016/11/14,20.95,334,21.95,0,20.6,21.95,127,55,5141,154
42,20.9,29.071666666666673,26.39916666666666,21.725,22.917500000000004,2016/11/11,21.0,319,21.0,0,20.5,20.6,128,57,5167,143
43,20.889999999999997,29.126250000000006,26.54333333333333,21.985000000000003,23.0775,2016/11/10,21.15,324,21.45,0,20.9,20.9,111,55,5194,152
44,20.97,29.178333333333338,26.667499999999993,22.26,23.295,2016/11/09,20.85,320,21.15,0,20.1,21.15,263,55,5194,173
45,21.36,29.21250000000001,26.794999999999995,22.585,23.585,2016/11/08,20.85,311,20.85,0,20.45,20.65,176,55,5186,169
46,21.93,29.247916666666676,26.944999999999993,22.930000000000003,23.867500000000003,2016/11/07,20.65,315,21.15,0,20.5,21.15,459,55,5174,177
47,22.55,29.272500000000004,27.108333333333327,23.290000000000003,24.220000000000002,2016/11/04,20.95,341,21.55,0,20.95,21.5,426,55,5434,180
48,23.080000000000002,29.306250000000002,27.32249999999999,23.630000000000003,24.57,2016/11/03,21.55,323,22.45,0,21.55,22.0,413,53,5786,170
49,23.550000000000004,29.347500000000007,27.526666666666657,23.880000000000003,24.895000000000003,2016/11/02,22.8,324,23.7,0,22.8,23.65,287,0,5889,166
50,23.810000000000002,29.380000000000006,27.70499999999999,24.020000000000003,25.1625,2016/11/01,23.7,317,23.9,0,23.65,23.8,42,0,5929,118
51,23.93,29.40500000000001,27.88249999999999,24.06,25.4025,2016/10/31,23.75,313,23.9,0,23.55,23.55,61,0,5936,107
52,24.03,29.426666666666673,28.053333333333324,24.11,25.6475,2016/10/28,23.6,312,24.0,0,23.4,24.0,184,0,5942,107
53,24.18,29.444166666666675,28.226666666666656,24.169999999999998,25.9475,2016/10/27,23.9,313,24.15,0,23.9,24.15,75,0,5970,124
54,24.21,29.456666666666674,28.40083333333332,24.330000000000002,26.2625,2016/10/26,24.1,311,24.3,0,23.95,24.3,81,0,5969,122
55,24.23,29.470416666666672,28.57249999999999,24.585,26.4775,2016/10/25,24.3,310,24.3,0,24.15,24.2,68,0,6010,124
56,24.19,29.49041666666668,28.730833333333326,24.805,26.675,2016/10/24,24.25,312,24.75,0,24.25,24.75,107,0,6012,126
57,24.19,29.51583333333334,28.898333333333323,25.15,26.875,2016/10/21,24.35,314,24.75,0,24.05,24.05,120,0,6058,116
58,24.16,29.532083333333343,29.064166666666658,25.509999999999998,27.07,2016/10/20,24.05,315,24.35,0,24.05,24.3,71,0,6058,120
59,24.45,29.55333333333334,29.253333333333327,25.909999999999997,27.279999999999994,2016/10/19,24.2,318,24.35,0,23.75,23.75,102,0,6048,122
60,24.939999999999998,29.581666666666674,29.437499999999993,26.304999999999996,27.48999999999999,2016/10/18,24.1,321,24.5,0,24.05,24.05,94,0,6053,122
61,25.419999999999998,29.61083333333334,29.620833333333326,26.744999999999997,27.7075,2016/10/17,24.25,321,24.9,0,24.0,24.0,150,0,6045,127
62,26.110000000000003,29.627083333333342,29.79916666666666,27.184999999999995,27.93999999999999,2016/10/14,24.2,321,25.3,0,23.4,25.1,951,0,6053,96
63,26.860000000000003,29.62458333333334,29.94166666666666,27.725,28.195,2016/10/13,25.5,321,26.65,0,25.5,26.5,433,0,6216,121
64,27.369999999999997,29.61291666666667,30.06916666666666,28.195,28.36499999999999,2016/10/12,26.65,362,27.1,0,26.1,26.5,263,0,6236,158
65,27.669999999999998,29.59833333333334,30.127499999999994,28.369999999999997,28.487499999999994,2016/10/11,26.5,400,27.85,0,26.5,27.85,791,0,6249,111
66,28.07,29.591666666666676,30.197499999999994,28.544999999999995,28.59249999999999,2016/10/07,27.7,390,28.3,0,27.7,28.2,252,16,6431,98
67,28.259999999999998,29.577500000000008,30.249999999999993,28.599999999999994,28.577499999999993,2016/10/06,27.95,281,28.4,0,27.95,28.1,299,16,6561,117
68,28.589999999999996,29.55875000000001,30.310833333333328,28.629999999999995,28.547499999999996,2016/10/05,28.05,295,28.5,0,28.05,28.15,224,16,6695,111
69,29.02,29.529166666666676,30.35416666666666,28.65,28.512499999999996,2016/10/04,28.15,290,28.75,0,28.15,28.75,186,16,6748,82
70,29.07,29.490416666666672,30.379999999999992,28.675,28.492499999999996,2016/10/03,28.5,276,28.75,0,28.0,28.75,461,16,6776,84
71,29.02,29.450000000000006,30.408333333333324,28.669999999999995,28.454999999999995,2016/09/30,28.65,277,29.4,0,28.0,29.3,772,16,6848,70
72,28.939999999999998,29.408750000000005,30.43916666666666,28.694999999999993,28.409999999999997,2016/09/29,29.6,270,30.3,0,29.45,30.25,507,16,7012,70
73,28.669999999999998,29.364166666666673,30.44916666666666,28.665,28.334999999999997,2016/09/26,30.2,260,30.35,0,28.45,28.9,1340,16,7031,77
74,28.28,29.311666666666675,30.46416666666666,28.534999999999997,28.262499999999996,2016/09/23,28.4,273,28.7,0,28.25,28.5,123,16,7044,84
75,28.28,29.27458333333334,30.510833333333327,28.604999999999997,28.2825,2016/09/22,28.25,299,28.5,0,28.2,28.25,122,16,7013,66
76,28.32,29.237500000000008,30.549999999999994,28.639999999999997,28.309999999999995,2016/09/21,28.25,282,28.6,0,28.25,28.45,165,0,7030,54
77,28.45,29.185416666666676,30.552499999999995,28.554999999999996,28.35,2016/09/20,28.25,277,28.6,0,28.15,28.6,175,0,7106,52
78,28.659999999999997,29.130416666666676,30.54666666666666,28.464999999999996,28.325,2016/09/19,28.25,272,29.05,0,28.25,28.8,86,0,7113,53
79,28.79,29.075000000000006,30.567499999999992,28.374999999999993,28.317500000000003,2016/09/14,28.4,297,28.6,0,28.3,28.45,89,0,7117,59
80,28.929999999999996,29.02083333333334,30.565833333333327,28.309999999999995,28.320000000000004,2016/09/13,28.45,301,29.4,0,28.45,29.3,268,0,7124,55
81,28.959999999999997,28.965416666666677,30.58499999999999,28.24,28.330000000000002,2016/09/12,28.9,308,29.3,0,28.9,29.3,166,0,7197,60
82,28.659999999999997,28.89875000000001,30.59999999999999,28.125,28.340000000000003,2016/09/10,29.3,310,29.35,0,28.5,28.6,381,0,7214,64
83,28.27,28.820000000000007,30.61166666666666,28.004999999999995,28.357500000000005,2016/09/09,28.9,309,29.3,0,28.65,29.3,500,0,7256,67
84,27.959999999999997,28.72958333333334,30.62416666666666,27.99,28.3425,2016/09/08,29.1,309,29.7,0,28.65,28.8,781,0,7300,67
85,27.689999999999998,28.624166666666675,30.648333333333323,27.96,28.312500000000007,2016/09/07,28.6,309,29.15,0,27.35,27.6,996,0,7430,87
86,27.52,28.522916666666674,30.674166666666657,27.98,28.375000000000007,2016/09/06,27.4,288,27.7,0,27.35,27.35,161,0,7472,75
87,27.589999999999996,28.432083333333342,30.710833333333323,28.145000000000003,28.527500000000003,2016/09/05,27.35,272,27.5,0,27.35,27.4,174,0,7470,105
88,27.74,28.344166666666677,30.799166666666657,28.185000000000002,28.850000000000005,2016/09/02,27.35,248,27.85,0,27.3,27.75,231,0,7488,104
