,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.23,18.582083333333337,17.019166666666667,16.485,16.397499999999997,2016/12/28,16.15,0,16.45,1,16.0,16.05,44,2551,0,2551
1,16.32,18.626250000000002,17.066666666666666,16.52,16.389999999999997,2016/12/27,16.1,0,16.2,0,16.1,16.15,28,2543,3314,2543
2,16.44,18.672916666666666,17.116666666666667,16.56,16.384999999999998,2016/12/26,16.1,2494,16.3,0,16.1,16.3,44,53,3311,4
3,16.56,18.722500000000004,17.1675,16.59,16.374999999999996,2016/12/23,16.3,2495,16.55,0,16.3,16.5,32,53,3311,4
4,16.69,18.758750000000003,17.217499999999998,16.6,16.359999999999996,2016/12/22,16.5,2496,16.5,0,16.4,16.5,35,53,3311,4
5,16.740000000000002,18.79291666666667,17.2675,16.589999999999996,16.3375,2016/12/21,16.6,2498,16.95,0,16.6,16.7,24,53,3325,4
6,16.720000000000002,18.825833333333335,17.319999999999997,16.544999999999998,16.319999999999997,2016/12/20,16.7,2498,16.8,0,16.7,16.7,21,53,3329,4
7,16.68,18.857500000000005,17.368333333333332,16.494999999999997,16.3025,2016/12/19,16.7,2498,17.0,0,16.7,16.95,78,53,3332,4
8,16.619999999999997,18.889166666666664,17.412499999999998,16.445,16.279999999999998,2016/12/16,16.95,2498,17.25,0,16.7,16.75,116,53,3348,4
9,16.509999999999998,18.91875,17.451666666666664,16.365000000000002,16.252499999999998,2016/12/15,16.75,2499,16.75,0,16.5,16.55,68,53,3342,4
10,16.439999999999998,18.954166666666666,17.49583333333333,16.31,16.229999999999997,2016/12/14,16.5,2502,16.6,0,16.5,16.55,40,53,3348,4
11,16.369999999999997,18.995,17.543333333333333,16.259999999999998,16.21,2016/12/13,16.5,2510,16.55,0,16.45,16.55,25,53,3354,4
12,16.309999999999995,19.030833333333337,17.59333333333333,16.21,16.189999999999998,2016/12/12,16.4,2499,16.8,0,16.35,16.4,137,53,3388,4
13,16.27,19.065416666666668,17.647499999999997,16.16,16.165,2016/12/09,16.4,2499,16.4,0,16.2,16.4,48,53,3377,4
14,16.22,19.100416666666664,17.70583333333333,16.119999999999997,16.145,2016/12/08,16.4,2499,16.45,0,16.15,16.15,128,53,3382,4
15,16.18,19.13291666666667,17.766666666666666,16.085,16.154999999999998,2016/12/07,16.15,2499,16.25,0,16.0,16.15,27,53,3386,4
16,16.150000000000002,19.1675,17.83,16.095,16.1475,2016/12/06,16.2,2499,16.4,0,16.1,16.15,52,53,3390,10
17,16.11,19.200416666666666,17.885,16.11,16.1875,2016/12/05,16.2,2497,16.35,0,16.2,16.35,61,53,3388,10
18,16.05,19.23458333333333,17.94,16.115000000000002,16.2275,2016/12/02,16.15,2497,16.5,0,16.05,16.2,115,53,3388,23
