,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,22.180000000000003,25.328333333333333,21.582499999999996,21.470000000000006,21.120000000000008,2017/01/04,24.75,0,25.35,2,24.2,24.8,2982,22,0,22
1,21.35,25.394166666666663,21.601666666666663,21.060000000000006,20.917500000000008,2017/01/03,23.45,0,23.45,2,21.4,21.4,1304,0,3912,0
2,20.82,25.455416666666668,21.659166666666668,20.770000000000003,20.707500000000007,2016/12/30,21.35,37,21.7,0,20.65,20.7,545,0,3667,117
3,20.71,25.510833333333334,21.746666666666666,20.735000000000007,20.610000000000007,2016/12/29,20.65,69,20.9,0,20.65,20.8,95,0,3646,77
4,20.740000000000002,25.583750000000002,21.844999999999995,20.750000000000007,20.555000000000007,2016/12/28,20.7,73,21.05,0,20.5,20.5,78,0,3649,229
5,20.759999999999998,25.654583333333335,21.935,20.790000000000003,20.495000000000008,2016/12/27,20.6,66,20.65,0,20.55,20.6,72,0,3629,233
6,20.77,25.724583333333335,22.0175,20.785000000000004,20.450000000000006,2016/12/26,20.8,63,20.85,0,20.4,20.75,86,0,3655,233
7,20.72,25.788333333333334,22.092499999999998,20.73,20.380000000000003,2016/12/23,20.8,53,21.0,0,20.8,20.8,99,0,3664,238
8,20.759999999999998,25.855416666666667,22.1675,20.73,20.320000000000004,2016/12/22,20.8,53,21.0,0,20.6,21.0,174,0,3681,238
9,20.759999999999998,25.924583333333334,22.239166666666666,20.735,20.262500000000003,2016/12/21,20.8,53,20.85,0,20.7,20.8,83,0,3730,260
10,20.82,25.989583333333332,22.31583333333333,20.77,20.222500000000004,2016/12/20,20.65,53,20.9,0,20.55,20.9,67,0,3713,311
11,20.8,26.060833333333335,22.397499999999997,20.775,20.202500000000004,2016/12/19,20.55,53,21.15,0,20.55,21.15,91,0,3713,311
12,20.74,26.128333333333334,22.484166666666663,20.645,20.192500000000003,2016/12/16,21.0,53,21.0,0,20.8,20.8,102,0,3731,321
13,20.7,26.1875,22.555833333333332,20.485000000000003,20.155000000000005,2016/12/15,20.8,55,21.3,0,20.8,21.2,198,0,3701,323
14,20.709999999999997,26.255833333333335,22.617499999999996,20.360000000000003,20.080000000000005,2016/12/14,21.1,57,21.4,0,20.6,20.65,495,0,3668,328
15,20.72,26.324583333333337,22.674166666666665,20.2,19.975,2016/12/13,20.55,55,20.75,0,20.15,20.25,203,0,3713,340
16,20.75,26.39041666666667,22.741666666666667,20.115000000000002,19.8975,2016/12/12,20.25,64,20.8,0,20.15,20.8,389,0,3679,512
17,20.55,26.460416666666667,22.820833333333333,20.03,19.835,2016/12/09,20.8,64,21.3,0,20.8,20.95,291,0,3743,523
18,20.27,26.522916666666667,22.89333333333333,19.91,19.725,2016/12/08,20.85,59,21.5,0,20.8,20.8,371,0,3714,535
19,20.01,26.6,23.006666666666664,19.79,19.6325,2016/12/07,21.15,64,21.75,0,20.75,21.1,1076,0,3775,522
20,19.68,26.682499999999997,23.119999999999997,19.675,19.590000000000003,2016/12/06,20.7,69,21.1,0,19.5,19.5,1289,0,3785,524
21,19.48,26.76833333333333,23.237499999999997,19.630000000000003,19.62,2016/12/05,19.25,83,19.4,0,19.2,19.2,77,0,3739,526
22,19.509999999999998,26.89458333333333,23.384166666666662,19.740000000000002,19.76,2016/12/02,19.4,102,19.6,0,19.35,19.4,113,0,3732,524
23,19.55,27.051249999999996,23.518333333333327,19.825,19.9,2016/12/01,19.55,103,19.8,0,19.55,19.7,106,0,3743,527
24,19.57,27.21125,23.654166666666665,19.8,20.0375,2016/11/30,19.5,104,19.7,0,19.45,19.7,94,0,3738,526
25,19.669999999999998,27.367499999999996,23.805833333333332,19.75,20.222500000000004,2016/11/29,19.7,107,19.95,0,19.5,19.5,153,0,3714,529
26,19.78,27.520416666666662,23.966666666666665,19.68,20.442500000000003,2016/11/28,19.4,107,19.8,0,19.35,19.8,180,0,3686,526
27,19.97,27.671666666666663,24.144999999999996,19.64,20.672500000000003,2016/11/25,19.6,111,19.8,0,19.55,19.65,157,0,3712,526
28,20.1,27.833333333333325,24.32333333333333,19.54,20.9125,2016/11/24,19.65,111,20.0,0,19.65,19.85,139,0,3707,527
29,20.03,28.009583333333328,24.508333333333333,19.475,21.145000000000003,2016/11/23,20.0,119,20.55,0,19.95,20.55,185,0,3702,529
30,19.830000000000002,28.182083333333328,24.684166666666666,19.505000000000003,21.380000000000003,2016/11/22,20.25,118,20.65,0,20.15,20.35,142,0,3718,532
31,19.580000000000002,28.342916666666664,24.839166666666664,19.61,21.620000000000005,2016/11/21,20.35,118,20.8,0,20.1,20.35,344,0,3719,536
32,19.31,28.50124999999999,24.994999999999997,19.78,21.845000000000006,2016/11/18,20.25,121,20.25,0,19.3,19.4,470,0,3753,558
33,18.98,28.65791666666666,25.14833333333333,19.975,22.092500000000005,2016/11/17,19.3,130,19.6,0,19.2,19.2,425,0,3639,555
34,18.919999999999998,28.820833333333326,25.325833333333332,20.275,22.340000000000003,2016/11/16,19.0,161,19.25,0,19.0,19.1,261,0,3614,556
35,19.18,28.989166666666662,25.50333333333333,20.695,22.612500000000004,2016/11/15,19.0,155,19.2,0,18.85,19.0,164,0,3679,569
36,19.64,29.15791666666666,25.680833333333332,21.205000000000002,22.880000000000003,2016/11/14,19.0,149,19.4,0,18.5,18.6,923,0,3671,574
37,20.25,29.29708333333333,25.869166666666665,21.705000000000002,23.132500000000004,2016/11/11,18.6,131,19.25,0,18.55,19.2,533,0,3704,576
38,20.97,29.43833333333333,26.059166666666663,22.285000000000004,23.417500000000004,2016/11/10,19.0,123,19.7,0,18.4,19.6,1902,0,3885,599
39,21.63,29.57583333333333,26.234999999999996,22.815000000000005,23.742500000000003,2016/11/09,20.3,111,22.95,0,20.3,22.95,990,0,4076,677
40,22.21,29.704166666666666,26.391666666666662,23.255000000000003,24.0375,2016/11/08,21.3,100,22.3,0,20.8,22.3,534,0,4230,628
41,22.770000000000003,29.820833333333333,26.535,23.630000000000003,24.267500000000002,2016/11/07,22.05,65,22.65,0,22.05,22.35,203,3,4238,569
42,23.16,29.92958333333333,26.719166666666663,23.910000000000004,24.51,2016/11/04,22.2,68,22.95,0,22.1,22.2,942,0,4222,541
43,23.6,30.045416666666664,26.919166666666666,24.21,24.73,2016/11/03,22.3,59,23.45,0,22.3,23.4,564,3,4126,532
44,24.0,30.19375,27.084999999999997,24.405,24.942500000000003,2016/11/02,23.2,58,24.0,0,23.2,23.9,356,3,4249,477
45,24.3,30.335416666666667,27.239166666666666,24.53,25.087500000000002,2016/11/01,24.1,71,24.4,0,23.85,23.9,127,3,4270,477
46,24.49,30.479583333333334,27.379166666666666,24.555,25.160000000000004,2016/10/31,24.0,85,24.35,0,23.9,24.35,225,0,4295,444
47,24.660000000000004,30.607083333333335,27.519166666666667,24.560000000000002,25.225000000000005,2016/10/28,24.4,80,25.2,0,24.35,24.65,237,0,4316,419
48,24.82,30.72875,27.654166666666665,24.550000000000004,25.270000000000003,2016/10/27,24.3,80,24.7,0,24.3,24.7,224,0,4285,347
49,24.810000000000002,30.84208333333334,27.788333333333334,24.67,25.310000000000006,2016/10/26,24.7,80,25.2,0,24.6,25.2,141,0,4253,245
50,24.76,30.97541666666667,27.915,24.82,25.345000000000006,2016/10/25,25.05,89,25.35,0,24.8,25.0,138,0,4238,158
51,24.62,31.10083333333334,28.04,24.905,25.370000000000005,2016/10/24,24.85,89,25.5,0,24.65,25.5,236,0,4257,126
52,24.46,31.22166666666667,28.175,25.110000000000003,25.415000000000003,2016/10/21,25.2,90,25.5,0,24.0,24.0,1226,0,4254,116
53,24.28,31.350833333333338,28.26833333333333,25.25,25.420000000000005,2016/10/20,24.25,95,24.45,0,24.2,24.4,113,0,4266,121
54,24.53,31.48541666666667,28.382499999999997,25.48,25.432500000000005,2016/10/19,24.45,106,24.65,0,24.4,24.45,176,0,4303,94
55,24.880000000000003,31.614583333333336,28.496666666666663,25.645000000000003,25.435000000000006,2016/10/18,24.35,61,24.7,0,24.0,24.1,101,0,4292,98
56,25.19,31.760000000000005,28.61,25.765000000000004,25.447500000000005,2016/10/17,24.05,60,24.3,0,23.65,24.3,249,0,4295,90
57,25.759999999999998,31.915000000000006,28.738333333333333,25.890000000000004,25.495000000000005,2016/10/14,24.3,60,25.15,0,24.3,25.15,549,0,4319,95
58,26.22,32.06666666666667,28.864166666666666,25.990000000000002,25.5375,2016/10/13,25.5,56,26.1,0,25.5,25.95,256,0,4435,107
59,26.43,32.23458333333334,28.969166666666663,25.950000000000006,25.645000000000003,2016/10/12,26.2,47,27.25,0,26.2,26.6,416,0,4430,86
60,26.410000000000004,32.36208333333334,29.074166666666663,25.870000000000005,25.732500000000005,2016/10/11,25.9,37,27.1,0,25.55,27.1,335,0,4463,69
61,26.340000000000003,32.504583333333336,29.186666666666664,25.835,25.825,2016/10/07,26.9,41,27.1,0,26.6,26.8,367,0,4484,71
62,26.02,32.65166666666667,29.251666666666665,25.720000000000006,25.882500000000004,2016/10/06,26.6,46,26.95,0,26.55,26.9,299,0,4533,67
63,25.76,32.79375000000001,29.275,25.590000000000003,25.925,2016/10/05,26.55,35,27.4,0,26.4,26.4,394,0,4548,56
64,25.47,32.903333333333336,29.322499999999998,25.385,25.982500000000005,2016/10/04,26.1,34,26.55,0,25.65,25.65,382,0,4577,48
65,25.330000000000002,33.04833333333334,29.374166666666664,25.225,26.107500000000005,2016/10/03,25.55,34,25.8,0,25.4,25.65,237,0,4527,47
66,25.330000000000002,33.23791666666667,29.431666666666665,25.130000000000003,26.297500000000003,2016/09/30,25.3,39,25.6,0,24.8,24.85,124,0,4517,51
67,25.419999999999998,33.43166666666667,29.484166666666667,25.1,26.5375,2016/09/29,25.3,33,25.5,0,25.15,25.4,135,0,4515,92
68,25.419999999999998,33.61208333333334,29.543333333333333,25.085,26.7875,2016/09/26,25.1,28,25.5,0,25.0,25.5,100,0,4545,128
69,25.3,33.75875,29.61,25.34,27.070000000000004,2016/09/23,25.4,28,25.65,0,25.25,25.55,152,0,4534,163
70,25.119999999999997,33.87083333333333,29.663333333333334,25.595,27.327500000000004,2016/09/22,25.55,28,26.2,0,25.55,26.0,170,0,4565,160
71,24.93,33.98416666666667,29.72416666666667,25.815000000000005,27.527500000000003,2016/09/21,25.75,28,26.3,0,25.4,25.4,597,0,4579,156
72,24.78,34.077083333333334,29.772499999999997,26.044999999999998,27.725000000000005,2016/09/20,25.3,28,25.45,0,24.75,24.95,364,0,4605,163
73,24.75,34.187083333333334,29.819166666666664,26.26,27.932500000000005,2016/09/19,24.5,28,24.85,0,24.5,24.6,169,0,4629,194
74,25.380000000000003,34.31625,29.894166666666663,26.580000000000002,28.205000000000002,2016/09/14,24.5,22,25.3,0,24.35,24.35,314,0,4616,216
75,26.07,34.42458333333333,29.975,26.990000000000002,28.4625,2016/09/13,24.6,26,25.45,0,24.6,25.2,382,0,4610,241
76,26.7,34.532083333333325,30.039166666666667,27.465000000000003,28.714999999999996,2016/09/12,25.0,42,25.5,0,24.8,25.0,423,0,4652,269
77,27.309999999999995,34.63208333333333,30.1,27.975,28.98,2016/09/10,25.15,63,26.8,0,25.0,26.7,1469,0,4663,319
78,27.77,34.74791666666667,30.152499999999996,28.49,29.222499999999997,2016/09/09,27.65,87,27.9,0,27.5,27.9,216,0,4737,420
79,27.78,34.86333333333334,30.19333333333333,28.8,29.317499999999995,2016/09/08,27.95,108,27.95,0,27.3,27.75,396,0,4717,262
80,27.910000000000004,34.96833333333334,30.244999999999997,29.060000000000002,29.404999999999994,2016/09/07,27.75,108,28.25,0,27.65,28.25,249,0,4611,191
81,28.23,35.081250000000004,30.299166666666668,29.240000000000002,29.5125,2016/09/06,28.05,139,28.4,0,27.95,27.95,269,0,4583,101
82,28.640000000000004,35.16041666666668,30.404999999999998,29.405,29.764999999999997,2016/09/05,27.45,140,27.95,0,27.4,27.85,221,0,4594,95
83,29.21,35.21625000000001,30.584166666666665,29.605,30.1025,2016/09/02,27.7,153,28.6,0,27.65,28.6,500,0,4577,91
84,29.82,35.26458333333334,30.76833333333333,29.830000000000002,30.329999999999995,2016/09/01,28.6,174,29.35,0,28.6,29.35,410,0,4597,79
85,30.21,35.28541666666668,30.929166666666667,29.935000000000002,30.522499999999997,2016/08/31,29.35,194,29.9,0,29.35,29.35,684,0,4642,58
86,30.25,35.28500000000001,31.074166666666663,29.965000000000003,30.679999999999996,2016/08/30,30.1,213,30.5,0,30.05,30.4,426,0,4606,10
87,30.169999999999998,35.27958333333334,31.19833333333333,29.985000000000007,30.794999999999995,2016/08/29,30.3,233,31.1,0,29.85,30.9,449,0,4681,0
88,30.0,35.26458333333334,31.34333333333333,29.955000000000002,30.904999999999994,2016/08/26,30.75,253,31.95,0,30.65,30.65,1351,3,4678,0
89,29.840000000000003,35.24958333333334,31.51083333333333,29.835,30.984999999999996,2016/08/25,30.55,272,30.6,0,29.15,29.5,617,0,4568,0
