,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.9,17.581666666666663,17.08583333333333,16.889999999999997,17.074999999999996,2016/12/27,16.8,0,16.9,289,16.8,16.8,25,16,2,16
1,16.889999999999997,17.587916666666665,17.106666666666666,16.889999999999997,17.099999999999998,2016/12/26,16.9,0,16.9,289,16.8,16.9,26,16,498,16
2,16.860000000000003,17.595000000000002,17.12,16.874999999999996,17.1175,2016/12/23,16.9,14,17.0,0,16.9,17.0,4,0,498,2
3,16.869999999999997,17.60125,17.140833333333333,16.865,17.1175,2016/12/22,17.0,14,17.0,0,16.8,16.8,6,0,496,2
4,16.840000000000003,17.605833333333333,17.158333333333335,16.884999999999998,17.07,2016/12/21,16.9,14,16.9,0,16.8,16.9,32,0,494,2
5,16.880000000000003,17.610833333333332,17.180833333333332,16.955,17.029999999999998,2016/12/20,16.75,14,16.85,0,16.7,16.7,8,0,494,2
6,16.889999999999997,17.61708333333333,17.204166666666666,17.005,17.0025,2016/12/19,16.75,14,16.95,0,16.75,16.95,36,0,494,2
7,16.889999999999997,17.621666666666666,17.220000000000002,17.029999999999998,16.974999999999998,2016/12/16,16.95,14,17.0,0,16.9,17.0,12,0,495,2
8,16.859999999999996,17.625416666666663,17.2325,17.1,16.937499999999996,2016/12/15,16.85,14,16.9,0,16.85,16.9,34,0,494,2
9,16.93,17.63125,17.244166666666665,17.17,16.874999999999996,2016/12/14,17.1,15,17.1,0,16.8,16.8,7,0,494,2
10,17.03,17.633333333333333,17.24833333333333,17.26,16.812499999999996,2016/12/13,16.8,15,16.9,0,16.8,16.8,52,0,494,2
11,17.119999999999997,17.639166666666664,17.27,17.310000000000002,16.777499999999996,2016/12/12,16.75,15,16.85,0,16.5,16.85,30,0,492,2
12,17.169999999999998,17.64333333333333,17.285833333333333,17.360000000000003,16.74,2016/12/09,16.8,15,17.0,0,16.75,16.75,63,0,493,2
13,17.339999999999996,17.649166666666666,17.3025,17.37,16.722499999999997,2016/12/08,17.2,15,17.55,0,17.2,17.55,37,0,489,2
14,17.410000000000004,17.65083333333333,17.314166666666665,17.255000000000003,16.697499999999998,2016/12/07,17.6,15,17.6,0,16.9,17.0,39,0,487,2
15,17.490000000000002,17.650416666666665,17.3175,17.105,16.647499999999997,2016/12/06,17.25,15,17.4,0,17.05,17.2,28,0,487,2
16,17.5,17.652499999999996,17.32333333333333,17.0,16.639999999999997,2016/12/05,17.0,15,17.4,0,17.0,17.4,12,0,487,2
17,17.55,17.65583333333333,17.334999999999997,16.92,16.647499999999997,2016/12/02,17.65,14,17.65,0,17.5,17.6,18,0,482,2
18,17.4,17.659166666666668,17.334999999999997,16.775,16.627499999999998,2016/12/01,17.55,14,17.95,0,17.55,17.95,41,0,483,2
19,17.1,17.664583333333333,17.334166666666665,16.58,16.615,2016/11/30,18.0,14,18.0,0,16.9,17.0,714,0,469,2
20,16.72,17.666249999999998,17.332499999999996,16.365,16.597499999999997,2016/11/29,17.3,14,17.5,0,16.7,16.85,34,0,487,2
21,16.5,17.675,17.342499999999998,16.244999999999997,16.627499999999994,2016/11/28,17.25,14,17.25,0,16.45,16.9,13,0,497,2
22,16.29,17.682916666666664,17.344999999999995,16.119999999999997,16.679999999999996,2016/11/25,16.9,17,16.95,0,15.85,16.05,32,0,500,2
23,16.15,17.69375,17.354166666666664,16.074999999999996,16.724999999999998,2016/11/24,16.05,17,16.05,0,16.05,16.05,2,0,509,3
24,16.059999999999995,17.714166666666664,17.377499999999998,16.139999999999997,16.787499999999998,2016/11/23,16.1,17,16.9,0,16.1,16.9,9,0,507,2
25,16.009999999999998,17.7325,17.400833333333328,16.189999999999998,16.839999999999996,2016/11/22,16.2,17,16.3,0,16.2,16.2,11,0,506,2
26,15.989999999999998,17.749166666666667,17.4225,16.279999999999998,16.889999999999993,2016/11/21,16.2,17,16.2,0,16.15,16.15,17,0,509,2
27,15.95,17.767083333333336,17.44083333333333,16.374999999999996,16.937499999999993,2016/11/18,16.2,17,16.2,0,15.9,15.95,7,0,514,2
28,15.999999999999996,17.782500000000002,17.459999999999997,16.479999999999997,16.992499999999996,2016/11/17,15.6,17,16.2,0,15.6,15.8,27,0,512,2
29,16.22,17.80375,17.4925,16.65,17.092499999999994,2016/11/16,15.85,17,16.0,0,15.8,15.8,525,0,522,2
30,16.369999999999997,17.821250000000003,17.521666666666665,16.830000000000002,17.169999999999998,2016/11/15,16.1,17,16.3,0,16.1,16.3,2,0,529,2
31,16.57,17.837083333333336,17.543333333333333,17.01,17.232499999999998,2016/11/14,16.0,18,16.35,0,15.9,15.95,10,0,531,2
32,16.8,17.85166666666667,17.566666666666666,17.240000000000002,17.292499999999997,2016/11/11,16.45,18,16.9,0,16.45,16.6,4,0,530,2
33,16.96,17.860416666666666,17.579999999999995,17.375000000000004,17.3375,2016/11/10,16.7,18,16.75,0,16.5,16.5,36,0,531,2
34,17.080000000000002,17.870416666666664,17.59666666666666,17.435000000000002,17.369999999999997,2016/11/09,16.6,18,17.2,0,16.5,17.05,26,0,528,2
35,17.29,17.879583333333336,17.629166666666663,17.490000000000002,17.404999999999998,2016/11/08,17.1,18,17.3,0,17.05,17.05,11,0,537,0
36,17.45,17.883750000000003,17.65416666666666,17.5,17.419999999999995,2016/11/07,17.15,18,17.35,0,17.15,17.35,6,0,539,2
37,17.68,17.889166666666664,17.681666666666665,17.5,17.472499999999997,2016/11/04,17.25,19,17.35,0,17.15,17.35,6,0,538,0
38,17.79,17.892083333333336,17.711666666666662,17.505000000000003,17.525,2016/11/03,17.3,19,17.7,0,17.2,17.5,16,0,541,0
39,17.79,17.895,17.736666666666665,17.535,17.559999999999995,2016/11/02,17.65,19,17.65,0,17.65,17.65,2,0,544,0
40,17.689999999999998,17.89541666666667,17.754166666666663,17.509999999999998,17.584999999999997,2016/11/01,17.9,19,18.1,0,17.85,17.85,9,0,545,0
41,17.55,17.891250000000003,17.772499999999997,17.455000000000002,17.592499999999994,2016/10/31,18.3,19,18.3,0,17.5,17.7,55,0,543,0
42,17.32,17.8825,17.785,17.345,17.562499999999996,2016/10/28,17.8,19,17.8,0,17.0,17.05,27,0,564,0
43,17.22,17.879166666666666,17.8025,17.3,17.579999999999995,2016/10/27,17.3,19,17.35,0,17.05,17.15,17,0,574,0
44,17.28,17.88125,17.828333333333333,17.305,17.617499999999996,2016/10/26,17.15,19,17.2,0,17.1,17.2,12,0,611,0
45,17.330000000000002,17.888333333333335,17.86,17.32,17.672499999999996,2016/10/25,17.2,19,17.3,0,17.15,17.15,5,0,617,0
46,17.360000000000003,17.895,17.895833333333332,17.34,17.719999999999995,2016/10/24,17.15,19,17.25,0,17.1,17.25,23,0,616,0
47,17.369999999999997,17.901666666666667,17.9375,17.445,17.747499999999995,2016/10/21,17.3,19,17.5,0,17.25,17.5,45,0,604,0
48,17.380000000000003,17.90833333333334,17.974999999999998,17.544999999999998,17.767499999999995,2016/10/20,17.6,19,17.6,0,17.35,17.6,32,0,609,0
49,17.330000000000002,17.915833333333335,18.02333333333333,17.585,17.764999999999997,2016/10/19,17.4,19,17.8,0,17.4,17.8,8,0,606,0
50,17.31,17.924583333333334,18.061666666666664,17.66,17.762499999999996,2016/10/18,17.35,20,17.45,0,17.15,17.45,28,0,600,0
51,17.32,17.932083333333335,18.071666666666665,17.73,17.799999999999997,2016/10/17,17.2,20,17.25,0,17.2,17.2,26,0,601,0
52,17.52,17.940833333333334,18.082499999999996,17.78,17.824999999999996,2016/10/14,17.35,20,17.65,0,17.15,17.25,43,0,605,0
53,17.71,17.949583333333337,18.089166666666664,17.86,17.847499999999997,2016/10/13,17.35,20,17.4,0,17.2,17.4,10,0,598,0
54,17.839999999999996,17.965833333333332,18.095833333333328,17.93,17.874999999999996,2016/10/12,17.3,20,17.4,0,17.2,17.4,27,0,596,0
55,18.009999999999998,17.975416666666668,18.1025,18.025,17.9,2016/10/11,17.4,20,18.05,0,17.2,18.05,77,1,586,0
56,18.139999999999997,17.985,18.106666666666666,18.1,17.91,2016/10/07,18.2,20,18.2,0,18.1,18.15,58,0,578,0
57,18.04,17.99041666666667,18.0975,18.05,17.884999999999998,2016/10/06,18.3,20,18.3,0,18.0,18.2,46,0,567,0
58,18.01,17.986666666666668,18.089999999999996,17.990000000000002,17.8525,2016/10/05,18.0,21,18.3,0,18.0,18.05,33,0,561,0
59,18.02,17.98416666666667,18.086666666666662,17.945,17.827499999999997,2016/10/04,18.15,21,18.25,0,17.6,17.6,51,0,559,0
60,18.04,17.982083333333335,18.077499999999993,17.865000000000002,17.814999999999998,2016/10/03,18.05,21,18.05,0,17.8,17.95,31,0,526,0
61,18.06,17.98166666666667,18.06916666666666,17.87,17.807499999999997,2016/09/30,17.7,21,18.1,0,17.7,18.1,32,0,503,0
62,18.06,17.98375,18.069999999999993,17.87,17.792499999999997,2016/09/29,18.15,21,18.4,0,18.05,18.4,20,1,507,1
63,17.97,17.980833333333333,18.06166666666666,17.835,17.7575,2016/09/26,18.05,21,18.2,0,17.9,18.2,20,1,497,0
64,17.869999999999997,17.978333333333335,18.053333333333327,17.82,17.7275,2016/09/23,18.25,22,18.3,0,18.1,18.2,48,0,488,0
