,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,69.67999999999999,68.26916666666666,70.86666666666666,70.55999999999999,72.07,2016/12/26,68.8,8793,69.6,1869,68.6,69.4,143,992,3090,42
1,70.16,68.24916666666667,70.86,70.78999999999999,72.42999999999999,2016/12/23,68.8,8830,69.5,1899,68.6,68.7,267,1007,3084,41
2,70.84,68.27583333333334,70.85666666666667,71.22,72.77,2016/12/22,69.0,8855,70.6,2009,68.8,70.6,671,1007,3096,41
3,71.2,68.2525,70.85,71.72,73.135,2016/12/21,70.8,8937,71.2,2129,70.7,71.0,164,1051,3147,49
4,71.32000000000001,68.19833333333334,70.81833333333334,72.03999999999999,73.27,2016/12/20,71.0,9098,71.2,2129,70.7,71.2,238,1047,3161,50
5,71.44000000000001,68.13583333333334,70.78,72.29999999999998,73.30499999999999,2016/12/19,71.2,9104,72.5,2129,70.9,72.4,286,1068,3132,51
6,71.42,68.06666666666666,70.74499999999999,72.47999999999999,73.325,2016/12/16,72.2,9182,72.4,2129,70.6,71.0,502,1075,3160,50
7,71.6,67.98583333333333,70.63166666666667,72.66999999999999,73.28,2016/12/15,70.8,9171,71.4,2129,70.6,71.4,321,1075,3113,50
8,72.24000000000001,67.92916666666666,70.54166666666667,72.97999999999999,73.255,2016/12/14,71.4,9233,72.4,2129,70.8,72.3,337,1075,3161,57
9,72.75999999999999,67.86916666666667,70.43333333333334,73.22,73.145,2016/12/13,71.6,9287,71.9,2113,71.1,71.1,224,1118,3149,58
10,73.16,67.80666666666667,70.29833333333335,73.58,72.98499999999999,2016/12/12,71.1,9268,74.0,2113,70.6,73.8,917,1119,3183,58
11,73.54,67.75166666666668,70.18,74.07000000000001,72.85,2016/12/09,73.1,9240,74.8,2113,72.7,74.8,612,1194,3402,66
12,73.74000000000001,67.6725,70.02833333333334,74.32000000000001,72.645,2016/12/08,74.0,9362,76.0,2113,74.0,74.9,1217,1206,3411,67
13,73.72,67.57333333333334,69.87666666666668,74.55,72.48499999999999,2016/12/07,74.0,9489,74.2,2113,73.4,73.8,318,1196,3200,71
14,73.67999999999999,67.4775,69.72166666666666,74.5,72.17999999999998,2016/12/06,73.6,9464,73.9,2169,73.0,73.8,280,1196,3207,64
15,74.0,67.38666666666667,69.57166666666667,74.30999999999999,72.02,2016/12/05,73.0,9362,75.6,2169,73.0,74.5,961,1194,3267,63
16,74.6,67.29916666666666,69.415,74.16999999999999,71.905,2016/12/02,74.1,9355,74.5,2169,72.8,73.5,441,1196,3335,74
17,74.9,67.21166666666667,69.22333333333334,73.88999999999999,71.675,2016/12/01,73.9,9340,74.7,2134,72.7,73.8,702,1193,3317,67
18,75.38,67.12416666666667,69.03833333333334,73.52999999999999,71.405,2016/11/30,73.8,9282,75.6,2094,73.5,75.6,813,1173,3318,66
19,75.32,67.03666666666668,68.86666666666666,73.07,71.155,2016/11/29,75.2,9284,76.8,2127,74.6,76.7,847,1238,3265,94
20,74.61999999999999,66.94,68.68,72.38999999999999,70.88499999999999,2016/11/28,76.0,9208,76.0,2216,74.2,75.6,1102,1238,3292,98
21,73.74,66.83583333333334,68.48333333333333,71.63000000000001,70.58,2016/11/25,75.6,9131,76.8,2216,75.2,76.3,1378,1199,3280,90
22,72.88,66.73916666666668,68.29666666666667,70.97,70.26,2016/11/24,76.3,9086,77.5,2314,74.1,74.1,3735,1179,3447,101
23,71.67999999999999,66.64916666666667,68.09,70.42,69.875,2016/11/23,73.5,8999,75.6,2264,72.2,72.3,3062,1229,3330,60
24,70.82,66.565,67.93166666666667,69.86,69.66999999999999,2016/11/22,71.7,8554,72.2,2164,71.6,72.1,975,1508,3145,62
25,70.16,66.50083333333333,67.80666666666667,69.73,69.58500000000001,2016/11/21,71.6,8240,72.7,2154,71.4,72.1,751,1707,3148,72
26,69.52000000000001,66.435,67.69166666666668,69.64,69.525,2016/11/18,71.3,8042,71.9,2116,70.6,70.8,1408,1717,3184,70
27,69.05999999999999,66.37083333333334,67.59666666666666,69.46000000000001,69.49499999999999,2016/11/17,70.3,7922,70.8,1962,69.1,69.2,951,1697,3106,64
28,69.16,66.30666666666667,67.50000000000001,69.28,69.41999999999999,2016/11/16,69.2,7476,70.2,1962,69.0,69.6,835,1697,3169,66
29,68.9,66.24583333333334,67.44166666666668,69.24,69.38499999999999,2016/11/15,68.4,7272,68.9,1940,67.2,67.7,600,1699,3219,65
30,69.3,66.19833333333334,67.38833333333334,69.38,69.35999999999999,2016/11/14,68.4,7109,69.5,1940,67.7,68.4,320,1712,3298,61
31,69.75999999999999,66.135,67.34166666666667,69.53,69.345,2016/11/11,69.0,7127,70.4,1940,69.0,69.0,636,1714,3305,54
32,69.85999999999999,66.065,67.30333333333334,69.55,69.29499999999999,2016/11/10,70.8,7214,71.7,1940,68.9,69.5,1294,1714,3300,60
33,69.4,65.98333333333333,67.235,69.33,69.26,2016/11/09,67.9,7089,70.6,1880,66.0,70.3,1035,1766,3021,55
34,69.58,65.93916666666667,67.24499999999999,69.47999999999999,69.34,2016/11/08,70.4,7040,71.8,1856,70.0,70.8,828,1828,3210,51
35,69.46000000000001,65.87416666666667,67.18833333333333,69.43999999999998,69.27,2016/11/07,70.7,7009,71.2,1841,69.6,70.0,821,1746,3215,46
36,69.3,65.8225,67.13833333333334,69.41,69.32499999999999,2016/11/04,69.5,6966,69.7,1801,68.0,68.5,479,1704,3205,45
37,69.24000000000001,65.785,67.11166666666666,69.53,69.49999999999999,2016/11/03,68.5,6964,68.7,1685,67.9,68.2,298,1739,3101,41
38,69.26,65.76583333333333,67.05499999999999,69.55999999999999,69.62999999999998,2016/11/02,68.8,6911,69.3,1685,67.2,69.3,463,1741,3063,41
39,69.38000000000001,65.72666666666666,66.99666666666666,69.53,69.64999999999999,2016/11/01,69.8,6867,70.3,1685,69.3,70.0,151,1894,3128,55
40,69.42,65.66999999999999,66.92666666666666,69.34,69.645,2016/10/31,69.9,6869,70.6,1685,68.6,69.1,464,1894,3091,56
41,69.52000000000001,65.62916666666666,66.86833333333333,69.16,69.57,2016/10/28,69.2,6936,70.7,1561,68.5,68.8,609,1889,3119,58
42,69.82000000000001,65.60499999999999,66.80999999999999,69.03999999999999,69.53999999999999,2016/10/27,68.6,7039,69.7,1371,68.4,69.7,327,1978,3015,56
43,69.86000000000001,65.5775,66.75333333333332,69.19,69.53999999999999,2016/10/26,69.4,7040,70.5,1371,69.3,69.8,244,1969,3070,59
44,69.68,65.5475,66.69833333333332,69.2,69.515,2016/10/25,70.0,7045,70.7,1371,69.6,70.4,642,1954,3103,58
45,69.26000000000002,65.52083333333333,66.63666666666666,69.1,69.45,2016/10/24,70.4,6974,72.4,1521,70.1,72.1,1116,1949,3182,60
46,68.8,65.50666666666666,66.56499999999998,69.24,69.385,2016/10/21,70.7,7079,70.9,1521,68.8,68.8,862,1951,3156,58
47,68.25999999999999,65.48083333333334,66.49499999999999,69.47,69.11999999999999,2016/10/20,68.8,7073,69.8,1475,67.9,68.5,538,2064,3090,58
48,68.52000000000001,65.4725,66.47499999999998,69.7,68.94999999999999,2016/10/19,68.5,7121,68.6,1386,67.7,67.7,198,2060,3264,55
49,68.72,65.4675,66.44499999999998,69.77000000000001,68.77,2016/10/18,67.9,7120,68.6,1366,67.3,68.2,219,2067,3309,53
50,68.94,65.4625,66.42333333333332,69.95000000000002,68.55,2016/10/17,68.1,7057,68.2,1366,66.5,67.6,309,2065,3370,55
51,69.67999999999999,65.4725,66.40999999999998,69.98,68.345,2016/10/14,68.0,6994,70.1,1346,66.7,68.3,1143,2046,3397,53
52,70.67999999999999,65.48083333333334,66.38999999999999,70.04,68.145,2016/10/13,70.1,7046,71.2,1346,69.6,70.8,879,2031,3793,54
53,70.88,65.48,66.32166666666666,69.89000000000001,67.88499999999999,2016/10/12,69.5,7151,69.7,1346,68.2,69.0,690,1999,3748,51
54,70.82000000000001,65.48833333333333,66.27999999999999,69.83000000000001,67.645,2016/10/11,69.0,7022,72.0,1228,68.0,72.0,1229,2089,3804,50
55,70.96000000000001,65.50083333333333,66.21666666666665,69.80000000000001,67.425,2016/10/07,71.8,6880,73.7,1190,71.6,73.7,972,2127,3859,60
56,70.28,65.48916666666666,66.09499999999998,69.53,67.015,2016/10/06,73.0,6977,74.5,1190,71.9,71.9,2159,2078,3901,79
57,69.4,65.45666666666666,65.94833333333331,68.77000000000001,66.49499999999999,2016/10/05,71.1,7069,72.5,841,69.2,69.5,2227,2098,3837,54
58,68.9,65.4275,65.84666666666665,68.2,66.08,2016/10/04,69.2,7019,70.4,664,69.2,69.7,606,1871,3810,47
59,68.84,65.43916666666667,65.74499999999998,67.77,65.79499999999999,2016/10/03,69.7,7155,70.8,664,68.4,68.4,1201,1837,3788,47
60,68.64,65.43333333333334,65.67166666666665,67.14999999999999,65.50999999999999,2016/09/30,68.4,7165,68.8,664,68.0,68.6,452,1706,3714,48
61,68.78,65.44833333333334,65.63833333333332,66.71,65.29999999999998,2016/09/29,68.6,7239,69.3,809,68.1,68.8,519,1706,3688,58
62,68.14,65.46416666666667,65.69499999999998,66.24999999999999,65.08999999999999,2016/09/26,68.6,7198,68.9,809,68.0,68.9,485,1634,3664,52
63,67.5,65.4875,65.65499999999999,65.88,64.85499999999999,2016/09/23,68.9,7224,69.3,809,68.0,68.7,643,1590,3692,54
64,66.7,65.4975,65.57833333333332,65.46,64.60999999999999,2016/09/22,68.7,7243,69.2,809,68.1,69.1,946,1519,3678,50
65,65.66,65.5325,65.49166666666665,65.05,64.38499999999999,2016/09/21,69.1,7221,69.3,809,65.5,66.4,3176,1436,3597,53
66,64.64000000000001,65.5425,65.38833333333332,64.5,64.16499999999999,2016/09/20,65.4,7299,65.6,809,65.0,65.1,256,1312,3032,14
67,64.36,65.6025,65.33999999999999,64.22,64.17499999999998,2016/09/19,65.4,7306,65.5,809,64.3,64.4,390,1312,3038,18
68,64.26,65.665,65.31666666666665,63.960000000000015,64.13,2016/09/14,64.9,7348,64.9,809,62.8,62.9,174,1287,2931,24
69,64.22,65.74000000000001,65.30499999999999,63.82000000000001,64.16999999999999,2016/09/13,63.5,7286,64.5,809,62.9,64.5,198,1287,2987,21
70,64.44000000000001,65.83583333333334,65.31499999999998,63.870000000000005,64.255,2016/09/12,64.0,7301,64.9,834,63.8,64.9,138,1324,3004,26
71,64.35999999999999,65.93166666666667,65.32333333333332,63.89000000000001,64.33500000000001,2016/09/10,64.0,7326,64.6,859,63.4,64.6,202,1337,2966,25
72,64.08,66.02000000000001,65.31666666666665,63.93000000000002,64.47,2016/09/09,64.9,7326,65.1,882,64.4,65.0,212,1372,2990,37
73,63.65999999999999,66.10916666666668,65.27,63.83000000000002,64.56,2016/09/08,64.7,7325,65.2,882,64.2,64.6,394,1380,3013,34
74,63.42,66.19916666666668,65.23333333333332,63.76000000000001,64.75,2016/09/07,64.6,7452,64.6,883,63.8,63.8,197,1380,2988,33
75,63.3,66.28833333333336,65.20166666666665,63.720000000000006,64.87,2016/09/06,63.6,7434,63.8,883,62.8,63.0,166,1380,2958,32
76,63.42,66.38166666666669,65.18333333333332,63.83,65.075,2016/09/05,62.6,7408,63.3,883,62.3,63.0,268,1373,2961,33
77,63.78000000000001,66.51166666666668,65.19999999999999,64.13,65.34,2016/09/02,62.8,7469,63.6,895,62.6,63.6,370,1427,2939,43
78,64.0,66.6375,65.21,64.3,65.45500000000001,2016/09/01,63.5,7511,64.0,895,63.5,64.0,190,1351,2982,42
79,64.1,66.77666666666667,65.20666666666665,64.52000000000001,65.545,2016/08/31,64.0,7519,64.6,895,64.0,64.4,117,1351,3036,47
80,64.14,66.88916666666667,65.19999999999999,64.64000000000001,65.625,2016/08/30,64.2,7560,64.6,895,64.0,64.1,182,1343,3021,47
81,64.24,67.01083333333334,65.18833333333332,64.78,65.735,2016/08/29,64.4,7594,65.0,895,64.3,64.5,189,1338,3062,49
82,64.48,67.12583333333335,65.18166666666666,65.01000000000002,65.8,2016/08/26,63.9,7628,64.5,895,63.9,64.1,215,1337,3034,49
83,64.6,67.25750000000001,65.20833333333331,65.29,65.865,2016/08/25,64.0,7714,64.4,931,63.6,64.0,329,1322,3023,50
84,64.94,67.39000000000001,65.19833333333332,65.74000000000001,65.97,2016/08/24,64.2,7782,65.2,964,64.1,65.2,428,1322,3007,50
85,65.14,67.51666666666668,65.19499999999998,66.02000000000001,66.075,2016/08/23,64.7,7939,65.6,964,64.7,65.6,228,1322,3031,56
