,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,35.55,24.89874999999999,26.56333333333332,34.30499999999999,32.00249999999998,2016/12/27,35.75,5,35.8,4,34.9,35.5,10,525,0,525
1,35.4,24.791666666666654,26.37083333333332,33.82,31.639999999999986,2016/12/26,35.5,5,35.5,4,33.6,33.6,23,521,59,521
2,35.040000000000006,24.686666666666657,26.174166666666654,33.214999999999996,31.28249999999999,2016/12/23,35.25,86,35.65,0,32.1,33.0,69,0,59,0
3,34.39,24.58374999999999,25.986666666666654,32.705,30.93499999999999,2016/12/22,35.6,86,35.8,0,35.0,35.8,21,0,60,0
4,33.71,24.47624999999999,25.78999999999999,32.144999999999996,30.52999999999999,2016/12/21,35.65,86,35.75,0,35.05,35.25,19,0,60,0
5,33.06,24.368333333333325,25.592499999999987,31.57,30.164999999999992,2016/12/20,35.0,91,35.0,0,33.7,33.7,19,0,60,0
6,32.24,24.26749999999999,25.406666666666656,31.02,29.76249999999999,2016/12/19,33.7,92,33.7,0,32.0,32.0,55,0,60,0
7,31.389999999999997,24.177916666666658,25.25916666666666,30.589999999999996,29.352499999999992,2016/12/16,32.0,92,32.0,0,32.0,32.0,10,0,59,0
8,31.02,24.105833333333326,25.11416666666666,30.330000000000002,28.99999999999999,2016/12/15,32.2,92,32.4,0,32.0,32.4,12,0,59,0
9,30.580000000000002,24.033749999999994,24.957499999999992,30.04,28.609999999999992,2016/12/14,32.4,92,32.45,0,30.9,30.9,66,0,59,0
10,30.080000000000002,23.96041666666666,24.797499999999996,29.7,28.18999999999999,2016/12/13,30.9,92,31.55,0,27.65,28.05,80,0,60,0
11,29.8,23.89416666666666,24.66333333333333,29.46,27.819999999999993,2016/12/12,29.45,92,29.9,0,29.4,29.8,48,0,60,0
12,29.79,23.839999999999993,24.548333333333332,29.35,27.537499999999994,2016/12/09,30.15,92,30.4,0,29.25,29.25,50,0,80,0
13,29.639999999999997,23.78541666666666,24.42083333333333,29.165000000000003,27.18999999999999,2016/12/08,30.0,98,30.0,0,29.6,29.6,28,0,81,0
14,29.5,23.73208333333333,24.3,28.915000000000003,26.839999999999996,2016/12/07,29.9,99,29.9,0,29.2,29.5,27,0,84,0
15,29.32,23.679999999999996,24.180833333333332,28.76,26.46999999999999,2016/12/06,29.5,99,29.6,0,29.4,29.6,11,0,85,0
16,29.119999999999997,23.62333333333333,24.079166666666666,28.505000000000003,26.1125,2016/12/05,29.4,99,29.45,0,29.1,29.4,19,0,85,0
17,28.910000000000004,23.569999999999997,23.965833333333332,28.115,25.76,2016/12/02,29.4,99,29.5,0,28.5,28.5,43,0,85,0
18,28.689999999999998,23.519166666666663,23.855833333333337,27.669999999999998,25.407500000000002,2016/12/01,29.3,99,29.3,0,28.9,28.9,7,0,84,0
19,28.330000000000002,23.469166666666663,23.754166666666666,27.179999999999996,25.060000000000002,2016/11/30,29.0,99,29.1,0,28.8,29.1,8,0,84,0
20,28.2,23.419166666666666,23.655000000000005,26.679999999999996,24.727500000000003,2016/11/29,28.5,99,28.5,0,28.0,28.35,28,0,83,0
21,27.889999999999997,23.377499999999998,23.56083333333334,26.179999999999996,24.420000000000005,2016/11/28,28.35,99,28.35,0,27.45,27.45,42,0,84,0
22,27.32,23.33708333333333,23.47166666666667,25.725,24.120000000000005,2016/11/25,28.3,99,28.4,0,27.4,28.4,43,0,84,0
23,26.65,23.294583333333332,23.38166666666667,25.214999999999996,23.822500000000005,2016/11/24,27.5,100,28.4,0,27.5,28.4,22,0,84,0
24,26.03,23.25875,23.305000000000003,24.764999999999997,23.565000000000005,2016/11/23,28.35,97,28.35,0,27.5,28.3,23,0,84,0
25,25.160000000000004,23.21583333333333,23.21750000000001,24.18,23.262500000000006,2016/11/22,26.95,100,26.95,0,25.55,25.7,27,0,86,0
26,24.47,23.187499999999996,23.160000000000007,23.72,23.035000000000004,2016/11/21,25.5,99,25.5,0,24.6,24.9,22,0,86,0
27,24.130000000000003,23.172916666666662,23.120000000000005,23.404999999999998,22.890000000000004,2016/11/18,24.95,106,24.95,0,24.1,24.75,23,0,86,0
28,23.78,23.154999999999994,23.087500000000002,23.145,22.775000000000006,2016/11/17,24.4,108,24.4,0,23.0,24.4,26,1,87,0
29,23.5,23.14833333333333,23.070833333333336,22.939999999999998,22.692500000000003,2016/11/16,24.0,111,24.0,0,23.7,23.7,17,1,88,0
30,23.2,23.13958333333333,23.077500000000004,22.775,22.635000000000005,2016/11/15,23.5,117,24.45,0,22.5,23.75,29,1,89,0
31,22.970000000000002,23.13458333333333,23.094166666666673,22.66,22.607500000000005,2016/11/14,23.8,128,24.0,0,23.3,23.3,22,1,88,0
32,22.68,23.129166666666663,23.082500000000003,22.514999999999997,22.565000000000005,2016/11/11,23.2,131,23.5,0,23.0,23.4,13,1,88,0
33,22.51,23.12875,23.08416666666667,22.43,22.5375,2016/11/10,23.0,143,23.5,0,23.0,23.45,10,1,88,0
34,22.380000000000003,23.12833333333333,23.092500000000005,22.365,22.527500000000003,2016/11/09,22.5,148,22.5,0,22.5,22.5,16,1,89,0
35,22.35,23.131666666666664,23.097500000000004,22.345,22.570000000000004,2016/11/08,22.35,155,22.95,0,22.15,22.15,8,1,90,0
36,22.35,23.139166666666664,23.120833333333337,22.349999999999998,22.642500000000005,2016/11/07,22.35,155,22.35,0,22.35,22.35,0,1,90,0
37,22.35,23.14708333333333,23.138333333333335,22.374999999999996,22.730000000000004,2016/11/04,22.35,155,22.35,0,22.35,22.35,6,1,90,0
38,22.35,23.154999999999994,23.155833333333337,22.404999999999998,22.82,2016/11/03,22.35,158,22.35,0,22.35,22.35,2,1,90,0
39,22.35,23.162083333333328,23.175,22.445,22.892500000000002,2016/11/02,22.35,158,22.35,0,22.35,22.35,0,1,90,0
40,22.34,23.16833333333333,23.194166666666668,22.494999999999997,22.96,2016/11/01,22.35,158,22.35,0,22.35,22.35,0,1,90,0
41,22.349999999999998,23.17958333333333,23.209999999999997,22.555,23.052500000000002,2016/10/31,22.35,158,22.35,0,22.35,22.35,1,1,90,0
42,22.4,23.182499999999997,23.230833333333333,22.615,23.119999999999997,2016/10/28,22.35,158,22.35,0,22.35,22.35,1,1,90,0
43,22.46,23.18333333333333,23.25333333333333,22.645,23.2025,2016/10/27,22.35,158,22.35,0,22.1,22.1,4,1,90,0
44,22.54,23.18458333333333,23.2675,22.689999999999998,23.275,2016/10/26,22.3,158,22.3,0,22.2,22.2,2,1,90,0
45,22.65,23.186249999999994,23.282500000000002,22.794999999999998,23.35,2016/10/25,22.4,158,22.7,0,22.4,22.65,7,1,89,0
46,22.759999999999998,23.192083333333326,23.295833333333334,22.935,23.4225,2016/10/24,22.6,158,22.6,0,22.6,22.6,7,1,90,0
47,22.830000000000002,23.19041666666666,23.300833333333337,23.085,23.535,2016/10/21,22.65,158,22.65,0,22.65,22.65,3,1,90,0
48,22.830000000000002,23.18833333333333,23.310000000000002,23.235,23.567500000000003,2016/10/20,22.75,159,22.8,0,22.5,22.8,9,1,89,0
49,22.839999999999996,23.18541666666666,23.317500000000003,23.34,23.57,2016/10/19,22.85,159,22.85,0,22.85,22.85,1,1,89,0
50,22.939999999999998,23.181666666666665,23.323333333333338,23.425,23.567500000000003,2016/10/18,22.95,162,22.95,0,22.95,22.95,0,1,89,0
51,23.110000000000003,23.183333333333334,23.330833333333338,23.55,23.562500000000004,2016/10/17,22.95,170,22.95,0,22.95,22.95,2,1,89,0
52,23.340000000000003,23.185,23.330000000000005,23.625,23.542500000000004,2016/10/14,22.65,170,23.3,0,22.65,22.7,9,1,90,0
53,23.640000000000004,23.182499999999997,23.335833333333337,23.76,23.535000000000004,2016/10/13,22.8,170,22.8,0,22.65,22.65,2,1,89,0
54,23.840000000000003,23.18458333333333,23.344166666666673,23.860000000000003,23.532500000000006,2016/10/12,23.35,168,23.35,0,22.1,22.1,3,1,90,0
55,23.910000000000004,23.17833333333333,23.34333333333334,23.905,23.502500000000005,2016/10/11,23.8,168,23.8,0,23.8,23.8,1,1,88,0
56,23.99,23.168333333333333,23.32666666666667,23.91,23.4825,2016/10/07,24.1,168,24.1,0,24.1,24.1,1,1,88,0
57,23.91,23.157083333333333,23.300000000000008,23.985,23.407500000000002,2016/10/06,24.15,168,24.15,0,24.15,24.15,1,1,89,0
58,23.880000000000003,23.144166666666663,23.272500000000004,23.9,23.340000000000003,2016/10/05,23.8,168,23.8,0,23.8,23.8,4,1,89,0
59,23.880000000000003,23.13375,23.25666666666667,23.8,23.310000000000002,2016/10/04,23.7,168,23.75,0,23.7,23.75,5,1,89,0
60,23.9,23.125416666666663,23.23416666666667,23.71,23.277500000000003,2016/10/03,24.2,168,24.2,0,23.8,23.8,2,1,85,0
61,23.83,23.112916666666663,23.212500000000002,23.575000000000003,23.21,2016/09/30,23.7,168,23.85,0,23.5,23.85,23,1,86,0
62,24.06,23.105416666666663,23.199166666666667,23.46,23.175000000000004,2016/09/29,24.0,170,24.0,0,23.8,23.8,5,1,77,0
63,23.919999999999998,23.09541666666666,23.180833333333336,23.310000000000002,23.12,2016/09/26,23.8,170,23.85,0,23.8,23.85,8,1,75,0
64,23.72,23.090416666666663,23.1625,23.205000000000005,23.075000000000003,2016/09/23,23.8,180,23.8,0,23.8,23.8,4,1,75,0
65,23.52,23.087916666666665,23.144166666666667,23.1,23.04,2016/09/22,23.85,180,24.8,0,23.85,24.8,13,1,75,0
