,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,5.58,5.6955833333333326,5.617833333333333,5.597,5.587,2017/01/16,5.54,0,5.54,2,5.46,5.46,3,305,0,305
1,5.5920000000000005,5.702749999999999,5.617333333333333,5.6080000000000005,5.583,2017/01/13,5.55,0,5.55,2,5.55,5.55,11,299,453,299
2,5.608,5.709083333333333,5.616499999999999,5.613,5.5845,2017/01/12,5.64,58,5.66,0,5.4,5.57,56,12,453,0
3,5.612,5.714166666666666,5.614666666666666,5.620000000000001,5.5775,2017/01/11,5.57,58,5.57,0,5.48,5.48,2,12,453,0
4,5.604000000000001,5.720083333333332,5.613833333333332,5.619000000000001,5.574999999999999,2017/01/10,5.6,58,5.6,0,5.6,5.6,1,12,453,0
5,5.614,5.725416666666666,5.611999999999999,5.613,5.5705,2017/01/09,5.6,58,5.64,0,5.52,5.52,22,12,453,0
6,5.6240000000000006,5.730666666666666,5.610333333333332,5.607,5.5675,2017/01/06,5.63,58,5.72,0,5.54,5.72,19,12,453,0
7,5.618,5.7357499999999995,5.608833333333333,5.599,5.56,2017/01/05,5.66,58,5.68,0,5.5,5.68,3,12,453,0
8,5.628,5.740666666666666,5.606999999999999,5.587999999999999,5.555999999999999,2017/01/04,5.53,58,5.77,0,5.53,5.65,15,12,453,0
9,5.634,5.746916666666666,5.607833333333333,5.589999999999999,5.5595,2017/01/03,5.65,58,5.65,0,5.65,5.65,2,12,460,0
10,5.612,5.752249999999999,5.607333333333332,5.577,5.5565,2016/12/30,5.65,58,5.7,0,5.5,5.7,21,12,460,0
11,5.59,5.758499999999999,5.606166666666666,5.557999999999998,5.555,2016/12/29,5.6,58,5.6,0,5.6,5.6,0,12,470,0
12,5.58,5.764833333333332,5.606166666666666,5.555999999999999,5.5555,2016/12/28,5.71,58,5.77,0,5.71,5.77,3,12,470,0
13,5.548,5.768833333333332,5.605666666666666,5.534999999999999,5.5535000000000005,2016/12/27,5.56,58,5.56,0,5.46,5.46,2,12,470,0
14,5.546,5.773999999999999,5.607166666666666,5.530999999999999,5.5585,2016/12/26,5.54,58,5.54,0,5.54,5.54,1,12,470,0
15,5.542,5.780499999999999,5.609499999999999,5.527999999999999,5.558,2016/12/23,5.54,58,5.54,0,5.54,5.54,1,12,470,0
16,5.526,5.787499999999999,5.611499999999999,5.527999999999999,5.5584999999999996,2016/12/22,5.55,58,5.55,0,5.55,5.55,1,12,470,0
17,5.532,5.794583333333332,5.614,5.520999999999999,5.5584999999999996,2016/12/21,5.55,58,5.55,0,5.47,5.5,14,12,470,0
18,5.522,5.801499999999999,5.617833333333333,5.523999999999999,5.5595,2016/12/20,5.55,58,5.58,0,5.49,5.57,9,12,470,0
19,5.516,5.808166666666665,5.620999999999999,5.529000000000001,5.5649999999999995,2016/12/19,5.52,58,5.61,0,5.45,5.46,20,12,470,0
