,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.36,10.477083333333336,10.496666666666666,10.334999999999999,10.369999999999997,2016/12/27,10.35,0,10.4,0,10.3,10.3,23,0,0,0
1,10.36,10.482083333333337,10.500833333333333,10.334999999999999,10.369999999999997,2016/12/26,10.35,0,10.55,0,10.35,10.55,44,0,2070,0
2,10.36,10.48791666666667,10.503333333333334,10.334999999999999,10.367499999999998,2016/12/23,10.4,3,10.5,0,10.35,10.35,18,0,2050,0
3,10.35,10.492916666666671,10.506666666666666,10.33,10.364999999999998,2016/12/22,10.4,3,10.55,0,10.3,10.3,110,0,2045,0
4,10.319999999999999,10.499583333333335,10.510833333333332,10.334999999999999,10.359999999999998,2016/12/21,10.3,3,10.35,0,10.3,10.35,23,0,2034,0
5,10.309999999999999,10.503333333333337,10.5175,10.364999999999998,10.357499999999998,2016/12/20,10.35,3,10.5,0,10.3,10.5,34,0,2018,0
6,10.309999999999999,10.50666666666667,10.521666666666667,10.37,10.354999999999997,2016/12/19,10.35,3,10.35,0,10.3,10.35,17,0,1993,0
7,10.309999999999999,10.509166666666669,10.525,10.379999999999999,10.354999999999997,2016/12/16,10.35,3,10.35,0,10.3,10.3,22,0,1981,0
8,10.309999999999999,10.509166666666669,10.530833333333334,10.385000000000002,10.354999999999997,2016/12/15,10.25,3,10.35,0,10.25,10.35,149,0,1983,0
9,10.35,10.509583333333337,10.5375,10.395,10.359999999999996,2016/12/14,10.25,3,10.35,0,10.25,10.35,117,0,1937,0
10,10.42,10.510000000000002,10.543333333333333,10.405,10.362499999999997,2016/12/13,10.35,3,10.35,0,10.35,10.35,131,0,1898,0
11,10.43,10.509583333333337,10.550833333333335,10.405,10.359999999999996,2016/12/12,10.35,3,10.45,0,10.35,10.4,74,0,1881,0
12,10.450000000000001,10.507916666666668,10.558333333333334,10.4,10.357499999999998,2016/12/09,10.35,3,10.5,0,10.2,10.5,428,0,1894,0
13,10.46,10.509166666666669,10.5625,10.4,10.359999999999996,2016/12/08,10.45,3,10.6,0,10.35,10.5,151,0,1736,0
14,10.440000000000001,10.508750000000003,10.564166666666667,10.385,10.362499999999997,2016/12/07,10.6,3,10.6,0,10.45,10.45,13,0,1641,0
15,10.39,10.507083333333336,10.561666666666667,10.349999999999998,10.354999999999997,2016/12/06,10.4,1,10.5,0,10.4,10.5,38,0,1634,0
16,10.379999999999999,10.506250000000003,10.5625,10.34,10.369999999999996,2016/12/05,10.45,1,10.45,0,10.4,10.4,8,0,1602,0
17,10.35,10.503750000000004,10.561666666666667,10.329999999999998,10.377499999999996,2016/12/02,10.4,0,10.5,0,10.4,10.5,14,0,1598,0
18,10.34,10.50166666666667,10.560833333333333,10.324999999999998,10.389999999999997,2016/12/01,10.35,0,10.45,0,10.35,10.35,50,0,1638,0
