,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,33.629999999999995,35.17291666666666,33.73,33.535,33.364999999999995,2016/12/23,33.8,1380,33.9,0,33.4,33.9,102,15,3905,13
1,33.57,35.21249999999999,33.747499999999995,33.495,33.324999999999996,2016/12/22,33.8,1386,34.1,0,33.4,33.5,468,13,3899,13
2,33.47,35.25458333333333,33.766666666666666,33.415,33.285,2016/12/21,33.55,1393,33.6,0,33.35,33.6,82,13,3833,12
3,33.46,35.29541666666667,33.79666666666666,33.38,33.262499999999996,2016/12/20,33.5,1400,33.5,0,33.25,33.45,68,12,3823,12
4,33.44,35.33624999999999,33.821666666666665,33.36,33.2325,2016/12/19,33.5,1374,33.5,0,33.1,33.5,64,7,3815,12
5,33.44,35.37666666666666,33.85583333333333,33.334999999999994,33.199999999999996,2016/12/16,33.5,1375,33.5,0,33.0,33.25,171,4,3815,12
6,33.42,35.41583333333333,33.87666666666666,33.315,33.17999999999999,2016/12/15,33.3,1374,33.5,0,33.2,33.5,61,4,3844,12
7,33.36,35.466249999999995,33.898333333333326,33.315,33.11749999999999,2016/12/14,33.5,1372,33.65,0,33.2,33.45,91,5,3840,12
8,33.3,35.51499999999999,33.91833333333333,33.285,33.0475,2016/12/13,33.4,1367,33.4,0,33.15,33.15,55,5,3854,12
9,33.28,35.564583333333324,33.94416666666666,33.245,32.9775,2016/12/12,33.5,1351,33.6,0,33.1,33.4,87,5,3847,12
10,33.230000000000004,35.61583333333333,33.979166666666664,33.195,32.8925,2016/12/09,33.4,1332,33.7,0,33.1,33.2,200,2,3847,11
11,33.21,35.66666666666666,34.0175,33.155,32.865,2016/12/08,33.0,1286,33.3,0,33.0,33.3,108,2,3839,11
12,33.269999999999996,35.71791666666666,34.05916666666666,33.155,32.8625,2016/12/07,33.2,1264,33.3,0,32.9,33.3,88,2,3837,11
13,33.269999999999996,35.77499999999999,34.09583333333333,33.144999999999996,32.7975,2016/12/06,33.3,1255,33.3,0,32.0,33.25,93,2,3842,11
14,33.21,35.81583333333333,34.13166666666666,33.105000000000004,32.785000000000004,2016/12/05,33.25,1249,33.35,0,32.9,33.3,48,1,3843,11
15,33.160000000000004,35.85791666666666,34.15416666666666,33.065,32.775,2016/12/02,33.3,1250,33.3,0,33.05,33.1,43,0,3842,12
