,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.94,16.419166666666676,17.413333333333345,19.080000000000002,18.5975,2017/01/03,19.4,9194,19.5,150,18.55,18.7,3635,2509,17359,2392
1,18.8,16.375416666666677,17.371666666666677,18.950000000000003,18.4825,2016/12/30,18.6,9150,19.1,150,18.55,19.1,2601,2577,16810,2017
2,18.880000000000003,16.338333333333342,17.342500000000012,18.92,18.43,2016/12/29,18.95,9062,19.0,150,18.75,19.0,1182,2521,17162,2098
3,18.89,16.298333333333343,17.308333333333344,18.880000000000003,18.3475,2016/12/28,19.0,9088,19.15,150,18.8,19.05,1980,2479,16993,1975
4,18.990000000000002,16.25625000000001,17.274166666666677,18.865000000000002,18.255000000000003,2016/12/27,18.75,8960,19.3,150,18.65,18.85,2933,2421,17118,2073
5,19.22,16.217083333333342,17.24750000000001,18.82,18.177500000000002,2016/12/26,18.7,8557,19.2,150,18.7,19.2,1869,2395,17359,2019
6,19.1,16.177916666666672,17.22250000000001,18.770000000000003,18.104999999999997,2016/12/23,19.0,8265,19.4,150,18.95,19.1,2600,2342,17196,2025
7,18.96,16.135000000000005,17.191666666666674,18.71,18.02,2016/12/22,19.0,8192,19.65,150,18.85,19.5,3989,2316,17098,1878
8,18.869999999999997,16.092916666666675,17.160000000000007,18.555,17.924999999999997,2016/12/21,19.5,7872,20.2,150,19.4,20.2,9822,2262,17405,1960
9,18.740000000000002,16.046250000000008,17.120000000000008,18.355,17.812499999999996,2016/12/20,19.9,8175,19.9,150,18.1,18.2,9309,1835,17066,1748
10,18.42,15.995416666666673,17.07333333333334,18.115000000000002,17.689999999999998,2016/12/19,18.1,8018,18.4,0,18.05,18.3,1210,1886,15754,1015
11,18.44,15.960416666666674,17.050000000000004,18.015,17.659999999999997,2016/12/16,18.3,7745,18.8,0,18.3,18.6,1718,1825,15948,1043
12,18.46,15.920416666666673,17.02083333333334,17.94,17.582499999999996,2016/12/15,18.55,7857,19.3,0,18.5,18.9,4108,1816,16056,1119
13,18.240000000000002,15.88208333333334,16.984166666666674,17.815,17.497499999999995,2016/12/14,18.85,8116,18.95,0,18.15,18.45,5195,1750,16212,1055
14,17.97,15.842500000000006,16.93833333333334,17.645,17.407499999999995,2016/12/13,18.3,8122,18.45,0,17.6,18.25,4792,1651,15219,955
15,17.81,15.807916666666673,16.904166666666672,17.535,17.3525,2016/12/12,18.2,8312,19.1,0,18.15,18.65,12427,1520,16233,877
16,17.59,15.773750000000005,16.871666666666673,17.439999999999998,17.29,2016/12/09,18.4,8363,18.4,0,17.45,17.45,5784,848,17821,734
17,17.42,15.73583333333334,16.841666666666672,17.33,17.2075,2016/12/08,17.45,8233,17.55,0,17.4,17.5,998,951,17206,564
18,17.39,15.706666666666672,16.825000000000006,17.294999999999998,17.1725,2016/12/07,17.5,8206,17.6,0,17.45,17.55,1772,950,16908,567
19,17.32,15.67833333333334,16.80083333333334,17.27,17.0825,2016/12/06,17.5,8110,17.55,0,17.15,17.25,2175,950,16984,550
20,17.259999999999998,15.647916666666672,16.776666666666674,17.264999999999997,17.02,2016/12/05,17.1,7835,17.9,0,16.8,17.8,3323,974,16023,536
21,17.29,15.620416666666673,16.757500000000007,17.305,16.97,2016/12/02,17.55,7928,17.55,0,17.15,17.3,977,1009,16105,561
22,17.240000000000002,15.590416666666673,16.727500000000006,17.224999999999998,16.902499999999996,2016/12/01,17.3,7919,17.6,0,17.05,17.05,2092,969,16032,568
23,17.2,15.562500000000005,16.70083333333334,17.18,16.8475,2016/11/30,17.15,7829,17.2,0,16.9,17.2,545,932,16338,541
24,17.220000000000002,15.537500000000005,16.678333333333338,17.169999999999998,16.81,2016/11/29,17.2,7724,17.25,0,17.15,17.25,469,932,16413,543
25,17.270000000000003,15.511666666666672,16.656666666666673,17.169999999999998,16.785,2016/11/28,17.25,7627,17.35,0,17.15,17.35,489,942,16597,543
26,17.32,15.48583333333334,16.643333333333338,17.14,16.7725,2016/11/25,17.3,7564,17.35,0,16.9,17.1,801,940,16663,534
27,17.21,15.459166666666672,16.620000000000008,17.085,16.7375,2016/11/24,17.1,7602,17.3,0,17.05,17.3,522,925,17017,534
28,17.16,15.434583333333338,16.59833333333334,17.05,16.717499999999998,2016/11/23,17.25,7665,17.4,0,17.15,17.4,623,900,17019,537
29,17.12,15.409166666666671,16.57583333333334,16.895,16.72,2016/11/22,17.45,7698,17.5,0,17.3,17.5,671,1019,16961,611
30,17.07,15.381250000000003,16.55166666666667,16.775,16.7125,2016/11/21,17.5,7715,17.7,0,16.85,16.95,2467,936,16938,629
31,16.96,15.35166666666667,16.517500000000005,16.634999999999998,16.6725,2016/11/18,16.75,7578,16.9,0,16.75,16.9,518,764,16848,638
32,16.96,15.330833333333338,16.49166666666667,16.580000000000002,16.6725,2016/11/17,16.85,7534,17.1,0,16.75,17.0,404,795,16878,595
33,16.94,15.309583333333338,16.455000000000005,16.514999999999997,16.665,2016/11/16,17.05,7529,17.4,0,16.95,17.3,833,795,16940,600
34,16.67,15.287083333333337,16.41666666666667,16.45,16.6475,2016/11/15,17.2,7491,17.25,0,17.0,17.1,1044,765,16909,597
35,16.48,15.263750000000005,16.36416666666667,16.4,16.6175,2016/11/14,16.95,7481,16.95,0,16.65,16.75,753,765,16788,572
36,16.31,15.237916666666672,16.315000000000005,16.405,16.595,2016/11/11,16.75,7483,16.95,0,16.3,16.4,886,765,16680,579
37,16.2,15.21416666666667,16.270000000000003,16.39,16.5825,2016/11/10,16.75,7441,16.85,0,16.4,16.85,1484,765,16747,558
38,16.09,15.190416666666671,16.22666666666667,16.384999999999998,16.58,2016/11/09,15.7,7413,16.25,0,15.55,16.1,702,768,17348,511
39,16.23,15.174583333333338,16.200833333333335,16.545,16.627499999999998,2016/11/08,16.25,7391,16.3,0,16.05,16.25,189,768,17358,537
40,16.32,15.15416666666667,16.165833333333335,16.650000000000002,16.622499999999995,2016/11/07,16.1,7406,16.4,0,16.05,16.25,531,768,17374,548
41,16.500000000000004,15.133333333333336,16.135833333333334,16.71,16.662499999999998,2016/11/04,16.2,7382,16.25,0,16.0,16.2,135,788,17707,553
42,16.58,15.113333333333337,16.105,16.765000000000004,16.694999999999997,2016/11/03,16.2,7382,16.4,0,16.1,16.4,407,788,17758,554
43,16.68,15.09041666666667,16.072499999999998,16.815000000000005,16.729999999999997,2016/11/02,16.4,7417,16.5,0,16.25,16.5,522,788,17936,585
44,16.86,15.067500000000003,16.04,16.845000000000002,16.757499999999997,2016/11/01,16.7,7465,16.9,0,16.55,16.8,394,786,18146,589
45,16.979999999999997,15.042083333333336,16.004166666666666,16.835,16.779999999999994,2016/10/31,17.0,7523,17.0,0,16.4,16.6,431,786,18291,617
46,16.919999999999998,15.012083333333335,15.964999999999998,16.785000000000004,16.789999999999996,2016/10/28,16.6,7379,16.85,0,16.45,16.85,444,790,18375,593
47,16.95,14.984583333333337,15.934166666666664,16.775000000000002,16.817499999999995,2016/10/27,16.7,7410,17.4,0,16.55,17.3,1046,774,18787,594
48,16.95,14.955833333333336,15.899166666666664,16.775000000000002,16.8375,2016/10/26,17.3,7467,17.65,0,17.15,17.4,905,563,19188,650
49,16.830000000000002,14.92541666666667,15.849166666666664,16.71,16.827499999999993,2016/10/25,17.3,7469,17.8,0,16.6,16.6,2431,571,19159,650
50,16.690000000000005,14.895416666666671,15.801666666666666,16.595000000000002,16.817499999999992,2016/10/24,16.7,7454,16.8,0,16.65,16.75,177,580,18417,573
51,16.65,14.87416666666667,15.764999999999997,16.615000000000002,16.817499999999992,2016/10/21,16.75,7448,16.8,0,16.65,16.7,175,580,18417,574
52,16.6,14.852083333333336,15.722499999999998,16.625,16.807499999999997,2016/10/20,16.7,7449,16.8,0,16.65,16.7,258,554,18375,576
53,16.6,14.830833333333336,15.684166666666664,16.645,16.789999999999996,2016/10/19,16.7,7462,16.95,0,16.5,16.7,486,527,18433,577
54,16.589999999999996,14.808750000000002,15.646666666666665,16.669999999999998,16.759999999999994,2016/10/18,16.6,7479,16.75,0,16.35,16.5,238,412,18374,594
55,16.5,14.787916666666668,15.609999999999996,16.725,16.742499999999996,2016/10/17,16.5,7475,16.7,0,16.4,16.5,217,358,18469,620
56,16.580000000000002,14.768750000000002,15.574999999999996,16.795,16.729999999999997,2016/10/14,16.5,7487,16.85,0,16.3,16.8,201,358,18439,620
57,16.65,14.750000000000002,15.539166666666663,16.86,16.734999999999996,2016/10/13,16.7,7505,16.7,0,16.35,16.65,301,358,18408,647
58,16.689999999999998,14.73,15.499999999999996,16.9,16.722499999999997,2016/10/12,16.65,7500,16.8,0,16.15,16.25,762,357,18364,665
59,16.75,14.710416666666669,15.459999999999997,16.945,16.6925,2016/10/11,16.15,7450,17.1,0,16.05,16.95,1020,280,18438,631
60,16.95,14.696666666666667,15.424999999999995,17.04,16.6875,2016/10/07,16.9,7468,17.0,0,16.8,16.8,388,213,18768,869
