,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,3.278,2.178416666666666,2.543,3.2030000000000003,3.1395000000000004,2016/12/22,3.33,45,3.4,0,3.3,3.4,87,0,0,0
1,3.242,2.1655833333333323,2.5208333333333335,3.178,3.123,2016/12/21,3.4,45,3.4,0,3.3,3.3,40,0,0,0
2,3.1879999999999997,2.1522499999999996,2.4968333333333335,3.1510000000000002,3.1035000000000004,2016/12/20,3.3,45,3.3,0,3.19,3.19,69,0,0,0
3,3.1519999999999997,2.139416666666666,2.474833333333333,3.132,3.0885000000000007,2016/12/19,3.2,45,3.2,0,3.16,3.16,41,0,0,0
4,3.136,2.1274999999999986,2.4548333333333328,3.124,3.0780000000000003,2016/12/16,3.16,45,3.16,0,3.15,3.15,15,0,0,0
5,3.128,2.1161666666666656,2.4351666666666665,3.112,3.0700000000000003,2016/12/15,3.15,45,3.15,0,3.13,3.13,15,0,0,0
6,3.114,2.1049166666666657,2.414333333333333,3.111,3.0650000000000004,2016/12/14,3.13,45,3.13,0,3.09,3.09,64,0,0,0
7,3.114,2.093833333333332,2.3924999999999996,3.111,3.0585000000000004,2016/12/13,3.12,45,3.12,0,3.12,3.12,14,0,0,0
8,3.1120000000000005,2.082833333333332,2.373333333333333,3.101,3.0510000000000006,2016/12/12,3.12,45,3.12,0,3.08,3.12,121,0,0,0
9,3.1120000000000005,2.071749999999999,2.353666666666667,3.088,3.0370000000000004,2016/12/09,3.12,45,3.15,0,3.1,3.1,32,0,0,0
10,3.096,2.060749999999999,2.335,3.0759999999999996,3.031,2016/12/08,3.08,45,3.18,0,3.08,3.08,27,0,0,0
11,3.1079999999999997,2.049999999999999,2.3176666666666668,3.068,3.0265000000000004,2016/12/07,3.13,45,3.2,0,3.13,3.2,16,0,0,0
12,3.1079999999999997,2.038916666666666,2.297166666666667,3.0559999999999996,3.0175000000000005,2016/12/06,3.11,45,3.11,0,3.01,3.01,89,0,0,0
13,3.09,2.0278333333333323,2.2770000000000006,3.0449999999999995,3.0095000000000005,2016/12/05,3.12,45,3.12,0,3.08,3.08,80,0,0,0
14,3.064,2.0168333333333326,2.257166666666667,3.032,2.9940000000000007,2016/12/02,3.04,45,3.06,0,3.01,3.01,33,0,0,0
15,3.056,2.0064166666666656,2.239833333333334,3.028,2.926000000000001,2016/12/01,3.14,45,3.14,0,3.14,3.14,4,0,0,0
16,3.028,1.994999999999999,2.220833333333333,3.0189999999999997,2.8560000000000008,2016/11/30,3.13,45,3.13,0,3.1,3.1,99,0,0,0
17,3.004,1.983749999999999,2.2016666666666667,3.0060000000000002,2.7920000000000007,2016/11/29,3.02,45,3.05,0,3.02,3.05,53,0,0,0
18,3.0,1.9735833333333324,2.1838333333333333,3.001,2.7320000000000007,2016/11/28,2.99,45,3,0,2.99,3,46,0,0,0
19,3.0,1.963999999999999,2.167333333333333,2.9859999999999998,2.6725000000000003,2016/11/25,3,45,3,0,2.99,3,71,0,0,0
20,3.0,1.9543333333333321,2.150333333333333,2.9859999999999998,2.6065000000000005,2016/11/24,3,45,3,0,3,3,70,0,0,0
21,3.01,1.944749999999999,2.133,2.985,2.5405000000000006,2016/11/23,3.01,45,3.1,0,3,3,29,0,0,0
22,3.008,1.9346666666666656,2.1145,2.979,2.474,2016/11/22,3,45,3,0,3,3,15,0,0,0
23,3.002,1.9246666666666656,2.0951666666666666,2.9739999999999998,2.4114999999999998,2016/11/21,2.99,45,3,0,2.99,2.99,19,0,0,0
24,2.972,1.9145833333333324,2.0751666666666666,2.956,2.352,2016/11/18,3,45,3.02,0,3,3,56,0,0,0
25,2.972,1.9044166666666658,2.0543333333333336,2.824,2.295,2016/11/17,3.05,45,3.18,0,2.98,2.98,76,0,0,0
26,2.96,1.893999999999999,2.0326666666666666,2.693,2.233,2016/11/16,3,45,3.08,0,2.95,2.95,158,0,0,0
27,2.95,1.8844999999999992,2.0128333333333335,2.5780000000000003,2.176,2016/11/15,2.97,45,3.12,0,2.75,2.81,80,0,0,0
28,2.946,1.8755833333333323,1.9921666666666666,2.463,2.1205000000000003,2016/11/14,2.84,45,3,0,2.84,3,299,0,0,0
29,2.9400000000000004,1.8678333333333326,1.9736666666666667,2.3590000000000004,2.0715,2016/11/11,3,45,3,0,2.98,2.98,51,0,0,0
30,2.676,1.8586666666666658,1.9520000000000002,2.2270000000000003,2.014,2016/11/10,2.99,45,3,0,2.83,2.93,92,0,0,0
31,2.426,1.8503333333333325,1.931,2.096,1.9625,2016/11/09,2.95,45,2.95,0,2.77,2.77,37,0,0,0
32,2.206,1.841416666666666,1.909,1.969,1.9095,2016/11/08,2.95,45,2.95,0,2.76,2.81,74,0,0,0
33,1.98,1.8324999999999991,1.8881666666666668,1.8489999999999998,1.8569999999999998,2016/11/07,2.81,45,3.08,0,2.55,3.08,108,0,0,0
34,1.778,1.8249166666666659,1.8696666666666668,1.748,1.8139999999999996,2016/10/25,1.68,75,1.72,0,1.68,1.7,313,0,0,0
35,1.778,1.8267499999999992,1.8701666666666665,1.766,1.829,2016/10/24,1.74,75,1.88,0,1.72,1.88,188,0,0,0
36,1.766,1.8280833333333324,1.8698333333333332,1.7730000000000001,1.8419999999999999,2016/10/21,1.85,75,1.94,0,1.83,1.83,108,0,0,0
37,1.732,1.8284999999999991,1.8675,1.7739999999999998,1.8494999999999997,2016/10/20,1.82,75,1.98,0,1.8,1.8,166,0,0,0
38,1.718,1.8295833333333327,1.8666666666666667,1.7779999999999998,1.8584999999999998,2016/10/19,1.8,75,1.8,0,1.68,1.68,128,0,0,0
39,1.718,1.8312499999999994,1.8648333333333333,1.784,1.8664999999999998,2016/10/18,1.68,75,1.74,0,1.65,1.65,118,0,0,0
