,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.98,11.707916666666666,11.5575,11.175,11.215,2016/12/28,10.85,0,11.1,25,10.8,11.0,908,5320,0,5320
1,11.05,11.700166666666666,11.571666666666665,11.245000000000001,11.219999999999999,2016/12/27,11.0,0,11.1,24,10.95,10.95,262,5332,6615,5332
2,11.1,11.691666666666665,11.585,11.315000000000001,11.209999999999999,2016/12/26,10.95,4092,11.1,0,10.95,11.05,240,58,6644,6
3,11.190000000000001,11.68375,11.6,11.39,11.2,2016/12/23,11.0,4079,11.15,0,11.0,11.1,300,57,6677,6
4,11.290000000000001,11.67525,11.615,11.425,11.184999999999999,2016/12/22,11.1,4092,11.25,0,11.1,11.25,321,57,6812,6
5,11.370000000000001,11.665999999999999,11.6275,11.46,11.169999999999998,2016/12/21,11.2,4096,11.3,0,11.2,11.3,369,57,6840,17
6,11.440000000000001,11.655249999999999,11.638333333333332,11.45,11.155,2016/12/20,11.25,4101,11.55,0,11.15,11.5,549,57,6975,15
7,11.53,11.643333333333334,11.649166666666666,11.434999999999999,11.1375,2016/12/19,11.4,4115,11.7,0,11.4,11.6,246,51,7040,17
8,11.59,11.629916666666666,11.657499999999999,11.385,11.1175,2016/12/16,11.5,4156,11.6,0,11.5,11.5,216,46,7060,17
9,11.56,11.615749999999998,11.665,11.315,11.09,2016/12/15,11.5,4164,11.6,0,11.45,11.6,432,41,7006,12
10,11.55,11.603666666666667,11.669999999999998,11.254999999999999,11.059999999999999,2016/12/14,11.55,4184,11.85,0,11.55,11.75,647,39,6937,12
11,11.459999999999999,11.592,11.673333333333334,11.194999999999999,11.035,2016/12/13,11.7,4197,11.75,0,11.6,11.6,297,35,7069,13
12,11.34,11.578666666666667,11.678333333333333,11.105,10.995000000000001,2016/12/12,11.7,4220,12.1,0,11.5,11.5,1316,33,7064,17
13,11.180000000000001,11.565750000000001,11.676666666666668,11.01,10.965,2016/12/09,11.35,4214,11.55,0,11.35,11.45,387,32,6745,18
14,11.070000000000002,11.555333333333333,11.680833333333334,10.945,10.9425,2016/12/08,11.45,4211,11.8,0,11.15,11.15,1500,32,6755,25
15,10.96,11.544083333333333,11.685833333333333,10.879999999999999,10.935000000000002,2016/12/07,11.1,4219,11.2,0,11.05,11.15,315,18,6839,30
16,10.93,11.536166666666668,11.696666666666665,10.860000000000001,10.915000000000003,2016/12/06,11.1,4209,11.2,0,10.95,10.95,810,16,6808,41
17,10.870000000000001,11.529083333333334,11.71,10.840000000000002,10.932500000000001,2016/12/05,10.9,4216,11.0,0,10.8,10.8,382,37,6830,42
