,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,18.15,18.210833333333333,18.11416666666667,18.255000000000003,18.3375,2016/12/28,18.25,45757,18.25,0,18.1,18.1,5760,3987797,29,3987797
1,18.15,18.213749999999997,18.111666666666668,18.275,18.35,2016/12/27,18.1,45900,18.2,68,18.05,18.2,3437,3990037,12321,3990037
2,18.189999999999998,18.22208333333333,18.111666666666668,18.335,18.36,2016/12/26,18.2,4852026,18.2,47165,18.05,18.05,2511,785,12312,539
3,18.2,18.23,18.105833333333337,18.375,18.375,2016/12/23,18.05,4852386,18.2,47165,18.05,18.15,7132,2549,12419,539
4,18.28,18.237916666666667,18.105833333333337,18.44,18.384999999999998,2016/12/22,18.15,4854315,18.3,47165,18.15,18.3,6407,2587,12044,545
5,18.36,18.244999999999997,18.100833333333338,18.485000000000003,18.389999999999997,2016/12/21,18.25,4854720,18.4,47165,18.25,18.35,10791,2549,12051,551
6,18.4,18.249166666666664,18.0975,18.48,18.3925,2016/12/20,18.3,4859548,18.35,47165,18.2,18.25,7019,2400,12094,581
7,18.479999999999997,18.251249999999995,18.089166666666664,18.465,18.3925,2016/12/19,18.25,4862083,18.45,47165,18.25,18.4,9359,2441,12139,581
8,18.55,18.254583333333336,18.0825,18.45,18.3925,2016/12/16,18.45,4861790,18.6,47165,18.45,18.6,13704,2260,11717,630
9,18.6,18.259166666666665,18.072499999999998,18.435000000000002,18.38,2016/12/15,18.55,4861942,18.6,47165,18.4,18.4,15681,1787,11787,633
10,18.610000000000003,18.26291666666667,18.0625,18.42,18.365,2016/12/14,18.45,4866960,18.7,47165,18.4,18.7,15629,1632,11763,635
11,18.560000000000002,18.26833333333333,18.048333333333336,18.425,18.354999999999997,2016/12/13,18.7,4867386,18.7,47165,18.55,18.6,9367,1645,11924,649
12,18.45,18.271250000000002,18.03166666666667,18.384999999999998,18.322499999999998,2016/12/12,18.6,4867395,18.9,47165,18.6,18.8,15959,1334,11837,685
13,18.35,18.27541666666667,18.02,18.375,18.2825,2016/12/09,18.7,4876731,18.7,46986,18.5,18.6,14406,1252,11913,659
14,18.27,18.277083333333334,18.008333333333333,18.330000000000002,18.23,2016/12/08,18.6,4878343,18.6,46986,18.25,18.3,32055,1229,11476,656
15,18.23,18.276666666666664,18.001666666666665,18.295,18.1875,2016/12/07,18.2,4870823,18.3,46986,18.15,18.3,6077,1421,11932,602
16,18.29,18.28166666666667,18.0025,18.305,18.155,2016/12/06,18.15,4866343,18.3,46586,18.1,18.3,9263,1553,12037,566
