,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,80.02000000000001,80.71000000000006,79.575,80.09,80.01000000000002,2016/12/30,80.2,18710,80.6,228,80.0,80.4,55,13,306,3
1,79.97999999999999,80.7608333333334,79.575,80.13,79.99000000000001,2016/12/29,80.0,18698,80.5,228,79.6,79.8,45,13,303,3
2,80.0,80.8233333333334,79.57666666666665,80.13,79.98000000000002,2016/12/28,80.0,18694,80.3,228,79.8,80.0,32,15,306,3
3,80.02000000000001,80.87250000000007,79.57833333333333,80.08,79.94500000000001,2016/12/27,80.0,18703,80.3,228,79.6,79.6,26,15,313,3
4,80.08,80.92750000000005,79.57999999999998,80.07,79.915,2016/12/26,79.9,18709,80.3,228,79.7,80.0,17,15,317,3
5,80.16,80.98750000000005,79.57999999999998,80.04999999999998,79.905,2016/12/23,80.0,18710,80.2,228,79.5,79.5,37,15,316,3
6,80.28,81.04666666666672,79.58833333333332,80.07,79.89500000000001,2016/12/22,80.1,18718,80.2,228,79.8,79.8,21,15,316,3
7,80.26,81.10416666666673,79.595,80.04999999999998,79.89000000000001,2016/12/21,80.1,18723,81.0,228,80.1,80.9,30,15,313,3
8,80.14,81.1508333333334,79.61333333333332,80.05999999999999,79.86000000000001,2016/12/20,80.3,18733,81.0,228,80.3,80.3,92,12,316,3
9,80.06,81.1983333333334,79.61999999999999,80.00999999999999,79.81000000000002,2016/12/19,80.3,18710,80.8,228,80.1,80.7,113,10,315,3
10,79.94,81.25416666666673,79.63000000000001,79.92999999999999,79.75500000000002,2016/12/16,80.6,18687,80.6,234,79.5,80.0,85,9,315,3
11,79.86,81.30333333333341,79.64,79.85,79.66000000000001,2016/12/15,80.0,18674,80.1,234,79.3,80.0,109,6,320,3
12,79.84,81.36250000000005,79.65333333333334,79.83,79.58000000000001,2016/12/14,79.5,18662,80.1,234,79.5,80.0,63,6,319,3
13,79.98,81.42916666666673,79.68833333333332,79.80999999999999,79.54,2016/12/13,79.9,18675,80.0,234,79.6,79.9,72,6,316,3
14,79.96000000000001,81.48666666666672,79.70166666666665,79.75999999999999,79.48,2016/12/12,79.7,18664,80.3,234,79.7,80.2,79,6,316,3
15,79.92,81.53916666666673,79.73333333333332,79.75999999999999,79.4,2016/12/09,80.2,18653,80.3,234,79.9,79.9,76,5,316,3
16,79.84,81.58000000000007,79.75833333333331,79.72,79.315,2016/12/08,79.9,18640,80.5,234,79.7,80.5,88,5,319,3
17,79.82000000000001,81.62416666666672,79.79333333333332,79.72999999999999,79.34,2016/12/07,80.2,18645,80.3,234,79.7,80.3,79,5,311,3
18,79.64,81.67166666666671,79.82333333333332,79.66,79.22999999999999,2016/12/06,79.8,18626,80.0,234,79.6,79.6,44,5,308,5
19,79.55999999999999,81.72666666666672,79.84833333333333,79.60999999999999,79.24499999999999,2016/12/05,79.5,18659,79.9,234,79.2,79.8,27,5,302,5
20,79.6,81.76583333333339,79.87833333333332,79.58,79.28,2016/12/02,79.8,18667,79.8,234,79.4,79.5,31,5,308,5
21,79.6,81.80333333333338,79.90166666666666,79.47,79.265,2016/12/01,79.8,18677,80.1,234,79.2,79.3,56,5,310,5
22,79.64,81.86666666666673,79.92833333333333,79.33000000000001,79.265,2016/11/30,79.3,18687,79.5,234,79.2,79.4,21,5,316,6
23,79.68,81.9158333333334,79.97499999999998,79.27000000000001,79.26,2016/11/29,79.4,18695,79.7,234,79.4,79.7,27,5,321,6
24,79.66,81.97083333333339,80.035,79.2,79.33500000000001,2016/11/28,79.7,18700,80.0,234,79.1,79.9,94,5,327,6
25,79.56,82.02333333333338,80.06166666666665,79.04,79.315,2016/11/25,79.8,18673,80.4,234,79.7,80.0,35,5,333,5
26,79.34,82.0833333333334,80.08666666666664,78.91,79.325,2016/11/24,80.0,18674,80.2,234,79.5,79.5,74,5,341,5
27,79.02000000000001,82.15166666666671,80.09666666666665,78.95,79.36,2016/11/23,79.5,18687,79.7,234,79.0,79.5,40,5,346,5
28,78.86,82.22000000000004,80.12666666666665,78.8,79.42,2016/11/22,79.3,18691,79.5,234,79.0,79.0,38,5,339,6
29,78.74,82.29416666666671,80.15166666666666,78.88000000000001,79.475,2016/11/21,79.2,18693,79.2,234,78.5,79.1,51,5,340,6
30,78.52000000000001,82.36500000000004,80.17,78.98,79.55499999999999,2016/11/18,78.7,18680,78.7,234,78.3,78.4,69,5,352,6
31,78.47999999999999,82.42333333333337,80.19666666666667,79.06,79.865,2016/11/17,78.4,18672,79.3,244,78.1,78.9,80,5,357,6
32,78.88,82.48500000000004,80.225,79.2,79.80999999999999,2016/11/16,78.7,18675,79.0,269,78.3,78.7,138,5,354,6
33,78.74000000000001,82.53333333333337,80.27333333333333,79.25,79.765,2016/11/15,78.7,18691,79.5,299,78.2,79.5,89,5,352,6
34,79.02000000000001,82.58750000000005,80.30833333333334,79.47,79.69,2016/11/14,78.1,18696,79.0,324,77.4,79.0,163,4,355,6
35,79.44,82.63916666666672,80.36500000000001,79.59,79.66499999999999,2016/11/11,78.5,18709,80.0,324,78.5,80.0,141,3,345,6
36,79.64,82.67833333333337,80.42333333333335,79.74000000000001,79.625,2016/11/10,80.4,18730,80.4,324,79.2,79.9,215,3,343,5
37,79.52,82.70000000000005,80.455,79.77000000000001,79.53,2016/11/09,78.0,18750,80.0,324,77.5,80.0,253,4,307,5
38,79.76,82.7441666666667,80.53500000000001,80.04,79.55499999999999,2016/11/08,80.1,18825,81.0,324,79.5,81.0,65,5,329,1
39,79.91999999999999,82.78500000000005,80.58333333333334,80.07000000000001,79.44500000000001,2016/11/07,80.2,18834,80.3,324,79.2,79.5,47,5,322,1
40,79.74,82.8233333333334,80.64833333333334,80.13,79.435,2016/11/04,79.5,18835,80.1,324,79.1,79.2,66,4,317,1
41,79.84,82.84250000000006,80.72833333333334,80.66999999999999,79.47,2016/11/03,79.8,18879,80.2,324,78.0,79.0,131,4,310,1
42,80.02,82.85666666666673,80.80666666666667,80.41999999999999,79.485,2016/11/02,79.2,18915,80.1,324,79.2,79.7,102,3,305,0
43,80.32,82.88666666666673,80.88166666666667,80.28,79.53,2016/11/01,80.9,18960,80.9,324,79.1,79.2,85,3,299,3
44,80.22,82.89250000000007,80.92833333333334,79.91,79.49,2016/10/31,79.3,18930,79.9,324,79.1,79.2,26,3,302,3
45,80.52,82.90500000000006,80.99166666666666,79.74,79.52000000000001,2016/10/28,80.0,18929,80.7,324,79.9,80.6,82,3,307,3
46,81.50000000000001,82.9133333333334,81.025,79.50999999999999,79.545,2016/10/27,80.7,18952,81.0,324,80.2,80.7,74,3,307,3
47,80.82,82.91500000000005,81.04666666666667,79.28999999999999,79.535,2016/10/26,80.7,18974,80.9,324,79.8,80.4,143,3,310,3
