,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,44.62,47.082083333333344,43.61666666666667,44.75000000000001,44.13249999999999,2017/01/09,45.2,1053,46.3,0,45.0,45.2,151,0,1934,270
1,44.459999999999994,47.20458333333334,43.67166666666666,44.830000000000005,43.88249999999999,2017/01/06,44.5,1056,45.05,0,44.5,45.0,38,0,1924,270
2,44.43,47.287916666666675,43.76333333333333,44.980000000000004,43.68249999999999,2017/01/05,44.8,1056,45.2,0,44.1,44.5,79,0,1941,270
3,44.489999999999995,47.36875000000001,43.843333333333334,45.13000000000001,43.442499999999995,2017/01/04,44.0,1054,44.6,0,44.0,44.6,62,0,1951,279
4,44.76,47.457083333333344,43.935833333333335,45.28500000000001,43.2275,2017/01/03,44.6,1052,45.35,0,44.15,44.5,67,0,1934,276
5,44.879999999999995,47.53708333333335,44.034166666666664,45.64000000000001,42.985,2016/12/30,44.4,1050,44.6,0,44.35,44.5,50,0,1911,277
6,45.2,47.61041666666668,44.123333333333335,45.580000000000005,42.79,2016/12/29,44.35,1047,45.5,0,44.3,45.15,92,0,1910,282
7,45.529999999999994,47.68666666666669,44.196666666666665,45.13000000000001,42.57,2016/12/28,45.1,1045,46.0,0,45.1,46.0,66,0,1915,280
8,45.77,47.75333333333335,44.26,44.59,42.33,2016/12/27,45.35,1044,46.2,0,45.15,45.2,56,0,1915,278
9,45.81,47.82208333333335,44.34083333333333,44.045,42.06999999999999,2016/12/26,45.2,1045,46.2,0,44.7,46.2,89,0,1913,279
10,46.400000000000006,47.887083333333344,44.41333333333333,43.515,41.81999999999999,2016/12/23,46.0,1042,47.4,0,46.0,46.6,199,0,1902,282
11,45.959999999999994,47.943750000000016,44.486666666666665,42.934999999999995,41.537499999999994,2016/12/22,46.0,1041,46.8,0,45.35,46.7,155,0,1927,279
12,44.730000000000004,48.002083333333346,44.568333333333335,42.385,41.24499999999999,2016/12/21,46.3,1054,48.25,0,45.55,46.05,583,0,1919,282
13,43.410000000000004,48.06208333333335,44.604166666666664,41.754999999999995,40.98,2016/12/20,45.55,1049,48.8,0,45.0,48.8,604,0,1964,271
14,42.28,48.12416666666669,44.63583333333334,41.17,40.7275,2016/12/19,48.15,1121,48.15,0,44.8,46.4,1093,20,1974,314
15,40.63,48.164583333333354,44.623333333333335,40.33,40.275,2016/12/16,43.8,1104,43.8,0,39.95,39.95,467,0,1856,259
16,39.910000000000004,48.23625000000002,44.678333333333335,39.99999999999999,40.065000000000005,2016/12/15,39.85,1037,40.2,0,39.7,39.7,31,0,1878,240
17,40.040000000000006,48.36500000000002,44.80083333333334,40.01,40.0625,2016/12/14,39.7,1036,40.3,0,39.6,40.0,28,0,1877,239
18,40.1,48.49416666666669,44.91166666666667,40.07,40.082499999999996,2016/12/13,39.9,1036,40.3,0,39.9,39.9,29,0,1880,238
19,40.06,48.62000000000002,45.030833333333334,40.095,40.0625,2016/12/12,39.9,1033,40.45,0,39.9,40.0,46,0,1881,236
20,40.03,48.743333333333354,45.155,40.125,40.0275,2016/12/09,40.2,1033,40.65,0,40.0,40.65,36,0,1895,241
21,40.089999999999996,48.862500000000026,45.285833333333336,40.14,40.0475,2016/12/08,40.5,1034,41.1,0,40.2,40.2,77,0,1892,240
22,39.980000000000004,48.97333333333336,45.415,40.105,40.212500000000006,2016/12/07,40.0,1035,40.2,0,39.25,39.7,41,0,1870,240
23,40.04,49.09250000000002,45.560833333333335,40.205,40.3675,2016/12/06,39.7,1034,40.2,0,39.7,39.95,19,0,1864,240
24,40.13,49.21166666666669,45.70166666666667,40.285,40.6575,2016/12/05,39.75,1037,40.5,0,39.5,40.5,53,0,1857,238
25,40.220000000000006,49.327916666666695,45.844166666666666,40.22,40.9225,2016/12/02,40.5,1036,40.5,0,39.5,39.5,52,0,1839,217
26,40.19,49.46041666666669,45.975,40.129999999999995,41.150000000000006,2016/12/01,39.95,1029,40.35,0,39.95,40.25,28,0,1842,216
27,40.23,49.59666666666669,46.095000000000006,40.114999999999995,41.400000000000006,2016/11/30,40.3,1029,40.45,0,40.15,40.4,21,0,1838,216
28,40.370000000000005,49.73166666666669,46.24166666666667,40.095,41.7,2016/11/29,40.15,1028,40.45,0,40.1,40.2,26,0,1835,214
29,40.44,49.870416666666685,46.39083333333333,40.03,42.0775,2016/11/28,40.2,1028,40.8,0,40.2,40.65,27,0,1835,214
30,40.22,50.00458333333336,46.534166666666664,39.93,42.4825,2016/11/25,40.35,1027,40.8,0,40.2,40.2,33,0,1826,210
31,40.07,50.14166666666668,46.675,39.955,42.89,2016/11/24,40.15,1026,41.15,0,40.1,41.15,54,0,1837,208
32,40.0,50.29208333333336,46.82833333333333,40.32,43.3025,2016/11/23,41.0,1026,41.15,0,40.1,41.15,101,0,1850,203
33,39.82,50.41708333333336,46.96249999999999,40.53,43.6925,2016/11/22,40.5,1030,41.15,0,38.8,38.8,180,0,1840,198
34,39.62,50.54625000000002,47.10166666666667,41.03,44.11,2016/11/21,39.1,1034,39.65,0,38.85,39.65,82,0,1855,249
35,39.64,50.689583333333346,47.27166666666666,41.62500000000001,44.595,2016/11/18,39.6,1031,40.05,0,39.3,39.45,55,0,1843,242
36,39.839999999999996,50.830416666666686,47.42499999999999,42.17,45.015,2016/11/17,39.8,1029,40.5,0,39.35,40.5,62,0,1838,231
37,40.64,50.97041666666669,47.59,42.685,45.417500000000004,2016/11/16,40.1,1028,40.85,0,40.0,40.0,58,0,1845,256
38,41.239999999999995,51.10708333333335,47.75666666666667,43.305,45.825,2016/11/15,39.5,1028,39.9,0,39.5,39.5,45,1,1846,257
39,42.44,51.25541666666668,47.92583333333334,44.125,46.255,2016/11/14,39.2,1028,40.3,0,38.0,39.0,244,1,1850,260
40,43.61,51.3954166666667,48.11083333333333,45.035000000000004,46.69,2016/11/11,40.6,1026,42.2,0,40.6,42.1,286,0,1794,273
41,44.5,51.50708333333336,48.2975,45.825,47.084999999999994,2016/11/10,43.8,1025,44.6,0,43.8,44.5,69,0,1769,248
42,44.73,51.602083333333354,48.4475,46.285000000000004,47.394999999999996,2016/11/09,43.1,1025,45.85,0,43.1,45.8,153,0,1759,232
43,45.370000000000005,51.68125000000002,48.6375,46.855000000000004,47.72,2016/11/08,45.5,1025,45.5,0,44.85,44.85,47,0,1774,236
44,45.81,51.73375000000002,48.774166666666666,47.19,47.9225,2016/11/07,45.05,1025,45.55,0,45.05,45.15,26,0,1773,227
45,46.46,51.795833333333356,48.898333333333326,47.565,48.195,2016/11/04,45.05,1025,45.8,0,45.05,45.05,71,0,1784,227
46,47.15,51.86875000000002,49.04249999999999,47.86,48.42999999999999,2016/11/03,44.95,1024,46.5,0,44.65,44.65,118,1,1799,227
47,47.839999999999996,51.93000000000003,49.16999999999999,48.15,48.62,2016/11/02,46.3,1024,47.7,0,46.0,47.2,133,1,1802,230
48,48.339999999999996,51.999166666666696,49.261666666666656,48.345,48.74999999999999,2016/11/01,47.7,1023,48.5,0,47.6,48.5,40,0,1788,217
49,48.56999999999999,52.05583333333336,49.339999999999996,48.385000000000005,48.87499999999999,2016/10/31,48.3,1023,48.45,0,47.65,48.15,26,0,1782,217
50,48.669999999999995,52.11333333333336,49.36666666666666,48.345,48.93749999999999,2016/10/28,48.5,1022,48.9,0,48.05,48.9,34,0,1781,217
51,48.56999999999999,52.164166666666695,49.37333333333333,48.345,49.03249999999999,2016/10/27,48.4,1022,49.5,0,48.25,48.8,38,0,1782,208
52,48.459999999999994,52.21583333333336,49.43499999999999,48.505,49.15749999999999,2016/10/26,48.8,1023,49.25,0,48.8,48.8,42,0,1776,207
53,48.35,52.262500000000024,49.48833333333332,48.585,49.14,2016/10/25,48.85,1024,49.3,0,48.8,49.3,36,0,1767,207
54,48.2,52.31208333333336,49.54583333333333,48.655,49.07,2016/10/24,48.8,1026,49.8,0,48.7,48.9,62,0,1774,207
55,48.019999999999996,52.37458333333336,49.70083333333332,48.825,49.0,2016/10/21,48.0,1027,49.0,0,48.0,48.3,89,0,1775,208
56,48.12,52.45041666666669,49.867499999999986,49.0,48.955,2016/10/20,47.85,1029,48.85,0,47.8,48.7,55,1,1763,208
57,48.55,52.53500000000003,50.036666666666655,49.089999999999996,48.9225,2016/10/19,48.25,1029,49.45,0,48.25,48.5,80,1,1790,210
58,48.82,52.607916666666696,50.205833333333324,49.154999999999994,48.8275,2016/10/18,48.1,1031,49.0,0,47.85,48.95,53,0,1786,210
59,49.11,52.67875000000003,50.37749999999999,49.364999999999995,48.775,2016/10/17,47.9,1035,48.5,0,47.3,47.3,104,0,1789,209
60,49.629999999999995,52.77125000000003,50.54749999999999,49.529999999999994,48.7475,2016/10/14,48.5,1038,50.2,0,47.4,49.7,112,0,1802,213
61,49.879999999999995,52.85875000000003,50.73749999999999,49.72,48.72500000000001,2016/10/13,50.0,1044,50.4,0,49.4,50.4,81,0,1821,197
62,49.629999999999995,52.95208333333336,50.81249999999999,49.809999999999995,48.6375,2016/10/12,49.6,1049,50.0,0,49.3,49.7,49,0,1828,215
63,49.489999999999995,53.06875000000003,50.89416666666666,49.695,48.595000000000006,2016/10/11,49.55,1049,52.1,0,48.85,52.1,244,0,1839,209
64,49.620000000000005,53.197500000000026,50.97833333333333,49.485,48.525000000000006,2016/10/07,50.5,1059,52.5,0,49.95,50.2,472,0,1849,244
65,49.43000000000001,53.326666666666696,51.03999999999999,49.175,48.415000000000006,2016/10/06,49.75,1064,50.3,0,48.45,48.45,104,0,1722,228
66,49.56,53.45041666666669,51.09749999999999,48.91,48.345000000000006,2016/10/05,48.75,1064,49.65,0,48.2,49.65,57,0,1739,234
67,49.989999999999995,53.57750000000002,51.176666666666655,48.754999999999995,48.265,2016/10/04,48.9,1069,49.15,0,48.0,48.2,153,0,1730,234
68,49.9,53.70833333333336,51.24666666666666,48.5,48.275000000000006,2016/10/03,50.2,1068,51.9,0,50.2,50.7,144,1,1734,198
69,49.35,53.83416666666669,51.30333333333333,48.185,48.22000000000001,2016/09/30,49.55,1068,50.7,0,49.55,50.5,54,0,1734,194
70,48.92,53.948750000000025,51.36083333333333,47.965,48.18250000000001,2016/09/29,50.4,1068,51.6,0,50.2,51.5,122,0,1721,196
71,48.26,54.06208333333336,51.40083333333333,47.730000000000004,48.102500000000006,2016/09/26,50.9,1075,52.3,0,49.5,49.9,544,0,1732,199
72,47.519999999999996,54.17875000000003,51.43583333333333,47.465,48.02500000000001,2016/09/23,48.45,1069,49.2,0,47.75,47.75,165,0,1697,193
73,47.10000000000001,54.3016666666667,51.519999999999996,47.495000000000005,48.05500000000001,2016/09/22,47.45,1068,47.9,0,47.3,47.9,22,0,1674,197
74,47.019999999999996,54.44125000000003,51.61249999999999,47.56500000000001,48.12500000000001,2016/09/21,47.4,1068,47.55,0,47.05,47.55,29,0,1676,196
75,47.01,54.5879166666667,51.70583333333333,47.65500000000001,48.220000000000006,2016/09/20,47.1,1068,47.9,0,47.0,47.9,34,0,1670,197
76,47.199999999999996,54.738750000000024,51.79416666666666,47.78000000000001,48.305,2016/09/19,47.2,1068,47.55,0,46.85,46.85,76,0,1666,199
77,47.41,54.8879166666667,51.92916666666666,47.775000000000006,48.43,2016/09/14,46.35,1068,47.45,0,46.3,46.65,104,0,1670,222
78,47.89,55.05333333333336,52.07666666666666,48.050000000000004,48.6175,2016/09/13,47.05,1068,48.4,0,47.0,47.5,88,0,1649,218
79,48.11,55.21291666666669,52.20916666666666,48.25500000000001,48.7475,2016/09/12,47.35,1069,48.8,0,47.35,48.8,63,0,1690,216
80,48.3,55.38083333333336,52.33166666666667,48.400000000000006,48.894999999999996,2016/09/10,48.05,1074,49.2,0,48.05,48.1,92,0,1741,216
