,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,32.9,33.678333333333335,33.100833333333334,32.96,32.9825,2017/01/03,33.2,136298,33.2,556,33.0,33.0,362,1904,1196,8
1,32.81,33.69583333333333,33.11166666666667,32.935,32.955,2016/12/30,32.95,136197,33.1,556,32.8,32.9,667,1919,1237,8
2,32.8,33.71666666666667,33.12166666666667,32.935,32.945,2016/12/29,32.9,136038,32.9,556,32.5,32.5,901,1671,1255,8
3,32.83,33.73625,33.13583333333334,32.97500000000001,32.942499999999995,2016/12/28,32.7,135955,32.95,556,32.6,32.9,669,1371,1259,8
4,32.9,33.75791666666667,33.155833333333334,32.995000000000005,32.9625,2016/12/27,32.75,135455,32.8,556,32.5,32.8,544,1071,1274,8
5,33.019999999999996,33.778333333333336,33.167500000000004,33.045,32.97,2016/12/26,32.75,135448,32.85,556,32.65,32.8,496,1071,1271,8
6,33.059999999999995,33.795,33.18416666666667,33.1,32.967499999999994,2016/12/23,32.9,135380,33.25,556,32.8,33.25,596,1071,1277,8
7,33.07,33.80416666666667,33.205000000000005,33.1,32.9525,2016/12/22,33.05,135346,33.4,556,33.0,33.35,423,1071,1282,8
8,33.12,33.80625,33.22666666666667,33.095,32.94,2016/12/21,33.05,135337,33.4,556,33.0,33.35,538,1065,1283,8
9,33.089999999999996,33.80625,33.249166666666675,33.059999999999995,32.92999999999999,2016/12/20,33.35,135347,33.35,556,32.95,32.95,595,1027,1287,9
10,33.07,33.80416666666667,33.26833333333334,33.004999999999995,32.8925,2016/12/19,32.95,135148,33.2,556,32.8,32.95,550,980,1279,9
11,33.14,33.805,33.2975,32.975,32.875,2016/12/16,32.95,135306,33.3,556,32.95,33.3,740,966,1299,9
12,33.129999999999995,33.80625,33.32166666666667,32.955,32.86,2016/12/15,33.3,135334,33.3,557,32.85,33.0,918,954,1272,10
13,33.07,33.80583333333333,33.345,32.910000000000004,32.834999999999994,2016/12/14,32.9,135220,33.25,557,32.9,33.2,809,951,947,9
14,33.029999999999994,33.809583333333336,33.38166666666667,32.92999999999999,32.8375,2016/12/13,33.25,135057,33.4,557,33.2,33.3,595,951,970,9
15,32.94,33.810833333333335,33.39333333333334,32.895,32.8175,2016/12/12,33.3,135008,33.55,557,32.95,33.0,816,948,956,9
16,32.81,33.809583333333336,33.40833333333334,32.835,32.8075,2016/12/09,32.9,134966,33.1,557,32.9,33.0,500,948,901,10
17,32.78000000000001,33.81041666666667,33.43416666666668,32.80499999999999,32.82,2016/12/08,33.0,134999,33.0,557,32.75,32.9,840,953,883,10
18,32.75,33.81041666666667,33.462500000000006,32.785,32.8425,2016/12/07,32.7,134752,32.95,557,32.65,32.9,753,958,873,10
19,32.83,33.812916666666666,33.49750000000001,32.8,32.87,2016/12/06,32.8,134645,32.85,557,32.65,32.65,630,914,878,10
20,32.85,33.81458333333333,33.53083333333334,32.78,32.8925,2016/12/05,32.65,134513,32.7,557,32.6,32.7,457,893,845,10
