,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.684,9.576666666666672,8.721499999999997,7.864,8.1125,2016/12/22,7.75,24,7.75,0,7.63,7.63,9,1,0,0
1,7.731999999999999,9.603750000000003,8.742499999999998,7.92,8.167,2016/12/21,7.63,25,7.95,0,7.62,7.95,15,1,0,0
2,7.806,9.625583333333337,8.766999999999998,7.984999999999999,8.227,2016/12/20,7.6,29,7.6,0,7.45,7.5,35,1,0,0
3,7.886000000000001,9.647250000000005,8.791999999999998,8.044999999999998,8.282,2016/12/19,7.6,29,7.7,0,7.6,7.61,72,1,0,0
4,7.974000000000001,9.668083333333337,8.817499999999997,8.117999999999999,8.344999999999999,2016/12/16,7.84,29,7.99,0,7.84,7.99,8,1,0,0
5,8.044,9.686083333333336,8.840166666666665,8.166999999999998,8.398,2016/12/15,7.99,29,7.99,0,7.84,7.9,25,1,0,0
6,8.108,9.702833333333336,8.859499999999997,8.198999999999998,8.4485,2016/12/14,8,29,8,0,7.81,8,29,1,0,0
7,8.163999999999998,9.719916666666672,8.881166666666665,8.223999999999998,8.498499999999998,2016/12/13,8,29,8.15,0,7.9,8.15,36,1,0,0
8,8.203999999999999,9.738250000000003,8.90483333333333,8.245,8.5485,2016/12/12,8.04,32,8.26,0,8.04,8.11,21,1,0,0
9,8.261999999999999,9.755833333333337,8.929166666666665,8.309999999999999,8.5965,2016/12/09,8.19,31,8.31,0,8.13,8.31,51,1,0,0
10,8.29,9.770833333333337,8.949333333333332,8.361,8.637,2016/12/08,8.31,31,8.44,0,8.15,8.3,40,1,0,0
11,8.29,9.784833333333335,8.96533333333333,8.414,8.6765,2016/12/07,8.28,32,8.28,0,8.15,8.15,30,1,0,0
12,8.284,9.79491666666667,8.979333333333331,8.469000000000001,8.7125,2016/12/06,8.2,32,8.32,0,8.17,8.2,34,1,0,0
13,8.286,9.805500000000002,8.992833333333332,8.519000000000002,8.757,2016/12/05,8.33,32,8.33,0,8.2,8.2,15,1,0,0
14,8.358,9.81516666666667,8.999666666666664,8.572000000000001,8.7945,2016/12/02,8.33,29,8.33,0,8.2,8.2,10,1,0,0
15,8.431999999999999,9.823250000000003,9.003833333333331,8.629000000000001,8.828,2016/12/01,8.31,29,8.32,0,8.16,8.25,59,1,0,0
16,8.538,9.832333333333336,9.016666666666664,8.698,8.869499999999999,2016/11/30,8.25,29,8.38,0,8.17,8.21,22,1,0,0
17,8.654,9.841500000000002,9.04583333333333,8.773,8.909499999999998,2016/11/29,8.21,29,8.56,0,8.04,8.56,71,1,0,0
18,8.752,9.849750000000002,9.0765,8.852,8.955999999999998,2016/11/28,8.69,20,8.86,0,8.55,8.86,44,1,0,0
19,8.786000000000001,9.852333333333338,9.098333333333331,8.883,8.978499999999997,2016/11/25,8.7,18,8.82,0,8.64,8.82,15,1,0,0
20,8.826,9.853833333333336,9.12,8.913,8.998499999999996,2016/11/24,8.84,17,8.84,0,8.57,8.57,11,1,0,0
21,8.858,9.848083333333337,9.140166666666666,8.938999999999998,9.010999999999997,2016/11/23,8.83,16,8.89,0,8.62,8.7,12,1,0,0
22,8.892,9.844500000000004,9.161333333333333,8.956,9.019499999999997,2016/11/22,8.7,16,8.78,0,8.66,8.78,48,1,0,0
