,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.166,9.652999999999999,9.350166666666668,9.268,9.353,2016/12/27,9.11,95,9.19,998,9.08,9.13,84,174,86,174
1,9.214,9.662083333333332,9.354666666666668,9.304,9.363000000000001,2016/12/26,9.15,95,9.2,1076,9.12,9.2,67,119,19459,119
2,9.254000000000001,9.670416666666664,9.358833333333335,9.329,9.368,2016/12/23,9.2,448,9.25,1,9.2,9.25,13,0,19443,20
3,9.274,9.679166666666667,9.362500000000002,9.344,9.372,2016/12/22,9.16,456,9.24,1,9.15,9.24,33,0,19437,20
4,9.322,9.68825,9.367666666666668,9.375,9.387,2016/12/21,9.21,468,9.31,1,9.21,9.25,146,0,19432,20
5,9.37,9.697333333333331,9.372666666666667,9.404,9.398,2016/12/20,9.35,470,9.35,1,9.27,9.35,50,0,19410,20
6,9.394,9.703583333333333,9.375833333333334,9.436,9.4105,2016/12/19,9.35,475,9.36,1,9.27,9.3,42,0,19399,15
7,9.404,9.709416666666666,9.379500000000002,9.435,9.4265,2016/12/16,9.3,484,9.45,1,9.3,9.45,317,0,19391,0
8,9.413999999999998,9.71525,9.382833333333334,9.440000000000001,9.449000000000002,2016/12/15,9.4,484,9.53,1,9.38,9.5,74,0,19399,0
9,9.428,9.72108333333333,9.385500000000002,9.437000000000001,9.4715,2016/12/14,9.45,484,9.46,1,9.31,9.4,169,0,19390,0
10,9.437999999999999,9.726916666666664,9.386833333333334,9.437999999999999,9.47,2016/12/13,9.47,500,9.47,1,9.25,9.3,385,0,19312,0
11,9.478,9.733833333333333,9.389833333333335,9.422,9.477500000000001,2016/12/12,9.4,512,9.49,1,9.29,9.49,319,0,19036,0
12,9.466,9.740916666666665,9.393333333333334,9.407,9.4765,2016/12/09,9.35,534,9.5,1,9.35,9.5,108,0,18981,0
13,9.466,9.747999999999998,9.397666666666668,9.4,9.4685,2016/12/08,9.47,641,9.55,1,9.45,9.45,79,0,18999,0
14,9.446,9.7545,9.4015,9.399000000000001,9.459999999999999,2016/12/07,9.5,672,9.64,1,9.47,9.56,374,0,18990,0
15,9.437999999999999,9.76075,9.40616666666667,9.392000000000001,9.433,2016/12/06,9.67,682,9.7,1,9.26,9.28,986,0,19061,4
16,9.366,9.765166666666664,9.408666666666669,9.385,9.4045,2016/12/05,9.34,682,9.35,1,9.26,9.35,62,0,19272,7
17,9.348,9.7715,9.414333333333335,9.418000000000001,9.394,2016/12/02,9.35,706,9.48,1,9.26,9.48,91,0,19264,2
18,9.334,9.779,9.417833333333334,9.458000000000002,9.3825,2016/12/01,9.37,808,9.65,1,9.37,9.65,69,2,19258,2
19,9.352,9.785499999999997,9.420833333333336,9.506,9.3705,2016/11/30,9.46,817,9.48,1,9.21,9.24,156,2,19266,2
20,9.346,9.790833333333332,9.4235,9.501999999999999,9.355,2016/11/29,9.31,830,9.44,1,9.16,9.25,111,0,19272,2
21,9.404,9.79825,9.428833333333335,9.533,9.3495,2016/11/28,9.25,835,9.46,1,9.25,9.28,189,0,19228,1
22,9.488,9.806166666666664,9.435500000000001,9.546,9.347,2016/11/25,9.28,813,9.49,1,9.24,9.49,85,0,19253,0
23,9.582,9.814249999999998,9.4425,9.536999999999999,9.343,2016/11/24,9.46,813,9.57,1,9.41,9.46,44,6,19235,0
24,9.66,9.819583333333332,9.446500000000002,9.520999999999999,9.3345,2016/11/23,9.43,813,9.52,1,9.42,9.52,81,1,19231,7
25,9.658,9.824749999999998,9.452333333333335,9.474,9.3295,2016/11/22,9.6,830,9.73,1,9.5,9.6,262,0,19212,7
26,9.662,9.829749999999999,9.457,9.424,9.317,2016/11/21,9.67,832,9.82,1,9.64,9.76,153,0,19194,9
27,9.604000000000001,9.834166666666667,9.461166666666667,9.37,9.301,2016/11/18,9.75,837,9.98,1,9.69,9.82,353,0,19204,8
28,9.492,9.837499999999999,9.464166666666667,9.306999999999999,9.2745,2016/11/17,9.85,1008,9.87,1,9.45,9.45,1097,0,19143,10
29,9.382,9.839999999999998,9.465666666666667,9.235,9.2405,2016/11/16,9.42,1030,9.6,1,9.42,9.54,450,0,18433,16
30,9.29,9.845249999999998,9.475333333333333,9.208,9.230500000000001,2016/11/15,9.62,1044,9.62,1,9.21,9.26,1211,0,18247,5
31,9.186,9.84925,9.480833333333333,9.166,9.2045,2016/11/14,9.38,1043,9.5,1,9.18,9.18,673,6,18035,12
32,9.136,9.854416666666664,9.491999999999999,9.148,9.1905,2016/11/11,9.19,1067,9.3,1,9.0,9.3,288,0,17804,8
33,9.122000000000002,9.860499999999998,9.507166666666667,9.149000000000001,9.190999999999999,2016/11/10,9.3,1011,9.38,1,8.86,8.9,1760,0,17716,3
34,9.088000000000001,9.865833333333333,9.519666666666666,9.148,9.190999999999999,2016/11/09,8.96,969,9.1,1,8.86,9.03,211,1,16442,7
35,9.126000000000001,9.8745,9.534666666666668,9.185,9.213,2016/11/08,9.1,1021,9.12,1,9.03,9.11,176,0,16471,0
36,9.145999999999999,9.881833333333331,9.557166666666665,9.21,9.228,2016/11/07,9.13,999,9.15,1,9.03,9.12,210,1,16540,0
37,9.16,9.889083333333332,9.579166666666667,9.232000000000001,9.2535,2016/11/04,9.12,994,9.13,1,9.04,9.12,276,4,16564,0
38,9.175999999999998,9.896416666666664,9.602166666666667,9.242,9.2775,2016/11/03,9.13,980,9.15,1,9.08,9.1,485,0,16500,0
39,9.208,9.903666666666664,9.625,9.246,9.303500000000001,2016/11/02,9.15,956,9.2,1,9.1,9.13,540,0,16457,0
