,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,35.45,36.25,34.82500000000001,35.075,34.730000000000004,2017/01/09,35.2,571,35.8,0,35.2,35.75,179,184,5283,65
1,35.37,36.30291666666667,34.84416666666667,35.055,34.69250000000001,2017/01/06,35.7,572,35.8,0,35.4,35.7,251,192,5275,65
2,35.16,36.34666666666667,34.86500000000001,34.965,34.63250000000001,2017/01/05,35.35,507,35.8,0,35.35,35.8,250,192,5252,65
3,35.04,36.386250000000004,34.903333333333336,34.83,34.5825,2017/01/04,35.6,492,35.9,0,35.5,35.6,437,192,5277,67
4,34.83,36.42250000000001,34.89916666666667,34.665000000000006,34.52,2017/01/03,35.4,457,35.5,0,35.0,35.15,351,192,5252,65
5,34.7,36.46125,34.895,34.515,34.46000000000001,2016/12/30,34.8,445,34.95,0,34.6,34.65,162,192,5192,65
6,34.739999999999995,36.50291666666667,34.90166666666667,34.455,34.44500000000001,2016/12/29,34.65,420,34.9,0,34.65,34.75,115,192,5168,65
7,34.769999999999996,36.54666666666667,34.914166666666674,34.410000000000004,34.447500000000005,2016/12/28,34.75,404,35.05,0,34.55,35.05,118,192,5215,65
8,34.62,36.59041666666667,34.925000000000004,34.365,34.4425,2016/12/27,34.55,405,35.0,0,34.5,34.8,90,192,5251,65
9,34.5,36.64,34.93916666666667,34.385000000000005,34.410000000000004,2016/12/26,34.75,404,35.3,0,34.65,35.3,115,192,5282,70
10,34.33,36.68333333333333,34.95666666666668,34.385000000000005,34.37,2016/12/23,35.0,404,35.35,0,34.8,34.85,472,192,5303,65
11,34.17,36.72416666666666,34.96500000000001,34.33,34.31,2016/12/22,34.8,405,35.5,0,34.05,34.1,863,192,5207,65
12,34.050000000000004,36.76833333333334,34.97500000000001,34.3,34.260000000000005,2016/12/21,34.0,399,34.1,0,33.8,34.0,105,187,4992,66
13,34.11,36.818333333333335,34.99833333333334,34.335,34.25,2016/12/20,33.95,366,34.1,0,33.9,33.9,75,187,5035,66
14,34.269999999999996,36.86833333333333,35.01500000000001,34.375,34.265,2016/12/19,33.9,344,34.4,0,33.85,34.2,214,187,5048,64
15,34.44,36.91708333333334,35.038333333333334,34.405,34.2975,2016/12/16,34.2,341,34.4,0,34.15,34.4,100,187,5103,64
16,34.489999999999995,36.96125,35.04916666666667,34.435,34.3125,2016/12/15,34.2,343,34.35,0,34.0,34.35,136,187,5122,64
17,34.55,37.013749999999995,35.061666666666675,34.485,34.317499999999995,2016/12/14,34.3,335,34.95,0,34.05,34.95,285,187,5180,65
18,34.56,37.07,35.07083333333334,34.519999999999996,34.3225,2016/12/13,34.75,329,34.9,0,34.7,34.85,103,187,5305,66
19,34.480000000000004,37.12416666666666,35.08333333333334,34.434999999999995,34.285,2016/12/12,34.75,326,35.1,0,34.65,35.0,238,187,5341,66
20,34.370000000000005,37.17875,35.112500000000004,34.355,34.245,2016/12/09,34.45,319,34.75,0,34.4,34.5,99,187,5329,66
21,34.379999999999995,37.23208333333333,35.150000000000006,34.28999999999999,34.24249999999999,2016/12/08,34.5,315,34.6,0,34.3,34.3,132,187,5356,66
22,34.42,37.28333333333333,35.17250000000001,34.21999999999999,34.2675,2016/12/07,34.35,310,34.7,0,34.3,34.6,92,187,5353,66
23,34.48,37.34083333333333,35.19583333333334,34.16499999999999,34.239999999999995,2016/12/06,34.35,310,34.65,0,34.2,34.65,58,187,5371,66
24,34.39,37.39458333333333,35.22083333333334,34.15499999999999,34.287499999999994,2016/12/05,34.2,309,34.9,0,34.2,34.9,83,187,5366,66
25,34.339999999999996,37.44958333333333,35.25000000000001,34.18999999999999,34.33,2016/12/02,34.5,307,34.75,0,34.25,34.55,125,184,5395,66
26,34.2,37.501666666666665,35.27750000000001,34.18999999999999,34.355,2016/12/01,34.7,306,35.05,0,34.5,34.75,380,184,5417,70
27,34.02,37.55666666666666,35.289166666666674,34.14999999999999,34.394999999999996,2016/11/30,34.65,304,34.7,0,33.9,34.2,693,184,5436,73
28,33.85,37.61041666666666,35.32833333333334,34.12499999999999,34.4475,2016/11/29,33.9,293,34.5,0,33.9,34.3,238,186,5361,74
29,33.919999999999995,37.67999999999999,35.38083333333334,34.135,34.5325,2016/11/28,33.95,289,34.1,0,33.8,33.8,140,189,5315,74
30,34.04,37.748749999999994,35.43583333333334,34.135,34.595,2016/11/25,33.8,286,34.0,0,33.75,33.8,130,189,5326,67
31,34.17999999999999,37.817916666666655,35.49416666666668,34.195,34.68,2016/11/24,33.8,286,34.15,0,33.6,33.65,199,191,5339,66
32,34.279999999999994,37.887916666666655,35.57500000000001,34.315,34.7625,2016/11/23,33.8,285,34.2,0,33.75,34.0,326,191,5383,69
33,34.4,37.95874999999999,35.661666666666676,34.315,34.86749999999999,2016/11/22,34.25,285,34.55,0,34.25,34.55,84,194,5421,68
34,34.35,38.02833333333332,35.737500000000004,34.42,34.967499999999994,2016/11/21,34.55,285,34.6,0,34.2,34.6,134,194,5424,68
35,34.23,38.07374999999999,35.81166666666668,34.47,35.0375,2016/11/18,34.5,284,34.55,0,34.1,34.45,129,194,5394,68
36,34.21,38.12124999999999,35.87916666666668,34.519999999999996,35.1125,2016/11/17,34.3,284,34.85,0,33.85,34.3,194,194,5388,70
37,34.35,38.174583333333324,35.950833333333335,34.64,35.1925,2016/11/16,34.4,285,34.4,0,34.05,34.1,140,224,5411,85
38,34.23,38.230416666666656,36.02166666666667,34.769999999999996,35.282500000000006,2016/11/15,34.0,284,34.2,0,34.0,34.2,56,190,5395,70
39,34.489999999999995,38.292916666666656,36.098333333333336,34.93,35.385000000000005,2016/11/14,33.95,284,34.25,0,33.8,33.9,141,190,5417,70
40,34.71,38.354583333333316,36.18416666666667,35.055,35.5,2016/11/11,34.4,288,35.2,0,33.6,35.2,232,192,5418,68
41,34.83,38.40541666666665,36.265,35.165,35.5975,2016/11/10,35.0,281,35.25,0,34.7,34.7,258,191,5386,71
42,34.92999999999999,38.45458333333332,36.32666666666667,35.21,35.695,2016/11/09,33.8,281,35.3,0,32.4,35.05,534,193,5385,72
43,35.31,38.51666666666666,36.410833333333336,35.42,35.8875,2016/11/08,35.3,267,35.4,0,35.1,35.1,183,197,5604,70
44,35.370000000000005,38.56624999999999,36.48416666666667,35.515,35.89,2016/11/07,35.05,272,35.5,0,35.0,35.5,215,197,5589,68
45,35.4,38.60583333333332,36.561666666666675,35.605000000000004,35.894999999999996,2016/11/04,35.0,274,36.0,0,35.0,35.5,338,197,5633,67
46,35.5,38.64833333333332,36.64333333333334,35.705,35.905,2016/11/03,35.5,287,36.2,0,35.5,35.7,253,206,5678,69
47,35.489999999999995,38.699166666666656,36.716666666666676,35.745000000000005,35.9,2016/11/02,35.7,249,36.25,0,35.5,35.65,512,208,5693,71
48,35.529999999999994,38.75041666666665,36.785833333333336,35.795,35.885000000000005,2016/11/01,35.6,133,36.5,0,35.5,35.5,667,220,5711,66
49,35.660000000000004,38.80249999999999,36.859166666666674,35.84,35.875,2016/10/31,35.2,165,35.8,0,35.1,35.8,172,216,5681,66
50,35.81,38.86583333333331,36.93833333333335,35.94500000000001,35.905,2016/10/28,35.5,194,35.5,0,35.3,35.45,99,216,5697,66
51,35.910000000000004,38.93291666666665,37.01166666666667,36.03000000000001,35.905,2016/10/27,35.45,204,35.95,0,35.4,35.55,266,217,5692,66
52,36.0,38.995833333333316,37.087500000000006,36.18000000000001,35.902499999999996,2016/10/26,35.9,256,36.1,0,35.85,36.1,124,217,5732,66
53,36.06,39.05124999999998,37.15583333333334,36.355000000000004,35.8775,2016/10/25,36.25,264,36.8,0,36.15,36.15,233,221,5736,66
54,36.02,39.109166666666646,37.21833333333334,36.265,35.8125,2016/10/24,35.95,149,36.2,0,35.7,36.1,135,218,5696,72
55,36.08,39.17958333333332,37.289166666666674,36.185,35.779999999999994,2016/10/21,36.0,151,36.3,0,36.0,36.0,109,215,5700,72
56,36.15,39.25541666666665,37.35833333333334,36.105000000000004,35.7225,2016/10/20,35.9,155,36.3,0,35.9,36.3,172,216,5694,73
57,36.36,39.332083333333316,37.436666666666675,36.05500000000001,35.675,2016/10/19,36.2,160,36.8,0,36.2,36.4,326,216,5705,74
58,36.65,39.39916666666665,37.51333333333334,35.97500000000001,35.6075,2016/10/18,36.05,123,36.5,0,36.0,36.5,268,221,5748,76
59,36.510000000000005,39.468749999999986,37.59250000000001,35.910000000000004,35.58,2016/10/17,36.25,108,36.65,0,36.05,36.4,239,229,5757,76
60,36.290000000000006,39.54583333333332,37.675000000000004,35.865,35.5925,2016/10/14,36.35,102,37.15,0,36.05,36.8,427,240,5788,73
61,36.06,39.62333333333332,37.76166666666667,35.78,35.61,2016/10/13,36.95,134,37.6,0,36.85,37.45,744,266,5768,78
62,35.75,39.70291666666665,37.82833333333334,35.625,35.555,2016/10/12,37.65,140,38.3,0,35.45,35.65,1988,295,5810,79
63,35.3,39.777916666666655,37.869166666666665,35.4,35.46,2016/10/11,35.35,131,36.1,0,35.1,36.0,341,183,5618,69
64,35.31,39.871666666666655,37.94583333333334,35.36,35.485,2016/10/07,35.15,175,35.45,0,35.15,35.45,127,183,5610,68
65,35.44,39.966666666666654,38.0275,35.375,35.525,2016/10/06,35.2,177,35.5,0,35.05,35.3,118,183,5607,68
66,35.5,40.06208333333333,38.104166666666664,35.339999999999996,35.572500000000005,2016/10/05,35.4,179,35.5,0,35.2,35.4,117,183,5610,68
67,35.5,40.15416666666666,38.17916666666667,35.295,35.572500000000005,2016/10/04,35.4,179,35.6,0,35.4,35.45,127,186,5647,77
68,35.5,40.25458333333332,38.25583333333334,35.24,35.6525,2016/10/03,35.4,114,35.9,0,35.25,35.7,169,186,5661,76
69,35.410000000000004,40.34541666666666,38.340833333333336,35.25000000000001,35.735,2016/09/30,35.8,124,36.15,0,35.8,35.85,316,186,5652,76
70,35.31,40.431249999999984,38.410000000000004,35.32000000000001,35.807500000000005,2016/09/29,35.5,155,36.1,0,35.5,35.7,196,186,5591,76
71,35.18000000000001,40.52041666666665,38.483333333333334,35.440000000000005,35.8975,2016/09/26,35.4,98,35.75,0,35.4,35.6,164,186,5559,84
72,35.09000000000001,40.60624999999998,38.561666666666675,35.48500000000001,36.06,2016/09/23,35.4,98,35.7,0,35.0,35.0,250,190,5584,84
73,34.980000000000004,40.68958333333332,38.638333333333335,35.52,36.24,2016/09/22,34.95,98,35.4,0,34.95,35.2,151,185,5481,81
74,35.089999999999996,40.77208333333331,38.72166666666667,35.61,36.432500000000005,2016/09/21,35.3,98,35.3,0,34.8,34.9,180,185,5503,81
75,35.33,40.84666666666665,38.795833333333334,35.675000000000004,36.61750000000001,2016/09/20,34.85,97,35.1,0,34.7,35.0,178,185,5493,90
76,35.7,40.937499999999986,38.87333333333334,35.80500000000001,36.8025,2016/09/19,34.95,98,35.15,0,34.9,35.1,218,185,5471,89
77,35.88,41.03499999999998,38.965833333333336,35.85000000000001,36.985,2016/09/14,34.85,135,35.7,0,34.75,35.3,308,192,5430,85
78,36.06,41.13416666666665,39.06916666666667,36.065000000000005,37.175,2016/09/13,35.5,102,36.9,0,35.3,36.5,349,192,5541,83
79,36.13,41.231666666666655,39.165,36.220000000000006,37.33,2016/09/12,36.5,105,37.35,0,36.5,37.2,394,193,5592,81
80,36.02,41.323333333333316,39.245,36.295,37.46,2016/09/10,36.7,124,37.2,0,36.1,36.4,686,190,5614,88
81,35.910000000000004,41.419166666666655,39.31416666666667,36.355000000000004,37.5875,2016/09/09,35.85,122,36.1,0,35.7,35.8,121,187,5525,80
82,35.82000000000001,41.51874999999999,39.39416666666667,36.635000000000005,37.730000000000004,2016/09/08,35.75,122,36.15,0,35.75,36.1,176,187,5522,80
83,36.07000000000001,41.61874999999999,39.48583333333333,36.96,37.885000000000005,2016/09/07,35.85,122,36.15,0,35.7,36.15,205,185,5600,79
84,36.31,41.71916666666666,39.56833333333334,37.255,38.0775,2016/09/06,35.95,120,36.35,0,35.8,36.15,155,200,5604,79
85,36.57,41.81624999999999,39.649166666666666,37.56,38.265,2016/09/05,36.15,133,36.15,0,35.5,35.6,230,212,5586,73
86,36.8,41.915833333333325,39.725833333333334,37.8,38.4525,2016/09/02,35.4,130,37.0,0,34.9,37.0,669,179,5569,66
87,37.45,42.024583333333325,39.82416666666666,38.120000000000005,38.677499999999995,2016/09/01,37.0,126,37.3,0,36.9,37.05,194,179,5625,33
88,37.85,42.11708333333332,39.8925,38.285000000000004,38.82,2016/08/31,37.05,126,37.4,0,37.05,37.4,98,179,5597,33
89,38.2,42.206666666666656,39.979166666666664,38.440000000000005,38.9675,2016/08/30,37.25,122,37.6,0,37.15,37.35,143,180,5585,33
90,38.55,42.296249999999986,40.06166666666666,38.62500000000001,39.1025,2016/08/29,37.3,124,37.45,0,37.05,37.25,296,180,5585,22
91,38.8,42.387916666666655,40.141666666666666,38.82000000000001,39.232499999999995,2016/08/26,38.65,123,38.85,0,38.55,38.85,589,183,5606,0
92,38.79,42.47666666666666,40.20083333333333,38.825,39.3,2016/08/25,39.0,90,39.1,0,38.6,38.75,198,180,5623,0
93,38.720000000000006,42.56291666666665,40.25583333333332,38.81000000000001,39.35,2016/08/24,38.8,90,38.95,0,38.75,38.8,98,179,5622,0
94,38.68,42.64708333333332,40.31916666666666,38.900000000000006,39.410000000000004,2016/08/23,39.0,91,39.1,0,38.65,38.75,298,179,5644,0
95,38.7,42.731249999999996,40.335833333333326,38.970000000000006,39.470000000000006,2016/08/22,38.55,73,38.95,0,38.5,38.7,203,179,5637,71
96,38.839999999999996,42.81833333333332,40.36333333333333,39.105000000000004,39.550000000000004,2016/08/19,38.6,52,38.9,0,38.6,38.6,124,179,5745,72
97,38.86,42.90166666666666,40.398333333333326,39.235,39.650000000000006,2016/08/18,38.65,52,38.75,0,38.45,38.5,157,179,5759,71
98,38.9,42.987083333333324,40.43916666666666,39.355000000000004,39.75750000000001,2016/08/17,38.6,47,38.95,0,38.55,38.8,178,180,5766,76
99,39.12,43.08124999999998,40.48749999999999,39.495000000000005,39.8675,2016/08/16,39.1,46,39.4,0,38.85,39.3,169,180,5833,76
100,39.239999999999995,43.16124999999998,40.52499999999999,39.58,39.972500000000004,2016/08/15,39.25,46,39.45,0,38.8,39.0,267,180,5863,82
101,39.36999999999999,43.24583333333331,40.54583333333333,39.644999999999996,40.0875,2016/08/12,38.7,45,39.2,0,38.7,38.8,176,178,5847,92
102,39.61,43.33791666666664,40.582499999999996,39.775,40.2,2016/08/11,38.85,45,39.7,0,38.7,39.6,354,178,5869,92
103,39.81,43.417499999999976,40.622499999999995,39.89,40.2625,2016/08/10,39.7,46,39.95,0,39.65,39.9,115,178,5985,82
104,39.870000000000005,43.48166666666664,40.648333333333326,39.92,40.275,2016/08/09,39.7,47,40.15,0,39.55,40.15,173,178,5988,82
105,39.92,43.53749999999997,40.64999999999999,39.970000000000006,40.292500000000004,2016/08/08,39.9,48,40.2,0,39.85,40.0,128,178,5987,104
106,39.92,43.59416666666664,40.65333333333332,39.995000000000005,40.2875,2016/08/05,39.9,49,40.05,0,39.85,40.0,162,178,5986,107
107,39.94,43.6508333333333,40.68166666666665,40.065000000000005,40.2875,2016/08/04,39.85,51,40.25,0,39.85,40.25,134,179,5956,107
108,39.970000000000006,43.70708333333331,40.71499999999999,40.160000000000004,40.295,2016/08/03,40.0,55,40.1,0,39.7,39.75,125,179,5967,107
109,39.970000000000006,43.77041666666664,40.745833333333316,40.24,40.32,2016/08/02,39.95,48,40.05,0,39.8,40.05,149,178,5981,107
110,40.02,43.828333333333305,40.793333333333315,40.365,40.32,2016/08/01,39.9,48,40.0,0,39.85,40.0,177,178,6023,115
111,40.07000000000001,43.88124999999998,40.85416666666665,40.53,40.32,2016/07/29,40.0,35,40.3,0,39.9,40.3,120,178,6019,115
112,40.19,43.937916666666645,40.904166666666654,40.625,40.325,2016/07/28,40.0,35,40.3,0,40.0,40.0,136,178,6032,115
113,40.35,43.99958333333331,40.94666666666665,40.635000000000005,40.325,2016/07/27,40.0,22,40.3,0,39.85,40.3,258,178,6024,115
114,40.510000000000005,44.05833333333331,40.999999999999986,40.63,40.322500000000005,2016/07/26,40.2,24,40.45,0,40.1,40.4,112,178,6079,115
115,40.71,44.11208333333331,41.069999999999986,40.615,40.3,2016/07/25,40.15,23,40.8,0,40.1,40.6,163,178,6069,116
116,40.989999999999995,44.16749999999998,41.15249999999999,40.580000000000005,40.2675,2016/07/22,40.6,23,41.0,0,40.55,40.8,171,178,6090,118
117,41.06,44.20833333333331,41.227499999999985,40.510000000000005,40.2625,2016/07/21,40.8,25,41.2,0,40.8,41.0,196,178,6124,140
118,40.919999999999995,44.266666666666644,41.28499999999998,40.43,40.275,2016/07/20,40.8,25,41.5,0,40.7,41.4,233,178,6153,140
119,40.75,44.33333333333331,41.344999999999985,40.4,40.2975,2016/07/19,41.2,35,42.1,0,41.1,41.55,528,178,6167,151
120,40.52,44.378749999999975,41.41666666666665,40.275,40.302499999999995,2016/07/18,41.55,44,41.75,0,41.25,41.25,542,178,6139,179
121,40.17,44.386249999999976,41.48499999999999,40.11,40.2675,2016/07/15,40.95,56,41.3,0,40.2,40.2,567,178,6097,208
122,39.96,44.394999999999975,41.577499999999986,40.025,40.2525,2016/07/14,40.1,45,40.1,0,39.9,40.1,172,178,6090,221
123,39.94,44.40249999999997,41.68666666666665,40.015,40.309999999999995,2016/07/13,39.95,44,40.2,0,39.85,40.2,146,178,6073,238
124,40.05,44.42541666666664,41.79749999999999,40.015,40.3525,2016/07/12,40.05,42,40.3,0,40.05,40.1,191,178,6088,235
125,40.029999999999994,44.449999999999974,41.90583333333333,39.985,40.39,2016/07/11,39.8,92,40.3,0,39.8,40.0,179,178,6102,244
126,40.05,44.45999999999997,42.01999999999999,39.955,40.4375,2016/07/07,39.9,87,40.5,0,39.85,40.1,226,178,6099,242
127,40.089999999999996,44.487499999999976,42.129166666666656,40.015,40.5075,2016/07/06,40.0,79,40.65,0,40.0,40.6,253,178,6102,223
