,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,20.8,20.394166666666667,19.464999999999993,20.77,20.31,2016/12/22,20.75,13,20.95,0,20.55,20.55,43,0,1108,2
1,20.810000000000002,20.41875,19.43916666666666,20.735,20.2275,2016/12/21,20.8,13,20.8,0,20.8,20.8,3,0,1100,2
2,20.810000000000002,20.444166666666668,19.412499999999998,20.705,20.14,2016/12/20,20.8,13,21.1,0,20.65,20.8,20,0,1116,2
3,20.830000000000002,20.469583333333336,19.390833333333326,20.685,20.06,2016/12/19,20.8,13,20.8,0,20.5,20.6,26,0,1110,2
4,20.82,20.493750000000002,19.36333333333333,20.705,19.9775,2016/12/16,20.85,13,20.85,0,20.4,20.55,29,0,1099,2
5,20.740000000000002,20.521250000000002,19.33333333333333,20.619999999999997,19.895000000000003,2016/12/15,20.8,13,20.8,0,20.8,20.8,0,0,1098,2
6,20.66,20.55,19.303333333333327,20.46,19.810000000000002,2016/12/14,20.8,13,20.8,0,20.5,20.7,714,0,1098,2
7,20.6,20.578750000000003,19.277499999999993,20.31,19.720000000000002,2016/12/13,20.9,13,21,0,20.75,20.75,25,0,1114,2
8,20.54,20.60625,19.25083333333333,20.145,19.6175,2016/12/12,20.75,13,20.75,0,20.7,20.75,6,0,1108,2
9,20.59,20.635416666666668,19.228333333333328,19.975,19.5225,2016/12/09,20.45,13,20.45,0,20.15,20.2,26,0,1107,2
10,20.5,20.665416666666665,19.215833333333325,19.85,19.455000000000002,2016/12/08,20.4,12,20.5,0,20.1,20.2,27,0,1105,2
11,20.26,20.695833333333333,19.20416666666666,19.720000000000002,19.384999999999998,2016/12/07,20.5,10,20.6,0,20.25,20.6,21,0,1107,2
12,20.02,20.722916666666666,19.190833333333327,19.575,19.2875,2016/12/06,20.6,10,20.9,0,20.1,20.9,36,0,1109,2
13,19.75,20.748333333333335,19.17583333333333,19.435000000000002,19.2125,2016/12/05,21,10,21.6,0,20.1,20.15,141,0,1103,2
14,19.36,20.769166666666667,19.15916666666666,19.25,19.119999999999997,2016/12/02,20,9,20.1,0,19.25,19.25,45,0,1087,2
15,19.2,20.803333333333335,19.15916666666666,19.17,19.077499999999997,2016/12/01,19.2,5,19.2,0,19.1,19.1,13,0,1094,0
16,19.18,20.84416666666667,19.17333333333333,19.160000000000004,19.057499999999997,2016/11/30,19.3,5,19.3,0,19.1,19.2,13,0,1088,0
17,19.130000000000003,20.883750000000003,19.187499999999993,19.130000000000003,19.044999999999998,2016/11/29,19.25,5,19.25,0,19.05,19.05,14,0,1097,0
18,19.12,20.928333333333335,19.199999999999992,19.09,19.035,2016/11/28,19.05,5,19.15,0,19,19.05,18,0,1097,0
19,19.14,20.976250000000004,19.214999999999993,19.07,19.035,2016/11/25,19.2,5,19.2,0,19.1,19.1,8,0,1098,0
20,19.14,21.023750000000003,19.22499999999999,19.06,19.0275,2016/11/24,19.1,5,19.1,0,19.05,19.05,24,0,1098,0
21,19.14,21.06416666666667,19.239999999999995,19.05,19.0375,2016/11/23,19.05,5,19.2,0,19,19.2,32,0,1098,0
22,19.13,21.104583333333334,19.254999999999992,19.0,19.05,2016/11/22,19.2,5,19.2,0,19,19.05,19,0,1098,0
23,19.06,21.142083333333336,19.277499999999993,18.99,19.045,2016/11/21,19.15,4,19.25,0,19,19.05,22,0,1099,0
24,19.000000000000004,21.172083333333337,19.296666666666663,18.99,19.0425,2016/11/18,19.2,4,19.2,0,19,19,11,0,1092,0
25,18.98,21.201666666666668,19.317499999999995,18.984999999999996,19.032500000000002,2016/11/17,19.1,2,19.1,0,19,19.05,21,0,1092,0
26,18.96,21.23166666666667,19.340833333333325,18.955,19.0275,2016/11/16,19,2,19,0,18.85,18.85,15,0,1082,0
27,18.869999999999997,21.262500000000003,19.371666666666663,18.959999999999997,19.0275,2016/11/15,18.85,2,18.85,0,18.8,18.8,7,0,1085,0
28,18.919999999999998,21.294583333333335,19.40749999999999,18.979999999999997,19.035000000000004,2016/11/14,18.85,2,19.1,0,18.6,19.1,38,0,1085,0
29,18.98,21.326250000000005,19.443333333333328,19.0,19.0425,2016/11/11,19.1,3,19.1,0,18.8,19,6,0,1085,0
30,18.99,21.35666666666667,19.479999999999993,18.995,19.035000000000004,2016/11/10,19,3,19,0,18.8,18.8,14,0,1113,0
31,18.95,21.38791666666667,19.51666666666666,19.025000000000002,19.032500000000002,2016/11/09,18.55,3,19,0,18.55,19,48,0,1118,0
32,19.05,21.422083333333337,19.568333333333328,19.1,19.0575,2016/11/08,19.1,3,19.1,0,19,19,5,0,1142,0
33,19.040000000000003,21.451250000000005,19.61166666666666,19.1,19.055,2016/11/07,19.15,3,19.15,0,19,19,15,0,1146,0
34,19.02,21.48041666666667,19.652499999999993,19.095000000000006,19.050000000000004,2016/11/04,19.15,3,19.15,0,18.7,18.8,12,0,1151,0
35,19.0,21.51,19.693333333333328,19.080000000000005,19.042500000000004,2016/11/03,18.8,3,19.05,0,18.75,19.05,19,0,1159,0
36,19.1,21.543333333333337,19.739166666666662,19.100000000000005,19.057500000000005,2016/11/02,19.05,4,19.05,0,18.9,18.9,47,0,1179,1
37,19.15,21.576250000000005,19.780833333333327,19.095000000000006,19.055000000000003,2016/11/01,19.05,3,19.05,0,19,19,8,0,1191,1
38,19.16,21.608750000000004,19.824999999999996,19.090000000000003,19.052500000000002,2016/10/31,19.05,3,19.2,0,19,19.05,19,0,1199,1
39,19.17,21.641250000000007,19.87083333333333,19.085,19.052500000000002,2016/10/28,19.05,3,19.05,0,19,19,12,0,1199,1
40,19.160000000000004,21.67458333333334,19.9175,19.075,19.0575,2016/10/27,19.3,3,19.3,0,19.05,19.3,10,0,1199,1
41,19.1,21.704166666666673,19.96083333333333,19.04,19.052500000000002,2016/10/26,19.3,3,19.4,0,19.2,19.3,33,0,1199,1
42,19.04,21.73500000000001,20.02916666666666,19.014999999999997,19.0475,2016/10/25,19.1,3,19.1,0,19.1,19.1,8,0,1186,1
43,19.02,21.76625000000001,20.094999999999995,19.009999999999998,19.067500000000003,2016/10/24,19.1,3,19.1,0,19.1,19.1,5,0,1188,1
44,19.0,21.798333333333343,20.159999999999993,19.005,19.07,2016/10/21,19,3,19.05,0,19,19.05,15,0,1188,1
45,18.990000000000002,21.83083333333334,20.22583333333333,19.005,19.072499999999998,2016/10/20,19,2,19,0,19,19,13,0,1188,1
46,18.98,21.863333333333344,20.294999999999998,19.014999999999997,19.072499999999998,2016/10/19,19,2,19,0,18.85,19,31,0,1199,1
47,18.990000000000002,21.895833333333346,20.361666666666665,19.014999999999997,19.085,2016/10/18,19,2,19,0,19,19,4,0,1208,1
48,19.0,21.928333333333345,20.429166666666664,19.014999999999997,19.1,2016/10/17,19,2,19,0,19,19,6,0,1208,1
49,19.009999999999998,21.960000000000015,20.49583333333333,19.02,19.12,2016/10/14,18.95,2,19,0,18.85,19,27,0,1207,1
50,19.02,21.989583333333346,20.56333333333333,19.04,19.157500000000002,2016/10/13,18.95,2,19,0,18.95,19,30,0,1225,1
51,19.05,22.021250000000013,20.632499999999993,19.065,19.195,2016/10/12,19.05,2,19.05,0,18.65,18.65,13,0,1253,1
52,19.04,22.05000000000001,20.702499999999993,19.080000000000002,19.2275,2016/10/11,19.05,2,19.2,0,19,19.2,27,0,1253,1
53,19.03,22.08125000000001,20.777499999999993,19.125000000000004,19.259999999999998,2016/10/07,19.05,2,19.1,0,18.9,19,21,0,1253,1
54,19.03,22.113750000000014,20.854999999999997,19.135,19.307499999999997,2016/10/06,19,4,19.1,0,18.95,19.1,28,0,1259,1
55,19.060000000000002,22.147083333333345,20.93083333333333,19.14,19.357499999999998,2016/10/05,19.1,4,19.1,0,19,19,17,0,1259,1
56,19.080000000000002,22.180000000000014,21.009999999999994,19.130000000000003,19.404999999999998,2016/10/04,19,4,19.4,0,19,19.05,49,0,1259,1
57,19.119999999999997,22.213333333333345,21.088333333333328,19.155,19.4625,2016/10/03,19,4,19.1,0,18.95,19.1,122,0,1256,1
58,19.22,22.24750000000001,21.16583333333333,19.185000000000002,19.512499999999996,2016/09/30,19.05,5,19.35,0,19,19.15,37,0,1256,1
59,19.24,22.28166666666668,21.244999999999997,19.220000000000002,19.557499999999997,2016/09/29,19.15,5,19.2,0,18.95,19.15,44,0,1256,1
60,19.22,22.31291666666668,21.323333333333327,19.275,19.589999999999996,2016/09/26,19.2,7,19.25,0,19.1,19.2,26,0,1262,1
61,19.18,22.339583333333344,21.398333333333326,19.325,19.63,2016/09/23,19.2,6,19.7,0,19.2,19.6,19,0,1281,1
