,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,53.48,56.1375,52.73833333333332,53.46999999999999,53.394999999999996,2017/01/11,53.2,99,53.3,0,53.0,53.3,33,418,1,418
1,53.58,56.25333333333333,52.73333333333333,53.44,53.419999999999995,2017/01/10,53.5,99,53.8,0,53.2,53.3,27,414,839,414
2,53.58,56.364999999999995,52.72333333333332,53.419999999999995,53.404999999999994,2017/01/09,53.5,134,54.3,0,53.3,53.9,33,0,834,0
3,53.58,56.485833333333325,52.71166666666666,53.35,53.40999999999999,2017/01/06,53.9,142,54.2,0,53.6,53.6,42,0,830,0
4,53.44,56.586666666666666,52.71166666666666,53.29,53.35999999999999,2017/01/05,53.3,143,53.8,0,53.1,53.8,55,0,826,0
5,53.459999999999994,56.68583333333333,52.73666666666666,53.260000000000005,53.334999999999994,2017/01/04,53.7,144,53.9,0,53.5,53.8,24,0,826,0
6,53.3,56.773333333333326,52.761666666666656,53.19,53.28499999999999,2017/01/03,53.5,140,53.9,0,53.0,53.7,29,0,824,0
7,53.25999999999999,56.85916666666667,52.816666666666656,53.19,53.25999999999999,2016/12/30,53.5,140,53.7,0,53.3,53.5,31,0,834,0
8,53.11999999999999,56.945,52.87333333333332,53.239999999999995,53.22499999999999,2016/12/29,53.2,140,53.3,0,53.0,53.3,10,0,829,0
9,53.14,57.030833333333334,52.93499999999999,53.32000000000001,53.214999999999996,2016/12/28,53.4,140,53.6,0,53.0,53.4,12,0,830,0
10,53.06,57.11333333333333,52.99833333333333,53.32000000000001,53.15999999999999,2016/12/27,52.9,140,53.3,0,52.9,53.3,9,0,831,0
11,53.08,57.205,53.07666666666666,53.4,53.129999999999995,2016/12/26,53.3,128,53.3,0,52.9,52.9,12,0,830,0
12,53.120000000000005,57.291666666666664,53.15166666666666,53.39,53.089999999999996,2016/12/23,52.8,128,53.0,0,52.6,52.6,16,0,833,0
13,53.36,57.385,53.23499999999999,53.470000000000006,53.1,2016/12/22,53.3,128,53.9,0,52.9,52.9,36,0,833,0
14,53.5,57.469166666666666,53.30666666666666,53.42999999999999,53.085,2016/12/21,53.0,130,53.4,0,53.0,53.2,20,0,821,0
15,53.58,57.55083333333334,53.38666666666666,53.410000000000004,53.11,2016/12/20,53.0,129,53.3,0,53.0,53.3,15,0,820,0
16,53.71999999999999,57.63333333333333,53.461666666666666,53.379999999999995,53.085,2016/12/19,53.5,126,53.7,0,53.2,53.6,42,0,826,0
17,53.660000000000004,57.704166666666666,53.53666666666666,53.33,53.05499999999999,2016/12/16,54.0,126,54.5,0,53.8,54.1,38,0,832,0
18,53.58,57.77166666666667,53.595,53.21,52.99499999999999,2016/12/15,54.0,126,54.8,0,53.4,53.4,87,0,824,0
19,53.36,57.850833333333334,53.65333333333333,53.11,52.864999999999995,2016/12/14,53.4,126,53.7,0,53.3,53.3,18,0,823,0
20,53.239999999999995,57.936666666666675,53.714999999999996,53.0,52.765,2016/12/13,53.7,125,53.7,0,53.0,53.1,18,0,826,0
21,53.04,58.02,53.77666666666666,52.86,52.654999999999994,2016/12/12,53.2,117,54.1,0,53.2,53.6,32,0,825,0
22,53.0,58.105000000000004,53.855,52.79,52.54999999999999,2016/12/09,53.6,114,54.2,0,52.8,53.0,64,0,825,0
23,52.839999999999996,58.18333333333333,53.92833333333333,52.73,52.38499999999999,2016/12/08,52.9,111,53.3,0,52.8,52.8,29,0,829,0
24,52.86,58.27,54.02833333333333,52.739999999999995,52.29999999999999,2016/12/07,52.8,110,52.8,0,52.7,52.7,6,0,829,0
25,52.760000000000005,58.35583333333333,54.129999999999995,52.81,52.105,2016/12/06,52.7,107,53.1,0,52.6,53.1,24,0,829,0
26,52.67999999999999,58.44416666666667,54.22666666666667,52.79,52.00999999999999,2016/12/05,53.0,104,53.3,0,52.6,52.6,18,0,828,0
27,52.58,58.526666666666664,54.318333333333335,52.779999999999994,51.894999999999996,2016/12/02,52.8,104,53.0,0,52.6,53.0,12,0,829,0
28,52.620000000000005,58.623333333333335,54.41,52.779999999999994,51.79,2016/12/01,53.0,111,53.4,0,51.9,51.9,59,0,829,0
29,52.620000000000005,58.7275,54.49333333333333,52.61999999999999,51.69999999999999,2016/11/30,52.3,110,52.7,0,52.0,52.3,42,0,819,0
30,52.86,58.837500000000006,54.61,52.529999999999994,51.669999999999995,2016/11/29,52.3,108,52.5,0,52.1,52.5,23,0,804,0
31,52.9,58.96583333333334,54.73,52.45,51.67999999999999,2016/11/28,52.5,106,52.7,0,52.0,52.0,10,0,794,0
32,52.98,59.091666666666676,54.85,52.31,51.67999999999999,2016/11/25,53.0,104,53.4,0,52.6,53.0,4,0,792,0
33,52.94,59.212500000000006,54.96,52.04,51.67999999999999,2016/11/24,53.0,102,53.5,0,53.0,53.5,54,0,792,0
34,52.620000000000005,59.33750000000001,55.07,51.85999999999999,51.705,2016/11/23,53.5,101,53.7,0,52.5,52.5,14,0,792,0
35,52.2,59.430000000000014,55.181666666666665,51.4,51.705,2016/11/22,52.5,101,53.0,0,52.5,52.9,47,0,793,0
36,52.0,59.54250000000001,55.30333333333333,51.23,51.74499999999999,2016/11/21,52.9,98,53.4,0,52.6,52.8,29,0,797,0
37,51.64,59.62583333333335,55.434999999999995,51.00999999999999,51.79999999999999,2016/11/18,52.8,96,53.0,0,51.7,52.4,72,0,797,0
38,51.14,59.705833333333345,55.54666666666666,50.79999999999999,51.84999999999999,2016/11/17,51.4,94,51.5,0,51.0,51.4,8,0,784,0
39,51.099999999999994,59.805000000000014,55.695,50.77999999999999,51.94,2016/11/16,51.4,94,51.5,0,51.3,51.3,21,0,790,0
40,50.599999999999994,59.90500000000001,55.846666666666664,50.80999999999999,52.05499999999999,2016/11/15,51.5,93,52.0,0,51.5,51.8,30,0,795,0
41,50.459999999999994,60.00166666666667,55.99166666666666,50.90999999999999,52.125,2016/11/14,51.1,93,51.1,0,50.4,50.5,32,0,806,0
42,50.38,60.099166666666676,56.14999999999999,51.05,52.214999999999996,2016/11/11,50.3,93,51.0,0,50.2,51.0,46,0,801,0
43,50.459999999999994,60.19250000000001,56.31499999999998,51.31999999999999,52.339999999999996,2016/11/10,51.2,93,51.2,0,50.0,50.0,72,0,797,0
44,50.459999999999994,60.28,56.46666666666666,51.55,52.475,2016/11/09,48.9,93,50.8,0,48.9,50.8,112,0,782,0
45,51.019999999999996,60.39666666666667,56.65499999999999,52.010000000000005,52.769999999999996,2016/11/08,50.8,94,50.8,0,50.5,50.8,43,0,801,0
46,51.36,60.48416666666667,56.80999999999998,52.260000000000005,52.989999999999995,2016/11/07,50.7,93,51.0,0,50.7,51.0,42,0,798,0
47,51.71999999999999,60.56083333333334,56.97666666666665,52.589999999999996,53.294999999999995,2016/11/04,50.7,94,51.5,0,50.7,51.5,33,0,794,0
