,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,80.72,83.34333333333335,79.24499999999999,79.89,79.85499999999999,2016/12/27,82.9,252,84.2,187,82.5,82.8,760,7555,0,7555
1,80.2,83.37583333333335,79.23666666666666,79.49,79.80999999999999,2016/12/26,82.3,252,82.8,186,80.9,81.0,827,7560,3091,7560
2,79.52,83.4066666666667,79.23,79.16,79.79499999999999,2016/12/23,79.2,12856,79.4,1134,79.0,79.2,125,195,3049,34
3,79.4,83.46083333333335,79.29,79.13000000000001,79.875,2016/12/22,79.2,12879,80.0,1134,79.2,80.0,131,213,3041,26
4,79.3,83.51583333333336,79.35333333333332,79.19000000000001,79.91499999999999,2016/12/21,80.0,12871,80.6,1134,79.7,80.4,125,194,3052,36
5,79.06,83.55583333333335,79.41166666666666,79.17,79.91999999999999,2016/12/20,80.3,12917,80.5,1134,78.9,79.3,422,194,3053,36
6,78.78,83.58916666666669,79.47333333333334,79.16,79.91999999999999,2016/12/19,78.9,12909,79.4,1134,78.6,78.6,204,196,3196,37
7,78.8,83.62166666666668,79.57666666666667,79.27000000000001,79.98499999999999,2016/12/16,78.6,12920,79.1,1134,78.3,78.8,288,189,3206,46
8,78.86,83.64000000000003,79.65833333333333,79.36,79.94999999999999,2016/12/15,78.7,12892,79.1,1174,78.1,78.8,196,188,3174,45
9,79.08000000000001,83.66833333333335,79.75500000000001,79.55,79.88499999999999,2016/12/14,78.8,12844,79.5,1214,78.1,79.1,183,187,3140,43
10,79.28,83.70333333333335,79.83,79.82000000000001,79.85,2016/12/13,78.9,12764,79.1,1348,75.6,75.6,373,183,3130,37
11,79.53999999999999,83.72000000000001,79.88666666666667,80.13000000000001,79.765,2016/12/12,79.0,12740,79.3,1448,78.3,79.0,232,185,3136,55
12,79.74,83.72416666666668,79.935,80.43,79.66999999999999,2016/12/09,78.9,12709,80.2,1498,78.8,80.0,366,195,3113,61
13,79.86,83.72333333333336,80.01166666666667,80.62,79.62499999999999,2016/12/08,79.8,12595,80.4,1548,79.6,80.1,242,195,3109,49
14,80.02,83.71000000000002,80.10666666666667,80.64,79.54999999999998,2016/12/07,79.8,12541,80.3,1598,79.5,80.1,153,193,3111,32
15,80.35999999999999,83.69750000000002,80.23166666666667,80.66999999999999,79.31499999999998,2016/12/06,80.2,12529,80.6,1648,80.0,80.2,199,192,3101,27
16,80.72,83.68333333333337,80.34,80.68,79.10499999999999,2016/12/05,80.0,12495,80.2,1698,78.6,79.2,177,192,3072,26
17,81.12,83.66250000000004,80.43333333333334,80.7,78.90499999999999,2016/12/02,79.5,12495,80.7,1758,79.5,80.7,226,194,3057,26
18,81.38,83.64500000000002,80.53333333333333,80.53999999999999,78.69999999999999,2016/12/01,80.6,12463,81.9,1807,80.4,81.9,259,192,3062,26
19,81.26,83.61500000000002,80.60666666666667,80.22,78.47,2016/11/30,81.5,12457,82.5,1807,81.3,82.4,212,164,3069,31
20,80.97999999999999,83.57333333333335,80.67333333333335,79.88,78.25999999999999,2016/11/29,82.0,12475,82.9,1807,81.6,82.0,322,168,3082,32
21,80.64000000000001,83.53000000000002,80.78333333333333,79.4,78.05499999999999,2016/11/28,82.0,12449,82.5,1807,81.0,81.0,381,232,3071,33
22,80.28,83.48833333333336,80.91166666666666,78.91,77.85499999999999,2016/11/25,80.8,12460,80.8,1807,80.3,80.5,203,220,3042,31
23,79.7,83.45833333333336,81.04166666666667,78.63,77.72,2016/11/24,80.0,12485,80.4,1762,79.5,80.3,151,220,3081,28
24,79.17999999999999,83.44250000000002,81.19833333333334,78.46000000000001,77.64,2016/11/23,80.1,12424,81.4,1702,79.7,80.8,394,224,3070,27
25,78.78,83.4166666666667,81.36666666666666,77.96000000000001,77.6,2016/11/22,80.3,12360,81.0,1670,79.7,81.0,344,224,3094,26
26,78.16000000000001,83.38166666666669,81.51166666666667,77.53,77.575,2016/11/21,80.2,12354,80.5,1700,78.2,78.2,553,214,3139,27
27,77.54,83.3516666666667,81.62666666666665,77.11,77.53999999999999,2016/11/18,77.9,12341,78.5,1692,77.6,78.2,292,116,3109,27
28,77.56000000000002,83.3391666666667,81.76666666666667,76.86,77.64500000000001,2016/11/17,77.4,12375,79.2,1692,76.5,78.8,458,110,3212,34
29,77.74000000000001,83.3266666666667,81.93833333333333,76.72,77.735,2016/11/16,78.1,12387,78.1,1650,77.3,78.0,238,110,3227,25
30,77.14000000000001,83.30583333333337,82.125,76.64,77.78,2016/11/15,77.2,12414,77.6,1584,76.5,77.5,154,110,3156,25
31,76.9,83.2941666666667,82.30833333333334,76.71,77.82000000000001,2016/11/14,77.1,12481,78.1,1594,76.5,78.0,214,124,3170,20
32,76.67999999999999,83.26250000000003,82.46,76.79999999999998,77.86,2016/11/11,78.0,12548,78.2,1594,76.7,78.2,288,127,3171,19
33,76.16,83.21333333333337,82.61333333333333,76.80999999999999,77.89,2016/11/10,78.3,12564,78.3,1594,76.2,76.4,514,125,3132,18
34,75.7,83.1741666666667,82.76666666666665,76.82,77.975,2016/11/09,75.1,12451,77.5,1594,74.0,77.5,442,125,3143,22
35,76.14,83.16333333333337,82.97333333333333,77.24,78.215,2016/11/08,76.0,12554,76.8,1594,75.8,76.5,169,126,3127,25
36,76.52000000000001,83.13000000000004,83.14833333333333,77.61999999999999,78.415,2016/11/07,76.0,12433,76.6,1594,75.4,75.4,169,134,3128,22
37,76.92,83.10833333333336,83.30666666666666,77.97,78.72,2016/11/04,75.4,12500,76.0,1594,75.4,75.6,247,144,3095,24
38,77.46000000000001,83.0891666666667,83.50666666666666,78.42999999999999,79.06,2016/11/03,76.0,12525,77.3,1594,75.6,77.1,330,144,3084,23
39,77.94,83.09000000000002,83.75666666666666,78.75,79.37,2016/11/02,77.3,12551,78.1,1614,77.3,77.9,177,141,3095,21
40,78.34,83.08333333333336,84.00166666666665,78.92,79.62,2016/11/01,77.9,12541,78.0,1634,77.6,78.0,75,141,3121,20
41,78.72,83.07083333333337,84.23666666666666,78.93,79.845,2016/10/31,78.0,12602,78.3,1622,77.7,78.0,108,143,3129,22
42,79.02000000000001,83.05750000000003,84.50333333333332,78.92,80.04,2016/10/28,78.1,12631,78.3,1622,77.9,78.1,149,134,3124,22
43,79.4,83.04083333333337,84.83999999999999,78.97,80.275,2016/10/27,78.4,12632,79.3,1622,78.1,79.2,250,133,3125,23
