,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,82.82000000000001,82.9366666666667,79.705,83.08000000000001,81.485,2017/01/11,82.2,252,82.9,193,81.9,82.9,299,7810,57,7810
1,83.1,82.98083333333335,79.635,83.15,81.32000000000001,2017/01/10,83.0,252,83.5,190,82.9,83.5,151,7792,3582,7792
2,83.28,83.02000000000002,79.55000000000001,83.08000000000001,81.12,2017/01/09,83.2,13070,84.2,1144,82.2,82.2,388,229,3597,55
3,83.44000000000001,83.0641666666667,79.47333333333334,82.68,80.905,2017/01/06,82.1,13026,83.6,1144,81.8,83.6,319,228,3579,55
4,83.52000000000001,83.11333333333337,79.43833333333333,82.39,80.78999999999999,2017/01/05,83.6,12980,83.7,1144,83.2,83.6,169,228,3582,58
5,83.34,83.15166666666669,79.37666666666668,82.03,80.6,2017/01/04,83.6,12882,84.0,1144,83.5,84.0,150,230,3575,58
6,83.2,83.19166666666669,79.31666666666668,81.7,80.42999999999999,2017/01/03,83.9,12879,84.6,1144,83.5,84.6,311,228,3571,59
7,82.88,83.2191666666667,79.28666666666666,81.2,80.235,2016/12/30,84.0,12878,85.1,1144,83.1,83.1,878,228,3508,60
8,81.91999999999999,83.25416666666669,79.25666666666667,80.66,80.01,2016/12/29,82.5,12889,82.7,1144,81.9,82.7,169,226,3266,56
9,81.25999999999999,83.29833333333336,79.25166666666668,80.28,79.91499999999999,2016/12/28,82.7,12900,83.3,1144,82.2,83.1,312,226,3223,38
10,80.72,83.34333333333335,79.24499999999999,79.89,79.85499999999999,2016/12/27,82.9,12843,84.2,1134,82.5,82.8,760,195,3181,35
11,80.2,83.37583333333335,79.23666666666666,79.49,79.81,2016/12/26,82.3,12843,82.8,1134,80.9,81.0,827,195,3091,38
12,79.52,83.4066666666667,79.23,79.16,79.795,2016/12/23,79.2,12856,79.4,1134,79.0,79.2,125,195,3049,34
13,79.4,83.46083333333335,79.29,79.13000000000001,79.875,2016/12/22,79.2,12879,80.0,1134,79.2,80.0,131,213,3041,26
14,79.3,83.51583333333336,79.35333333333332,79.19000000000001,79.91499999999999,2016/12/21,80.0,12871,80.6,1134,79.7,80.4,125,194,3052,36
15,79.06,83.55583333333335,79.41166666666666,79.17,79.91999999999999,2016/12/20,80.3,12917,80.5,1134,78.9,79.3,422,194,3053,36
16,78.78,83.58916666666669,79.47333333333334,79.16,79.91999999999999,2016/12/19,78.9,12909,79.4,1134,78.6,78.6,204,196,3196,37
17,78.8,83.62166666666668,79.57666666666667,79.27000000000001,79.98499999999999,2016/12/16,78.6,12920,79.1,1134,78.3,78.8,288,189,3206,46
18,78.86,83.64000000000003,79.65833333333335,79.36,79.95,2016/12/15,78.7,12892,79.1,1174,78.1,78.8,196,188,3174,45
19,79.08000000000001,83.66833333333335,79.75500000000001,79.55,79.885,2016/12/14,78.8,12844,79.5,1214,78.1,79.1,183,187,3140,43
20,79.28,83.70333333333336,79.83,79.82000000000001,79.85,2016/12/13,78.9,12764,79.1,1348,75.6,75.6,373,183,3130,37
21,79.53999999999999,83.72000000000003,79.88666666666667,80.13000000000001,79.765,2016/12/12,79.0,12740,79.3,1448,78.3,79.0,232,185,3136,55
22,79.74,83.72416666666669,79.935,80.43,79.67,2016/12/09,78.9,12709,80.2,1498,78.8,80.0,366,195,3113,61
23,79.86,83.72333333333336,80.01166666666667,80.62,79.625,2016/12/08,79.8,12595,80.4,1548,79.6,80.1,242,195,3109,49
24,80.02,83.71000000000002,80.10666666666667,80.64,79.55,2016/12/07,79.8,12541,80.3,1598,79.5,80.1,153,193,3111,32
25,80.35999999999999,83.69750000000002,80.23166666666665,80.66999999999999,79.31500000000001,2016/12/06,80.2,12529,80.6,1648,80.0,80.2,199,192,3101,27
26,80.72,83.68333333333337,80.33999999999999,80.68,79.105,2016/12/05,80.0,12495,80.2,1698,78.6,79.2,177,192,3072,26
