,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.342000000000002,13.738666666666655,13.660166666666667,13.358,13.441500000000001,2017/01/11,13.32,0,13.32,0,13.32,13.32,5,0,0,0
1,13.347999999999999,13.74149999999999,13.668166666666668,13.365,13.4555,2017/01/10,13.35,0,13.35,0,13.34,13.34,31,0,0,0
2,13.346,13.74399999999999,13.675666666666666,13.369,13.468,2017/01/09,13.31,0,13.38,0,13.31,13.35,38,0,0,0
3,13.363999999999999,13.746749999999988,13.683833333333332,13.384,13.482500000000002,2017/01/06,13.38,0,13.38,0,13.38,13.38,2,0,0,0
4,13.366,13.748916666666654,13.690833333333334,13.386000000000001,13.497,2017/01/05,13.35,0,13.35,0,13.34,13.35,15,0,0,0
5,13.374,13.751249999999988,13.696666666666667,13.406,13.513500000000002,2017/01/04,13.35,0,13.35,0,13.31,13.34,20,0,0,0
6,13.382,13.75374999999999,13.7055,13.444999999999999,13.528500000000003,2017/01/03,13.34,0,13.4,0,13.3,13.39,110,0,0,0
7,13.392000000000001,13.755833333333323,13.712833333333332,13.468,13.5435,2016/12/30,13.4,0,13.4,0,13.38,13.39,27,0,0,0
8,13.404000000000002,13.757416666666654,13.718833333333333,13.488,13.5595,2016/12/29,13.39,0,13.39,0,13.32,13.32,10,0,0,0
9,13.406,13.75908333333332,13.725,13.508999999999997,13.580000000000002,2016/12/28,13.39,0,13.39,0,13.39,13.39,9,0,0,0
10,13.437999999999999,13.76074999999999,13.731166666666667,13.525,13.600500000000002,2016/12/27,13.39,0,13.39,0,13.39,13.39,2,0,0,0
11,13.508000000000001,13.762499999999989,13.737666666666666,13.546000000000001,13.621000000000004,2016/12/26,13.39,0,13.45,0,13.24,13.45,125,0,0,0
12,13.544,13.764666666666654,13.7475,13.566999999999998,13.641500000000004,2016/12/23,13.46,0,13.46,0,13.2,13.38,104,0,0,0
13,13.572,13.765666666666654,13.753166666666667,13.581,13.658500000000004,2016/12/22,13.4,0,13.5,0,13.4,13.5,39,0,0,0
14,13.612,13.767249999999988,13.759833333333335,13.607999999999999,13.678500000000005,2016/12/21,13.55,0,13.64,0,13.51,13.64,22,0,0,0
15,13.612,13.767583333333322,13.764833333333334,13.621,13.691000000000006,2016/12/20,13.74,0,13.74,0,13.58,13.58,127,0,0,0
16,13.584,13.766083333333322,13.766666666666667,13.612,13.694000000000006,2016/12/19,13.57,0,13.58,0,13.5,13.55,108,0,0,0
17,13.59,13.76599999999999,13.771333333333333,13.619,13.706500000000005,2016/12/16,13.6,0,13.6,0,13.6,13.6,0,0,0,0
18,13.59,13.765916666666657,13.7755,13.631,13.717500000000005,2016/12/15,13.6,0,13.6,0,13.59,13.59,14,0,0,0
19,13.604,13.76583333333332,13.781666666666666,13.651000000000002,13.728500000000006,2016/12/14,13.55,0,13.55,0,13.55,13.55,5,0,0,0
20,13.63,13.76608333333332,13.785833333333333,13.676000000000002,13.743000000000004,2016/12/13,13.6,0,13.6,0,13.6,13.6,27,0,0,0
21,13.64,13.765749999999988,13.790833333333332,13.696000000000002,13.752500000000003,2016/12/12,13.6,0,13.67,0,13.59,13.59,138,0,0,0
22,13.648000000000001,13.765499999999987,13.79583333333333,13.716000000000003,13.761500000000003,2016/12/09,13.6,0,13.67,0,13.51,13.65,183,0,0,0
23,13.672,13.765249999999988,13.800833333333332,13.736,13.770500000000002,2016/12/08,13.67,0,13.67,0,13.67,13.67,3,0,0,0
24,13.698000000000002,13.764499999999988,13.80433333333333,13.749,13.777000000000005,2016/12/07,13.68,0,13.68,0,13.65,13.65,16,0,0,0
25,13.722,13.76358333333332,13.806499999999998,13.761000000000001,13.781000000000002,2016/12/06,13.65,0,13.65,0,13.64,13.64,29,0,0,0
26,13.752,13.762916666666653,13.808999999999997,13.776,13.789500000000004,2016/12/05,13.64,0,13.7,0,13.62,13.7,40,0,0,0
27,13.784,13.762416666666654,13.811666666666666,13.794,13.795500000000004,2016/12/02,13.72,0,13.72,0,13.71,13.71,12,0,0,0
28,13.8,13.761333333333319,13.813833333333331,13.803999999999998,13.799500000000004,2016/12/01,13.8,0,13.8,0,13.8,13.8,4,0,0,0
29,13.8,13.75958333333332,13.814666666666664,13.806000000000001,13.799500000000004,2016/11/30,13.8,0,13.8,0,13.8,13.8,0,0,0,0
30,13.8,13.757749999999985,13.816333333333331,13.809999999999999,13.799500000000004,2016/11/29,13.8,0,13.8,0,13.8,13.8,1,0,0,0
31,13.8,13.755749999999985,13.817166666666663,13.808999999999997,13.800500000000003,2016/11/28,13.8,0,13.8,0,13.8,13.8,0,0,0,0
