,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.382,13.753749999999995,13.705499999999995,13.444999999999999,13.528499999999998,2017/01/03,13.34,0,13.4,0,13.3,13.39,110,0,0,0
1,13.392000000000001,13.755833333333328,13.712833333333327,13.468,13.543499999999998,2016/12/30,13.4,0,13.4,0,13.38,13.39,27,0,0,0
2,13.404000000000002,13.75741666666666,13.718833333333327,13.488,13.559499999999996,2016/12/29,13.39,0,13.39,0,13.32,13.32,10,0,0,0
3,13.406,13.759083333333328,13.724999999999994,13.509,13.579999999999995,2016/12/28,13.39,0,13.39,0,13.39,13.39,9,0,0,0
4,13.437999999999999,13.760749999999994,13.731166666666661,13.525,13.600499999999997,2016/12/27,13.39,0,13.39,0,13.39,13.39,2,0,0,0
5,13.508,13.762499999999994,13.73766666666666,13.546000000000001,13.620999999999995,2016/12/26,13.39,0,13.45,0,13.24,13.45,125,0,0,0
6,13.544,13.764666666666661,13.747499999999995,13.566999999999998,13.641499999999997,2016/12/23,13.46,0,13.46,0,13.2,13.38,104,0,0,0
7,13.572,13.76566666666666,13.753166666666662,13.581,13.658499999999995,2016/12/22,13.4,0,13.5,0,13.4,13.5,39,0,0,0
8,13.612,13.767249999999994,13.759833333333328,13.607999999999999,13.678499999999996,2016/12/21,13.55,0,13.64,0,13.51,13.64,22,0,0,0
9,13.612,13.767583333333327,13.764833333333327,13.621,13.690999999999997,2016/12/20,13.74,0,13.74,0,13.58,13.58,127,0,0,0
10,13.584,13.766083333333329,13.76666666666666,13.612,13.693999999999997,2016/12/19,13.57,0,13.58,0,13.5,13.55,108,0,0,0
11,13.589999999999998,13.765999999999995,13.771333333333327,13.619,13.706499999999997,2016/12/16,13.6,0,13.6,0,13.6,13.6,0,0,0,0
12,13.589999999999998,13.765916666666662,13.775499999999994,13.631,13.717499999999996,2016/12/15,13.6,0,13.6,0,13.59,13.59,14,0,0,0
13,13.604,13.765833333333328,13.781666666666661,13.651,13.728499999999997,2016/12/14,13.55,0,13.55,0,13.55,13.55,5,0,0,0
14,13.629999999999999,13.766083333333329,13.785833333333327,13.675999999999998,13.742999999999995,2016/12/13,13.6,0,13.6,0,13.6,13.6,27,0,0,0
15,13.64,13.765749999999995,13.790833333333328,13.695999999999998,13.752499999999994,2016/12/12,13.6,0,13.67,0,13.59,13.59,138,0,0,0
16,13.648000000000001,13.765499999999994,13.795833333333327,13.716,13.761499999999995,2016/12/09,13.6,0,13.67,0,13.51,13.65,183,0,0,0
17,13.672,13.765249999999993,13.800833333333328,13.735999999999999,13.770499999999995,2016/12/08,13.67,0,13.67,0,13.67,13.67,3,0,0,0
18,13.697999999999999,13.764499999999995,13.804333333333327,13.748999999999999,13.776999999999997,2016/12/07,13.68,0,13.68,0,13.65,13.65,16,0,0,0
19,13.722,13.763583333333328,13.806499999999994,13.761,13.780999999999997,2016/12/06,13.65,0,13.65,0,13.64,13.64,29,0,0,0
