,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.346,13.743999999999991,13.675666666666663,13.369,13.468,2017/01/09,13.31,0,13.38,0,13.31,13.35,38,0,0,0
1,13.364,13.74674999999999,13.68383333333333,13.384000000000004,13.482500000000005,2017/01/06,13.38,0,13.38,0,13.38,13.38,2,0,0,0
2,13.366,13.748916666666657,13.69083333333333,13.386000000000001,13.497000000000003,2017/01/05,13.35,0,13.35,0,13.34,13.35,15,0,0,0
3,13.374,13.751249999999992,13.696666666666664,13.406,13.513500000000004,2017/01/04,13.35,0,13.35,0,13.31,13.34,20,0,0,0
4,13.382,13.753749999999991,13.705499999999997,13.444999999999999,13.528500000000003,2017/01/03,13.34,0,13.4,0,13.3,13.39,110,0,0,0
5,13.392000000000001,13.755833333333324,13.71283333333333,13.468,13.543500000000003,2016/12/30,13.4,0,13.4,0,13.38,13.39,27,0,0,0
6,13.404000000000002,13.757416666666659,13.718833333333329,13.488,13.559500000000003,2016/12/29,13.39,0,13.39,0,13.32,13.32,10,0,0,0
7,13.406,13.759083333333324,13.724999999999996,13.508999999999997,13.580000000000004,2016/12/28,13.39,0,13.39,0,13.39,13.39,9,0,0,0
8,13.437999999999999,13.760749999999991,13.731166666666663,13.525,13.600500000000002,2016/12/27,13.39,0,13.39,0,13.39,13.39,2,0,0,0
9,13.508,13.76249999999999,13.737666666666664,13.545999999999998,13.621000000000004,2016/12/26,13.39,0,13.45,0,13.24,13.45,125,0,0,0
10,13.544,13.764666666666658,13.747499999999997,13.566999999999998,13.641500000000002,2016/12/23,13.46,0,13.46,0,13.2,13.38,104,0,0,0
11,13.572,13.765666666666657,13.753166666666663,13.580999999999998,13.658500000000004,2016/12/22,13.4,0,13.5,0,13.4,13.5,39,0,0,0
12,13.612,13.76724999999999,13.75983333333333,13.607999999999999,13.678500000000003,2016/12/21,13.55,0,13.64,0,13.51,13.64,22,0,0,0
13,13.612,13.767583333333324,13.76483333333333,13.620999999999999,13.691000000000003,2016/12/20,13.74,0,13.74,0,13.58,13.58,127,0,0,0
14,13.584,13.766083333333324,13.766666666666662,13.611999999999998,13.694000000000003,2016/12/19,13.57,0,13.58,0,13.5,13.55,108,0,0,0
