,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.392000000000001,13.755833333333326,13.712833333333329,13.468,13.543499999999998,2016/12/30,13.4,0,13.4,0,13.38,13.39,27,0,0,0
1,13.404000000000002,13.75741666666666,13.718833333333329,13.488,13.559499999999996,2016/12/29,13.39,0,13.39,0,13.32,13.32,10,0,0,0
2,13.406,13.759083333333328,13.724999999999996,13.509,13.579999999999998,2016/12/28,13.39,0,13.39,0,13.39,13.39,9,0,0,0
3,13.437999999999999,13.760749999999993,13.731166666666663,13.525,13.600499999999997,2016/12/27,13.39,0,13.39,0,13.39,13.39,2,0,0,0
4,13.508,13.762499999999992,13.737666666666662,13.546000000000001,13.620999999999999,2016/12/26,13.39,0,13.45,0,13.24,13.45,125,0,0,0
5,13.544,13.76466666666666,13.747499999999995,13.566999999999998,13.641499999999997,2016/12/23,13.46,0,13.46,0,13.2,13.38,104,0,0,0
6,13.572,13.76566666666666,13.753166666666662,13.581,13.658499999999998,2016/12/22,13.4,0,13.5,0,13.4,13.5,39,0,0,0
7,13.612,13.767249999999994,13.759833333333328,13.607999999999999,13.678499999999996,2016/12/21,13.55,0,13.64,0,13.51,13.64,22,0,0,0
8,13.612,13.767583333333327,13.76483333333333,13.621,13.690999999999997,2016/12/20,13.74,0,13.74,0,13.58,13.58,127,0,0,0
9,13.584,13.766083333333325,13.766666666666662,13.612,13.693999999999997,2016/12/19,13.57,0,13.58,0,13.5,13.55,108,0,0,0
10,13.59,13.765999999999993,13.77133333333333,13.619,13.706499999999997,2016/12/16,13.6,0,13.6,0,13.6,13.6,0,0,0,0
11,13.59,13.76591666666666,13.775499999999996,13.631,13.717499999999998,2016/12/15,13.6,0,13.6,0,13.59,13.59,14,0,0,0
12,13.604,13.765833333333326,13.781666666666663,13.651,13.728499999999997,2016/12/14,13.55,0,13.55,0,13.55,13.55,5,0,0,0
13,13.63,13.766083333333325,13.78583333333333,13.675999999999998,13.742999999999999,2016/12/13,13.6,0,13.6,0,13.6,13.6,27,0,0,0
14,13.64,13.765749999999993,13.790833333333328,13.695999999999998,13.752499999999998,2016/12/12,13.6,0,13.67,0,13.59,13.59,138,0,0,0
15,13.648000000000001,13.765499999999994,13.795833333333329,13.716000000000003,13.761499999999998,2016/12/09,13.6,0,13.67,0,13.51,13.65,183,0,0,0
16,13.672,13.765249999999993,13.800833333333328,13.736,13.770499999999998,2016/12/08,13.67,0,13.67,0,13.67,13.67,3,0,0,0
17,13.698000000000002,13.764499999999995,13.804333333333329,13.749,13.776999999999997,2016/12/07,13.68,0,13.68,0,13.65,13.65,16,0,0,0
18,13.722000000000003,13.763583333333326,13.806499999999996,13.761000000000001,13.780999999999997,2016/12/06,13.65,0,13.65,0,13.64,13.64,29,0,0,0
19,13.752,13.76291666666666,13.808999999999996,13.776,13.789499999999999,2016/12/05,13.64,0,13.7,0,13.62,13.7,40,0,0,0
20,13.784,13.762416666666661,13.811666666666664,13.794,13.795499999999999,2016/12/02,13.72,0,13.72,0,13.71,13.71,12,0,0,0
21,13.8,13.761333333333328,13.81383333333333,13.803999999999998,13.799499999999998,2016/12/01,13.8,0,13.8,0,13.8,13.8,4,0,0,0
22,13.8,13.759583333333326,13.814666666666662,13.805999999999997,13.799499999999998,2016/11/30,13.8,0,13.8,0,13.8,13.8,0,0,0,0
23,13.8,13.757749999999993,13.81633333333333,13.809999999999999,13.799499999999998,2016/11/29,13.8,0,13.8,0,13.8,13.8,1,0,0,0
24,13.8,13.755749999999994,13.817166666666662,13.809000000000001,13.8005,2016/11/28,13.8,0,13.8,0,13.8,13.8,0,0,0,0
25,13.804000000000002,13.753833333333326,13.818833333333329,13.806999999999999,13.802499999999998,2016/11/25,13.8,0,13.8,0,13.8,13.8,0,0,0,0
26,13.807999999999998,13.751999999999992,13.818833333333329,13.804999999999998,13.806999999999999,2016/11/24,13.8,0,13.8,0,13.8,13.8,0,0,0,0
27,13.812000000000001,13.75016666666666,13.818833333333329,13.804999999999998,13.811499999999999,2016/11/23,13.8,0,13.8,0,13.8,13.8,81,0,0,0
28,13.819999999999999,13.748333333333326,13.819666666666661,13.800999999999998,13.810999999999998,2016/11/22,13.8,0,13.8,0,13.8,13.8,130,0,0,0
29,13.818000000000001,13.746666666666659,13.820499999999997,13.803,13.810999999999998,2016/11/21,13.82,0,13.82,0,13.82,13.82,0,0,0,0
30,13.809999999999999,13.744833333333325,13.819833333333328,13.797,13.804999999999998,2016/11/18,13.82,0,13.82,0,13.77,13.81,33,0,0,0
31,13.801999999999998,13.742333333333326,13.819166666666662,13.794999999999998,13.798999999999998,2016/11/17,13.82,0,13.82,0,13.82,13.82,10,0,0,0
32,13.797999999999998,13.73966666666666,13.818499999999995,13.792999999999997,13.797999999999998,2016/11/16,13.84,0,13.84,0,13.84,13.84,20,0,0,0
33,13.782,13.736833333333326,13.81783333333333,13.788999999999998,13.796000000000001,2016/11/15,13.79,0,13.81,0,13.78,13.78,95,0,0,0
34,13.788,13.734499999999992,13.817999999999994,13.791999999999998,13.7965,2016/11/14,13.78,0,13.78,0,13.78,13.78,0,0,0,0
35,13.784,13.732249999999992,13.819166666666662,13.797999999999998,13.797500000000003,2016/11/11,13.78,0,13.78,0,13.78,13.78,5,0,0,0
36,13.788,13.729833333333325,13.82033333333333,13.809000000000001,13.7985,2016/11/10,13.8,0,13.8,0,13.8,13.8,63,0,0,0
37,13.788,13.72741666666666,13.82033333333333,13.818000000000001,13.7985,2016/11/09,13.76,0,13.8,0,13.76,13.8,118,0,0,0
38,13.796000000000001,13.725083333333325,13.821499999999997,13.820999999999998,13.7955,2016/11/08,13.82,0,13.82,0,13.76,13.76,86,0,0,0
39,13.796000000000001,13.722249999999992,13.821166666666663,13.818999999999999,13.7985,2016/11/07,13.76,0,13.76,0,13.75,13.75,50,0,0,0
