,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.406,13.759083333333324,13.724999999999994,13.508999999999997,13.580000000000002,2016/12/28,13.39,0,13.39,0,13.39,13.39,9,0,0,0
1,13.437999999999999,13.760749999999991,13.731166666666661,13.524999999999997,13.6005,2016/12/27,13.39,0,13.39,0,13.39,13.39,2,0,0,0
2,13.508000000000001,13.762499999999989,13.73766666666666,13.545999999999998,13.621,2016/12/26,13.39,0,13.45,0,13.24,13.45,125,0,0,0
3,13.544,13.764666666666658,13.747499999999995,13.566999999999998,13.641500000000002,2016/12/23,13.46,0,13.46,0,13.2,13.38,104,0,0,0
4,13.572,13.765666666666656,13.753166666666662,13.580999999999998,13.6585,2016/12/22,13.4,0,13.5,0,13.4,13.5,39,0,0,0
5,13.612,13.76724999999999,13.759833333333328,13.607999999999999,13.6785,2016/12/21,13.55,0,13.64,0,13.51,13.64,22,0,0,0
6,13.612,13.767583333333324,13.764833333333327,13.620999999999999,13.690999999999999,2016/12/20,13.74,0,13.74,0,13.58,13.58,127,0,0,0
7,13.584,13.766083333333322,13.76666666666666,13.611999999999998,13.693999999999999,2016/12/19,13.57,0,13.58,0,13.5,13.55,108,0,0,0
8,13.59,13.76599999999999,13.771333333333327,13.619,13.7065,2016/12/16,13.6,0,13.6,0,13.6,13.6,0,0,0,0
9,13.59,13.765916666666657,13.775499999999994,13.631,13.717500000000001,2016/12/15,13.6,0,13.6,0,13.59,13.59,14,0,0,0
10,13.604,13.765833333333322,13.781666666666661,13.651,13.7285,2016/12/14,13.55,0,13.55,0,13.55,13.55,5,0,0,0
11,13.63,13.766083333333322,13.785833333333327,13.675999999999998,13.743,2016/12/13,13.6,0,13.6,0,13.6,13.6,27,0,0,0
12,13.64,13.76574999999999,13.790833333333328,13.696000000000002,13.752500000000001,2016/12/12,13.6,0,13.67,0,13.59,13.59,138,0,0,0
13,13.648,13.76549999999999,13.795833333333327,13.716,13.761500000000002,2016/12/09,13.6,0,13.67,0,13.51,13.65,183,0,0,0
14,13.672,13.76524999999999,13.800833333333328,13.736,13.770500000000002,2016/12/08,13.67,0,13.67,0,13.67,13.67,3,0,0,0
15,13.697999999999999,13.764499999999991,13.804333333333329,13.749,13.777000000000001,2016/12/07,13.68,0,13.68,0,13.65,13.65,16,0,0,0
16,13.722,13.763583333333322,13.806499999999996,13.761000000000001,13.781,2016/12/06,13.65,0,13.65,0,13.64,13.64,29,0,0,0
17,13.752,13.762916666666657,13.808999999999996,13.776,13.7895,2016/12/05,13.64,0,13.7,0,13.62,13.7,40,0,0,0
18,13.784,13.762416666666658,13.811666666666662,13.794,13.795499999999999,2016/12/02,13.72,0,13.72,0,13.71,13.71,12,0,0,0
19,13.8,13.761333333333322,13.813833333333328,13.803999999999998,13.799499999999998,2016/12/01,13.8,0,13.8,0,13.8,13.8,4,0,0,0
20,13.8,13.759583333333323,13.814666666666662,13.805999999999997,13.799499999999998,2016/11/30,13.8,0,13.8,0,13.8,13.8,0,0,0,0
21,13.8,13.757749999999989,13.816333333333327,13.809999999999997,13.799499999999998,2016/11/29,13.8,0,13.8,0,13.8,13.8,1,0,0,0
22,13.8,13.755749999999988,13.817166666666662,13.808999999999997,13.8005,2016/11/28,13.8,0,13.8,0,13.8,13.8,0,0,0,0
23,13.803999999999998,13.753833333333322,13.818833333333327,13.806999999999997,13.802499999999998,2016/11/25,13.8,0,13.8,0,13.8,13.8,0,0,0,0
24,13.808000000000002,13.751999999999988,13.818833333333327,13.804999999999998,13.806999999999999,2016/11/24,13.8,0,13.8,0,13.8,13.8,0,0,0,0
25,13.812000000000001,13.750166666666654,13.818833333333327,13.804999999999998,13.811499999999999,2016/11/23,13.8,0,13.8,0,13.8,13.8,81,0,0,0
26,13.819999999999999,13.748333333333322,13.819666666666661,13.800999999999998,13.810999999999998,2016/11/22,13.8,0,13.8,0,13.8,13.8,130,0,0,0
27,13.818000000000001,13.746666666666654,13.820499999999994,13.802999999999997,13.810999999999998,2016/11/21,13.82,0,13.82,0,13.82,13.82,0,0,0,0
28,13.809999999999999,13.744833333333322,13.819833333333328,13.797,13.804999999999998,2016/11/18,13.82,0,13.82,0,13.77,13.81,33,0,0,0
29,13.801999999999998,13.742333333333322,13.81916666666666,13.794999999999998,13.799000000000001,2016/11/17,13.82,0,13.82,0,13.82,13.82,10,0,0,0
30,13.797999999999998,13.739666666666656,13.818499999999995,13.793000000000001,13.797999999999998,2016/11/16,13.84,0,13.84,0,13.84,13.84,20,0,0,0
31,13.782,13.736833333333323,13.81783333333333,13.789000000000001,13.796000000000001,2016/11/15,13.79,0,13.81,0,13.78,13.78,95,0,0,0
32,13.788,13.734499999999988,13.817999999999994,13.792000000000002,13.7965,2016/11/14,13.78,0,13.78,0,13.78,13.78,0,0,0,0
33,13.784,13.732249999999988,13.819166666666662,13.798000000000002,13.797500000000003,2016/11/11,13.78,0,13.78,0,13.78,13.78,5,0,0,0
34,13.788,13.729833333333321,13.82033333333333,13.809000000000003,13.7985,2016/11/10,13.8,0,13.8,0,13.8,13.8,63,0,0,0
35,13.788,13.727416666666654,13.82033333333333,13.818000000000003,13.7985,2016/11/09,13.76,0,13.8,0,13.76,13.8,118,0,0,0
36,13.796000000000001,13.725083333333322,13.821499999999995,13.821000000000002,13.7955,2016/11/08,13.82,0,13.82,0,13.76,13.76,86,0,0,0
37,13.796000000000001,13.72224999999999,13.821166666666663,13.818999999999999,13.7985,2016/11/07,13.76,0,13.76,0,13.75,13.75,50,0,0,0
38,13.812000000000001,13.719916666666656,13.82033333333333,13.812999999999999,13.799500000000004,2016/11/04,13.8,0,13.8,0,13.8,13.8,158,0,0,0
39,13.830000000000002,13.71724999999999,13.819999999999997,13.803,13.797500000000003,2016/11/03,13.8,0,13.88,0,13.8,13.8,204,0,0,0
40,13.848000000000003,13.714583333333325,13.819999999999997,13.803,13.7955,2016/11/02,13.8,0,13.8,0,13.8,13.8,75,0,0,0
41,13.846,13.711583333333325,13.819999999999997,13.803,13.793500000000003,2016/11/01,13.82,0,13.82,0,13.79,13.79,14,0,0,0
42,13.842000000000002,13.707916666666657,13.820666666666662,13.800999999999998,13.791500000000003,2016/10/31,13.84,0,13.84,0,13.84,13.84,10,0,0,0
43,13.813999999999998,13.704083333333324,13.821499999999995,13.797,13.7985,2016/10/28,13.89,0,13.89,0,13.84,13.84,11,0,0,0
44,13.776,13.699833333333324,13.819999999999995,13.788,13.794000000000002,2016/10/27,13.89,0,13.89,0,13.79,13.79,81,0,0,0
45,13.758,13.696416666666657,13.818499999999995,13.779,13.7895,2016/10/26,13.79,0,13.79,0,13.79,13.79,0,0,0,0
46,13.76,13.694166666666657,13.819499999999996,13.770000000000001,13.7925,2016/10/25,13.8,0,13.8,0,13.8,13.8,1,0,0,0
47,13.76,13.691833333333324,13.818833333333329,13.778,13.795000000000002,2016/10/24,13.7,0,13.8,0,13.69,13.69,29,0,0,0
48,13.780000000000001,13.690083333333323,13.81933333333333,13.786000000000001,13.8025,2016/10/21,13.7,0,13.75,0,13.7,13.75,10,0,0,0
49,13.8,13.688333333333324,13.819833333333328,13.792000000000002,13.809999999999999,2016/10/20,13.8,0,13.8,0,13.8,13.8,0,0,0,0
50,13.8,13.685416666666658,13.818999999999996,13.788,13.8185,2016/10/19,13.8,0,13.8,0,13.8,13.8,0,0,0,0
51,13.779999999999998,13.681916666666659,13.817166666666663,13.784,13.8185,2016/10/18,13.8,0,13.8,0,13.75,13.75,27,0,0,0
52,13.795999999999998,13.678416666666658,13.81483333333333,13.782,13.823500000000001,2016/10/17,13.8,0,13.8,0,13.75,13.75,11,0,0,0
53,13.791999999999998,13.674999999999992,13.812333333333331,13.8,13.8285,2016/10/14,13.8,0,13.8,0,13.75,13.75,14,0,0,0
54,13.784,13.671583333333325,13.809666666666665,13.8,13.8335,2016/10/13,13.8,0,13.8,0,13.7,13.7,33,0,0,0
55,13.776,13.668249999999993,13.806999999999999,13.8,13.8375,2016/10/12,13.7,0,13.83,0,13.7,13.83,70,0,0,0
56,13.788,13.665999999999991,13.805833333333332,13.814999999999998,13.843,2016/10/11,13.88,0,13.88,0,13.75,13.75,22,0,0,0
57,13.768,13.661583333333324,13.801999999999998,13.811999999999998,13.839000000000002,2016/10/07,13.78,0,13.78,0,13.76,13.76,23,0,0,0
58,13.807999999999998,13.657583333333324,13.798833333333333,13.818999999999997,13.84,2016/10/06,13.76,0,13.76,0,13.76,13.76,11,0,0,0
59,13.815999999999999,13.653249999999991,13.796,13.827999999999998,13.844500000000002,2016/10/05,13.76,0,13.76,0,13.76,13.76,11,0,0,0
60,13.823999999999998,13.648249999999992,13.793166666666668,13.848999999999998,13.849000000000004,2016/10/04,13.76,0,13.8,0,13.76,13.8,20,0,0,0
61,13.841999999999999,13.64366666666666,13.790333333333333,13.852999999999998,13.856000000000003,2016/10/03,13.78,0,13.9,0,13.78,13.9,66,0,0,0
62,13.856,13.63891666666666,13.787333333333333,13.864999999999998,13.859500000000002,2016/09/30,13.98,0,13.98,0,13.98,13.98,3,0,0,0
63,13.829999999999998,13.63241666666666,13.781833333333333,13.857,13.855500000000003,2016/09/29,13.8,0,13.8,0,13.8,13.8,0,0,0,0
64,13.84,13.629083333333325,13.778166666666666,13.866999999999999,13.855500000000003,2016/09/26,13.8,0,13.8,0,13.8,13.8,10,0,0,0
65,13.874,13.625749999999993,13.774666666666667,13.874999999999996,13.855500000000003,2016/09/23,13.85,0,13.85,0,13.85,13.85,0,0,0,0
66,13.864,13.62166666666666,13.770333333333333,13.870999999999999,13.855500000000003,2016/09/22,13.85,0,13.85,0,13.85,13.85,10,0,0,0
67,13.874,13.617499999999994,13.7655,13.866,13.855500000000003,2016/09/21,13.85,0,13.85,0,13.84,13.84,8,0,0,0
68,13.884,13.612916666666658,13.760666666666667,13.860999999999999,13.852000000000004,2016/09/20,13.85,0,13.96,0,13.85,13.96,41,0,0,0
69,13.894,13.60866666666666,13.756333333333334,13.860999999999999,13.848500000000005,2016/09/19,13.97,0,13.97,0,13.75,13.75,37,0,0,0
70,13.876,13.603416666666659,13.75,13.848999999999998,13.839000000000004,2016/09/14,13.8,0,13.9,0,13.8,13.86,86,0,0,0
71,13.878,13.59941666666666,13.746333333333332,13.859,13.839000000000004,2016/09/13,13.9,0,13.9,0,13.9,13.9,15,0,0,0
72,13.857999999999999,13.594583333333327,13.740666666666668,13.854,13.834000000000003,2016/09/12,13.9,0,13.9,0,13.85,13.9,29,0,0,0
73,13.838,13.589499999999994,13.735166666666666,13.854,13.831500000000002,2016/09/10,13.9,0,13.9,0,13.83,13.84,53,0,0,0
74,13.828,13.584499999999993,13.729666666666667,13.844,13.829000000000002,2016/09/09,13.88,0,13.9,0,13.86,13.9,28,0,0,0
75,13.822,13.57916666666666,13.724666666666668,13.835999999999999,13.825000000000003,2016/09/08,13.81,0,13.81,0,13.81,13.81,1,0,0,0
76,13.84,13.57366666666666,13.720666666666666,13.839999999999998,13.826000000000004,2016/09/07,13.8,0,13.8,0,13.8,13.8,37,0,0,0
77,13.85,13.568166666666661,13.716833333333334,13.844999999999999,13.826000000000004,2016/09/06,13.8,0,13.81,0,13.8,13.81,26,0,0,0
78,13.87,13.562583333333329,13.713166666666666,13.842999999999998,13.821500000000004,2016/09/05,13.85,0,13.85,0,13.85,13.85,7,0,0,0
79,13.86,13.556666666666665,13.708833333333333,13.835999999999999,13.818000000000003,2016/09/02,13.85,0,13.85,0,13.85,13.85,5,0,0,0
