,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.374,13.751249999999995,13.696666666666662,13.406000000000002,13.513500000000002,2017/01/04,13.35,0,13.35,0,13.31,13.34,20,0,0,0
1,13.382,13.753749999999995,13.705499999999995,13.445000000000002,13.5285,2017/01/03,13.34,0,13.4,0,13.3,13.39,110,0,0,0
2,13.392000000000001,13.755833333333328,13.712833333333329,13.468000000000004,13.5435,2016/12/30,13.4,0,13.4,0,13.38,13.39,27,0,0,0
3,13.404000000000002,13.757416666666662,13.718833333333329,13.488000000000003,13.5595,2016/12/29,13.39,0,13.39,0,13.32,13.32,10,0,0,0
4,13.406,13.75908333333333,13.724999999999996,13.509000000000004,13.580000000000002,2016/12/28,13.39,0,13.39,0,13.39,13.39,9,0,0,0
5,13.437999999999999,13.760749999999994,13.731166666666663,13.525000000000002,13.6005,2016/12/27,13.39,0,13.39,0,13.39,13.39,2,0,0,0
6,13.508000000000001,13.762499999999994,13.737666666666662,13.546000000000001,13.621,2016/12/26,13.39,0,13.45,0,13.24,13.45,125,0,0,0
7,13.544,13.764666666666661,13.747499999999995,13.567000000000002,13.641499999999999,2016/12/23,13.46,0,13.46,0,13.2,13.38,104,0,0,0
8,13.572,13.765666666666663,13.753166666666662,13.581,13.6585,2016/12/22,13.4,0,13.5,0,13.4,13.5,39,0,0,0
9,13.612,13.767249999999994,13.759833333333328,13.607999999999999,13.6785,2016/12/21,13.55,0,13.64,0,13.51,13.64,22,0,0,0
10,13.612,13.767583333333329,13.76483333333333,13.620999999999999,13.690999999999999,2016/12/20,13.74,0,13.74,0,13.58,13.58,127,0,0,0
11,13.584,13.766083333333329,13.76666666666666,13.611999999999998,13.693999999999999,2016/12/19,13.57,0,13.58,0,13.5,13.55,108,0,0,0
12,13.59,13.765999999999995,13.77133333333333,13.619,13.7065,2016/12/16,13.6,0,13.6,0,13.6,13.6,0,0,0,0
13,13.59,13.765916666666662,13.775499999999996,13.630999999999997,13.717499999999998,2016/12/15,13.6,0,13.6,0,13.59,13.59,14,0,0,0
14,13.604,13.765833333333328,13.781666666666663,13.651,13.7285,2016/12/14,13.55,0,13.55,0,13.55,13.55,5,0,0,0
15,13.63,13.766083333333329,13.78583333333333,13.675999999999998,13.742999999999999,2016/12/13,13.6,0,13.6,0,13.6,13.6,27,0,0,0
16,13.64,13.765749999999995,13.790833333333328,13.695999999999998,13.752499999999998,2016/12/12,13.6,0,13.67,0,13.59,13.59,138,0,0,0
17,13.648000000000001,13.765499999999996,13.795833333333329,13.716,13.761499999999998,2016/12/09,13.6,0,13.67,0,13.51,13.65,183,0,0,0
18,13.672,13.765249999999996,13.800833333333328,13.735999999999999,13.770499999999998,2016/12/08,13.67,0,13.67,0,13.67,13.67,3,0,0,0
19,13.698000000000002,13.764499999999995,13.804333333333329,13.748999999999999,13.776999999999997,2016/12/07,13.68,0,13.68,0,13.65,13.65,16,0,0,0
20,13.722,13.763583333333328,13.806499999999996,13.761,13.780999999999997,2016/12/06,13.65,0,13.65,0,13.64,13.64,29,0,0,0
21,13.752,13.76291666666666,13.808999999999996,13.776,13.789499999999999,2016/12/05,13.64,0,13.7,0,13.62,13.7,40,0,0,0
22,13.784,13.762416666666661,13.811666666666664,13.794,13.795499999999999,2016/12/02,13.72,0,13.72,0,13.71,13.71,12,0,0,0
23,13.8,13.761333333333328,13.81383333333333,13.803999999999998,13.799499999999998,2016/12/01,13.8,0,13.8,0,13.8,13.8,4,0,0,0
24,13.8,13.759583333333326,13.814666666666662,13.806000000000001,13.799499999999998,2016/11/30,13.8,0,13.8,0,13.8,13.8,0,0,0,0
25,13.8,13.757749999999993,13.81633333333333,13.809999999999999,13.799499999999998,2016/11/29,13.8,0,13.8,0,13.8,13.8,1,0,0,0
