,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,62.3,66.52000000000001,64.08666666666667,62.3,62.50999999999999,2016/12/30,62.6,11658,62.7,1803,62.3,62.3,313,217,4135,226
1,62.21999999999999,66.54833333333335,64.24166666666669,62.25999999999999,62.48499999999999,2016/12/29,62.3,11675,62.5,1803,62.2,62.4,130,217,4200,226
2,62.239999999999995,66.58166666666668,64.415,62.23,62.46999999999999,2016/12/28,62.2,11693,62.3,1803,62.0,62.1,235,217,4198,224
3,62.4,66.61166666666666,64.59500000000001,62.25,62.45,2016/12/27,62.1,11768,62.7,1803,62.0,62.7,249,217,4260,226
4,62.36,66.63916666666667,64.77833333333335,62.31999999999999,62.475,2016/12/26,62.3,11856,62.5,1803,62.1,62.2,294,217,4310,224
5,62.3,66.685,64.97333333333334,62.419999999999995,62.49499999999999,2016/12/23,62.2,11918,62.4,1803,62.1,62.2,236,217,4279,223
6,62.3,66.72166666666666,65.15333333333335,62.5,62.515,2016/12/22,62.4,12000,63.0,1803,62.4,63.0,316,224,4286,224
7,62.220000000000006,66.76,65.28500000000001,62.56,62.489999999999995,2016/12/21,63.0,12115,63.7,1803,62.0,62.0,741,229,4298,225
8,62.1,66.78916666666667,65.43666666666668,62.629999999999995,62.404999999999994,2016/12/20,61.9,12175,62.2,1803,61.8,62.1,171,220,4301,224
9,62.279999999999994,66.80666666666667,65.62833333333334,62.71999999999999,62.40999999999999,2016/12/19,62.0,12204,62.4,1803,61.9,62.4,338,219,4334,227
10,62.54,66.81083333333335,65.81833333333334,62.71999999999999,62.4,2016/12/16,62.2,12260,62.5,1803,61.6,62.0,653,271,4374,227
11,62.7,66.80333333333334,65.97000000000001,62.71,62.38499999999999,2016/12/15,62.0,12310,62.3,1911,61.7,62.2,785,339,4363,226
12,62.9,66.81583333333334,66.12500000000001,62.71,62.379999999999995,2016/12/14,62.4,12410,63.1,2001,62.3,63.0,647,484,4383,225
13,63.160000000000004,66.82000000000001,66.26000000000002,62.65,62.39999999999999,2016/12/13,62.8,12400,63.5,2001,62.7,63.1,514,665,4365,226
14,63.160000000000004,66.82166666666667,66.40500000000002,62.629999999999995,62.39999999999999,2016/12/12,63.3,12539,63.8,2074,63.2,63.4,780,683,4389,230
15,62.9,66.81916666666667,66.55000000000001,62.56999999999999,62.42999999999999,2016/12/09,63.0,12690,63.3,2074,62.5,63.3,640,653,4455,237
16,62.720000000000006,66.81166666666668,66.70833333333334,62.529999999999994,62.39499999999998,2016/12/08,63.0,12925,64.1,2074,63.0,64.1,1342,655,4409,236
17,62.52,66.79333333333334,66.87666666666668,62.419999999999995,62.40999999999999,2016/12/07,63.7,13461,64.4,2074,63.2,63.6,2362,650,4385,240
18,62.14,66.77916666666667,67.03166666666668,62.17999999999999,62.24499999999999,2016/12/06,62.8,14218,62.8,2074,62.2,62.6,686,628,4238,245
19,62.1,66.77166666666668,67.19000000000001,62.1,62.30499999999999,2016/12/05,62.0,14388,62.7,2074,61.9,62.4,855,499,4261,243
20,62.239999999999995,66.7675,67.36333333333336,62.08,62.45,2016/12/02,62.1,14559,62.8,2074,61.6,61.6,718,465,4225,248
21,62.339999999999996,66.78166666666668,67.52833333333335,62.05999999999999,62.529999999999994,2016/12/01,62.0,14591,62.3,2074,61.6,61.8,570,471,4243,261
