,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.9,14.7125,15.368333333333336,17.055,17.085,2017/01/03,17.35,55583,17.6,25,17.05,17.2,658,46,4382,108
1,16.83,14.68,15.320000000000002,17.005000000000003,17.110000000000003,2016/12/30,17.0,55476,17.25,25,16.65,16.65,757,46,4410,84
2,16.86,14.65125,15.279166666666669,17.055,17.157500000000002,2016/12/29,16.6,55325,16.9,25,16.4,16.4,645,46,4302,46
3,17.04,14.625833333333333,15.242500000000001,17.16,17.237500000000004,2016/12/28,16.75,55269,17.1,25,16.65,16.65,533,46,4389,63
4,17.15,14.596666666666666,15.205833333333336,17.2,17.2725,2016/12/27,16.8,55165,17.15,25,16.7,17.05,508,46,4525,70
5,17.21,14.567499999999999,15.165000000000001,17.25,17.330000000000005,2016/12/26,17.0,55128,17.45,25,17.0,17.2,557,46,4518,82
6,17.18,14.535416666666666,15.121666666666668,17.205000000000002,17.305000000000003,2016/12/23,17.15,55155,17.6,25,17.05,17.45,855,46,4434,101
7,17.25,14.5025,15.078333333333337,17.185,17.1975,2016/12/22,17.5,55216,18.35,25,17.45,17.45,3707,46,4518,151
8,17.28,14.466666666666667,15.030000000000003,17.115000000000002,17.052500000000002,2016/12/21,17.3,55129,17.6,25,17.1,17.2,672,90,4535,111
9,17.25,14.431666666666667,14.982500000000003,17.065,16.9125,2016/12/20,17.1,55126,17.55,25,16.95,16.95,871,94,4436,121
10,17.29,14.3975,14.93666666666667,17.115000000000002,16.782500000000002,2016/12/19,16.85,55037,17.5,25,16.85,17.5,676,122,4379,85
11,17.229999999999997,14.36625,14.893333333333336,17.215,16.67,2016/12/16,17.5,54985,17.95,25,17.45,17.9,1042,119,4523,136
12,17.119999999999997,14.328750000000001,14.833333333333336,17.259999999999998,16.505000000000003,2016/12/15,17.65,55037,18.1,25,17.0,17.1,2207,126,4606,147
13,16.949999999999996,14.292083333333334,14.769166666666669,17.315,16.330000000000002,2016/12/14,17.15,55013,17.6,25,17.05,17.3,619,126,4576,126
14,16.88,14.261249999999999,14.712500000000002,17.345000000000002,16.180000000000003,2016/12/13,17.3,55035,17.7,25,16.6,16.6,2140,120,4555,120
15,16.939999999999998,14.22875,14.652500000000002,17.410000000000004,16.0225,2016/12/12,16.55,54897,17.15,25,16.5,17.1,638,121,4602,125
16,17.2,14.20125,14.601666666666667,17.405,15.897500000000003,2016/12/09,16.95,54902,17.6,25,16.95,17.0,1654,90,4718,163
17,17.4,14.17,14.546666666666669,17.21,15.727500000000003,2016/12/08,16.8,54542,17.15,25,16.7,16.9,1452,46,5042,239
18,17.68,14.141250000000001,14.496666666666668,16.990000000000002,15.577500000000004,2016/12/07,16.8,54243,17.4,25,16.7,17.0,2374,46,4760,231
19,17.810000000000002,14.113333333333333,14.450000000000001,16.759999999999998,15.410000000000002,2016/12/06,17.6,54125,18.1,25,17.25,18.05,1974,46,4301,225
20,17.880000000000003,14.079166666666667,14.383333333333335,16.45,15.220000000000002,2016/12/05,17.85,54100,18.8,25,17.85,18.4,2686,46,4068,278
21,17.610000000000003,14.04375,14.311666666666667,16.125,15.020000000000001,2016/12/02,17.95,54104,19.0,25,17.55,18.5,4603,46,4345,298
22,17.020000000000003,14.007083333333332,14.237500000000002,15.75,14.820000000000002,2016/12/01,18.2,54171,18.25,25,17.3,17.55,2518,75,4210,295
23,16.3,13.967916666666666,14.158333333333335,15.344999999999999,14.605,2016/11/30,17.45,54171,18.25,25,17.3,17.95,3077,46,3713,197
24,15.709999999999999,13.933333333333334,14.094166666666668,15.014999999999997,14.422500000000003,2016/11/29,17.95,54319,18.05,25,16.2,16.55,5868,46,3591,234
25,15.02,13.89625,14.023333333333337,14.635,14.205000000000002,2016/11/28,16.5,54280,16.5,25,15.0,15.0,4763,46,3060,25
26,14.64,13.870416666666667,13.975000000000003,14.389999999999997,14.062500000000004,2016/11/25,15.0,54164,15.0,25,14.6,14.75,578,46,2218,0
27,14.48,13.857499999999998,13.952500000000004,14.245,13.997500000000002,2016/11/24,14.6,54157,14.75,25,14.5,14.5,167,46,1960,0
28,14.389999999999997,13.85,13.937500000000002,14.164999999999997,13.952500000000004,2016/11/23,14.5,54145,14.7,25,14.5,14.6,48,47,1955,0
29,14.319999999999999,13.843333333333332,13.92666666666667,14.059999999999999,13.920000000000002,2016/11/22,14.5,54145,14.7,25,14.5,14.7,129,47,1954,0
30,14.25,13.837083333333332,13.914166666666668,13.99,13.882500000000002,2016/11/21,14.6,54141,14.85,25,14.2,14.2,361,47,1952,0
31,14.14,13.829166666666664,13.915833333333335,13.915000000000001,13.845000000000002,2016/11/18,14.2,54129,14.2,25,14.1,14.1,49,47,1841,0
32,14.01,13.821666666666665,13.925833333333337,13.89,13.825000000000003,2016/11/17,14.15,54130,14.15,25,14.0,14.05,109,47,1841,0
33,13.940000000000001,13.815833333333332,13.938333333333336,13.865,13.810000000000002,2016/11/16,14.15,54133,14.35,25,14.05,14.1,117,46,1868,0
34,13.800000000000002,13.80875,13.949166666666668,13.830000000000002,13.787500000000003,2016/11/15,14.15,54110,14.25,25,14.0,14.05,188,46,1856,0
35,13.73,13.802916666666667,13.958333333333337,13.775,13.760000000000002,2016/11/14,14.05,54154,14.05,25,13.6,13.6,265,46,1756,0
36,13.690000000000001,13.795416666666664,13.970000000000002,13.735,13.74,2016/11/11,13.55,54077,13.95,25,13.55,13.95,251,47,1814,0
37,13.77,13.790416666666665,13.99166666666667,13.75,13.75,2016/11/10,13.8,54075,13.85,25,13.55,13.7,161,46,1963,0
38,13.789999999999997,13.782499999999999,14.00166666666667,13.74,13.752500000000001,2016/11/09,13.45,54091,13.8,25,13.45,13.75,81,46,1920,0
39,13.86,13.779166666666665,14.015000000000004,13.780000000000001,13.7775,2016/11/08,13.8,54089,14.05,25,13.8,14.05,30,46,1915,5
40,13.819999999999999,13.772499999999999,14.023333333333337,13.775,13.8,2016/11/07,13.85,54089,14.1,25,13.85,14.0,44,46,1921,5
41,13.779999999999998,13.764999999999999,14.032500000000002,13.775,13.829999999999998,2016/11/04,13.95,54089,14.2,25,13.85,13.85,178,46,1931,5
42,13.729999999999999,13.755833333333332,14.040000000000001,13.76,13.86,2016/11/03,13.9,54092,13.9,25,13.6,13.6,181,46,1835,5
43,13.689999999999998,13.747083333333334,14.043333333333335,13.755,13.885,2016/11/02,13.8,54124,13.8,25,13.45,13.6,162,46,1819,5
44,13.7,13.740416666666667,14.047500000000003,13.745,13.9225,2016/11/01,13.6,54117,13.8,25,13.5,13.55,64,46,1830,5
45,13.73,13.734166666666665,14.055000000000001,13.745,13.959999999999999,2016/10/31,13.65,54120,13.7,25,13.65,13.7,11,47,1827,5
46,13.77,13.728333333333333,14.061666666666667,13.745,13.997499999999999,2016/10/28,13.7,54122,13.85,25,13.65,13.7,66,47,1823,5
47,13.789999999999997,13.722916666666666,14.07,13.75,14.040000000000001,2016/10/27,13.7,54131,13.85,25,13.65,13.85,63,46,1836,5
48,13.819999999999999,13.713333333333333,14.073333333333332,13.764999999999997,14.084999999999999,2016/10/26,13.85,54144,13.9,25,13.55,13.55,69,46,1830,5
49,13.790000000000001,13.708749999999998,14.073333333333332,13.775,14.114999999999998,2016/10/25,13.75,54136,13.8,25,13.7,13.75,35,46,1838,5
50,13.76,13.70625,14.075833333333332,13.825,14.145,2016/10/24,13.85,54138,13.85,25,13.7,13.8,67,46,1830,5
51,13.719999999999999,13.704166666666667,14.074166666666665,13.885,14.164999999999997,2016/10/21,13.8,54135,13.95,25,13.5,13.95,63,46,1833,8
52,13.709999999999999,13.704166666666667,14.075,13.959999999999999,14.169999999999998,2016/10/20,13.85,54135,13.85,25,13.7,13.7,76,46,1824,8
53,13.709999999999999,13.70458333333333,14.075,14.014999999999997,14.167499999999999,2016/10/19,13.7,54147,13.7,25,13.6,13.7,45,46,1826,8
54,13.76,13.707083333333333,14.077499999999999,14.1,14.169999999999998,2016/10/18,13.6,54146,13.65,25,13.5,13.6,77,46,1829,8
55,13.89,13.710416666666665,14.08,14.175,14.175,2016/10/17,13.65,54146,13.75,25,13.65,13.7,16,46,1827,11
56,14.05,13.714166666666666,14.08,14.25,14.167499999999999,2016/10/14,13.75,54146,13.85,25,13.4,13.7,359,46,1839,11
57,14.209999999999999,13.716249999999999,14.078333333333331,14.329999999999998,14.1625,2016/10/13,13.85,54152,13.95,25,13.7,13.7,63,46,1975,9
58,14.319999999999999,13.719166666666665,14.074166666666665,14.404999999999998,14.16,2016/10/12,13.95,54160,14.25,25,13.9,14.0,116,46,1977,9
59,14.440000000000001,13.721249999999998,14.069999999999999,14.454999999999998,14.1625,2016/10/11,14.25,54166,14.75,25,13.85,14.45,261,46,2017,9
60,14.459999999999999,13.71875,14.056666666666667,14.464999999999998,14.13,2016/10/07,14.45,54189,14.6,25,14.35,14.6,194,46,2119,9
61,14.45,13.713333333333333,14.04,14.444999999999999,14.085000000000003,2016/10/06,14.55,54189,14.55,25,14.3,14.4,261,46,2091,9
62,14.45,13.705833333333333,14.023333333333333,14.379999999999999,14.032500000000002,2016/10/05,14.4,54177,14.55,25,14.35,14.55,68,46,2080,9
63,14.49,13.696249999999997,14.009166666666665,14.319999999999999,13.985000000000003,2016/10/04,14.55,54174,14.65,25,14.3,14.3,85,46,2095,9
64,14.469999999999999,13.686666666666666,13.9875,14.239999999999998,13.937500000000004,2016/10/03,14.35,54168,14.6,25,14.35,14.6,140,46,2085,9
65,14.469999999999999,13.679166666666667,13.969999999999999,14.175,13.905000000000001,2016/09/30,14.4,54167,14.6,25,14.4,14.4,115,48,2075,6
66,14.439999999999998,13.669583333333332,13.949166666666665,14.084999999999999,13.865000000000004,2016/09/29,14.55,54164,14.85,24,14.55,14.85,196,48,2030,6
67,14.309999999999999,13.65875,13.926666666666668,13.995000000000001,13.820000000000002,2016/09/26,14.6,54159,14.65,24,14.45,14.45,258,48,1962,6
68,14.15,13.647916666666665,13.903333333333334,13.915000000000001,13.775000000000002,2016/09/23,14.45,54160,15.0,24,14.45,15.0,325,48,1944,6
69,14.01,13.640833333333331,13.880833333333333,13.870000000000001,13.745000000000001,2016/09/22,14.35,54179,14.85,24,14.35,14.35,508,46,1894,6
