,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,17.04,14.625833333333334,15.242500000000001,17.16,17.237500000000004,2016/12/28,16.75,0,17.1,25,16.65,16.65,533,53830,0,53830
1,17.15,14.596666666666668,15.205833333333336,17.2,17.2725,2016/12/27,16.8,0,17.15,27,16.7,17.05,508,53852,4525,53852
2,17.21,14.567499999999999,15.165000000000001,17.25,17.330000000000002,2016/12/26,17.0,55269,17.45,25,17.0,17.2,557,46,4518,70
3,17.18,14.535416666666666,15.121666666666668,17.205000000000002,17.305,2016/12/23,17.15,55165,17.6,25,17.05,17.45,855,46,4434,82
4,17.25,14.5025,15.078333333333335,17.185,17.1975,2016/12/22,17.5,55128,18.35,25,17.45,17.45,3707,46,4518,101
5,17.28,14.466666666666667,15.030000000000001,17.115000000000002,17.052500000000002,2016/12/21,17.3,55155,17.6,25,17.1,17.2,672,46,4535,151
6,17.25,14.431666666666667,14.9825,17.065,16.9125,2016/12/20,17.1,55216,17.55,25,16.95,16.95,871,46,4436,111
7,17.290000000000003,14.3975,14.936666666666667,17.115000000000002,16.782500000000002,2016/12/19,16.85,55129,17.5,25,16.85,17.5,676,90,4379,121
8,17.23,14.36625,14.893333333333336,17.215,16.67,2016/12/16,17.5,55126,17.95,25,17.45,17.9,1042,94,4523,85
9,17.119999999999997,14.328749999999998,14.833333333333336,17.259999999999998,16.505000000000003,2016/12/15,17.65,55037,18.1,25,17.0,17.1,2207,122,4606,136
10,16.95,14.292083333333332,14.769166666666669,17.314999999999998,16.330000000000002,2016/12/14,17.15,54985,17.6,25,17.05,17.3,619,119,4576,147
11,16.880000000000003,14.261249999999999,14.712500000000002,17.344999999999995,16.18,2016/12/13,17.3,55037,17.7,25,16.6,16.6,2140,126,4555,126
12,16.94,14.22875,14.652500000000002,17.409999999999997,16.0225,2016/12/12,16.55,55013,17.15,25,16.5,17.1,638,126,4602,120
13,17.2,14.201249999999998,14.601666666666667,17.404999999999994,15.897500000000003,2016/12/09,16.95,55035,17.6,25,16.95,17.0,1654,120,4718,125
14,17.4,14.169999999999998,14.546666666666669,17.209999999999997,15.727500000000003,2016/12/08,16.8,54897,17.15,25,16.7,16.9,1452,121,5042,163
15,17.68,14.141249999999998,14.49666666666667,16.99,15.577500000000004,2016/12/07,16.8,54902,17.4,25,16.7,17.0,2374,90,4760,239
16,17.81,14.113333333333333,14.450000000000001,16.759999999999998,15.41,2016/12/06,17.6,54542,18.1,25,17.25,18.05,1974,46,4301,231
17,17.880000000000003,14.079166666666667,14.383333333333335,16.449999999999996,15.220000000000002,2016/12/05,17.85,54243,18.8,25,17.85,18.4,2686,46,4068,225
18,17.61,14.04375,14.31166666666667,16.124999999999996,15.020000000000001,2016/12/02,17.95,54125,19.0,25,17.55,18.5,4603,46,4345,278
19,17.020000000000003,14.007083333333334,14.237500000000002,15.749999999999996,14.820000000000002,2016/12/01,18.2,54100,18.25,25,17.3,17.55,2518,46,4210,298
20,16.3,13.967916666666666,14.158333333333335,15.344999999999999,14.605,2016/11/30,17.45,54104,18.25,25,17.3,17.95,3077,46,3713,295
21,15.709999999999999,13.933333333333334,14.09416666666667,15.015,14.4225,2016/11/29,17.95,54171,18.05,25,16.2,16.55,5868,75,3591,197
22,15.02,13.89625,14.023333333333337,14.635,14.205000000000002,2016/11/28,16.5,54171,16.5,25,15.0,15.0,4763,46,3060,234
23,14.64,13.870416666666666,13.975000000000003,14.39,14.0625,2016/11/25,15.0,54319,15.0,25,14.6,14.75,578,46,2218,25
24,14.479999999999999,13.857499999999998,13.952500000000004,14.245,13.997499999999999,2016/11/24,14.6,54280,14.75,25,14.5,14.5,167,46,1960,0
25,14.39,13.849999999999998,13.937500000000002,14.165000000000001,13.9525,2016/11/23,14.5,54164,14.7,25,14.5,14.6,48,46,1955,0
