,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,28.55,27.407083333333333,27.082500000000003,28.420000000000005,28.207500000000003,2017/01/11,28.55,12,28.7,920,28.3,28.4,268,8646,419,8646
1,28.540000000000003,27.41375,27.04166666666667,28.375000000000007,28.172500000000003,2017/01/10,28.3,12,28.6,920,28.25,28.4,150,8643,9208,8643
2,28.580000000000002,27.41875,27.005000000000003,28.330000000000005,28.130000000000003,2017/01/09,28.35,12403,29.0,26,28.3,28.95,496,1180,9228,30
3,28.57,27.421666666666667,26.965833333333332,28.28000000000001,28.080000000000002,2017/01/06,28.75,12336,29.2,26,28.7,29.2,653,1180,9312,30
4,28.43,27.421249999999997,26.929166666666667,28.195000000000004,28.012500000000006,2017/01/05,28.8,12326,29.2,26,28.6,28.6,634,1180,9251,32
5,28.29,27.416249999999998,26.8875,28.130000000000006,27.935000000000002,2017/01/04,28.5,12260,28.7,26,28.5,28.55,255,1180,9354,32
6,28.21,27.41,26.852500000000003,28.085000000000008,27.887500000000006,2017/01/03,28.5,12226,28.65,27,28.4,28.4,252,1180,9413,31
7,28.080000000000002,27.402499999999996,26.825833333333335,28.035000000000007,27.825000000000006,2016/12/30,28.3,12194,28.7,26,28.1,28.2,705,1145,9442,31
8,27.990000000000002,27.39833333333333,26.815833333333334,28.040000000000003,27.770000000000003,2016/12/29,28.05,12129,28.6,26,28.05,28.2,439,1110,9472,30
9,27.96,27.4,26.8125,28.025000000000006,27.7375,2016/12/28,28.1,12085,28.35,26,28.0,28.0,202,1110,9522,33
10,27.970000000000006,27.40125,26.80666666666667,27.995000000000005,27.707500000000003,2016/12/27,28.1,11968,28.2,26,27.9,28.0,201,969,9511,33
11,27.96,27.39833333333333,26.800833333333333,27.970000000000006,27.6875,2016/12/26,27.85,11942,28.0,26,27.75,27.85,139,899,9535,33
12,27.990000000000002,27.4,26.796666666666667,27.93,27.682499999999997,2016/12/23,27.85,11886,27.9,26,27.75,27.85,183,899,9582,33
13,28.090000000000003,27.39625,26.794166666666666,27.880000000000003,27.665,2016/12/22,27.9,11857,28.45,26,27.9,28.45,402,899,9845,33
14,28.090000000000003,27.390416666666667,26.790833333333335,27.830000000000002,27.595,2016/12/21,28.15,11819,28.45,26,28.1,28.45,211,899,9950,35
15,28.020000000000003,27.381666666666664,26.78666666666667,27.740000000000002,27.5125,2016/12/20,28.05,11815,28.3,26,28.05,28.3,314,899,9986,35
16,27.98,27.37208333333333,26.788333333333334,27.690000000000005,27.4375,2016/12/19,28.0,11795,28.6,26,28.0,28.35,557,894,9988,35
17,27.870000000000005,27.36208333333333,26.79,27.615000000000002,27.357499999999998,2016/12/16,28.35,11797,29.5,26,28.0,28.0,3031,886,10119,32
18,27.670000000000005,27.34958333333333,26.781666666666663,27.5,27.272499999999997,2016/12/15,27.9,11758,27.9,26,27.6,27.8,236,882,9441,32
19,27.570000000000004,27.346666666666668,26.77,27.45,27.182499999999997,2016/12/14,27.8,11738,28.05,26,27.7,28.0,266,843,9474,31
20,27.46,27.339999999999996,26.76,27.420000000000005,27.107499999999998,2016/12/13,27.85,11758,28.25,26,27.55,27.6,571,837,9472,32
21,27.4,27.332083333333333,26.7525,27.405,27.014999999999997,2016/12/12,27.45,11727,27.55,26,27.35,27.35,407,836,9439,32
22,27.360000000000003,27.327499999999997,26.756666666666668,27.435000000000002,26.924999999999994,2016/12/09,27.35,11684,27.6,26,27.35,27.4,308,836,9564,31
23,27.330000000000002,27.322499999999998,26.769166666666667,27.45,26.807499999999997,2016/12/08,27.4,11610,27.5,26,27.25,27.35,317,836,9637,31
24,27.330000000000002,27.316666666666663,26.791666666666668,27.360000000000003,26.7125,2016/12/07,27.25,11566,27.85,26,27.25,27.55,438,830,9628,31
25,27.380000000000003,27.311666666666667,26.826666666666668,27.285000000000004,26.6,2016/12/06,27.55,11510,27.6,26,27.2,27.4,272,830,9581,33
26,27.410000000000004,27.305,26.855000000000004,27.185000000000002,26.5125,2016/12/05,27.25,11438,27.4,26,27.0,27.4,210,829,9599,37
27,27.51,27.296666666666667,26.87916666666667,27.1,26.445,2016/12/02,27.2,11404,27.4,26,27.0,27.4,331,829,9626,33
28,27.57,27.291666666666668,26.8975,27.045000000000005,26.369999999999997,2016/12/01,27.4,11337,27.65,26,27.3,27.6,312,827,9701,43
29,27.389999999999997,27.285833333333336,26.91166666666667,26.915,26.29,2016/11/30,27.5,11315,28.0,26,27.5,27.85,349,829,9666,45
30,27.189999999999998,27.27875,26.930000000000003,26.794999999999998,26.214999999999996,2016/11/29,27.7,11272,28.45,26,27.7,28.1,917,836,9637,46
31,26.96,27.272916666666667,26.945,26.625,26.135,2016/11/28,27.75,11229,28.3,26,27.75,27.75,1087,829,9584,57
32,26.689999999999998,27.269583333333333,26.950833333333335,26.415000000000003,26.055,2016/11/25,27.5,11198,28.35,26,26.5,26.5,2161,829,9498,47
33,26.52,27.2675,26.961666666666666,26.165000000000003,25.9875,2016/11/24,26.5,11194,26.6,26,26.5,26.5,147,828,9347,32
34,26.439999999999998,27.278333333333332,26.98916666666667,26.065000000000005,25.975,2016/11/23,26.5,11165,26.65,26,26.45,26.45,147,819,9358,28
35,26.4,27.282500000000002,27.015,25.915000000000003,25.9675,2016/11/22,26.55,11117,26.65,26,26.4,26.4,157,819,9349,30
36,26.290000000000003,27.285833333333336,27.042500000000004,25.840000000000003,25.952499999999997,2016/11/21,26.4,11072,26.65,26,26.35,26.65,97,819,9369,28
37,26.140000000000004,27.291666666666668,27.06666666666667,25.790000000000003,25.9375,2016/11/18,26.65,11059,26.65,26,26.2,26.35,261,819,9383,28
38,25.810000000000002,27.296666666666667,27.087500000000002,25.695,25.925,2016/11/17,26.1,11036,26.35,26,26.1,26.3,169,819,9366,30
39,25.690000000000005,27.30375,27.117500000000007,25.665000000000003,25.935000000000002,2016/11/16,26.3,11033,26.35,26,26.15,26.15,197,819,9420,30
40,25.43,27.30666666666667,27.147500000000004,25.635,25.932500000000005,2016/11/15,26.0,10989,26.0,26,25.65,25.65,215,818,9432,30
41,25.39,27.311250000000005,27.170000000000005,25.645000000000003,25.9375,2016/11/14,25.65,10981,25.95,26,25.25,25.3,309,813,9400,30
42,25.44,27.314166666666665,27.1975,25.695000000000004,25.96,2016/11/11,25.0,10953,25.5,26,24.95,25.5,232,809,9408,20
43,25.580000000000002,27.320833333333333,27.237500000000004,25.810000000000002,26.01,2016/11/10,25.5,10968,25.6,26,25.2,25.6,293,809,9372,20
44,25.639999999999997,27.325833333333332,27.267500000000002,25.885,26.0625,2016/11/09,25.0,10963,25.95,26,24.9,25.95,566,809,9495,19
45,25.839999999999996,27.33375,27.300000000000004,26.020000000000003,26.127499999999998,2016/11/08,25.8,10969,25.9,26,25.6,25.9,148,807,9586,24
46,25.9,27.334999999999997,27.32166666666667,26.064999999999998,26.157500000000006,2016/11/07,25.9,10960,26.0,26,25.75,25.75,131,812,9669,33
47,25.95,27.33375,27.343333333333337,26.085,26.207500000000003,2016/11/04,25.7,10967,25.95,26,25.65,25.8,141,830,9723,32
48,26.04,27.33625,27.373333333333335,26.155,26.307500000000005,2016/11/03,25.8,10968,26.15,26,25.8,26.0,216,830,9780,20
49,26.130000000000003,27.33833333333333,27.393333333333334,26.205000000000002,26.410000000000004,2016/11/02,26.0,10978,26.35,26,26.0,26.2,137,827,9791,20
50,26.2,27.339166666666664,27.410000000000004,26.23,26.497500000000002,2016/11/01,26.1,10973,26.2,26,26.0,26.15,195,825,9786,20
51,26.23,27.337916666666665,27.42916666666667,26.23,26.579999999999995,2016/10/31,26.15,10983,26.35,26,26.0,26.1,163,819,9769,19
52,26.22,27.33583333333333,27.4475,26.225,26.652499999999996,2016/10/28,26.15,10990,26.3,26,26.05,26.25,145,811,9785,19
53,26.27,27.334166666666665,27.46,26.21,26.73,2016/10/27,26.25,10988,26.45,26,26.2,26.35,138,810,9856,19
54,26.28,27.332083333333333,27.475833333333338,26.24,26.8025,2016/10/26,26.35,10979,26.5,26,26.25,26.25,161,806,9889,47
55,26.26,27.334166666666665,27.49166666666667,26.235000000000003,26.879999999999995,2016/10/25,26.25,10599,26.5,26,26.2,26.5,107,806,9902,59
56,26.229999999999997,27.33833333333333,27.540000000000006,26.25,26.974999999999994,2016/10/24,26.1,10620,26.6,26,26.1,26.5,359,806,9940,62
57,26.229999999999997,27.344166666666663,27.589166666666674,26.330000000000005,27.074999999999996,2016/10/21,26.4,10618,26.6,26,26.25,26.3,228,806,9925,62
58,26.15,27.346666666666668,27.62916666666667,26.46,27.147499999999997,2016/10/20,26.3,10613,26.4,26,26.15,26.25,128,806,9932,63
59,26.2,27.3525,27.676666666666673,26.615,27.192500000000003,2016/10/19,26.25,10605,26.4,26,26.1,26.1,222,806,9934,65
60,26.21,27.35625,27.731666666666673,26.764999999999997,27.240000000000002,2016/10/18,26.1,10612,26.3,19,26.05,26.1,113,810,9950,67
61,26.27,27.3625,27.78583333333334,26.929999999999996,27.305,2016/10/17,26.1,10614,26.3,12,25.95,26.0,185,820,9955,67
62,26.43,27.370833333333334,27.832500000000003,27.079999999999995,27.385,2016/10/14,26.0,10618,26.55,12,26.0,26.25,381,826,9998,73
63,26.77,27.382083333333334,27.877500000000005,27.25,27.490000000000002,2016/10/13,26.55,10631,26.65,12,26.3,26.3,211,827,10153,74
64,27.03,27.392916666666665,27.913333333333338,27.365,27.600000000000005,2016/10/12,26.3,10637,26.45,12,26.2,26.2,265,827,10212,64
65,27.32,27.405416666666664,27.945000000000004,27.525,27.752500000000005,2016/10/11,26.4,10647,27.0,12,26.4,26.8,407,823,10248,71
66,27.589999999999996,27.418333333333333,27.967500000000005,27.7,27.895000000000003,2016/10/07,26.9,10639,27.6,12,26.8,27.6,1073,823,10343,72
67,27.73,27.426666666666666,27.97916666666667,27.82,27.985000000000003,2016/10/06,27.7,10651,28.0,12,27.7,28.0,166,823,10816,71
68,27.73,27.426666666666666,27.98083333333334,27.835,28.015000000000004,2016/10/05,27.85,10681,28.1,12,27.7,28.0,248,823,10845,66
