,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,15.24,16.3275,15.969999999999997,15.440000000000001,15.6775,2017/01/09,15.3,2689,15.4,0,15.25,15.4,18,0,1283,0
1,15.290000000000001,16.335833333333333,15.989999999999998,15.495000000000001,15.707500000000001,2017/01/06,15.4,2689,15.4,0,15.2,15.2,29,0,1282,0
2,15.34,16.342499999999998,16.01583333333333,15.535000000000002,15.737500000000002,2017/01/05,15.25,2689,15.25,0,15.15,15.2,66,0,1268,0
3,15.410000000000002,16.350833333333334,16.044999999999998,15.595000000000002,15.772500000000003,2017/01/04,15.1,2686,15.25,0,15.0,15.25,129,0,1234,2
4,15.510000000000002,16.360833333333332,16.075833333333332,15.675,15.8175,2017/01/03,15.15,2686,15.5,0,15.0,15.5,228,0,1206,2
5,15.64,16.367916666666666,16.109166666666663,15.75,15.857500000000002,2016/12/30,15.55,2686,15.6,0,15.4,15.6,80,0,1182,2
6,15.7,16.37458333333333,16.136666666666667,15.790000000000001,15.877500000000001,2016/12/29,15.65,2685,15.65,0,15.55,15.55,6,0,1154,0
7,15.73,16.384999999999998,16.164166666666663,15.805000000000001,15.895000000000001,2016/12/28,15.6,2685,15.7,0,15.6,15.65,25,0,1154,0
8,15.780000000000001,16.395416666666666,16.1925,15.855,15.915000000000001,2016/12/27,15.6,2685,15.75,0,15.6,15.7,133,0,1157,0
9,15.84,16.404999999999998,16.215833333333332,15.900000000000002,15.935000000000002,2016/12/26,15.8,2685,15.85,0,15.7,15.7,41,0,1231,0
10,15.86,16.413333333333334,16.234166666666663,15.915000000000001,15.947500000000002,2016/12/23,15.85,2685,15.95,0,15.7,15.7,34,0,1224,0
11,15.88,16.42125,16.251666666666665,15.920000000000002,15.957500000000001,2016/12/22,15.8,2685,15.85,0,15.7,15.85,40,0,1205,0
12,15.88,16.430416666666666,16.27,15.940000000000001,15.967500000000001,2016/12/21,15.85,2685,15.9,0,15.85,15.9,3,0,1198,0
13,15.930000000000001,16.437916666666666,16.286666666666665,15.95,15.987500000000002,2016/12/20,15.9,2685,16.0,0,15.9,16.0,5,0,1198,0
14,15.960000000000003,16.44708333333333,16.301666666666666,15.959999999999999,15.995000000000005,2016/12/19,15.9,2685,15.95,0,15.9,15.95,7,0,1198,0
15,15.970000000000002,16.45625,16.314166666666665,15.965,16.000000000000004,2016/12/16,15.95,2685,15.95,0,15.75,15.8,24,0,1200,0
16,15.960000000000003,16.46291666666667,16.325833333333332,15.965,16.002500000000005,2016/12/15,15.8,2685,16.05,0,15.8,16.0,73,0,1196,0
17,16.0,16.47375,16.339166666666664,15.985,16.012500000000003,2016/12/14,16.1,2685,16.1,0,16.0,16.1,23,0,1194,0
18,15.969999999999999,16.482083333333332,16.3475,15.975,16.0075,2016/12/13,16.05,2685,16.05,0,15.9,15.95,38,0,1194,0
19,15.959999999999999,16.490416666666665,16.35833333333333,15.969999999999999,16.005000000000003,2016/12/12,15.95,2685,16.05,0,15.95,16.0,9,0,1192,0
20,15.959999999999999,16.499583333333334,16.37083333333333,15.98,16.01,2016/12/09,15.9,2685,16.0,0,15.9,16.0,6,0,1192,0
21,15.969999999999999,16.509166666666665,16.384166666666665,15.995000000000001,16.017500000000005,2016/12/08,16.0,2685,16.0,0,15.9,16.0,17,0,1192,0
22,15.969999999999999,16.519166666666667,16.395833333333332,15.995000000000001,16.025000000000002,2016/12/07,15.95,2685,16.05,0,15.95,16.05,45,0,1192,0
23,15.98,16.52875,16.40833333333333,16.025,16.027500000000003,2016/12/06,16.0,2685,16.05,0,15.95,15.95,27,0,1193,0
24,15.98,16.539583333333333,16.42083333333333,16.03,16.040000000000003,2016/12/05,15.95,2685,16.05,0,15.95,16.05,7,0,1191,0
25,16.0,16.552083333333332,16.430833333333332,16.035000000000004,16.052500000000002,2016/12/02,15.95,2685,16.0,0,15.9,16.0,30,0,1192,0
26,16.02,16.565416666666668,16.444166666666664,16.04,16.065000000000005,2016/12/01,16.0,2686,16.0,0,15.95,15.95,21,0,1193,0
27,16.02,16.578750000000003,16.454166666666666,16.04,16.0725,2016/11/30,16.0,2687,16.2,0,16.0,16.0,155,0,1202,0
28,16.07,16.59375,16.464166666666664,16.04,16.082500000000003,2016/11/29,16.0,2687,16.05,0,15.95,16.05,13,0,1202,0
29,16.08,16.608333333333334,16.476666666666667,16.04,16.095000000000002,2016/11/28,16.05,2687,16.05,0,16.05,16.05,1,0,1202,0
30,16.07,16.622083333333332,16.487499999999997,16.04,16.1,2016/11/25,16.05,2687,16.05,0,15.95,16.0,10,0,1202,0
31,16.06,16.637083333333333,16.49833333333333,16.04,16.105,2016/11/24,16.0,2687,16.2,0,15.95,16.2,13,0,1205,0
