,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.0,9.793333333333326,9.574999999999998,9.983,9.757,2016/12/22,10,5385,10.1,0,9.9,10.1,157,78,5054,22
1,9.972,9.795416666666659,9.573499999999997,9.993,9.722,2016/12/21,10,5395,10.2,0,9.85,10.2,239,76,5109,22
2,9.946000000000002,9.797499999999992,9.575166666666664,9.968,9.6915,2016/12/20,10.05,5415,10.4,0,10,10.3,239,64,5182,22
3,9.935999999999998,9.798333333333327,9.569999999999999,9.928,9.658000000000001,2016/12/19,10.15,5426,10.7,0,9.96,9.96,978,53,5207,22
4,9.906,9.797499999999992,9.563833333333331,9.891,9.622499999999999,2016/12/16,9.8,5466,9.89,0,9.7,9.81,76,53,4963,10
5,9.966,9.79916666666666,9.552499999999998,9.852,9.6035,2016/12/15,9.86,5475,9.98,0,9.78,9.82,86,46,4965,10
6,10.014,9.801583333333326,9.54233333333333,9.805,9.574000000000002,2016/12/14,9.87,5484,10,0,9.84,10,58,46,4955,10
7,9.99,9.803916666666659,9.531166666666666,9.742999999999999,9.5495,2016/12/13,10,5486,10.1,0,9.94,10,84,45,4946,10
8,9.92,9.807666666666659,9.521499999999998,9.672999999999998,9.517,2016/12/12,10,5492,10.3,0,9.95,10.2,181,43,4947,5
9,9.876000000000001,9.811833333333327,9.51433333333333,9.604,9.486500000000001,2016/12/09,10.1,5497,10.1,0,9.99,10.1,246,32,4909,5
10,9.738,9.817249999999994,9.507666666666664,9.531,9.4415,2016/12/08,10.1,5511,10.35,0,9.93,9.93,1012,30,4897,5
11,9.596,9.821833333333327,9.500666666666664,9.451,9.401500000000002,2016/12/07,9.75,5609,9.79,0,9.65,9.65,112,22,4868,5
12,9.496,9.829333333333327,9.502166666666664,9.415000000000001,9.369,2016/12/06,9.65,5620,9.82,0,9.65,9.78,356,24,4876,5
13,9.425999999999998,9.838499999999993,9.502999999999997,9.388000000000002,9.361500000000001,2016/12/05,9.78,5680,9.8,0,9.45,9.5,202,12,4849,5
14,9.331999999999999,9.843249999999992,9.501666666666663,9.354000000000001,9.346,2016/12/02,9.41,5717,9.41,0,9.36,9.38,62,19,4806,5
15,9.324,9.85066666666666,9.506833333333331,9.355,9.339500000000001,2016/12/01,9.39,5713,9.43,0,9.32,9.38,80,29,4811,5
16,9.306000000000001,9.856166666666661,9.512499999999998,9.343,9.334,2016/11/30,9.25,5719,9.4,0,9.25,9.33,73,30,4814,5
17,9.334,9.862833333333327,9.521999999999998,9.356,9.337,2016/11/29,9.3,5720,9.41,0,9.26,9.26,109,30,4809,5
18,9.35,9.870333333333328,9.531999999999998,9.361,9.336,2016/11/28,9.31,5736,9.41,0,9.28,9.3,156,32,4824,9
19,9.376,9.876083333333327,9.541166666666665,9.369,9.3375,2016/11/25,9.37,5744,9.37,0,9.27,9.33,80,29,4823,9
20,9.386,9.882583333333326,9.547499999999998,9.352,9.34,2016/11/24,9.3,5742,9.4,0,9.26,9.4,41,31,4830,9
21,9.379999999999999,9.889666666666661,9.554166666666665,9.352,9.349499999999999,2016/11/23,9.39,5775,9.49,0,9.35,9.38,107,30,4821,11
22,9.378,9.894749999999993,9.556333333333331,9.322999999999999,9.361999999999998,2016/11/22,9.38,5791,9.44,0,9.38,9.44,194,30,4810,11
23,9.372,9.89991666666666,9.560999999999998,9.334999999999999,9.3715,2016/11/21,9.44,5816,9.49,0,9.42,9.42,81,24,4853,11
24,9.362,9.905833333333328,9.566333333333331,9.338,9.379999999999999,2016/11/18,9.42,5842,9.53,0,9.27,9.27,138,24,4853,11
25,9.318000000000001,9.911083333333327,9.572333333333331,9.324,9.3895,2016/11/17,9.27,5863,9.42,0,9.25,9.42,43,20,4877,11
26,9.324000000000002,9.917999999999996,9.581999999999997,9.325,9.4085,2016/11/16,9.38,5872,9.44,0,9.37,9.4,83,16,4882,11
27,9.268,9.925249999999995,9.591,9.318,9.419,2016/11/15,9.35,5874,9.54,0,9.35,9.4,68,14,4882,11
28,9.297999999999998,9.93191666666666,9.598333333333331,9.311,9.427,2016/11/14,9.39,5886,9.47,0,9.3,9.3,153,14,4883,11
29,9.313999999999998,9.936583333333326,9.605833333333331,9.306000000000001,9.434999999999999,2016/11/11,9.2,5887,9.28,0,9.1,9.28,49,17,4936,11
30,9.33,9.94266666666666,9.617333333333331,9.328,9.445,2016/11/10,9.3,5892,9.4,0,9.22,9.22,175,14,5055,11
31,9.326,9.94891666666666,9.62983333333333,9.347000000000001,9.45,2016/11/09,9.1,5908,9.46,0,8.9,9.46,262,16,5062,11
32,9.368,9.957249999999993,9.646499999999998,9.401,9.461,2016/11/08,9.5,5911,9.6,0,9.42,9.49,137,46,5080,11
33,9.324,9.95891666666666,9.660666666666664,9.408000000000001,9.455,2016/11/07,9.47,5942,9.48,0,9.22,9.4,392,47,5100,11
34,9.297999999999998,9.957583333333327,9.678666666666665,9.422,9.459999999999999,2016/11/04,9.28,6010,9.28,0,9.12,9.25,151,43,5027,11
35,9.325999999999999,9.960249999999995,9.705666666666666,9.455000000000002,9.483,2016/11/03,9.28,6020,9.3,0,9.2,9.3,71,42,5039,11
36,9.368,9.965833333333329,9.725999999999999,9.492,9.514,2016/11/02,9.31,6022,9.42,0,9.23,9.26,114,35,5039,11
37,9.434000000000001,9.976999999999995,9.741666666666667,9.52,9.542,2016/11/01,9.28,6041,9.36,0,9.27,9.3,124,7,5055,11
