,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,19.28,19.038333333333334,19.31416666666667,19.365000000000002,19.395,2016/12/27,19.25,0,19.25,30,18.95,19.05,60,2074,0,2074
1,19.32,19.027916666666666,19.304166666666667,19.39,19.4,2016/12/26,19.2,0,19.3,28,18.95,19.2,74,2075,568,2075
2,19.4,19.017083333333332,19.29416666666667,19.41,19.4075,2016/12/23,19.2,1662,19.35,0,19.0,19.15,109,25,579,1
3,19.4,19.007083333333334,19.284166666666668,19.44,19.41,2016/12/22,19.35,1662,19.4,0,19.1,19.35,67,25,576,1
4,19.43,18.995416666666667,19.270833333333332,19.45,19.41,2016/12/21,19.4,1662,19.45,0,19.1,19.2,147,25,579,1
5,19.45,18.983333333333334,19.256666666666668,19.45,19.4075,2016/12/20,19.45,1662,19.6,0,19.1,19.6,110,25,584,1
6,19.46,18.970416666666665,19.240833333333338,19.445,19.4075,2016/12/19,19.6,1662,19.75,0,19.2,19.25,136,25,577,1
7,19.419999999999998,18.95625,19.222500000000004,19.419999999999998,19.3925,2016/12/16,19.2,1671,19.45,0,19.2,19.4,129,25,582,1
8,19.48,18.943333333333335,19.207500000000003,19.45,19.3875,2016/12/15,19.5,1671,19.5,0,19.3,19.5,44,25,578,1
9,19.47,18.93,19.18916666666667,19.44,19.384999999999998,2016/12/14,19.5,1671,19.65,0,19.4,19.6,44,25,578,1
10,19.45,18.91625,19.16916666666667,19.425,19.3625,2016/12/13,19.5,1672,19.5,0,19.4,19.4,71,25,560,1
11,19.43,18.9025,19.150000000000002,19.41,19.335,2016/12/12,19.4,1673,19.5,0,19.25,19.5,31,25,554,1
12,19.419999999999998,18.889166666666668,19.132500000000004,19.405,19.3025,2016/12/09,19.5,1674,19.55,0,19.35,19.4,118,25,552,1
13,19.419999999999998,18.873750000000005,19.110833333333336,19.380000000000003,19.252499999999998,2016/12/08,19.45,1674,19.5,0,19.15,19.5,112,25,561,1
14,19.410000000000004,18.860000000000003,19.09,19.37,19.2275,2016/12/07,19.4,1674,19.55,0,19.35,19.4,45,25,548,1
15,19.4,18.847500000000004,19.070000000000004,19.365000000000002,19.2075,2016/12/06,19.4,1674,19.5,0,19.15,19.35,131,25,548,1
16,19.389999999999997,18.835,19.05166666666667,19.37,19.192500000000003,2016/12/05,19.35,1677,19.55,0,19.25,19.55,38,25,547,1
17,19.389999999999997,18.8225,19.030000000000005,19.365000000000002,19.2025,2016/12/02,19.5,1678,19.5,0,19.3,19.4,147,25,532,1
18,19.339999999999996,18.80875,19.007500000000004,19.325,19.185,2016/12/01,19.4,1669,19.5,0,19.15,19.35,112,25,529,1
19,19.330000000000002,18.797083333333333,18.988333333333337,19.33,19.19,2016/11/30,19.35,1669,19.4,0,19.05,19.35,95,25,534,1
20,19.330000000000002,18.785833333333336,18.972500000000004,19.3,19.2075,2016/11/29,19.35,1670,19.4,0,18.85,19.2,179,25,536,1
21,19.35,18.774166666666666,18.955833333333334,19.259999999999998,19.265,2016/11/28,19.35,1672,19.4,0,19.15,19.4,34,25,534,1
22,19.339999999999996,18.762083333333333,18.96916666666667,19.2,19.322499999999998,2016/11/25,19.25,1672,19.45,0,19.2,19.4,38,25,536,0
23,19.310000000000002,18.750833333333333,18.980833333333337,19.125,19.384999999999998,2016/11/24,19.35,1667,19.4,0,19.1,19.4,71,25,537,0
24,19.330000000000002,18.739583333333332,18.990833333333335,19.085,19.4125,2016/11/23,19.35,1667,19.6,0,19.15,19.45,50,25,553,0
25,19.27,18.726666666666667,19.000833333333333,19.05,19.465,2016/11/22,19.45,1669,19.5,0,19.3,19.45,58,25,548,0
26,19.169999999999998,18.7125,19.0075,19.015,19.4925,2016/11/21,19.3,1672,19.5,0,19.1,19.1,84,25,519,0
27,19.06,18.701666666666664,19.008333333333333,19.04,19.4975,2016/11/18,19.1,1682,19.5,0,19.1,19.35,83,25,527,0
28,18.94,18.691666666666666,19.008333333333333,19.045,19.490000000000002,2016/11/17,19.45,1682,19.45,0,19.05,19.05,167,25,548,1
29,18.84,18.67958333333333,19.008333333333333,19.050000000000004,19.465,2016/11/16,19.05,1680,19.05,0,18.8,18.95,81,25,582,1
30,18.830000000000002,18.67,19.017500000000002,19.115000000000002,19.467499999999998,2016/11/15,18.95,1686,18.95,0,18.65,18.8,100,26,614,1
31,18.86,18.66125,19.028333333333332,19.270000000000003,19.4725,2016/11/14,18.75,1689,18.75,0,18.5,18.7,48,26,657,1
32,19.020000000000003,18.652916666666666,19.035833333333336,19.445,19.482499999999998,2016/11/11,18.5,1690,18.95,0,18.4,18.95,195,26,663,1
33,19.15,18.644166666666663,19.042500000000004,19.645000000000003,19.505,2016/11/10,18.95,1701,19.05,0,18.45,18.55,272,26,765,1
34,19.26,18.631666666666664,19.040833333333335,19.740000000000002,19.509999999999998,2016/11/09,19.0,1701,19.25,0,18.75,19.15,126,26,883,1
35,19.400000000000002,18.621249999999996,19.0375,19.880000000000003,19.52,2016/11/08,19.1,1701,19.45,0,19.0,19.25,227,26,891,1
36,19.68,18.609166666666667,19.03166666666667,19.970000000000002,19.52,2016/11/07,19.55,1694,19.6,0,19.15,19.15,262,26,946,1
37,19.87,18.59333333333333,19.019166666666667,19.955000000000002,19.4725,2016/11/04,19.15,1700,19.5,0,19.15,19.5,83,26,1055,0
38,20.14,18.580416666666668,19.02,19.935,19.44,2016/11/03,19.5,1700,19.9,0,19.0,19.5,431,26,1062,0
39,20.220000000000002,18.564166666666665,19.011666666666667,19.88,19.392500000000002,2016/11/02,19.7,1697,20.25,0,19.7,20.25,255,26,1131,0
40,20.360000000000003,18.548333333333332,18.99416666666667,19.82,19.34,2016/11/01,20.5,1695,20.55,0,20.1,20.4,151,26,1098,1
41,20.26,18.524583333333332,18.9625,19.674999999999997,19.2475,2016/10/31,20.5,1696,20.6,0,20.1,20.5,182,25,1092,0
42,20.04,18.501666666666665,18.930833333333332,19.52,19.1525,2016/10/28,20.5,1693,20.55,0,19.9,19.9,561,25,1094,0
43,19.73,18.480416666666667,18.899166666666666,19.365,19.057499999999997,2016/10/27,19.9,1693,20.5,0,19.9,20.3,206,25,859,0
44,19.54,18.462916666666665,18.878333333333334,19.279999999999998,18.990000000000002,2016/10/26,20.4,1694,20.5,0,19.85,19.95,517,25,857,0
45,19.28,18.439999999999998,18.850833333333334,19.159999999999997,18.8975,2016/10/25,20.0,1694,20.1,0,19.3,19.3,436,25,736,0
