,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,37.31,35.06291666666666,35.43416666666668,36.575,36.135000000000005,2016/12/22,37.25,1755,37.65,0,37.25,37.55,78,0,547,0
1,36.980000000000004,35.06416666666666,35.39416666666668,36.45,36.055,2016/12/21,37.75,1756,37.75,0,37,37,60,0,550,0
2,36.61,35.05791666666666,35.352500000000006,36.265,35.95,2016/12/20,37,1756,37.55,0,36.95,37.5,146,0,546,0
3,36.39,35.053749999999994,35.32166666666668,36.135000000000005,35.9,2016/12/19,37.4,1755,37.45,0,36.8,37.3,147,0,564,0
4,36.10000000000001,35.04583333333333,35.28333333333334,35.93,35.785000000000004,2016/12/16,37.15,1755,37.35,0,36.1,36.1,436,0,567,0
5,35.84,35.04041666666665,35.249166666666675,35.769999999999996,35.6875,2016/12/15,35.6,1728,36,0,35.5,36,77,0,506,0
6,35.92,35.05208333333333,35.24750000000001,35.78,35.6625,2016/12/14,35.9,1728,35.9,0,35.65,35.8,28,0,495,0
7,35.92,35.06124999999999,35.23583333333334,35.769999999999996,35.6425,2016/12/13,35.9,1728,35.9,0,35.7,35.9,50,0,495,0
8,35.88,35.07124999999999,35.226666666666674,35.745,35.5675,2016/12/12,35.95,1728,36,0,35.8,36,34,0,503,0
9,35.760000000000005,35.07874999999999,35.21916666666667,35.71,35.485,2016/12/09,35.85,1728,36,0,35.8,36,24,0,510,0
10,35.7,35.087083333333325,35.21833333333334,35.695,35.407500000000006,2016/12/08,36,1728,36.35,0,35.85,36,70,0,508,0
11,35.64,35.09499999999999,35.215833333333336,35.66,35.355000000000004,2016/12/07,35.9,1714,36,0,35.7,35.85,48,0,503,0
12,35.620000000000005,35.10499999999999,35.21750000000001,35.635,35.275000000000006,2016/12/06,35.7,1710,35.7,0,35.35,35.35,7,0,504,0
13,35.61,35.114999999999995,35.20500000000001,35.665,35.215,2016/12/05,35.35,1710,35.65,0,35.35,35.55,37,0,504,0
14,35.660000000000004,35.12791666666666,35.197500000000005,35.64,35.18750000000001,2016/12/02,35.55,1709,35.7,0,35.55,35.7,34,0,512,0
15,35.69,35.14291666666666,35.186666666666675,35.605000000000004,35.12500000000001,2016/12/01,35.7,1709,35.95,0,35.7,35.8,31,0,525,0
16,35.67999999999999,35.15624999999999,35.17,35.545,35.055,2016/11/30,35.8,1709,35.85,0,35.6,35.85,21,0,524,0
17,35.65,35.16833333333332,35.154166666666676,35.515,35.0125,2016/11/29,35.65,1709,35.85,0,35.65,35.8,35,0,531,0
18,35.720000000000006,35.18333333333332,35.14333333333334,35.39,34.97500000000001,2016/11/28,35.6,1709,35.9,0,35.6,35.8,39,0,534,0
19,35.620000000000005,35.197083333333325,35.132500000000014,35.260000000000005,34.94500000000001,2016/11/25,35.7,1709,35.9,0,35.6,35.9,13,0,546,0
20,35.52,35.209999999999994,35.120833333333344,35.120000000000005,34.910000000000004,2016/11/24,35.65,1709,36.05,0,35.65,36,36,0,546,0
21,35.410000000000004,35.22583333333332,35.10500000000001,35.05,34.8875,2016/11/23,35.65,1709,36.35,0,35.5,36.3,40,0,552,0
22,35.379999999999995,35.241249999999994,35.088333333333345,34.915000000000006,34.864999999999995,2016/11/22,36,1709,36.5,0,36,36.1,164,0,559,0
23,35.06,35.255416666666655,35.07166666666668,34.765,34.83,2016/11/21,35.1,1710,35.3,0,35.1,35.2,10,0,522,0
24,34.9,35.277499999999996,35.06500000000001,34.735,34.839999999999996,2016/11/18,35.2,1710,35.4,0,34.95,34.95,30,0,525,0
25,34.720000000000006,35.298333333333325,35.054166666666674,34.645,34.8475,2016/11/17,35.1,1709,35.6,0,34.8,35.6,80,0,538,0
26,34.69,35.31916666666666,35.04916666666667,34.565000000000005,34.8625,2016/11/16,35.5,1713,35.5,0,34.1,34.4,39,0,552,0
27,34.45,35.339999999999996,35.03416666666668,34.510000000000005,34.88,2016/11/15,34.4,1713,34.4,0,34.3,34.35,42,0,533,0
28,34.470000000000006,35.36999999999999,35.03750000000001,34.56,34.955,2016/11/14,34.3,1713,34.5,0,34.2,34.2,41,0,524,0
29,34.57000000000001,35.396666666666654,35.04583333333334,34.63,35.027499999999996,2016/11/11,34.3,1712,34.7,0,33.95,34.1,56,0,524,0
30,34.57000000000001,35.42333333333332,35.05250000000001,34.7,35.084999999999994,2016/11/10,34.95,1721,34.95,0,34.4,34.9,48,0,521,0
31,34.44,35.44874999999999,35.045,34.725,35.1,2016/11/09,34.3,1721,35,0,34.3,34.3,18,0,520,0
32,34.57000000000001,35.481249999999996,35.04750000000001,34.815,35.1425,2016/11/08,34.5,1721,34.6,0,34.15,34.6,26,0,520,0
33,34.65,35.50708333333332,35.054166666666674,34.894999999999996,35.175,2016/11/07,34.8,1722,34.8,0,34.1,34.2,27,0,520,0
34,34.69,35.53208333333332,35.05583333333335,34.945,35.199999999999996,2016/11/04,34.3,1722,34.5,0,34.3,34.3,14,0,534,0
35,34.83,35.56124999999999,35.06166666666668,35.05,35.235,2016/11/03,34.3,1721,34.8,0,34.3,34.8,46,0,535,0
36,35.010000000000005,35.590416666666655,35.06000000000002,35.16,35.269999999999996,2016/11/02,34.95,1720,35.2,0,34.8,34.8,4,0,538,0
37,35.06,35.61583333333332,35.047500000000014,35.25,35.272499999999994,2016/11/01,34.9,1720,35.1,0,34.8,35.1,12,0,538,0
38,35.14,35.64166666666665,35.04000000000001,35.35,35.272499999999994,2016/10/31,35,1720,35.6,0,34.55,35.2,42,0,539,0
39,35.2,35.664999999999985,35.03166666666668,35.425,35.262499999999996,2016/10/28,35,1720,35.4,0,35,35.4,56,0,533,0
40,35.269999999999996,35.68958333333332,35.02166666666668,35.47,35.25749999999999,2016/10/27,35.2,1722,35.5,0,35,35.5,43,0,526,2
41,35.309999999999995,35.711249999999986,35.00583333333335,35.475,35.239999999999995,2016/10/26,35.2,1721,35.5,0,35.1,35.5,18,0,521,0
42,35.44,35.73541666666665,34.98583333333335,35.47,35.24249999999999,2016/10/25,35.3,1721,35.5,0,35.3,35.5,24,0,525,0
43,35.559999999999995,35.75791666666665,34.96333333333335,35.455,35.23499999999999,2016/10/24,35.3,1721,35.45,0,35.3,35.3,18,0,525,0
44,35.65,35.781249999999986,34.94000000000002,35.455,35.22499999999999,2016/10/21,35.35,1721,35.8,0,35.05,35.4,50,0,525,0
45,35.67,35.80583333333332,34.91500000000001,35.42,35.21249999999999,2016/10/20,35.4,1721,35.85,0,35.4,35.85,21,0,524,0
46,35.64,35.82916666666665,34.893333333333345,35.38,35.217499999999994,2016/10/19,35.85,1721,35.9,0,35.65,35.9,53,0,527,0
