,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,31.25,29.52250000000004,31.836666666666645,35.025000000000006,38.597500000000004,2017/01/04,30.6,0,31.85,0,30.6,30.75,33,0,0,0
1,32.14,29.50500000000004,31.78166666666664,36.13,39.345,2017/01/03,31.6,0,32.3,0,30.0,32.3,30,0,157,0
2,33.6,29.479166666666703,31.70999999999998,37.175000000000004,39.8375,2016/12/30,31.5,0,32.25,0,31.1,31.1,43,0,151,1
3,35.1,29.454166666666705,31.639999999999976,38.230000000000004,40.147499999999994,2016/12/29,31.0,0,32.25,0,30.7,31.4,42,0,134,0
4,36.97,29.433333333333373,31.578333333333312,39.334999999999994,40.3125,2016/12/28,31.55,1,32.9,0,31.55,32.9,187,0,134,0
5,38.8,29.407916666666708,31.50749999999998,40.47,40.295,2016/12/27,35.05,1,36.85,0,35.05,36.85,49,0,86,0
6,40.120000000000005,29.35333333333337,31.378333333333313,41.17,39.9625,2016/12/26,38.9,0,38.9,0,38.9,38.9,4,0,78,0
7,40.75,29.266666666666705,31.18499999999998,41.105000000000004,39.309999999999995,2016/12/23,39.0,0,40.2,0,38.35,38.9,26,0,79,0
8,41.36,29.179166666666706,30.989999999999977,41.45,38.535,2016/12/22,40.35,0,41.0,0,38.65,38.65,64,0,80,0
9,41.7,29.080416666666704,30.772499999999976,41.809999999999995,37.7325,2016/12/21,40.7,0,42.0,0,37.5,42.0,64,0,69,0
10,42.14,28.978750000000037,30.549166666666643,42.17,37.0475,2016/12/20,41.65,0,43.5,0,41.65,43.5,27,0,91,2
11,42.22,28.869166666666704,30.30999999999998,42.559999999999995,36.33,2016/12/19,42.05,1,45.5,0,42.05,42.1,71,0,96,0
12,41.459999999999994,28.756250000000033,30.064166666666647,42.5,35.5925,2016/12/16,42.05,1,42.05,0,41.2,41.2,14,0,81,0
13,41.540000000000006,28.643333333333366,29.818333333333314,42.065,34.855000000000004,2016/12/15,42.05,1,43.0,0,41.4,42.0,46,0,87,0
14,41.92,28.5304166666667,29.57249999999998,41.29,34.1175,2016/12/14,42.9,1,43.0,0,40.85,41.0,23,0,80,0
15,42.2,28.4104166666667,29.312499999999982,40.12,33.337500000000006,2016/12/13,42.05,1,42.05,0,40.9,41.0,36,0,84,0
16,42.9,28.297500000000028,29.06666666666665,38.755,32.60000000000001,2016/12/12,38.25,1,42.45,0,38.25,42.45,19,0,84,0
17,43.54,28.216250000000027,28.884166666666648,37.515,32.0525,2016/12/09,42.45,1,42.7,0,41.7,42.6,44,0,86,0
18,42.589999999999996,28.100000000000026,28.631666666666646,35.62,31.295000000000005,2016/12/08,43.95,1,44.3,0,41.0,44.3,85,0,100,0
19,40.660000000000004,27.97125000000003,28.354166666666647,33.655,30.4625,2016/12/07,44.3,1,50.1,0,42.1,50.1,161,0,94,0
20,38.04,27.83958333333336,28.070833333333315,31.925,29.6125,2016/12/06,45.55,1,45.55,0,45.55,45.55,49,0,102,0
21,34.61,27.697500000000026,27.766666666666648,30.1,28.7,2016/12/05,41.45,1,41.45,0,41.45,41.45,15,0,74,0
22,31.49,27.589583333333355,27.530833333333312,28.685000000000002,27.9925,2016/12/02,37.7,1,37.7,0,37.7,37.7,37,0,60,0
23,28.65,27.51291666666669,27.357499999999977,27.645000000000003,27.472500000000004,2016/12/01,34.3,1,34.3,0,32.8,34.3,120,0,40,0
24,26.65,27.464583333333355,27.24083333333331,26.945000000000004,27.122500000000002,2016/11/30,31.2,1,31.2,0,31.2,31.2,53,0,36,0
25,25.810000000000002,27.442083333333354,27.17583333333331,26.555,26.927500000000002,2016/11/29,28.4,1,28.4,0,28.4,28.4,1,0,5,0
26,25.59,27.44291666666669,27.157499999999974,26.445000000000004,26.87250000000001,2016/11/28,25.85,0,25.85,0,23.55,23.55,604,0,5,0
27,25.879999999999995,27.46500000000002,27.18166666666664,26.590000000000003,26.945000000000004,2016/11/25,23.5,0,23.6,0,23.5,23.5,59,0,0,0
28,26.639999999999997,27.506666666666693,27.244999999999973,26.970000000000006,27.135,2016/11/24,24.3,0,24.3,0,24.3,24.3,4,0,0,0
29,27.24,27.54166666666669,27.294999999999973,27.270000000000003,27.285000000000004,2016/11/23,27.0,0,27.0,0,27.0,27.0,1,0,0,0
30,27.3,27.55416666666669,27.299999999999972,27.300000000000004,27.300000000000004,2016/07/06,27.3,0,27.3,0,27.3,27.3,0,0,0,0
31,27.3,27.56416666666669,27.299999999999972,27.300000000000004,27.300000000000004,2016/07/05,27.3,0,27.3,0,27.3,27.3,0,0,0,0
32,27.3,27.57416666666669,27.299999999999972,27.300000000000004,27.300000000000004,2016/07/04,27.3,0,27.3,0,27.3,27.3,0,0,0,0
33,27.3,27.584166666666693,27.299999999999972,27.300000000000004,27.300000000000004,2016/07/01,27.3,0,27.3,0,27.3,27.3,0,0,0,0
34,27.3,27.59416666666669,27.299999999999972,27.300000000000004,27.300000000000004,2016/06/30,27.3,0,27.3,0,27.3,27.3,0,0,0,0
35,27.3,27.604166666666693,27.299999999999972,27.300000000000004,27.300000000000004,2016/06/29,27.3,0,27.3,0,27.3,27.3,0,0,0,0
36,27.3,27.61416666666669,27.299999999999972,27.300000000000004,27.300000000000004,2016/06/28,27.3,0,27.3,0,27.3,27.3,0,0,0,0
37,27.3,27.624166666666692,27.299999999999972,27.300000000000004,27.300000000000004,2016/06/27,27.3,0,27.3,0,27.3,27.3,0,0,0,0
38,27.3,27.634166666666694,27.299999999999972,27.300000000000004,27.300000000000004,2016/06/24,27.3,0,27.3,0,27.3,27.3,0,0,0,0
39,27.3,27.669166666666694,27.299999999999972,27.300000000000004,27.300000000000004,2016/06/23,27.3,0,27.3,0,27.3,27.3,0,0,0,0
40,27.3,27.704166666666694,27.299999999999972,27.300000000000004,27.300000000000004,2016/06/22,27.3,0,27.3,0,27.3,27.3,0,0,0,0
41,27.3,27.739166666666694,27.278333333333308,27.300000000000004,27.300000000000004,2016/06/21,27.3,0,27.3,0,27.3,27.3,0,0,0,0
42,27.3,27.774166666666698,27.256666666666643,27.300000000000004,27.300000000000004,2016/06/20,27.3,0,27.3,0,27.3,27.3,0,0,0,0
43,27.3,27.809166666666695,27.234999999999975,27.300000000000004,27.300000000000004,2016/06/17,27.3,0,27.3,0,27.3,27.3,0,0,0,0
44,27.3,27.8441666666667,27.21333333333331,27.300000000000004,27.300000000000004,2016/06/16,27.3,0,27.3,0,27.3,27.3,0,0,0,0
45,27.3,27.8791666666667,27.191666666666645,27.300000000000004,27.300000000000004,2016/06/15,27.3,0,27.3,0,27.3,27.3,0,0,0,0
46,27.3,27.9141666666667,27.169999999999977,27.300000000000004,27.300000000000004,2016/06/14,27.3,0,27.3,0,27.3,27.3,0,0,0,0
47,27.3,27.950000000000035,27.148333333333312,27.300000000000004,27.300000000000004,2016/06/13,27.3,0,27.3,0,27.3,27.3,0,0,0,0
48,27.3,27.988333333333365,27.126666666666647,27.300000000000004,27.300000000000004,2016/06/08,27.3,0,27.3,0,27.3,27.3,0,0,0,0
49,27.3,28.026666666666703,27.10499999999998,27.300000000000004,27.300000000000004,2016/06/07,27.3,0,27.3,0,27.3,27.3,0,0,0,0
50,27.3,28.065000000000037,27.083333333333314,27.300000000000004,27.300000000000004,2016/06/06,27.3,0,27.3,0,27.3,27.3,0,0,0,0
51,27.3,28.10333333333337,27.069999999999983,27.300000000000004,27.300000000000004,2016/06/04,27.3,0,27.3,0,27.3,27.3,0,0,0,0
52,27.3,28.141666666666705,27.064999999999984,27.300000000000004,27.300000000000004,2016/06/03,27.3,0,27.3,0,27.3,27.3,0,0,0,0
53,27.3,28.180000000000042,27.07666666666665,27.300000000000004,27.300000000000004,2016/06/02,27.3,0,27.3,0,27.3,27.3,0,0,0,0
54,27.3,28.218333333333376,27.088333333333317,27.300000000000004,27.300000000000004,2016/06/01,27.3,0,27.3,0,27.3,27.3,0,0,0,0
55,27.3,28.25666666666671,27.108333333333317,27.300000000000004,27.300000000000004,2016/05/31,27.3,0,27.3,0,27.3,27.3,0,0,0,0
