,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,29.690000000000005,29.572083333333385,32.035833333333315,30.47,35.46999999999999,2017/01/11,28.35,0,30.5,0,28.2,30.5,28,0,0,0
1,30.140000000000004,29.57333333333338,32.01833333333331,31.140000000000004,36.154999999999994,2017/01/10,29.6,0,31.2,0,29.2,29.3,36,0,194,0
2,30.540000000000003,29.564166666666715,31.979999999999976,32.07,36.58749999999999,2017/01/09,29.3,0,30.4,0,29.0,30.2,35,0,193,0
3,30.98,29.55750000000005,31.946666666666644,33.040000000000006,37.24499999999999,2017/01/06,30.65,1,31.45,0,29.0,31.45,19,0,184,0
4,31.05,29.539583333333383,31.890833333333312,34.01,37.90999999999999,2017/01/05,30.55,0,30.55,0,30.2,30.2,12,0,180,0
5,31.25,29.522500000000047,31.836666666666645,35.025,38.59749999999999,2017/01/04,30.6,0,31.85,0,30.6,30.75,33,0,181,0
6,32.14,29.50500000000005,31.781666666666645,36.13,39.34499999999999,2017/01/03,31.6,0,32.3,0,30.0,32.3,30,0,157,0
7,33.6,29.47916666666671,31.70999999999998,37.175,39.83749999999999,2016/12/30,31.5,0,32.25,0,31.1,31.1,43,0,151,1
8,35.1,29.454166666666712,31.63999999999998,38.230000000000004,40.147499999999994,2016/12/29,31.0,0,32.25,0,30.7,31.4,42,0,134,0
9,36.97,29.43333333333338,31.578333333333315,39.335,40.31249999999999,2016/12/28,31.55,1,32.9,0,31.55,32.9,187,0,134,0
10,38.8,29.407916666666715,31.507499999999983,40.47,40.294999999999995,2016/12/27,35.05,1,36.85,0,35.05,36.85,49,0,86,0
11,40.120000000000005,29.353333333333378,31.378333333333316,41.17,39.96249999999999,2016/12/26,38.9,0,38.9,0,38.9,38.9,4,0,78,0
12,40.75,29.266666666666715,31.18499999999998,41.105000000000004,39.30999999999999,2016/12/23,39.0,0,40.2,0,38.35,38.9,26,0,79,0
13,41.36,29.179166666666713,30.989999999999977,41.45,38.53499999999999,2016/12/22,40.35,0,41.0,0,38.65,38.65,64,0,80,0
14,41.7,29.080416666666714,30.77249999999998,41.809999999999995,37.732499999999995,2016/12/21,40.7,0,42.0,0,37.5,42.0,64,0,69,0
15,42.14,28.978750000000044,30.549166666666647,42.17,37.04749999999999,2016/12/20,41.65,0,43.5,0,41.65,43.5,27,0,91,2
16,42.22,28.86916666666671,30.30999999999998,42.56,36.32999999999999,2016/12/19,42.05,1,45.5,0,42.05,42.1,71,0,96,0
17,41.459999999999994,28.75625000000004,30.06416666666665,42.5,35.59249999999999,2016/12/16,42.05,1,42.05,0,41.2,41.2,14,0,81,0
18,41.540000000000006,28.643333333333374,29.818333333333317,42.065,34.85499999999999,2016/12/15,42.05,1,43.0,0,41.4,42.0,46,0,87,0
19,41.92,28.530416666666707,29.572499999999984,41.29,34.11749999999999,2016/12/14,42.9,1,43.0,0,40.85,41.0,23,0,80,0
20,42.2,28.41041666666671,29.312499999999986,40.12,33.33749999999999,2016/12/13,42.05,1,42.05,0,40.9,41.0,36,0,84,0
21,42.9,28.29750000000004,29.066666666666652,38.755,32.59999999999999,2016/12/12,38.25,1,42.45,0,38.25,42.45,19,0,84,0
22,43.54,28.21625000000004,28.88416666666665,37.515,32.052499999999995,2016/12/09,42.45,1,42.7,0,41.7,42.6,44,0,86,0
23,42.589999999999996,28.100000000000037,28.63166666666665,35.62,31.294999999999987,2016/12/08,43.95,1,44.3,0,41.0,44.3,85,0,100,0
24,40.660000000000004,27.971250000000037,28.354166666666647,33.654999999999994,30.462499999999995,2016/12/07,44.3,1,50.1,0,42.1,50.1,161,0,94,0
25,38.04,27.83958333333337,28.070833333333315,31.925,29.612499999999994,2016/12/06,45.55,1,45.55,0,45.55,45.55,49,0,102,0
26,34.61,27.697500000000037,27.766666666666648,30.1,28.699999999999996,2016/12/05,41.45,1,41.45,0,41.45,41.45,15,0,74,0
27,31.49,27.58958333333337,27.530833333333312,28.685000000000002,27.9925,2016/12/02,37.7,1,37.7,0,37.7,37.7,37,0,60,0
28,28.65,27.512916666666698,27.357499999999977,27.645000000000003,27.472500000000004,2016/12/01,34.3,1,34.3,0,32.8,34.3,120,0,40,0
29,26.65,27.46458333333337,27.24083333333331,26.945000000000004,27.122500000000002,2016/11/30,31.2,1,31.2,0,31.2,31.2,53,0,36,0
30,25.810000000000002,27.442083333333365,27.17583333333331,26.555000000000007,26.927500000000002,2016/11/29,28.4,1,28.4,0,28.4,28.4,1,0,5,0
31,25.59,27.4429166666667,27.157499999999974,26.445000000000004,26.87250000000001,2016/11/28,25.85,0,25.85,0,23.55,23.55,604,0,5,0
32,25.879999999999995,27.465000000000032,27.18166666666664,26.590000000000003,26.945000000000004,2016/11/25,23.5,0,23.6,0,23.5,23.5,59,0,0,0
33,26.639999999999997,27.5066666666667,27.244999999999973,26.970000000000006,27.135,2016/11/24,24.3,0,24.3,0,24.3,24.3,4,0,0,0
34,27.24,27.5416666666667,27.294999999999973,27.270000000000003,27.285000000000004,2016/11/23,27.0,0,27.0,0,27.0,27.0,1,0,0,0
35,27.3,27.5541666666667,27.299999999999972,27.300000000000004,27.300000000000004,2016/07/06,27.3,0,27.3,0,27.3,27.3,0,0,0,0
36,27.3,27.5641666666667,27.299999999999972,27.300000000000004,27.300000000000004,2016/07/05,27.3,0,27.3,0,27.3,27.3,0,0,0,0
37,27.3,27.574166666666702,27.299999999999972,27.300000000000004,27.300000000000004,2016/07/04,27.3,0,27.3,0,27.3,27.3,0,0,0,0
