,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,16.32,16.49833333333334,15.484999999999998,16.335,16.237499999999997,2017/01/06,16.3,103,16.3,0,16.0,16.3,36,15,2010,0
1,16.35,16.505000000000003,15.478333333333332,16.330000000000002,16.222499999999997,2017/01/05,16.25,103,16.4,0,16.2,16.4,61,15,2016,0
2,16.369999999999997,16.50791666666667,15.480833333333331,16.365000000000002,16.202499999999997,2017/01/04,16.25,103,16.4,0,16.25,16.25,38,15,1997,0
3,16.4,16.51166666666667,15.486666666666666,16.390000000000004,16.182499999999997,2017/01/03,16.3,105,16.5,0,16.3,16.5,23,15,1985,0
4,16.4,16.512500000000003,15.4925,16.385,16.1475,2016/12/30,16.5,105,16.5,0,16.15,16.2,18,15,1984,0
5,16.35,16.51166666666667,15.495,16.37,16.089999999999996,2016/12/29,16.45,105,16.5,0,16.2,16.3,24,15,1983,0
6,16.31,16.514583333333338,15.493333333333332,16.315,16.047499999999996,2016/12/28,16.35,105,16.55,0,16.2,16.2,20,15,1993,0
7,16.36,16.52291666666667,15.493333333333332,16.245,16.002499999999998,2016/12/27,16.4,105,16.4,0,16.15,16.2,15,15,2002,0
8,16.380000000000003,16.52166666666667,15.491666666666665,16.185000000000002,15.942499999999999,2016/12/26,16.3,105,16.4,0,16.1,16.4,23,15,1997,0
9,16.369999999999997,16.50916666666667,15.495,16.145000000000003,15.895,2016/12/23,16.25,106,16.65,0,16.25,16.4,39,15,2000,0
10,16.389999999999997,16.49666666666667,15.502499999999998,16.14,15.867499999999998,2016/12/22,16.25,105,16.6,0,16.25,16.6,41,15,1980,0
11,16.32,16.48416666666667,15.509166666666665,16.115000000000002,15.87,2016/12/21,16.6,105,17.0,0,16.55,16.6,30,13,1983,0
12,16.130000000000003,16.46708333333334,15.519166666666665,16.04,15.819999999999999,2016/12/20,16.5,106,16.6,0,16.3,16.6,77,8,1991,0
13,15.99,16.450416666666673,15.539166666666665,15.975,15.704999999999998,2016/12/19,16.25,106,16.35,0,16.2,16.35,28,7,1993,0
14,15.919999999999998,16.43666666666667,15.554999999999998,15.91,15.607499999999998,2016/12/16,16.35,106,16.85,0,16.05,16.05,66,6,2006,0
15,15.89,16.421250000000004,15.5575,15.809999999999999,15.502499999999998,2016/12/15,15.9,108,16.0,0,15.65,15.8,45,4,2029,0
16,15.91,16.411250000000006,15.567499999999999,15.779999999999998,15.419999999999998,2016/12/14,15.65,108,15.8,0,15.6,15.6,38,4,1999,0
17,15.95,16.40333333333334,15.590833333333332,15.76,15.352499999999997,2016/12/13,15.8,108,15.85,0,15.6,15.6,17,4,2003,0
18,15.959999999999999,16.39541666666667,15.610833333333334,15.7,15.274999999999997,2016/12/12,15.9,108,16.05,0,15.55,16.0,26,4,2010,0
19,15.9,16.387916666666673,15.629999999999999,15.645,15.189999999999998,2016/12/09,16.2,110,16.35,0,15.95,16.35,53,3,2014,0
20,15.73,16.377500000000005,15.643333333333334,15.594999999999999,15.104999999999999,2016/12/08,16.0,110,16.2,0,15.9,15.9,143,3,2037,0
21,15.65,16.368333333333336,15.6625,15.625,15.077499999999997,2016/12/07,15.85,111,16.0,0,15.65,16.0,41,3,2078,0
22,15.569999999999999,16.361250000000005,15.684166666666666,15.6,15.029999999999998,2016/12/06,15.85,111,16.0,0,15.5,15.6,89,3,2063,0
23,15.440000000000001,16.35416666666667,15.705833333333333,15.434999999999999,14.982499999999998,2016/12/05,15.6,111,16.55,0,15.5,16.4,48,4,2085,0
24,15.39,16.34791666666667,15.73333333333333,15.304999999999998,14.9625,2016/12/02,15.35,112,15.5,0,15.25,15.5,50,5,2106,0
25,15.459999999999999,16.34291666666667,15.76333333333333,15.194999999999999,14.929999999999998,2016/12/01,15.6,110,16.15,0,15.45,15.6,97,5,2134,0
26,15.6,16.33833333333334,15.795833333333329,15.059999999999999,14.9,2016/11/30,15.45,109,15.5,0,15.2,15.35,23,2,2135,0
