,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.772,9.852666666666666,10.004500000000002,9.806,9.8165,2017/01/04,9.7,0,9.9,0,9.7,9.83,38,52,0,52
1,9.812000000000001,9.853083333333332,10.006333333333336,9.813999999999998,9.830499999999997,2017/01/03,9.83,0,9.83,0,9.7,9.75,11,52,2107,52
2,9.836,9.852166666666667,10.005,9.802999999999999,9.833999999999998,2016/12/30,9.72,54,9.84,0,9.71,9.71,7,0,2108,0
3,9.832,9.852166666666667,10.003333333333336,9.811,9.842999999999998,2016/12/29,9.71,57,9.71,0,9.71,9.71,1,0,2102,0
4,9.85,9.852916666666665,9.999833333333335,9.819999999999999,9.852499999999997,2016/12/28,9.9,57,9.9,0,9.9,9.9,0,0,2102,0
5,9.84,9.8525,9.996166666666669,9.818999999999999,9.857499999999998,2016/12/27,9.9,61,9.9,0,9.9,9.9,2,0,2223,0
6,9.815999999999999,9.854999999999999,9.988666666666669,9.800999999999998,9.8625,2016/12/26,9.95,61,9.95,0,9.66,9.66,31,0,2223,0
7,9.77,9.853083333333332,9.981166666666669,9.791999999999998,9.8625,2016/12/23,9.7,61,9.7,0,9.66,9.66,3,0,2301,0
8,9.790000000000001,9.85325,9.977833333333336,9.806999999999999,9.876499999999998,2016/12/22,9.8,61,9.8,0,9.78,9.78,5,0,2302,0
9,9.790000000000001,9.852583333333333,9.974500000000003,9.823999999999998,9.881499999999999,2016/12/21,9.85,61,9.85,0,9.78,9.78,12,0,2302,0
10,9.798,9.85075,9.971000000000002,9.826999999999998,9.894,2016/12/20,9.78,61,9.78,0,9.63,9.7,75,0,2302,0
11,9.786000000000001,9.84925,9.966833333333335,9.847,9.904999999999998,2016/12/19,9.72,62,9.8,0,9.72,9.73,11,0,2303,0
12,9.814,9.849083333333333,9.965333333333337,9.864999999999998,9.918000000000001,2016/12/16,9.8,62,9.8,0,9.8,9.8,11,0,2303,0
13,9.824000000000002,9.847416666666666,9.962833333333334,9.874999999999998,9.9305,2016/12/15,9.8,62,9.8,0,9.8,9.8,24,0,2303,0
14,9.858,9.846333333333332,9.958666666666668,9.885,9.9455,2016/12/14,9.89,62,9.89,0,9.74,9.78,48,0,2303,0
15,9.856,9.844416666666666,9.953666666666669,9.895999999999997,9.960999999999999,2016/12/13,9.72,58,9.85,0,9.7,9.85,40,0,2307,0
16,9.908,9.844333333333333,9.95166666666667,9.923999999999998,9.985,2016/12/12,9.86,51,9.97,0,9.86,9.97,2,0,2315,0
17,9.916,9.843083333333334,9.947333333333336,9.932999999999998,9.9995,2016/12/09,9.85,51,9.95,0,9.85,9.95,14,0,2316,1
18,9.926,9.84225,9.943166666666668,9.946,10.0395,2016/12/08,9.97,51,9.99,0,9.9,9.99,34,0,2309,0
19,9.912,9.840833333333334,9.935333333333338,9.939,10.071,2016/12/07,9.88,51,9.98,0,9.83,9.98,10,0,2318,0
20,9.936,9.8415,9.9295,9.961,10.092,2016/12/06,9.98,52,10.0,0,9.85,9.98,51,0,2321,0
21,9.94,9.840833333333334,9.92316666666667,9.963,10.103,2016/12/05,9.9,52,9.9,0,9.9,9.9,2,0,2313,0
22,9.95,9.840666666666667,9.91966666666667,9.971,10.1205,2016/12/02,9.9,52,10.0,0,9.9,9.98,16,0,2313,0
23,9.966,9.840499999999999,9.91516666666667,9.986,10.1305,2016/12/01,9.9,52,10.0,0,9.9,10.0,17,0,2314,0
24,9.966,9.840083333333332,9.91066666666667,10.006,10.148,2016/11/30,10.0,52,10.0,0,9.99,9.99,7,0,2309,0
25,9.986,9.83925,9.907333333333336,10.026,10.153,2016/11/29,10.0,52,10.0,0,10.0,10.0,2,0,2312,0
26,9.986,9.837666666666667,9.90216666666667,10.046000000000001,10.163,2016/11/28,9.95,52,10.05,0,9.93,9.98,332,0,2312,0
27,9.992,9.836583333333333,9.898000000000003,10.066,10.178,2016/11/25,9.98,47,9.99,0,9.9,9.96,21,1,2312,0
28,10.006,9.835666666666667,9.89166666666667,10.133000000000001,10.186499999999999,2016/11/24,9.9,47,9.99,0,9.9,9.95,56,1,2329,1
29,10.046000000000001,9.836083333333333,9.887166666666669,10.203,10.196499999999999,2016/11/23,10.1,47,10.1,0,9.9,9.9,26,0,2314,0
30,10.065999999999999,9.833666666666666,9.879000000000001,10.223,10.199,2016/11/22,10.0,47,10.1,0,9.92,10.1,36,0,2323,0
31,10.106,9.833,9.87166666666667,10.243,10.203999999999999,2016/11/21,9.98,47,10.0,0,9.9,10.0,26,0,2340,0
32,10.14,9.832333333333333,9.867,10.27,10.205,2016/11/18,10.05,47,10.2,0,10.05,10.1,56,0,2340,0
33,10.26,9.83025,9.858666666666668,10.275,10.2075,2016/11/17,10.1,47,10.25,0,10.0,10.25,56,1,2368,0
34,10.36,9.82775,9.849500000000003,10.290000000000001,10.2075,2016/11/16,10.2,47,10.2,0,10.05,10.15,249,0,2388,0
35,10.38,9.823166666666667,9.840333333333335,10.28,10.1975,2016/11/15,10.2,47,10.2,0,10.15,10.15,16,0,2398,0
36,10.38,9.818999999999999,9.830500000000002,10.28,10.184999999999999,2016/11/14,10.15,51,10.5,0,10.15,10.45,27,0,2410,0
37,10.4,9.813749999999999,9.823500000000003,10.29,10.177499999999998,2016/11/11,10.65,51,10.8,0,10.45,10.5,43,0,2412,0
38,10.290000000000001,9.80275,9.806833333333337,10.239999999999998,10.145,2016/11/10,10.6,51,10.65,0,10.2,10.3,284,1,2411,6
39,10.219999999999999,9.794916666666666,9.792333333333337,10.19,10.114999999999998,2016/11/09,10.3,53,10.3,0,10.0,10.2,66,0,2400,0
40,10.18,9.789666666666667,9.783166666666668,10.175,10.104999999999999,2016/11/08,10.2,53,10.35,0,10.2,10.2,130,0,2397,4
41,10.18,9.785166666666667,9.775333333333338,10.165000000000001,10.0855,2016/11/07,10.25,53,10.25,0,10.1,10.1,2,0,2401,1
42,10.18,9.780249999999999,9.767833333333336,10.14,10.0605,2016/11/04,10.1,53,10.1,0,10.1,10.1,1,0,2402,0
43,10.190000000000001,9.77775,9.763000000000003,10.14,10.0365,2016/11/03,10.25,53,10.35,0,10.1,10.15,112,0,2402,0
44,10.16,9.773083333333334,9.756833333333336,10.125000000000002,9.998999999999999,2016/11/02,10.1,53,10.3,0,10.0,10.3,96,0,2439,0
45,10.17,9.769333333333332,9.753000000000004,10.115,9.977999999999998,2016/11/01,10.2,53,10.4,0,10.2,10.4,48,0,2480,0
46,10.15,9.763333333333334,9.74616666666667,10.09,9.940499999999998,2016/10/31,10.25,53,10.4,0,10.1,10.15,72,0,2476,0
47,10.1,9.75775,9.738833333333336,10.065000000000001,9.902999999999999,2016/10/28,10.15,56,10.35,0,10.0,10.0,61,0,2476,4
48,10.09,9.753000000000002,9.73466666666667,10.05,9.870499999999998,2016/10/27,10.1,56,10.3,0,10.1,10.15,35,0,2487,7
49,10.09,9.747250000000001,9.730500000000003,10.040000000000001,9.845499999999998,2016/10/26,10.15,56,10.15,0,10.0,10.15,43,0,2490,0
50,10.06,9.742416666666667,9.727333333333338,10.035,9.819999999999999,2016/10/25,10.1,56,10.35,0,10.05,10.05,105,0,2485,0
51,10.03,9.737416666666666,9.723000000000003,10.006,9.7915,2016/10/24,10.0,56,10.15,0,10.0,10.1,28,2,2489,1
